Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.243367020663041,52.1353565123848,11 days 23:22:06.315789472,0.03696498054474708,1.1089494163424125,2.217898832684825,15.794234440522404,0,2056,2057 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,97.05037083941632,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1952182164724536,1.8536312925062264,1.3523597201314759,3.3525541009084825,39.82369191611595,1.5029436718377625,0.29371069182389936,-0.05454259075819066,None,None,0.0029870542900897294,0.7527376811026119,51.56806054211552,0.6248118527206006,0.7579535911962408,2056
TRX-USD,SMA,17,19,0,false,false,0,121,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8844467015103694,5.720118536816384,12 days 13:17:21.322314049,0.04427369191364801,1.3282107574094402,2.6564215148188803,40.44598994112434,0,2733,2734 days 00:00:00,1000.0,702321.3455035376,70132.13455035376,10436.14545876425,100.0,54164.31757416451,84.94955730157085,1035 days 00:00:00,121,0.0,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2150410404247913,1.6468189861139317,1.4607601726665207,9.613704000779771,166.3621978860778,1.5470110873842695,0.4107327141382869,-0.048722461492191255,None,None,0.0037793214345634794,0.9523890015099968,701.3213455035378,0.8296698351627636,0.9433429016867615,2733
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.2319452489791862,-0.18364368826193003,23 days 15:16:21.818181817,0.024149286498353458,0.7244785949506037,1.4489571899012075,14.14251866117121,0,2733,2734 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,29487.189059694083,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2604553799038798,1.5026513414431986,1.353843490179166,3.38797580823078,53.685774551551106,1.3307290891273313,0.42842215256008354,-0.0475654935623306,None,None,0.0029449192115008106,0.7421196412982043,240.72052904295006,0.6583504101587694,0.7085860719828516,2733
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.6491973098460457,13.669828496258516,25 days 13:20:00,0.01945945945945946,0.6,1.183783783783784,28.26152380866049,0,1850,1851 days 00:00:00,1000.0,2254561.0155597175,225356.10155597175,15361.877039901861,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,-20595.02621530369,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0524371130345713,6.189604337995987,1.565027750497983,1.255779179634144,13.774843314012282,1.5715351423919435,0.35109489051094894,-0.05607611313566442,None,None,0.005413587854649319,1.3642241393716286,2253.561015559717,1.8608472075625415,0.7999485077789987,1850
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.461731781158393,9.01278374552349,12 days 00:36:55.384615384,0.04216216216216216,1.281081081081081,2.545945945945946,26.498596940186417,0,1850,1851 days 00:00:00,1000.0,1539151.5272585987,153815.15272585987,15361.877039901861,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,-14059.883868499193,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9636808840728393,5.35220546977955,1.523703346966362,1.2175367371331582,13.186754393713008,1.673575807323706,0.3580337490829054,-0.06013098824537816,None,None,0.005233127468295005,1.3187481220103412,1538.151527258602,1.7159692919695448,0.8082339770116618,1850
ETH-USD,SMA,32,34,0,false,false,0,72,1.8255212000436962,62.5,3.886016109067955,6.543019452573899,1.4150045827719115,3.5045742321677333,19 days 10:40:00,0.026344676180021953,0.7903402854006587,1.5806805708013174,5.171211861529318,0,2733,2734 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,471.0662388096248,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9675348887492233,0.5971475231424975,1.233475359976161,-0.50870658971441,17.651866203439102,1.2201404912196627,0.37111334002006025,-0.04551021296688206,None,None,0.0017377077494729924,0.4379023528671941,21.21952840986017,0.3308591855279286,0.544699286178808,2733
ATOM-USD,SMA,28,35,0,false,false,0,40,1.8190492791544577,62.5,2.1907235934792006,12.478107193409704,1.573726429898658,39.559032273196976,26 days 16:48:00,0.017833259028087384,0.5349977708426215,1.069995541685243,6.675759532809471,0,2243,2244 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-37.116573247141936,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9356751272073045,0.8411905810152686,1.2272693730709034,1.5274386232865924,12.375525895844117,1.36285341809588,0.30541012216404884,-0.058660321513232666,None,None,0.0021312779387788793,0.5370820405722776,14.31179145707027,0.35855675660981134,0.6908149175812687,2243
TRX-USD,SMA,17,18,0,false,false,0,175,1.8077635996588477,50.28571428571429,1.8345906443017048,20.988470781344624,2.886153425166673,5.428712707098933,8 days 15:21:35.999999999,0.06403219904866447,1.9209659714599343,3.8419319429198686,40.31813816394412,0,2733,2734 days 00:00:00,1000.0,671909.8092389056,67090.98092389056,10436.14545876425,100.0,86980.2005753185,81.68980858496614,976 days 00:00:00,175,0.0,3216.8221881301984,-21.31002157222337,46.45010038495695,-4.765821231504624,11 days 03:32:43.636363636,6 days 02:28:57.931034482,3833.770338508034,1.2100588171267443,1.6952295919871043,1.4605398707924884,9.694201444092656,168.25575978964991,1.646795586638504,0.407826982492276,-0.04855283523155312,None,None,0.003753162819031198,0.9457970303958618,670.9098092389061,0.8222196248696885,0.940670722917165,2733
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.961056498209447,2103.2103943056304,24 days 09:29:18.139534883,0.019068736141906874,0.5853658536585366,1.1574279379157426,23.76977411583166,0,2255,2256 days 00:00:00,1000.0,1300291.7089260796,129929.17089260796,61.74723366266963,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,-108393.74591354234,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6352099941295124,3.2309666419156593,1.4164297801118613,1.5900938853528737,9.546680911335905,1.526209781973084,0.30631152287203245,-0.06853529660625508,None,None,0.004504947705273184,1.1352468217288423,1299.291708926081,1.2276398700253561,0.8355316848274583,2255
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0659471062946646,33.56085606312331,15 days 17:22:45.517241378,0.02821011673151751,0.8463035019455253,1.6926070038910506,15.98477900594649,0,2056,2057 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,97.05037083941632,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.083877545662824,1.1400933337187935,1.327414321043111,3.8546692867077916,46.2202665566181,1.423850404195814,0.2945248584015104,-0.060172582929117646,None,None,0.0029962087925257657,0.755044615716493,33.54143897453807,0.5433335230178333,0.8383754597668359,2056
