Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FET-USD,SMA,27,33,0,false,false,0,44,1.8721525778315666,61.36363636363637,2.298633761374024,39.770903988155794,2.9506710397556755,1519.2881945670008,24 days 19:05:27.272727271,0.01920558707987778,0.5761676123963335,1.152335224792667,22.914706793699544,0,2291,2292 days 00:00:00,1000.0,1462609.3320180455,146160.93320180455,96.14028032588466,100.0,44849.51299361129,67.78894008621337,282 days 00:00:00,44,0.0,665.2537817039757,-28.676356127800528,72.37315670962283,-12.009144451821257,30 days 19:33:20,15 days 05:38:49.411764705,33218.39390950104,1.6351473701274883,3.233375271444592,1.411353579989608,1.5615569756963987,9.346079472927206,1.5092211640034872,0.9351535836177474,-0.06862740628946142,,,0.00451104724328704,1.136783905308334,1461.6093320180457,1.2284269593435777,0.8366950079302888,0,44,2291,0.7194244604316546,
SOL-USD,MACD,17,23,14,false,false,0,44,1.848015390651536,56.81818181818182,2.739329823377819,29.49761824744816,3.3086385368442452,3.800177394566905,23 days 03:16:21.818181817,0.02332979851537646,0.6998939554612937,1.3997879109225875,20.645204711893726,0,1886,1887 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,16793.136002809824,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8637727403135385,3.739230025158086,1.4578182591691147,1.2736625802984027,8.908122137736125,1.5080878543128766,0.9666666666666668,-0.06436730005757506,,,0.004652983487629675,1.172551838882678,806.100318245751,1.444592846996227,0.7571558087595759,0,44,1886,0.7194244604316546,
TRX-USD,SMA,10,27,0,false,false,1,54,1.8454648348033371,56.60377358490566,2.466753667028669,79.07515976565135,2.8515050201108876,5.064354312742856,28 days 17:12:27.169811320,0.019140483929216325,0.5850487540628386,1.1592632719393283,46.26282369821423,0,2769,2770 days 00:00:00,1000.0,737661.8124949201,73666.18124949202,12147.407201241416,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,76482.76527385565,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2131835014552588,1.8423941389879313,1.4682329289156253,9.636350495853012,168.05425193476415,1.3933958136068183,1.0537084398976984,-0.047922048468230644,,,0.0037523775726145867,0.9455991482988758,736.6618124949191,0.8234864541861682,0.9380516218471845,0,54,2769,0.7194244604316546,
HBAR-USD,SMA,59,60,0,false,false,1,77,1.841385690691239,56.57894736842105,4.203927787353961,14.242520179699149,2.2014976365302883,49.01226969856224,11 days 23:22:06.315789472,0.036328871892925434,1.104206500956023,2.194072657743786,15.726683372421144,0,2092,2093 days 00:00:00,1000.0,50046.217603459096,4904.62176034591,98.0683698201945,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-2521.8429386563002,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1749738173451394,1.778543269771274,1.3462828326049403,3.369180124177316,40.33273343637007,1.4879968149844058,0.9047619047619047,-0.05447020335812093,,,0.0029154971357536873,0.7347052782099293,49.04621760345921,0.6017936700865929,0.7525426746918018,0,77,2092,0.7194244604316546,
TRX-USD,SMA,17,19,0,false,false,1,123,1.8067425342282082,54.09836065573771,2.2355713804981017,30.257905473636153,2.8993742559444904,5.5429408611041,12 days 15:56:03.934426228,0.04405922715781871,1.3326110509209101,2.6543878656554716,40.322019211887834,0,2769,2770 days 00:00:00,1000.0,795797.6693347265,79479.76693347265,12147.407201241416,100.0,56366.489879083725,84.94955730157085,1035 days 00:00:00,122,45522.130040219636,3216.822188130199,-29.484339361339668,61.33293445679152,-6.36623582793982,16 days 14:54:32.727272727,8 days 00:00:00,6141.602781102516,1.2217009908518828,1.6612374413245798,1.4632055466844942,9.663895583592286,168.28313968389176,1.5477943052259122,0.9453488372093024,-0.0486822188295557,,,0.0037769434209467337,0.9517897420785769,794.797669334727,0.8361144008595089,0.9376100539189665,0,123,2769,0.7194244604316546,
ETH-USD,SMA,32,34,0,false,false,1,73,1.784209438501423,62.5,3.886016109067955,6.543019452573899,1.4670141097650817,2.5268032431319303,19 days 10:40:00,0.02600216684723727,0.790899241603467,1.5709642470205851,5.174869122837429,0,2769,2770 days 00:00:00,1000.0,27303.593244345913,2630.359324434591,745.819696507576,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,5084.064834485838,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,1.0005202886860636,0.6359167670079338,1.2410054801108688,-0.49354966402165606,17.426562515975544,1.2229961657556983,1.0147255689424364,-0.04553985022835968,,,0.001797377116602287,0.45293903338377633,26.303593244346022,0.3510135597231965,0.5448287428270193,0,73,2769,0.7194244604316546,
BNB-USD,SMA,33,37,0,false,false,1,67,1.7475197775885094,62.121212121212125,3.3538685137324546,19.520961364131775,2.21451606966306,-0.279971308528743,23 days 15:16:21.818181817,0.023835319609967497,0.7258938244853738,1.4409534127843988,14.170145302240833,0,2769,2770 days 00:00:00,1000.0,241372.08093317293,24037.20809331729,33383.68092554939,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-348.44810977735324,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.251615810051568,1.4746886211892294,1.350748463437745,3.402044726100049,54.22494743081923,1.3185494535822608,1.0244200244200241,-0.04696799684837785,,,0.0029079651096079523,0.732807207621204,240.3720809331727,0.6472681744065771,0.7046360423125972,0,67,2769,0.7194244604316546,
FET-USD,SMA,28,32,0,false,false,0,55,1.7445106991548818,54.54545454545454,2.166288445206709,27.639823810443716,2.7531456929625535,852.5963362307882,20 days 01:44:43.636363636,0.02400698384984723,0.7202095154954169,1.4404190309908338,19.906464114898355,0,2291,2292 days 00:00:00,1000.0,825224.2080099925,82422.42080099924,96.55901425836785,100.0,27833.619162692863,67.559891904449,360 days 00:00:00,55,0.0,624.0467218108165,-26.746555825180135,58.71031060466634,-9.644760342623421,26 days 11:12:00,12 days 09:36:00,14985.894691090776,1.5445546856052788,2.8327763179198353,1.3818077036755587,1.5122822015263244,9.214813852430312,1.516984544252517,0.9108910891089107,-0.068946676250421,,,0.004266241033469736,1.0750927404343735,824.2242080099937,1.0925228805146538,0.8377005524348846,0,55,2291,0.7194244604316546,
DOGE-USD,SMA,9,21,0,false,false,0,62,1.7432494037751831,51.61290322580645,2.657926800006383,26.118256482558614,2.8166758165770305,7.106608859031489,20 days 00:46:27.096774193,0.02239075478512098,0.6717226435536295,1.343445287107259,17.544224289475995,0,2769,2770 days 00:00:00,1000.0,1113579.465430705,111257.94654307052,13724.3511408743,100.0,23093.48748658534,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.3252757672621511,2.10423451026125,1.4620859003484727,5.563315138345116,74.91938056751802,1.5404942924807241,0.9491017964071858,-0.05508254253514099,,,0.003914865768766303,0.9865461737291085,1112.5794654307056,0.8931047165698824,0.8958954303712032,0,62,2769,0.7194244604316546,
DOGE-USD,SMA,3,36,0,false,false,0,49,1.720768371368369,46.93877551020408,2.8572931860240414,51.397971847662824,3.275486300498934,8.947650571333886,25 days 22:02:26.938775509,0.01769591910436981,0.5308775731310943,1.0617551462621886,27.286030558347548,0,2769,2770 days 00:00:00,1000.0,1366250.4946770512,136525.0494677051,13724.3511408743,100.0,25581.340821874506,77.11368744617316,1054 days 00:00:00,49,0.0,1464.3816948630033,-22.242197525388256,119.45295536140597,-8.804513568340731,44 days 00:00:00,9 days 22:09:13.846153846,27862.254993409224,1.0296688526467104,2.06085295563626,1.5376668388807333,24.910762832927478,956.272844162048,1.5874986345852018,0.9686098654708519,-0.05713628121083519,,,0.004758986861704277,1.1992646891494778,1365.2504946770484,0.92865267075897,1.4017276264098841,0,49,2769,0.7194244604316546,
