Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.23523197506041,44.766042016170836,11 days 23:22:06.315789472,0.03669724770642202,1.1009174311926606,2.2018348623853212,15.679838729944018,0,2071,2072 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,112.67756238106519,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1908692549311934,1.8349942334542686,1.3523597201314759,3.365957900292103,40.13895837345556,1.5029436718377625,0.2909657320872274,-0.05447522162151766,None,None,0.002965429862313983,0.7472883253031237,51.56806054211552,0.6191123835935659,0.7552144242488982,2071
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8949400512817722,5.673860092655804,12 days 13:17:21.322314049,0.04403202328966521,1.331877729257642,2.6528384279475983,40.557654679313956,0,2748,2749 days 00:00:00,1000.0,749926.7009773182,74892.67009773183,11221.79204507851,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,47605.355473780655,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2194150173049956,1.6579485609583275,1.4626423907006454,9.63547023540684,167.18334345223977,1.5538295721657744,0.41191576784797124,-0.048703295282768684,None,None,0.003783137843548068,0.9533507365741132,748.9267009773185,0.8346452756621203,0.9409083640837883,2748
BNB-USD,SMA,33,37,0,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.2178687722393913,-0.27999339463487377,23 days 15:16:21.818181817,0.024017467248908297,0.7314410480349346,1.4519650655021834,14.278432438830013,0,2748,2749 days 00:00:00,1000.0,235179.03649360783,23417.903649360785,32524.567795437393,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-6541.492549342453,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2526363845177781,1.4806299033039096,1.3516067014469655,3.3970876346767493,53.96370093603076,1.3368260692318759,0.4273104880581517,-0.047189502343036586,None,None,0.0029191708035385434,0.735631042491713,234.1790364936077,0.6496256251659425,0.7067750127856736,2748
ETH-USD,SMA,32,34,0,false,false,1,73,1.837993651829627,62.5,3.886016109067955,6.543019452573899,1.4516745295682172,2.5538168872575207,19 days 10:40:00,0.026200873362445413,0.7969432314410481,1.5829694323144106,5.2144150659158806,0,2748,2749 days 00:00:00,1000.0,25307.092310947337,2430.7092310947337,683.9714335902408,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3087.563901087262,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9901199374871944,0.6237998108466328,1.2390692655055788,-0.4951078072815942,17.523839959953253,1.2290901841726485,0.37175648702594805,-0.04522693603036119,None,None,0.0017794462799078706,0.4484204625367834,24.30709231094744,0.34472906959013994,0.5450593304597583,2748
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.8894060782857944,5.220513062272564,8 days 14:43:38.181818180,0.06404657933042213,1.9323144104803496,3.8537117903930134,40.375856743480604,0,2748,2749 days 00:00:00,1000.0,699053.0399851722,69805.30399851722,11221.79204507851,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,-3404.9360978418263,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.211404082994044,1.6967358584995298,1.461237410436799,9.71721618627056,169.1065020078431,1.6555801526028011,0.4082991803278688,-0.048465586327856795,None,None,0.003747561172243386,0.9443854154053333,698.0530399851727,0.8228686866316053,0.9382237020084478,2748
ATOM-USD,SMA,28,35,0,false,false,1,41,1.8117906234048093,62.5,2.1907235934792006,12.478107193409704,1.5326692351256799,48.953379541865075,26 days 16:48:00,0.01771479185119575,0.5447298494242693,1.0761736049601418,6.7971974525659595,0,2258,2259 days 00:00:00,1000.0,13785.407399059251,1278.540739905925,-26.662161293339327,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-1526.384058011001,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9119594961904574,0.794915031858901,1.2207725610551232,1.5313043922273941,12.4251991151141,1.3667093188283173,0.3042725173210161,-0.0585034412702975,None,None,0.002072468107559535,0.5222619631050028,12.785407399059265,0.3400054648337163,0.6892218048251213,2258
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.9775813678092704,1805.1098505317518,24 days 09:29:18.139534883,0.01894273127753304,0.5814977973568282,1.1497797356828192,23.612705123876825,0,2270,2271 days 00:00:00,1000.0,1447939.5376824127,144693.95376824128,80.1135953749661,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,39254.082842790755,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.643833500079727,3.27647559688405,1.4164578712903897,1.5805566248489502,9.422560786095353,1.5274489731452348,0.3089337175792507,-0.06853772984703443,None,None,0.004535586802328881,1.1429678741868778,1446.9395376824136,1.2424902454540825,0.8368013241284394,2270
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0584554324991906,28.76762921184255,15 days 17:22:45.517241378,0.028005794302269436,0.840173829068083,1.680347658136166,15.869003204358272,0,2071,2072 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,112.67756238106519,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0799364309592283,1.1290012611033062,1.327414321043111,3.8697789518221337,46.58245977319574,1.423850404195814,0.29177057356608477,-0.059725371027857174,None,None,0.0029745180918076737,0.7495785591355337,33.54143897453807,0.5384927613511841,0.8353435532879128,2071
RUNE-USD,SMA,15,17,0,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.022290890188827,20.101378964852845,10 days 21:07:11.999999999,0.047014574518100614,1.4245416078984483,2.8349788434414664,22.159051065487258,0,2127,2128 days 00:00:00,1000.0,2196250.535344369,219525.05353443688,10403.351074831891,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,51256.028737203684,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.7528522642972126,4.216260606049575,1.433019628253734,1.0296577457680083,8.756993481373573,1.5851987038205058,0.3614843250159948,-0.07535503205035243,None,None,0.005164838434974721,1.3015392856136296,2195.2505353443694,1.4872846280058325,0.893630800844846,2127
PENDLE-USD,SMA,5,14,0,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.4467031691578884,9.47363130351492,13 days 00:26:39.999999999,0.03646185010128292,1.1141120864280891,2.2079675894665765,11.03248370610998,0,1481,1482 days 00:00:00,1000.0,29673.64372222256,2867.364372222256,273.7698405766848,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,1398.419317082229,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2326924345295858,2.1761922033584895,1.3394157460562814,3.916001319893125,38.44120830721882,1.616536245240339,0.30687830687830686,-0.07420598671526235,None,None,0.003989637081414312,1.0053885445164066,28.673643722222554,0.7797649898605872,0.9815792380411273,1481
