Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOGE-USD,EMA,8,37,0,false,0,34,57.31984404506058,38.23529411764706,2.108095311277054,393.99733210023777,3.3236308426620447,12.564262531696222,34 days 12:42:21.176470587,0.012550756736803248,0.37652270210409744,0.7530454042081949,148.34894010418697,0,2709,2710 days 00:00:00,1000.0,1483536.8970720614,148253.68970720615,10929.727241770432,100.0,33029.153959140625,74.41948135575578,1282 days 00:00:00,34,0.0,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.0481292140491554,2.2491560767962104,1.5597406879395037,24.574984921079167,932.2888965240129,1.6096313833449747,0.28071833648393196,-0.0582891923264501,None,None,0.004901717081510764,1.2352327045407125,1482.5368970720615,0.9719488248172374,1.4183392372870718,2709
DOGE-USD,EMA,6,39,0,false,0,38,54.14751858971026,39.473684210526315,2.0692450777707663,314.99194960115625,3.4123045458856045,17.14784217882854,31 days 00:37:53.684210525,0.014027316352897749,0.42081949058693247,0.8416389811738649,132.55475177014327,0,2709,2710 days 00:00:00,1000.0,1984509.6504129274,198350.96504129274,10929.727241770432,100.0,47633.86388598097,76.88033133982637,1283 days 00:00:00,38,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-8.224406659922467,59 days 09:36:00,12 days 12:31:18.260869565,52197.62237928756,1.0713814280549347,2.3161531863178197,1.5723520653693412,24.495794479756874,927.6965973055918,1.6089792349453325,0.2849691797060218,-0.05828919232645006,None,None,0.005016514951459407,1.2641617677677706,1983.509650412923,1.026027069527001,1.4200534778523706,2709
XNO-USD,SMA,13,16,0,false,0,126,44.201028178688595,50.0,1.390927020361851,106.09834167613883,2.6547629894232205,106.72590206156315,9 days 21:42:51.428571427,0.046511627906976744,1.3953488372093024,2.7906976744186047,148.04419768763557,0,2709,2710 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,467.0416410917686,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.223746786431475,1.5599150962713397,1.4022512979454809,6.113968320626251,83.14462521724177,1.6511453476600546,0.30351130351130357,-0.06296595049412802,None,None,0.003754692227044204,0.9461824412151395,503.12482086923427,0.7836355678012328,0.9305280772931157,2709
XNO-USD,SMA,13,19,0,false,0,79,32.72737289065426,50.63291139240506,1.3271903249492387,124.0976861305648,2.7618363176517726,162.799572695863,15 days 20:39:29.620253163,0.02916205241786637,0.8748615725359912,1.7497231450719823,108.56829683626378,0,2709,2710 days 00:00:00,1000.0,766012.212420063,76501.2212420063,467.0416410917686,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2748441586827257,1.9198361513556916,1.4251642005150587,6.056878125099937,82.85992708403475,1.5976363012143358,0.3016330451488953,-0.061187062674947175,None,None,0.00391710717870597,0.9871110090339044,765.0122124200659,0.854393902893722,0.9318694172736325,2709
TRX-USD,SMA,10,27,0,false,1,53,29.95045952210039,55.769230769230774,2.3879280196066737,80.48668266081546,2.8407270935230664,5.289677529694327,28 days 11:32:18.461538461,0.019195275009228498,0.5869324473975637,1.1627906976744187,47.24024563702347,0,2709,2710 days 00:00:00,1000.0,628761.7282482362,62776.17282482362,9980.82533300789,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,3061.740654857247,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2077227352130169,1.8352720079636424,1.4673099074383378,9.553620469032442,164.88411083728317,1.3932967973531745,0.41366718831507554,-0.04860238493594638,None,None,0.003773574892561354,0.9509408729254611,627.7617282482352,0.8206573874707599,0.9476161078640997,2709
SOL-USD,SMA,13,28,0,false,0,34,25.35376013181686,47.05882352941176,3.519326280751372,77.23887796438811,3.3282575095008515,10.63405361718817,27 days 23:59:59.999999999,0.018619934282584884,0.5585980284775466,1.1171960569550932,43.14548495272501,0,1826,1827 days 00:00:00,1000.0,1380221.7060636329,137922.17060636327,11855.039966688551,100.0,26491.88732609566,74.61730368332854,738 days 00:00:00,34,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.927589369685714,4.341325056441386,1.512154551256789,0.9678912259572988,14.059313046204196,1.5368932760217249,0.3654708520179372,-0.062330655480154346,None,None,0.005346095235933798,1.347215999455317,1379.2217060636299,1.7107932373238945,0.841141132973135,1826
SOL-USD,SMA,26,32,0,false,0,36,24.04189489771126,58.333333333333336,3.5095738749671526,47.12607733855007,3.680539231080302,18.335291780671916,25 days 13:20:00,0.019715224534501644,0.5914567360350493,1.1829134720700987,27.873035884794128,0,1826,1827 days 00:00:00,1000.0,2293206.5682745017,229220.6568274502,11855.039966688551,100.0,45683.974350084645,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.05942948540068,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63672.40467429173,2.0697736975135546,6.377001760617442,1.5674639816769609,1.2443315227807765,13.568455065585837,1.5674639816769584,0.3543365455893254,-0.05659012039020379,None,None,0.005493501535176178,1.3843623868643968,2292.206568274502,1.9074309130233393,0.8049577557647642,1826
TRX-USD,SMA,17,19,0,true,1,121,22.047001952461397,53.333333333333336,2.108803057437526,30.66942222224201,2.8862704913911483,5.730184201389246,12 days 11:48:00,0.044296788482835,1.3399778516057586,2.6688815060908087,41.09634649934976,0,2709,2710 days 00:00:00,1000.0,672727.9297303527,67172.79297303526,9980.82533300789,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,-672.7279297303176,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.215353377383192,1.6523343984848373,1.4613339382843518,9.581256169469327,165.1159756749501,1.5487165020240032,0.4085239085239086,-0.048869052611341085,None,None,0.0037955977973546423,0.9564906449333699,671.727929730353,0.8321362397366088,0.947162110040393,2709
SOL-USD,SMA,26,31,0,false,0,38,21.3863540009056,55.26315789473685,3.0363520883638486,49.42712374786454,3.6665054357689604,19.345086707234326,24 days 05:41:03.157894736,0.0208105147864184,0.624315443592552,1.248630887185104,30.858116688152013,0,1826,1827 days 00:00:00,1000.0,2412918.1604000693,241191.8160400069,11855.039966688551,100.0,52180.38350495063,59.38290526624086,375 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.40047893826905,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,63471.530536843944,2.068716234655888,6.297917853515578,1.5649921562239066,1.2151916421246594,13.14308516105092,1.5682593632306334,0.35534124629080116,-0.058847020493055006,None,None,0.005548395571589451,1.3981956840405418,2411.9181604000655,1.9279091636259933,0.813416909496975,1826
SOL-USD,SMA,27,29,0,false,0,49,20.975118250052308,55.10204081632652,3.1521408178366124,36.99880486334485,3.602387898656341,16.46858206378931,18 days 23:01:13.469387755,0.02683461117196057,0.8050383351588171,1.6100766703176341,29.785456270053082,0,1826,1827 days 00:00:00,1000.0,2071907.3852760105,207090.73852760106,11855.039966688551,100.0,52826.671012497856,76.12327450385578,375 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.53694424573727,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,42263.416026041035,2.058032805374795,4.726252142587245,1.549520663148189,0.9586150291194608,10.619437762466461,1.6076276880162432,0.35634743875278396,-0.058847020493055,None,None,0.005433448804898769,1.3692290988344897,2070.9073852760093,1.867017814652408,0.8007002955563095,1826
SOL-USD,SMA,27,30,0,false,0,45,19.662036783288553,55.55555555555556,2.746741410863783,42.21598203747402,3.6588419183129695,19.15364129531238,20 days 10:40:00,0.024644030668127054,0.7393209200438116,1.4786418400876231,31.211158680498315,0,1826,1827 days 00:00:00,1000.0,2390222.230302331,238922.2230302331,11855.039966688551,100.0,64632.91391297381,66.77081600549596,375 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.90953451813073,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,53093.827340051794,2.0728656704545956,5.587689626385696,1.5654040807653857,1.1716230445173927,13.110367672477135,1.5948782161772825,0.3543365455893254,-0.0576790365855908,None,None,0.005533021625145413,1.394321449536644,2389.2222303023336,1.9240950599012643,0.8095392519597215,1826
DOGE-USD,SMA,3,36,0,false,0,48,17.972269402417446,45.83333333333333,2.7258758274141215,52.310093288522786,3.3047128984075673,10.60732378568849,25 days 15:59:59.999999999,0.017718715393133997,0.53156146179402,1.06312292358804,27.806029655028727,0,2709,2710 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,10929.727241770432,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0336396880483127,2.098624246043457,1.545665455420087,24.836269480375076,945.8067976846899,1.589827325574947,0.30288461538461536,-0.056343982600842904,None,None,0.004816724180048838,1.2138144933723072,1268.648829844891,0.9436059425193752,1.4132835511180313,2709
BNB-USD,EMA,16,18,0,false,0,40,15.96265084543772,50.0,2.316940463991324,62.71874427979427,3.066970944790795,3.681987032278438,36 days 21:00:00,0.014765596160944998,0.44296788482835,0.8859357696567,27.782389492710642,0,2709,2710 days 00:00:00,1000.0,1357139.5869397412,135613.9586939741,28965.043636180053,100.0,55615.75860850887,62.48123090153832,503 days 00:00:00,40,0.0,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5814135566226843,2.6278815091836893,1.4628757803172494,4.5630883221939005,63.25764085104555,1.3389659481032736,0.4121938509640437,-0.04654799993373944,None,None,0.003460754555738704,0.8721101480461534,1356.1395869397372,0.9556872380122876,0.6637003465969165,2709
BNB-USD,EMA,12,22,0,false,0,42,15.142515716478114,47.61904761904761,2.2987625743694475,61.09661394472139,3.064086056917985,3.7068178581873505,35 days 01:42:51.428571427,0.015503875968992248,0.46511627906976744,0.9302325581395349,28.41702974173088,0,2709,2710 days 00:00:00,1000.0,1364331.8464994815,136333.18464994815,28965.043636180053,100.0,62443.027750590605,61.1051446097803,552 days 00:00:00,42,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5803194634292064,2.6901403691703747,1.4618267604839845,4.537683279646398,62.65977140929809,1.3451029507115007,0.4107235814679854,-0.04660881213477359,None,None,0.0034667976456476965,0.8736330067032195,1363.331846499473,0.9566486952273807,0.6653195829402074,2709
DOGE-USD,SMA,83,85,0,false,0,52,14.723249312353586,50.0,2.845802127168374,114.74611142268665,2.1907043214701116,-0.7860201202293043,24 days 19:50:46.153846153,0.019195275009228498,0.575858250276855,1.15171650055371,66.07749494994138,0,2709,2710 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,10929.727241770432,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.7025195056960026,0.5913641587412751,1.347637771493792,26.805865083053018,1059.6418529056855,1.5868763986808034,0.29293893129771,-0.056959951093178,None,None,0.003182741648522871,0.8020508954277635,23.387417211205317,0.3458326622796879,1.374009396520976,2709
TRX-USD,SMA,17,18,0,false,1,175,14.195648051528293,50.0,1.8075553471543966,21.089864357421355,2.8880466777414946,5.441095649916249,8 days 13:39:18.620689654,0.06423034330011074,1.9379844961240311,3.8648947951273533,40.87183015004139,0,2709,2710 days 00:00:00,1000.0,643874.50635011,64287.45063501101,9980.82533300789,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,-6302.197952070739,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.210385215514594,1.700947528981248,1.4611441957764573,9.661563427476123,166.9973846860615,1.6498597504739316,0.4056016597510373,-0.04872736990439667,None,None,0.003769364700937131,0.949879904636157,642.8745063501107,0.824682977978106,0.944476706700112,2709
FET-USD,SMA,27,33,0,false,0,43,13.554421995175254,60.46511627906976,2.2507226226626966,40.606697447879085,3.0025962899722,35645.834342991606,24 days 09:29:18.139534883,0.01927386822052891,0.5782160466158673,1.1564320932317347,23.479444064439274,0,2231,2232 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,3.9489774640153463,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6574183720877207,3.3528433430882276,1.4218476690740565,1.5801559985294549,9.433342357876263,1.5216737862576248,0.3090909090909091,-0.06877950002029842,None,None,0.004587809027870588,1.156127875023388,1407.685454839623,1.267311869028708,0.839498425022983,2231
SOL-USD,SMA,19,22,0,false,0,57,13.014386935800223,52.63157894736842,2.1565125714771436,33.27862953144538,3.3171770207687716,9.35448026478539,16 days 13:03:09.473684209,0.0312157721796276,0.9364731653888281,1.8729463307776562,31.16454353711479,0,1826,1827 days 00:00:00,1000.0,1228527.7737331868,122752.77737331866,11855.039966688551,100.0,45868.25045696917,75.44656708116312,773 days 00:00:00,57,0.0,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9070730895142112,4.16441685907203,1.5108988024628582,1.0192805036444794,14.289268261478146,1.6302629490191742,0.35735512630014854,-0.06254149314243392,None,None,0.00527015252304354,1.3280784358069722,1227.5277737331892,1.6676083373377963,0.8381129457998528,1826
