Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,,SMA,59,60,0,,false,false,1,77,1.9822634451019823,56.57894736842105,4.203927787353961,14.242520179699149,2.221597617199658,47.7711713756179,11 days 23:22:06.315789472,0.03653846153846154,1.1105769230769231,2.206730769230769,15.817414238031267,0,2080,2081 days 00:00:00,1000.0,51354.64301128079,5035.464301128079,103.24673693700643,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-1213.4175308346094,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1837351950397874,1.8091004618008466,1.3505702286658474,3.3739306349814613,40.31974922492947,1.5067389488970144,0.2893432465923172,-0.054430057250947066,None,None,0.002941502066497036,0.7412585207572531,50.354643011280906,0.6111787424095358,0.7536354174164009,2080
TRX-USD,,SMA,17,19,0,,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.899325154037712,5.672168373552037,12 days 13:17:21.322314049,0.04388828436706565,1.3275299238302503,2.6441784548422196,40.42525754760781,0,2757,2758 days 00:00:00,1000.0,775895.0498504287,77489.50498504286,11613.841355114075,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,73573.70434689114,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2214094892027623,1.6625931111507042,1.463487477294443,9.648705348247564,167.68116822117483,1.548616080552909,0.4143589743589743,-0.04869139673369797,None,None,0.0037834577832297277,0.9534313613738914,774.895049850429,0.8367198178851321,0.9394513725140354,2757
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.228952479589915,-0.27994685552290105,23 days 15:16:21.818181817,0.023939064200217627,0.7290533188248095,1.4472252448313383,14.23182166917115,0,2757,2758 days 00:00:00,1000.0,248621.95316215375,24762.195316215373,34389.39959660565,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,6901.424119203468,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2591251334225348,1.494994893768092,1.353455234818214,3.3978892043885556,54.06301155233164,1.330625869411647,0.4304979253112033,-0.04706885864891621,None,None,0.002930575548533966,0.7385050382305595,247.62195316215352,0.6553193025010824,0.7058797632563852,2757
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.8407479366665644,62.5,3.886016109067955,6.543019452573899,1.4635895657728086,2.535926187551952,19 days 10:40:00,0.026115342763873776,0.794341675734494,1.5778019586507073,5.197393036320943,0,2757,2758 days 00:00:00,1000.0,26590.160196695982,2559.0160196695983,723.7187327830778,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,4370.631786835907,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9981803175650997,0.6330241332000873,1.2409245221673673,-0.4958826655195026,17.515223866855916,1.2260532562559077,0.37419033383158945,-0.045480575705404445,None,None,0.0017927439406578234,0.4517714730457715,25.590160196696093,0.3495144808569819,0.5446982297745174,2757
TRX-USD,,SMA,17,18,0,,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.893865742836207,5.218956513197562,8 days 14:43:38.181818180,0.06383750453391368,1.926006528835691,3.841131664853101,40.244053076200466,0,2757,2758 days 00:00:00,1000.0,723259.7433862989,72225.97433862988,11613.841355114075,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,20801.76730328484,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2134234153689154,1.7016099547994235,1.462090079709232,9.730543713399333,169.60953576207936,1.6496308993979676,0.4107416879795396,-0.04846498229172275,None,None,0.003747997206936555,0.9444952961480119,722.2597433862993,0.8249682622482459,0.9367713285173005,2757
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.8097227939266796,62.5,2.1907235934792006,12.478107193409704,1.5237238048032904,46.72281704013151,26 days 16:48:00,0.0176444640494045,0.5425672695191884,1.0719011910013234,6.770212548696047,0,2267,2268 days 00:00:00,1000.0,13612.143829283905,1261.2143829283905,-27.583916840062727,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-1699.6476277863476,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9076160316055764,0.7863777243385313,1.219284970883584,1.526967979721438,12.419660278524555,1.3662421048507212,0.305699481865285,-0.05861848678178329,None,None,0.0020610021656610514,0.519372545746585,12.61214382928392,0.33657039286896295,0.6886887558132989,2267
RUNE-USD,,SMA,15,17,0,,false,true,0,101,1.797592234213381,53.46534653465347,1.5112638290931322,15.490347619304877,3.028907529128873,20.06839687686565,10 days 22:34:27.326732672,0.04728464419475655,1.4185393258426966,2.837078651685393,21.97366726895776,0,2136,2137 days 00:00:00,1000.0,2337928.385247099,233692.83852470995,11092.103489910927,100.0,173022.01998733764,65.0482441862278,475 days 00:00:00,101,0.0,465.57597583241835,-25.667662354080186,37.47477325780867,-9.768354178125016,14 days 10:40:00,6 days 21:57:26.808510638,23137.904804426726,1.757513519091454,4.245789072923991,1.4330733489024055,1.0235574847834832,8.705413978403316,1.5814090113326578,0.36375239310784946,-0.07553521900313105,None,None,0.005179947439740862,1.305346754814697,2336.9283852471,1.4960908866380973,0.8938679819723352,2136
FET-USD,,SMA,27,33,0,,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,3.029928441163325,1475.5109419022842,24 days 09:29:18.139534883,0.018867924528301886,0.5792014041246161,1.1452391399736725,23.51945617867503,0,2279,2280 days 00:00:00,1000.0,1763537.5545926825,176253.75545926826,119.37179092773209,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,354852.0997530606,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.671266876288803,3.406267775014596,1.423980417798827,1.5768022314740477,9.407922533062852,1.521010391019006,0.3126079447322971,-0.06849317687427295,None,None,0.004607702341735977,1.1611409901174663,1762.5375545926834,1.2846040476331924,0.8361521536431862,2279
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.053999360191242,31.486681874510563,15 days 17:22:45.517241378,0.027884615384615386,0.8365384615384616,1.6730769230769231,15.800339248185567,0,2080,2081 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,103.24673693700643,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0775922983733441,1.1224465754771902,1.327414321043111,3.8788166173318532,46.79977618773853,1.423850404195814,0.2901425914445133,-0.05942133007318996,None,None,0.0029616537656057184,0.746336748932641,33.54143897453807,0.535628977067476,0.8335401224890971,2080
PENDLE-USD,,SMA,5,14,0,,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.4757363765566875,9.172973409819312,13 days 00:26:39.999999999,0.036241610738255034,1.1073825503355705,2.1946308724832218,10.965844542784485,0,1490,1491 days 00:00:00,1000.0,32598.804581323595,3159.8804581323593,310.6152282952329,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,4323.580176183263,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.248469099542438,2.2459150120944726,1.3431972678524138,3.906396979242964,38.418705453953294,1.6133587579870337,0.3101933216168717,-0.07449705103270987,None,None,0.004034923042870701,1.0168006068034168,31.598804581323584,0.8019900793516577,0.9801762175463752,1490
