Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.2477421920950773,44.93252421993645,11 days 23:22:06.315789472,0.037109375,1.11328125,2.2265625,15.855930668805692,0,2048,2049 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,112.2691631210917,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1975572320223955,1.8637220745469474,1.3523597201314759,3.34538359861305,39.65555038839329,1.5029436718377625,0.2951959544879899,-0.05456692723680852,None,None,0.0029987167763370296,0.7556766276369314,51.56806054211552,0.6278940138107816,0.7594267211798803,2048
TRX-USD,SMA,17,19,0,false,false,1,121,1.8880855146493916,53.333333333333336,2.108803057437526,30.66942222224201,2.8954261798655483,5.729501036748615,12 days 11:48:00,0.044036697247706424,1.3321100917431192,2.653211009174312,40.855046850179264,0,2725,2726 days 00:00:00,1000.0,717789.9569963682,71678.99569963683,10651.457709599941,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,44389.299336285214,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2194093818112668,1.662351176769574,1.462606298396201,9.600993006463911,165.90777140510326,1.5491837493088243,0.4109730848861284,-0.04873227831660236,None,None,0.0037981774028989076,0.9571407055305248,716.7899569963686,0.8366117810336082,0.9446532350815282,2725
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.2352178977295565,-0.20823987844665393,23 days 15:16:21.818181817,0.02422018348623853,0.726605504587156,1.453211009174312,14.184037982011345,0,2725,2726 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30403.21462145418,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2623109435506872,1.5088787926436147,1.353843490179166,3.382506078828564,53.51901436378872,1.3307290891273313,0.4302203567681007,-0.047872639139560205,None,None,0.002953561674337203,0.7442975419329753,240.72052904295006,0.6608139620758489,0.7096209020067445,2725
SOL-USD,SMA,26,32,0,false,false,0,36,1.8312562057208481,58.333333333333336,3.489811637846177,47.102539681100815,3.660866343647246,13.602560677959666,25 days 13:20:00,0.019543973941368076,0.5863192182410424,1.1726384364820848,27.61712424299071,0,1842,1843 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,15573.679794445314,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.058946159239084,6.2564619946037805,1.5667987465182116,1.2520150185079282,13.709503084221046,1.566798746518209,0.3501831501831502,-0.05618924038853628,None,None,0.005441735104134438,1.3713172462418783,2274.156041775021,1.8775056154073115,0.8015656717958674,1842
SOL-USD,SMA,29,30,0,false,false,0,78,1.8273129961090238,57.692307692307686,2.1182992657661375,20.68455879297252,3.4728815155248847,8.966889210607293,12 days 00:36:55.384615384,0.04234527687296417,1.2703583061889252,2.5407166123778504,26.276801072505812,0,1842,1843 days 00:00:00,1000.0,1553211.411127098,155221.1411127098,15573.679794445314,100.0,82427.63401023854,60.74335733027222,574 days 00:00:00,78,0.0,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9699567466788814,5.409001653507404,1.5253110309611082,1.2138784557150009,13.123475668702055,1.6699797060625705,0.3571428571428571,-0.060420228432084694,None,None,0.005260491384578368,1.3256438289137489,1552.2114111271007,1.731167914017492,0.809871890714611,1842
ETH-USD,SMA,32,34,0,false,false,0,72,1.826000808895435,62.5,3.886016109067955,6.543019452573899,1.4170793706645333,3.545121167625418,19 days 10:40:00,0.026422018348623854,0.7926605504587156,1.5853211009174313,5.186393400939312,0,2725,2726 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,466.86386627061347,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.968956689999706,0.5992889828112336,1.233475359976161,-0.5084134958368262,17.592139985679683,1.2201404912196627,0.37260825780463247,-0.045569487489837295,None,None,0.0017428074053775352,0.4391874661551389,21.21952840986017,0.3319759927503212,0.5454962051362863,2725
ATOM-USD,SMA,28,35,0,false,false,0,40,1.819699473186919,62.5,2.1907235934792006,12.478107193409704,1.5765391692830848,49.44133173235488,26 days 16:48:00,0.017897091722595078,0.5369127516778524,1.0738255033557047,6.699654868944807,0,2235,2236 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-29.544587122717637,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9373507464150902,0.844920286569757,1.2272693730709034,1.5242119805901098,12.319999377111822,1.36285341809588,0.30683810637054354,-0.05874934268911498,None,None,0.0021389032623523275,0.5390036221127865,14.31179145707027,0.36004699352834235,0.6920472001622499,2235
TRX-USD,SMA,17,18,0,false,false,1,175,1.8004505868933778,50.0,1.8075553471543966,21.089864357421355,2.897193338251821,5.4376973184286275,8 days 13:39:18.620689654,0.06385321100917431,1.926605504587156,3.8422018348623856,40.631848762004445,0,2725,2726 days 00:00:00,1000.0,686708.6073444746,68570.86073444747,10651.457709599941,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,36531.90304229385,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2144269162952752,1.711235494855766,1.4623975649824206,9.681401732492164,167.7965084691377,1.6493623169611895,0.4080578512396694,-0.048651934640339733,None,None,0.003771942019602775,0.9505293889398994,685.7086073444752,0.8291114016825709,0.9419770603883367,2725
FET-USD,SMA,27,33,0,false,false,0,43,1.7886747751316643,60.46511627906976,2.2507226226626966,40.606697447879085,2.991891812797257,1539.5884266113217,24 days 09:29:18.139534883,0.01913662661326213,0.5740987983978638,1.1481975967957276,23.312256211732986,0,2247,2248 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,91.3732331441673,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6514679366382468,3.3122717519046168,1.4218476690740565,1.5875303809410501,9.524925582535158,1.5216737862576248,0.3062173155142359,-0.06861060870591743,None,None,0.004555155582832362,1.1478992068737552,1407.685454839623,1.2541402415947545,0.8365266310485732,2247
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0699762609877235,28.875914313497482,15 days 17:22:45.517241378,0.0283203125,0.849609375,1.69921875,16.047219548938468,0,2048,2049 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,112.2691631210917,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0859971953424798,1.146096493417219,1.327414321043111,3.8465866338076466,46.02709726042833,1.423850404195814,0.29601518026565465,-0.060323795509118705,None,None,0.0030079070210959004,0.7579925693161669,33.54143897453807,0.5459505618503484,0.8400060352777683,2048
