Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.241732905826315,50.413692266536756,11 days 23:22:06.315789472,0.036911121903836816,1.1073336571151042,2.2146673142302085,15.771221957121929,0,2059,2060 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,100.300247402537,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1943446124662402,1.849874542203553,1.3523597201314759,3.3552391154604684,39.88674509416191,1.5029436718377625,0.29315756434400503,-0.054533464578708966,None,None,0.002982704211026492,0.7516414611786759,51.56806054211552,0.6236637089809691,0.7574033734600496,2059
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8838373990898254,5.677093993002508,12 days 13:17:21.322314049,0.04422514619883041,1.337719298245614,2.664473684210526,40.735539129661824,0,2736,2737 days 00:00:00,1000.0,704868.7906466752,70386.87906466752,10541.543842041447,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,2547.445143137593,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2147984638369804,1.6454742876497221,1.4607075937045446,9.618628311931216,166.53821048330914,1.5486799456466018,0.4108247422680413,-0.04871878018303709,None,None,0.0037765576251869576,0.9516925215471133,703.8687906466755,0.82906828138458,0.9428412704442041,2736
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.230721706494009,-0.2093456649284755,23 days 15:16:21.818181817,0.02412280701754386,0.7236842105263158,1.4473684210526316,14.127011513516416,0,2736,2737 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30445.735685642467,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2597616502233353,1.500328864987569,1.353843490179166,3.390024698135423,53.74830969998869,1.3307290891273313,0.4277516953573292,-0.0474503139708695,None,None,0.002941691313205413,0.7413062109277642,240.72052904295006,0.6574312286656125,0.7081991762451342,2736
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.6536898659440227,13.667972877153208,25 days 13:20:00,0.019427954668105773,0.5990286022665947,1.181867242309768,28.215768508376634,0,1853,1854 days 00:00:00,1000.0,2302583.4746308425,230158.34746308424,15691.217143002646,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,27427.432855821215,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.054974784830816,6.202962199717649,1.5656403464030924,1.2561432465689926,13.793749503442582,1.5688818378035105,0.3522975929978118,-0.05603369041583747,None,None,0.00541653419134154,1.364966616218068,2301.5834746308415,1.8641789539339713,0.7993954908991648,1853
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.4662676775527457,9.011560299763742,12 days 00:36:55.384615384,0.042093901780895844,1.2790070156502968,2.541824069077172,26.45569581184289,0,1853,1854 days 00:00:00,1000.0,1571935.6660385753,157093.56660385753,15691.217143002646,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,18724.254911477445,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9662596771827054,5.3648676489151255,1.5243335143701582,1.2178794592987285,13.205114070842056,1.670545096360762,0.35923753665689145,-0.0600225231753632,None,None,0.005236365812084886,1.3195641846453914,1570.9356660385786,1.7193609804329446,0.807673452534366,1853
ETH-USD,SMA,32,34,0,false,false,0,72,1.8253418890784414,62.5,3.886016109067955,6.543019452573899,1.4142288835362187,3.4253780826859095,19 days 10:40:00,0.02631578947368421,0.7894736842105263,1.5789473684210527,5.1655416730846575,0,2736,2737 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,479.496395864582,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.967003324626215,0.5963483703137643,1.233475359976161,-0.5088165615053301,17.67426359467044,1.2201404912196627,0.37055583375062595,-0.04548798502077385,None,None,0.001735803064325598,0.4374223722100507,21.21952840986017,0.330442306210293,0.544401340758557,2736
ATOM-USD,SMA,28,35,0,false,false,0,40,1.818806352068337,62.5,2.1907235934792006,12.478107193409704,1.5726755273241002,42.15247603480519,26 days 16:48:00,0.017809439002671415,0.5342831700801425,1.068566340160285,6.666842667894766,0,2246,2247 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-34.77747352301691,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9350490827658408,0.8398003050494506,1.2272693730709034,1.5286468983300803,12.396348397921548,1.36285341809588,0.3048780487804878,-0.058628945464645636,None,None,0.0021284324408632864,0.5363649750975482,14.31179145707027,0.3580010719689486,0.6903545058220175,2246
TRX-USD,SMA,17,18,0,false,false,1,176,1.8077635996588477,50.28571428571429,1.8345906443017048,20.988470781344624,2.88554987525857,5.387555337150258,8 days 15:21:35.999999999,0.06396198830409357,1.9298245614035088,3.8486842105263155,40.50406642013875,0,2736,2737 days 00:00:00,1000.0,674346.9463003527,67334.69463003527,10541.543842041447,100.0,87651.43914598665,81.68980858496614,976 days 00:00:00,175,2437.137061447138,3216.8221881301984,-21.31002157222337,46.45010038495695,-4.765821231504624,11 days 03:32:43.636363636,6 days 02:28:57.931034482,3833.770338508034,1.2098202236572753,1.6938583762109736,1.4604870570854507,9.699162645648409,168.43367062145927,1.6483428954495354,0.4079218106995884,-0.04851567295325814,None,None,0.003750427681867537,0.9451077758306193,673.3469463003531,0.8216286673470621,0.9401705824050438,2736
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.980922190619466,1884.9287970839885,24 days 09:29:18.139534883,0.01904340124003543,0.5845881310894597,1.1558901682905225,23.73819337077077,0,2258,2259 days 00:00:00,1000.0,1400430.225763602,139943.0225763602,74.20376781601684,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,-8255.229076019954,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6459886172654032,3.280388497935472,1.419478816713375,1.5889019039879757,9.551522505167783,1.520870160764331,0.30804863925883036,-0.0685070545688817,None,None,0.004532410481006175,1.142167441213556,1399.430225763603,1.2437650335639323,0.8351204339217101,2258
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0644422277851775,32.441033141150236,15 days 17:22:45.517241378,0.028169014084507043,0.8450704225352111,1.6901408450704223,15.96148889569013,0,2059,2060 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,100.300247402537,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.083085870877848,1.137857939278801,1.327414321043111,3.8576959341448447,46.29270511833573,1.423850404195814,0.29396984924623115,-0.06011587821161725,None,None,0.002991845381662864,0.7539450361790417,33.54143897453807,0.5423585086981935,0.837766437450079,2059
