Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.245004714289594,46.8906499092699,11 days 23:22:06.315789472,0.037018996590355575,1.1105698977106673,2.2211397954213346,15.817314179110598,0,2053,2054 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,107.6787653535971,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1960937402858585,1.857402881987681,1.3523597201314759,3.3498669489228132,39.76063879528336,1.5029436718377625,0.2942659105229994,-0.054551716937672357,None,None,0.0029914170762972607,0.7538371032269097,51.56806054211552,0.6259641657868515,0.7585050097770899,2053
TRX-USD,SMA,17,19,0,false,false,0,121,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.886030547169126,5.778961472425073,12 days 13:17:21.322314049,0.044322344322344324,1.3296703296703296,2.659340659340659,40.490436083916784,0,2730,2731 days 00:00:00,1000.0,702321.3455035376,70132.13455035376,10345.557329929037,100.0,54164.31757416451,84.94955730157085,1035 days 00:00:00,121,0.0,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2157106752132152,1.6495347866762125,1.4607601726665207,9.608288539221757,166.1755071675476,1.5470110873842695,0.4113695090439276,-0.04872614280134542,None,None,0.0037834730143158374,0.953435199607591,701.3213455035378,0.8308844841112653,0.9438589820287188,2730
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.233170807000878,-0.19820293022646532,23 days 15:16:21.818181817,0.024175824175824177,0.7252747252747253,1.4505494505494505,14.158059890469199,0,2730,2731 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30022.625190054776,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2611502569263855,1.5049807923206644,1.353843490179166,3.385925687577515,53.623239445594855,1.3307290891273313,0.42909471480900047,-0.04768067315379171,None,None,0.002948154201480489,0.7429348587730833,240.72052904295006,0.6592721225341585,0.7089736024934632,2730
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.6597668844355074,13.668084824708705,25 days 13:20:00,0.01949106659447753,0.6009745533297238,1.1857065511640497,28.307427745545155,0,1847,1848 days 00:00:00,1000.0,2299628.0412281104,229862.80412281104,15670.94865279223,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,24471.9994530892,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0582983812663485,6.2402808216860235,1.5669893024708446,1.254043110862834,13.752427460433218,1.5702538635176564,0.3508771929824561,-0.05611853585549137,None,None,0.005432913770315792,1.3690942701195796,2298.62804122811,1.8734778513637687,0.8005181484576259,1847
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.4719726512357085,9.011634108963971,12 days 00:36:55.384615384,0.04223064428803465,1.2831618841364374,2.550081212777477,26.541637433321533,0,1847,1848 days 00:00:00,1000.0,1569918.0405211768,156891.8040521177,15670.94865279223,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,16706.62939407886,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9694137682232835,5.396142591286741,1.5255235821706175,1.2158331996617155,13.164945307415088,1.672750704063877,0.35782512858192506,-0.060239453315393106,None,None,0.005252160428788824,1.3235444280547837,1568.9180405211805,1.7277301646555525,0.8088122422191697,1847
ETH-USD,SMA,32,34,0,false,false,0,72,1.8257008063871685,62.5,3.886016109067955,6.543019452573899,1.4157815598137722,3.4817028693241325,19 days 10:40:00,0.026373626373626374,0.7912087912087912,1.5824175824175823,5.176894511926601,0,2730,2731 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,473.4702194360357,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9680673304443533,0.5979487956204922,1.233475359976161,-0.5085966513986252,17.62946884464145,1.2201404912196627,0.37167252636865894,-0.045532440912990274,None,None,0.0017396166192087737,0.438383388040611,21.21952840986017,0.33127711178367747,0.5449977213190824,2730
ATOM-USD,SMA,28,35,0,false,false,0,40,1.8192926938828629,62.5,2.1907235934792006,12.478107193409704,1.5747794420137382,45.61793852494223,26 days 16:48:00,0.017857142857142856,0.5357142857142857,1.0714285714285714,6.68470028218377,0,2240,2241 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-32.07631712762728,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9363024308051253,0.8425854066506968,1.2272693730709034,1.5262294134478969,12.354703425088525,1.36285341809588,0.30594405594405594,-0.0586916975618197,None,None,0.0021341310551627867,0.5378010259010223,14.31179145707027,0.3591141573238801,0.691276251739626,2240
TRX-USD,SMA,17,18,0,false,false,0,175,1.8077635996588477,50.28571428571429,1.8345906443017048,20.988470781344624,2.887738207985008,5.485004024848485,8 days 15:21:35.999999999,0.0641025641025641,1.9230769230769231,3.8461538461538463,40.36244381027812,0,2730,2731 days 00:00:00,1000.0,671909.8092389056,67090.98092389056,10345.557329929037,100.0,86980.2005753185,81.68980858496614,976 days 00:00:00,175,0.0,3216.8221881301984,-21.31002157222337,46.45010038495695,-4.765821231504624,11 days 03:32:43.636363636,6 days 02:28:57.931034482,3833.770338508034,1.2107256840856917,1.69801815219157,1.4605398707924884,9.688742718116668,168.06698805894442,1.646795586638504,0.408457968024755,-0.048589997509848104,None,None,0.0037572856635779183,0.9468359872216354,670.9098092389061,0.8234211551387207,0.941185358492512,2730
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.992275777266619,1838.2297734344272,24 days 09:29:18.139534883,0.019094138543516874,0.5861456483126111,1.1589698046181174,23.801439001421137,0,2252,2253 days 00:00:00,1000.0,1427336.9274903096,142633.69274903095,77.55077413883338,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,18651.472650687676,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6515864271737923,3.309966533388362,1.4217633445781341,1.5884702967719226,9.540642726654097,1.523893792770893,0.30684454756380514,-0.06856353864362846,None,None,0.00455158278706103,1.1469988623393796,1426.336927490311,1.2533908136847658,0.8358105405770743,2252
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0674552805602264,30.149538968425396,15 days 17:22:45.517241378,0.0282513395031661,0.8475401850949829,1.6950803701899657,16.008137182769595,0,2053,2054 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,107.6787653535971,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0846709590016814,1.1423373140903694,1.327414321043111,3.8516402710449533,46.1478280360607,1.423850404195814,0.29508196721311475,-0.06022928764661804,None,None,0.0030005849494768744,0.7561474072681723,33.54143897453807,0.5443120045474279,0.8389858122056675,2053
