Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.247193895418522,44.519435718989335,11 days 23:22:06.315789472,0.03709126403123475,1.1127379209370425,2.225475841874085,15.848192293662304,0,2049,2050 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,113.28800484361619,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1972641039136245,1.8624549000320583,1.3523597201314759,3.346280745923686,39.67656805694409,1.5029436718377625,0.29500947567909036,-0.05456388517698129,None,None,0.0029972539876656455,0.7553080048917427,51.56806054211552,0.6275071076715912,0.759242110095932,2049
TRX-USD,SMA,17,19,0,false,false,1,121,1.8880855146493916,53.333333333333336,2.108803057437526,30.66942222224201,2.8863793571517555,5.731056782479778,12 days 11:48:00,0.04402054292002935,1.3316214233308878,2.6522377109317685,40.840059672317864,0,2726,2727 days 00:00:00,1000.0,697618.7855469882,69661.87855469882,10349.322670404632,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,24218.12788690522,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2158129057312972,1.6506252858282582,1.4607765506489516,9.601821006029923,165.94286280627617,1.5490854605118627,0.41076047594412834,-0.048731051213550966,None,None,0.003786473013513307,0.9541911994053534,696.6187855469886,0.8313721110549253,0.9445279621825439,2726
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.2348080292200634,-0.20022417399032003,23 days 15:16:21.818181817,0.02421129860601614,0.7263389581804843,1.4526779163609687,14.17883473990496,0,2726,2727 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30098.50025650022,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2620785498511249,1.5080976290218606,1.353843490179166,3.383190275060252,53.53985937064664,1.3307290891273313,0.4299947561615102,-0.0478342459424065,None,None,0.0029524785934151873,0.7440246055406272,240.72052904295006,0.6605050271485076,0.7094913002697126,2726
SOL-USD,SMA,26,32,0,true,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.6595077775315836,13.909824965945333,25 days 13:20:00,0.019533369506239826,0.6022788931090614,1.188279978296256,28.36886546175904,0,1843,1844 days 00:00:00,1000.0,2272883.158616405,227188.3158616405,15237.49047225894,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,-2272.883158616256,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.058173982912779,6.248258725328051,1.566710291847997,1.2525441741245267,13.718602492629147,1.5699879284418186,0.3499267935578331,-0.0561750994819273,None,None,0.0054382422971370765,1.3704370588785433,2271.8831586164047,1.8754640009226353,0.8013517172790566,1843
SOL-USD,SMA,29,30,0,true,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.4715808391475522,9.176608505178864,12 days 00:36:55.384615384,0.042322300596852956,1.2859468258274553,2.5556158437330443,26.599242723464393,0,1843,1844 days 00:00:00,1000.0,1551659.7513757225,155065.97513757224,15237.49047225894,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,-1551.6597513754386,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9692118354141912,5.4020413351928385,1.5252284717189073,1.214391195894937,13.132266182867975,1.6730341174318701,0.35688005886681384,-0.06038407340874637,None,None,0.005257096865932176,1.3247884102149083,1550.6597513757251,1.729307379418017,0.8096554519032174,1843
ETH-USD,SMA,32,34,0,false,false,0,72,1.8259407423926735,62.5,3.886016109067955,6.543019452573899,1.4168195229735867,3.688944686855194,19 days 10:40:00,0.02641232575201761,0.7923697725605283,1.5847395451210566,5.184490835495093,0,2726,2727 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,452.5437988071406,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.968778621996202,0.5990204706143268,1.233475359976161,-0.5084501194159777,17.599605750216575,1.2201404912196627,0.3724207347760443,-0.04556207817446789,None,None,0.0017421683120862343,0.43902641464573106,21.21952840986017,0.3318359821539614,0.5453963989481528,2726
ATOM-USD,SMA,28,35,0,false,false,0,40,1.819618008233419,62.5,2.1907235934792006,12.478107193409704,1.5761867518942438,43.91928202357429,26 days 16:48:00,0.017889087656529516,0.5366726296958855,1.073345259391771,6.696658601114331,0,2236,2237 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-33.345831482477294,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9371408015977721,0.8444522896850679,1.2272693730709034,1.5246156758448302,12.326940179690178,1.36285341809588,0.3066588785046729,-0.05873781366365593,None,None,0.002137947114269023,0.5387626727957938,14.31179145707027,0.35986004140968264,0.6918928041263159,2236
TRX-USD,SMA,17,18,0,false,false,1,175,1.8004505868933778,50.0,1.8075553471543966,21.089864357421355,2.8880763511942438,5.4391738299671095,8 days 13:39:18.620689654,0.06382978723404255,1.925898752751284,3.840792369772561,40.61694346165155,0,2726,2727 days 00:00:00,1000.0,667410.8769715483,66641.08769715483,10349.322670404632,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,17234.172669367515,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2108219555293538,1.699120108706124,1.4605561979239203,9.682227169406413,167.83184824406874,1.6491343399343543,0.40784718637067635,-0.04863954721424141,None,None,0.003760247250819777,0.9475823072065838,666.4108769715489,0.8238958664989,0.9418523326616276,2726
FET-USD,SMA,27,33,0,true,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.990933973222524,1927.235187366615,24 days 09:29:18.139534883,0.01912811387900356,0.5871886120996441,1.1610320284697508,23.84379031637028,0,2248,2249 days 00:00:00,1000.0,1407278.1766629592,140627.81766629592,72.93084297375098,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,-1407.278176662745,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6509357444649642,3.3089903373759655,1.4217891554156954,1.5880114277712536,9.530662772057466,1.5243090565652149,0.3060394889663183,-0.06860119469345964,None,None,0.004552685971190818,1.1472768647400862,1406.2781766629603,1.2530734180942296,0.8363426166500503,2248
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0694713271441363,28.60722895670992,15 days 17:22:45.517241378,0.028306490971205467,0.849194729136164,1.698389458272328,16.03938781660614,0,2049,2050 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,113.28800484361619,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0857315588896272,1.1453427278833548,1.327414321043111,3.8475978899974805,46.051243406326755,1.423850404195814,0.29582806573957016,-0.06030489393661857,None,None,0.0030064397493782926,0.7576228168433298,33.54143897453807,0.5456220717241309,0.8398016929202786,2049
