Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.2357715603368424,44.817571725747015,11 days 23:22:06.315789472,0.03671497584541063,1.1014492753623188,2.2028985507246377,15.68741353126283,0,2070,2071 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,112.55083715651591,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1911577099602946,1.8362253745559078,1.3523597201314759,3.365065963490329,40.11794056576123,1.5029436718377625,0.29114713216957605,-0.0544802398849144,None,None,0.0029668617453957376,0.7476491598397259,51.56806054211552,0.6194891607814128,0.7553961122248001,2070
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8960839732034493,5.673741663688432,12 days 13:17:21.322314049,0.044048052420822714,1.3323625773571168,2.6538041499817986,40.57241902393693,0,2747,2748 days 00:00:00,1000.0,751687.411169501,75068.7411169501,11248.37383583428,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,49366.065665963455,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2199136688017682,1.6597390564271894,1.4627966721621817,9.633575405158735,167.1194397363046,1.5521695361720922,0.41212744090441933,-0.04870461734377654,None,None,0.0037853773002683583,0.9539150796676263,750.6874111695014,0.835445145765445,0.9410805087687006,2747
BNB-USD,SMA,33,37,0,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.2146819658514443,-0.28000451290451395,23 days 15:16:21.818181817,0.024026210411357846,0.7317073170731707,1.4524936294139061,14.283630266437884,0,2747,2748 days 00:00:00,1000.0,232180.49925865053,23118.049925865053,32108.603929067584,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-9540.029784299753,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2508679862452743,1.4764966637108747,1.3510992250870988,3.3970074435179267,53.95099063326838,1.3346824665805777,0.42753246753246754,-0.047202907197938855,None,None,0.0029154924385142683,0.7347040945055956,231.18049925865037,0.647985750524914,0.706882360354828,2747
ETH-USD,SMA,32,34,0,false,false,1,73,1.8347396073181153,62.5,3.886016109067955,6.543019452573899,1.4375975330114186,2.5719974744493994,19 days 10:40:00,0.026210411357844923,0.797233345467783,1.5835456862031307,5.216313287636272,0,2747,2748 days 00:00:00,1000.0,24139.981057550078,2313.9981057550076,647.8162771130446,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,1920.4526476900028,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9806781513886945,0.6128980992726565,1.236426830538488,-0.49367626476845433,17.50335902793665,1.2314345283963413,0.37057356608478803,-0.045255862496478075,None,None,0.001763064107939901,0.444292155200855,23.139981057550177,0.339063593918854,0.5452407507973556,2747
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.890553418357771,5.22040409589676,8 days 14:43:38.181818180,0.06406989443028759,1.9330178376410632,3.855114670549691,40.390554907566326,0,2747,2748 days 00:00:00,1000.0,700694.3068060151,69969.43068060151,11248.37383583428,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,-1763.6692769989604,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.211902046613411,1.6985705952869226,1.4613925345107204,9.715305756143204,169.04186516495153,1.6539222912530398,0.40850845720143514,-0.0484656534429828,None,None,0.0037497876825767396,0.9449464960093383,699.6943068060156,0.823659148782045,0.9383953820065364,2747
ATOM-USD,SMA,28,35,0,false,false,1,41,1.8115357045753508,62.5,2.1907235934792006,12.478107193409704,1.5315664562694424,48.1421985453239,26 days 16:48:00,0.017722640673460344,0.5449712007089056,1.076650420912716,6.800209059766918,0,2257,2258 days 00:00:00,1000.0,13723.753561978194,1272.3753561978194,-26.99015734224869,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-1588.0378950920585,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9113298987920886,0.7936802967727765,1.2208462550135293,1.5328472213284667,12.44630171262285,1.3644752261915927,0.30444829578278454,-0.058513899953159844,None,None,0.0020705324726617113,0.5217741831107513,12.723753561978208,0.3395089011075274,0.68905379644643,2257
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.9847996812144983,1769.8159136813015,24 days 09:29:18.139534883,0.01895107977082415,0.5817540766857646,1.150286469810489,23.623111781049094,0,2269,2270 days 00:00:00,1000.0,1471447.9409843334,147044.79409843334,83.03787703869561,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,62762.486144711496,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6470690170920843,3.2912520193204,1.4179966770493109,1.5825342886507359,9.438162561525356,1.5264628407788299,0.3091118800461361,-0.06854268017734128,None,None,0.004543400083784906,1.1449368211137962,1470.4479409843345,1.247302570524806,0.8365961979780967,2269
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.05895234389629,28.801145706179454,15 days 17:22:45.517241378,0.028019323671497585,0.8405797101449275,1.681159420289855,15.87666938948115,0,2070,2071 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,112.55083715651591,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.080197835516292,1.1297341744523177,1.327414321043111,3.8687734689891737,46.55831352719498,1.423850404195814,0.2919525888958203,-0.05975915335615354,None,None,0.0029759543632184933,0.7499404995310603,33.54143897453807,0.5388128272911432,0.8355446578585283,2070
RUNE-USD,SMA,15,17,0,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.0241379201055696,20.100633735896054,10 days 21:07:11.999999999,0.047036688617121354,1.4252116650987772,2.836312323612418,22.169473949337444,0,2126,2127 days 00:00:00,1000.0,2204754.343084839,220375.4343084839,10444.019694706363,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,59759.83647767408,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.7546321240127287,4.223650923434664,1.4338131166260308,1.0290333471832875,8.788874852298434,1.5835387341144165,0.36171574903969267,-0.0753704898787713,None,None,0.005166124649440886,1.3018634116591032,2203.75434308484,1.4894899484376136,0.8929466393671099,2126
PENDLE-USD,SMA,5,14,0,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.438242340262459,9.549144628198256,13 days 00:26:39.999999999,0.03648648648648649,1.114864864864865,2.209459459459459,11.039938086992487,0,1480,1481 days 00:00:00,1000.0,29044.841972370774,2804.4841972370773,265.84944050729825,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,769.6175672304416,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2286647888927893,2.1581106610545113,1.338566607134345,3.9198517873339336,38.48958156325304,1.6116649666358913,0.3071491615180935,-0.07440160105140498,None,None,0.003976176653694778,1.001996516731084,28.04484197237076,0.773980935825201,0.9814743658762654,1480
