Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.233615560259353,39.838285909995854,11 days 23:22:06.315789472,0.03664416586306654,1.099324975891996,2.198649951783992,15.657158153189034,0,2074,2075 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,126.27381241163516,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.190005145584414,1.8313104101156645,1.3523597201314759,3.368632303223456,40.20201183381327,1.5029436718377625,0.29042288557213936,-0.05446016683132746,None,None,0.0029611424938383486,0.7462079084472638,51.56806054211552,0.6179847550760735,0.7546701458927114,2074
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.903509387916329,5.672073415899292,12 days 13:17:21.322314049,0.04398400581606689,1.3304252998909487,2.6499454743729554,40.5134260482569,0,2751,2752 days 00:00:00,1000.0,777406.5640097675,77640.65640097675,11636.660983969701,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,75085.21850622992,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2229788874905776,1.6687850112525258,1.4643041004486734,9.63967627091231,167.34861553393256,1.5535465145307465,0.4127310061601643,-0.04869932909974511,None,None,0.0037922041921648795,0.9556354564255496,776.4065640097677,0.8394838690303468,0.9404148032337702,2751
BNB-USD,SMA,33,37,0,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.2296310970917257,-0.2799544548645999,23 days 15:16:21.818181817,0.023991275899672846,0.7306434023991276,1.450381679389313,14.262861629191155,0,2751,2752 days 00:00:00,1000.0,246322.5382966512,24532.253829665122,34070.419566378936,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,4602.009253700933,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2591524012994602,1.4960315562742323,1.3536726579554663,3.397122470005486,53.99880776427297,1.3340067113507916,0.4288681204569054,-0.047149287778329795,None,None,0.0029330487521260257,0.7391282855357585,245.322538296651,0.6557298519652834,0.7064601778310318,2751
ETH-USD,SMA,32,34,0,false,false,1,73,1.841270090826256,62.5,3.886016109067955,6.543019452573899,1.4658484046676354,2.5358342974927806,19 days 10:40:00,0.026172300981461286,0.7960741548527808,1.5812431842966193,5.2087286808930715,0,2751,2752 days 00:00:00,1000.0,26597.13532718712,2559.7135327187116,723.9348106707871,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,4377.606917327044,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9995807771693271,0.634788872969409,1.24151218668306,-0.49613014431510527,17.530416447692804,1.2298782036753213,0.37256857855361597,-0.04514015663201054,None,None,0.0017958431393926464,0.4525524711269469,25.597135327187225,0.3504291285490899,0.544875407520352,2751
ATOM-USD,SMA,28,35,0,false,false,1,41,1.8176727391441891,62.5,2.1907235934792006,12.478107193409704,1.558115267814236,68.6778529825434,26 days 16:48:00,0.017691287041132243,0.5440070765148165,1.0747456877487838,6.788178614725315,0,2261,2262 days 00:00:00,1000.0,14928.55364067112,1392.855364067112,-20.58066712645835,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-383.2378163991325,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9268623424438638,0.8233706272098685,1.224584258177733,1.5291872744017014,12.424683063670768,1.3632164383487977,0.30600461893764436,-0.058481209799083514,None,None,0.002105504675859254,0.530587178316532,13.928553640671137,0.3514264868355814,0.6889499537397483,2261
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.8980554620065453,5.218869142755144,8 days 14:43:38.181818180,0.06397673573246092,1.93020719738277,3.8495092693565973,40.331826365352484,0,2751,2752 days 00:00:00,1000.0,724668.7191791189,72366.87191791189,11636.660983969701,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,22210.743096104823,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2149844006961417,1.707929919336561,1.4629096592677173,9.721452409710356,169.27346957770862,1.655156861048836,0.40911418330773164,-0.04846538498247878,None,None,0.0037566663035687423,0.946679908499323,723.6687191791193,0.8276890514202129,0.937731748315541,2751
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,3.034604539334814,1478.1093003104518,24 days 09:29:18.139534883,0.01891772987241531,0.5807303123625165,1.1482622085349758,23.581540092917024,0,2273,2274 days 00:00:00,1000.0,1759844.6460928232,175884.46460928232,118.91241882690196,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,351159.19125320134,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6731500891129318,3.4200575936418107,1.424733854880252,1.5756520108704621,9.378508551804655,1.5278222043057257,0.3106628242074928,-0.06852287885611394,None,None,0.004618783479183135,1.1639334367541498,1758.8446460928244,1.289057942611798,0.8372196356344671,2273
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.05696685419254,25.562466384714526,15 days 17:22:45.517241378,0.027965284474445518,0.8389585342333654,1.6779170684667308,15.846049004930558,0,2074,2075 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,126.27381241163516,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.07915335448613,1.1268080795984763,1.327414321043111,3.872793840584573,46.65489853801422,1.423850404195814,0.2912258867454885,-0.059624024042968106,None,None,0.0029702175837231326,0.7484948310982295,33.54143897453807,0.5375348125470423,0.8347411097069626,2074
RUNE-USD,SMA,15,17,0,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.068655032529135,20.071232465075376,10 days 21:07:11.999999999,0.046948356807511735,1.4225352112676057,2.8309859154929575,22.127841134409113,0,2130,2131 days 00:00:00,1000.0,2602981.447926973,260198.1447926973,12348.501456854225,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,457986.9413198079,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.7780126895190647,4.375164127182717,1.4399427600641415,1.0259759705148797,8.722178080587792,1.584444058169173,0.36340371081254,-0.07530865856509586,None,None,0.005240919592203279,1.3207117372352262,2601.981447926974,1.534511580110805,0.8939625859671834,2130
PENDLE-USD,SMA,5,14,0,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.49103829552813,9.126365734839377,13 days 00:26:39.999999999,0.03638814016172507,1.1118598382749325,2.2035040431266846,11.010180841474986,0,1484,1485 days 00:00:00,1000.0,33124.250931232484,3212.425093123248,317.23376157262635,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,4849.026526092148,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2544118691819424,2.2748918181666617,1.3462341552389658,3.9142681950730065,38.465620937311684,1.6108784763543171,0.3095238095238095,-0.07361914370683442,None,None,0.004056864982220696,1.0223299755196154,32.124250931232474,0.8111907057017662,0.9808375910819971,1484
