Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TRX-USD,SMA,17,19,0,false,1,121,15.964681333387881,53.333333333333336,2.108803057437526,30.66942222224201,2.903782853417201,5.72936959770318,12 days 11:48:00,0.04424778761061947,1.3384955752212389,2.665929203539823,41.050885939062866,0,2712,2713 days 00:00:00,1000.0,719548.2308351389,71854.8230835139,10677.794114331135,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,46147.573175055906,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2226476220384148,1.6752958495947294,1.4643898976636018,9.583667161701298,165.24418846965767,1.546054226557391,0.4100831600831601,-0.048833423853300605,None,None,0.0038165155980866535,0.9617619307178367,718.5482308351394,0.8423882862115404,0.9467001300512121,2712
TRX-USD,SMA,17,18,0,false,1,175,14.321998020480354,50.0,1.8075553471543966,21.089864357421355,2.9055759723270103,5.437572573579066,8 days 13:39:18.620689654,0.06415929203539823,1.9358407079646016,3.8606194690265485,40.82661794854798,0,2712,2713 days 00:00:00,1000.0,688390.7453674208,68739.07453674209,10677.794114331135,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,38214.041065240046,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2176536361904617,1.7245334131317496,1.4641920017090624,9.663975064989055,167.12637143332992,1.6469828503300699,0.4071576763485478,-0.048723688595242495,None,None,0.0037901545015642593,0.9551189343941934,687.3907453674216,0.8348283378308403,0.9440170680012266,2712
SOL-USD,SMA,29,30,0,false,0,77,13.863505130871223,57.14285714285714,2.093493753627161,20.923718811560096,3.4770383546765187,10.456922298197641,12 days 04:03:07.012987012,0.04209950792782941,1.2629852378348825,2.525970475669765,26.426347979608433,0,1829,1830 days 00:00:00,1000.0,1518781.0934298113,151778.10934298113,13247.720931725118,100.0,79355.60400333408,60.74335733027222,574 days 00:00:00,77,0.0,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.972451034947427,5.450515666408976,1.5241098003782676,1.2083729940573367,13.01218464768008,1.668963211158017,0.35958395245170877,-0.06051532818133241,None,None,0.005285460245442429,1.3319359818514922,1517.781093429814,1.74225308217637,0.812686943244882,1829
SUI-USD,SMA,19,20,0,true,1,46,12.890448997871493,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
BNB-USD,SMA,18,19,0,false,0,161,12.618081323159673,50.31055900621118,1.45132986110483,10.38308430829642,3.1489745046138733,4.176103788736546,9 days 06:51:25.714285713,0.05936578171091445,1.7809734513274336,3.561946902654867,18.49199749597039,0,2712,2713 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,29171.035795721706,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.5998793353978469,3.354214757644749,1.4693929521234625,4.661023413759015,64.08612872714,1.5875350990278614,0.4152321335419927,-0.045940220857850066,None,None,0.0034910616804276536,0.8797475434677687,1509.9230890360404,0.9738195041973701,0.6617851165587681,2712
HBAR-USD,SMA,59,60,0,false,0,76,12.37158998123031,56.57894736842105,4.203927787353961,14.242520179699149,2.2549067679436994,60.83205722666423,11 days 23:22:06.315789472,0.03734643734643735,1.1203931203931206,2.240786240786241,15.957221626395118,0,2035,2036 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,83.40020186143407,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.201387596011358,1.8803489092156909,1.3523597201314759,3.3336988648504136,39.38232128608783,1.5029436718377625,0.29764181007010837,-0.0546474266121346,None,None,0.0030178637891525415,0.7605016748664405,51.56806054211552,0.6329668691112595,0.7618389855349781,2035
SOL-USD,SMA,27,29,0,false,0,49,12.064344885882045,55.10204081632652,3.1351924827074136,36.98154457845875,3.595826150435912,14.509073466708836,18 days 23:01:13.469387755,0.026790595954073265,0.8037178786221979,1.6074357572443958,29.722728556771113,0,1829,1830 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,13247.720931725118,100.0,52810.346074249406,76.12327450385578,378 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.054587861600383,4.701676890500685,1.5488767930614034,0.9595964106231061,10.637795905577903,1.6069596728012032,0.3555555555555556,-0.05868207579163231,None,None,0.0054204379555753785,1.3659503648049953,2054.598771965812,1.85895884620993,0.8001222771910818,1829
BTC-USD,SMA,27,29,0,false,1,140,10.522704084603717,51.798561151079134,1.8821897878923615,7.2349972855726286,2.3112617748705584,2.2253641814663734,15 days 16:24:10.359712229,0.036001036001036,1.087801087801088,2.167832167832168,7.870237917483824,0,3861,3862 days 00:00:00,1000.0,587456.2676005438,58645.62676005438,18182.63720327912,100.0,48649.63673070204,64.84165645822193,752 days 00:00:00,139,-12363.354875548976,217.46231727195834,-24.03378449670691,18.66673755979252,-5.049857934484568,21 days 18:00:00,9 days 03:56:25.074626865,4308.054837957502,1.4545918430807985,1.2751489263455567,1.350236862397896,0.706173081245783,9.691825340334649,1.2865893335306586,0.4442782348541511,-0.03588973536441309,None,None,0.0019903692547336782,0.501573052192887,586.4562676005421,0.5159290674801922,0.4149915074982965,3861
SOL-USD,SMA,27,30,0,false,0,45,10.50124021662495,55.55555555555556,2.7329865232066544,42.19718750504249,3.6522317742889636,16.89294986081721,20 days 10:40:00,0.024603608529250958,0.7381082558775287,1.4762165117550574,31.14609247228396,0,1829,1830 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,13247.720931725118,100.0,64614.080913686754,66.77081600549596,378 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.06942748649104,5.558530396432707,1.564746856504168,1.1727312344489562,13.132132550546228,1.5942086174006869,0.35355029585798814,-0.057479915601845046,None,None,0.00551984754169047,1.3910015805059983,2370.4080640145644,1.9157814242809592,0.8089535256509586,1829
SOL-USD,SMA,26,32,0,false,0,36,10.149173900140621,58.333333333333336,3.489811637846177,47.102539681100815,3.673846409589083,16.166394533032186,25 days 13:20:00,0.019682886823400764,0.590486604702023,1.180973209404046,27.813418729135527,0,1829,1830 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,13247.720931725118,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0663277206711577,6.343758742715751,1.5667987465182116,1.2454708417730678,13.590816943835673,1.566798746518209,0.35355029585798814,-0.05651027792125032,None,None,0.005480392238753972,1.381058844166001,2274.156041775021,1.8991918190045207,0.804376072396993,1829
