Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9738018481748358,56.57894736842105,4.203927787353961,14.242520179699149,2.2510404215904902,57.02747185988704,11 days 23:22:06.315789472,0.03721841332027424,1.1165523996082274,2.2331047992164548,15.902520083111687,0,2042,2043 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,88.86835646852147,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1993205334770471,1.8713603992726244,1.3523597201314759,3.3399956890180396,39.52944451250738,1.5029436718377625,0.2963197969543147,-0.054585179595771915,None,None,0.003007523580379135,0.757895942255542,51.56806054211552,0.6302253493048242,0.7605372227327205,2042
TRX-USD,SMA,17,18,0,false,false,1,175,1.8830830332856905,50.0,1.8075553471543966,21.089864357421355,2.8913945076665266,5.4393414249897045,8 days 13:39:18.620689654,0.06399411548363369,1.930856932695844,3.8506803972048544,40.72151080414201,0,2719,2720 days 00:00:00,1000.0,665289.4048410354,66428.94048410353,10316.107828404167,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,15112.70053885458,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2120196226326487,1.7044245743230106,1.46146572036146,9.67390623801052,167.4951792216653,1.6450762613713428,0.40786749482401663,-0.04871509887388276,None,None,0.0037682208275135196,0.9495916485334069,664.289404841036,0.826180200236841,0.9429168509928807,2719
TRX-USD,SMA,17,19,0,false,false,1,121,1.8778868128502164,53.333333333333336,2.108803057437526,30.66942222224201,2.8896909824865036,5.73123337117155,12 days 11:48:00,0.04413387274733358,1.3350496506068406,2.659065833026848,40.94520142211787,0,2719,2720 days 00:00:00,1000.0,695401.2927515819,69440.1292751582,10316.107828404167,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,22000.635091498843,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.217018318328509,1.6557997141739693,1.4616807230855196,9.59354028859275,165.6093179242452,1.544730764169926,0.4107883817427387,-0.048750290084539454,None,None,0.003794514082978687,0.9562175489106292,694.4012927515823,0.8336851123598361,0.9455962830808513,2719
BNB-USD,SMA,33,37,0,false,false,0,66,1.8603066624743427,62.121212121212125,3.3538685137324546,19.520961364131775,2.2376818535367002,-0.19857203643163607,23 days 15:16:21.818181817,0.024273630011033467,0.7282089003310039,1.4564178006620079,14.215337808378415,0,2719,2720 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30036.452430626498,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2637080067875393,1.513582280391561,1.353843490179166,3.3783980130445745,53.39394442283384,1.3307290891273313,0.43157894736842106,-0.04806924041112616,None,None,0.002960076883912947,0.7459393747460626,240.72052904295006,0.6626735551278669,0.7104000066866502,2719
SOL-USD,SMA,26,32,0,false,false,0,36,1.8460495472341731,58.333333333333336,3.489811637846177,47.102539681100815,3.666840021284295,14.632981087340864,25 days 13:20:00,0.0196078431372549,0.5882352941176471,1.1764705882352942,27.70737628300048,0,1836,1837 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,14547.168125320428,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0623431884103964,6.2964813874604655,1.5667987465182116,1.2489984791001112,13.654724134925292,1.566798746518209,0.351729212656365,-0.05632397882702554,None,None,0.005459508871485993,1.3757962356144702,2274.156041775021,1.8874562731927846,0.8028591144146754,1836
ATOM-USD,SMA,28,35,0,false,false,0,40,1.835252939829256,62.5,2.1907235934792006,12.478107193409704,1.5786586492936003,41.46355852537986,26 days 16:48:00,0.01794526693584567,0.5383580080753702,1.0767160161507403,6.717688933194996,0,2229,2230 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-35.36958186238984,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9386133852966542,0.8477390513103221,1.2272693730709034,1.5217876117484699,12.278354635686531,1.36285341809588,0.30791788856304986,-0.058818516841869325,None,None,0.0021446581590223337,0.5404538560736281,14.31179145707027,0.36117277032907347,0.6929757519524731,2229
ETH-USD,SMA,32,34,0,false,false,0,72,1.826361903258301,62.5,3.886016109067955,6.543019452573899,1.4186414648782917,4.174429334402084,19 days 10:40:00,0.026480323648400146,0.7944097094520044,1.5888194189040088,5.197838182258044,0,2719,2720 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,410.0844177884988,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9700271639430501,0.6009050650752497,1.233475359976161,-0.5081938340705247,17.54734547495089,1.2201404912196627,0.37373737373737365,-0.045622361369558946,None,None,0.0017466518334776327,0.44015626203636343,21.21952840986017,0.3328185288842853,0.5460961950864299,2719
SOL-USD,SMA,29,30,0,false,false,0,78,1.8207355635280302,57.692307692307686,2.1182992657661375,20.68455879297252,3.4785484458899925,9.670196410429591,12 days 00:36:55.384615384,0.042483660130718956,1.2745098039215685,2.549019607843137,26.362672971435565,0,1836,1837 days 00:00:00,1000.0,1553211.411127098,155221.1411127098,14547.168125320428,100.0,82427.63401023854,60.74335733027222,574 days 00:00:00,78,0.0,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9732037861998095,5.442616398175848,1.5253110309611082,1.2109610526741825,13.070579279022038,1.6699797060625705,0.35872781065088766,-0.06050082564333263,None,None,0.0052776731746205395,1.329973640004376,1552.2114111271007,1.7401453510625582,0.8111800386292933,1836
FET-USD,SMA,27,33,0,false,false,0,43,1.8036547567189076,60.46511627906976,2.2507226226626966,40.606697447879085,2.995892561381189,2814.5373923961556,24 days 09:29:18.139534883,0.019187862561356538,0.5756358768406961,1.1512717536813921,23.37467189101473,0,2241,2242 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,49.99704350016161,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.653691831558464,3.3273782018501814,1.4218476690740565,1.5847688100933137,9.490581467015897,1.5216737862576248,0.30728862973760934,-0.06866709278066419,None,None,0.004567346008120941,1.1509711940464773,1407.685454839623,1.2590485960206728,0.8376373517851664,2241
HBAR-USD,SMA,71,72,0,false,false,0,58,1.7967154625707014,50.0,5.244700145136203,18.88776185989999,2.0730136452494974,36.74283705406318,15 days 17:22:45.517241378,0.02840352595494613,0.852105778648384,1.704211557296768,16.09437102655533,0,2042,2043 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,88.86835646852147,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0875951188758828,1.1506394890190106,1.327414321043111,3.840513528920945,45.88222048245966,1.423850404195814,0.29714285714285715,-0.0604372049441195,None,None,0.0030167408155778266,0.7602186855256123,33.54143897453807,0.5479297316672544,0.8412352297064707,2042
