Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TRX-USD,SMA,17,19,0,false,false,1,121,15.946842843242893,53.333333333333336,2.108803057437526,30.66942222224201,2.9005382473563497,5.7297829497986825,12 days 11:48:00,0.04421518054532056,1.3375092114959468,2.6639646278555635,41.02063473350718,0,2714,2715 days 00:00:00,1000.0,714047.8742416028,71304.78742416028,10595.406710151525,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,40647.21658151981,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2212830255897444,1.6704974666112948,1.463751479406963,9.586526020105241,165.3488745140373,1.5490906024142146,0.40965732087227413,-0.04880967134794027,None,None,0.003810979531263206,0.960366841878328,713.0478742416033,0.8402479767237798,0.9463831469812125,2714
TRX-USD,SMA,17,18,0,false,false,1,175,14.305916298558097,50.0,1.8075553471543966,21.089864357421355,2.9023133922914504,5.437964873635714,8 days 13:39:18.620689654,0.06411201179071481,1.9344141488577744,3.8577745025792187,40.79653201048714,0,2714,2715 days 00:00:00,1000.0,683128.5622183966,68212.85622183965,10595.406710151525,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,32951.857916215784,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2162883821795276,1.7195860991911533,1.4635495514965309,9.666851079418093,167.23211357057065,1.6499889848081943,0.4067357512953368,-0.048721234389139716,None,None,0.0037846378535964452,0.9537287391063042,682.1285622183973,0.8327023618973319,0.9437011254952316,2714
SOL-USD,SMA,29,30,0,false,false,0,77,13.855935648935985,57.14285714285714,2.093493753627161,20.923718811560096,3.4751398896948706,10.339102183288455,12 days 04:03:07.012987012,0.042053522665210265,1.261605679956308,2.523211359912616,26.39748249847287,0,1831,1832 days 00:00:00,1000.0,1518781.0934298113,151778.10934298113,13385.372747294878,100.0,79355.60400333408,60.74335733027222,574 days 00:00:00,77,0.0,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9713631876991873,5.439204467167736,1.5241098003782676,1.2093484076598802,13.029820580465717,1.668963211158017,0.3590504451038576,-0.06051118459904675,None,None,0.00527969009233605,1.3304819032686848,1517.781093429814,1.7392347339031655,0.8122477017109903,1831
SUI-USD,SMA,19,20,0,true,false,1,46,12.890448997871493,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
BNB-USD,SMA,18,19,0,false,false,0,161,12.613432923177596,50.31055900621118,1.45132986110483,10.38308430829642,3.147814447656249,4.17659235945018,9 days 06:51:25.714285713,0.059322033898305086,1.7796610169491525,3.559322033898305,18.478370379171594,0,2714,2715 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,29168.28261123536,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.599286037529796,3.350331964139051,1.4693929521234625,4.6628879206781,64.1359565139538,1.5875350990278614,0.41479937467430955,-0.04591943527574765,None,None,0.0034884899959485172,0.8790994789790263,1509.9230890360404,0.9728310673990694,0.661542939721687,2714
HBAR-USD,SMA,59,60,0,false,false,0,76,12.365518034861502,56.57894736842105,4.203927787353961,14.242520179699149,2.2538000651688432,67.69268298438212,11 days 23:22:06.315789472,0.037309769268532154,1.1192930780559645,2.238586156111929,15.941554251209649,0,2037,2038 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,75.0706746362489,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2007959163781645,1.8777722269998711,1.3523597201314759,3.3354991620446777,39.424356460992364,1.5029436718377625,0.29726288987905797,-0.05462496145345131,None,None,0.0030149021956401246,0.7597553533013114,51.56806054211552,0.6321811852249817,0.7614663714004294,2037
SOL-USD,SMA,27,29,0,false,false,0,49,12.057757746496144,55.10204081632652,3.1351924827074136,36.98154457845875,3.593862827248086,14.349582045677717,18 days 23:01:13.469387755,0.026761332605133806,0.8028399781540142,1.6056799563080284,29.69026244147153,0,1831,1832 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,13385.372747294878,100.0,52810.346074249406,76.12327450385578,380 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0534536979042204,4.691693580267747,1.5488767930614034,0.9604530087624154,10.652777865681331,1.6069596728012032,0.35502958579881655,-0.0585721126573505,None,None,0.005414520446890253,1.3644591526163437,2054.598771965812,1.8556821066367415,0.7996902224004314,1831
SOL-USD,SMA,27,30,0,false,false,0,45,10.495506533305544,55.55555555555556,2.7329865232066544,42.19718750504249,3.6502376535974204,16.708943252952075,20 days 10:40:00,0.024576734025122882,0.7373020207536866,1.4746040415073731,31.112071617590043,0,1831,1832 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,13385.372747294878,100.0,64614.080913686754,66.77081600549596,380 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.068284941702235,5.546600422530189,1.564746856504168,1.1737022319424517,13.149868512616237,1.5942086174006869,0.3530280649926145,-0.057347168279347854,None,None,0.005513821507256309,1.38948301982859,2370.4080640145644,1.9123769852942951,0.808516776146665,1831
SOL-USD,SMA,26,32,0,false,false,0,36,10.143632445236578,58.333333333333336,3.489811637846177,47.102539681100815,3.671840487293985,15.98985963789927,25 days 13:20:00,0.019661387220098307,0.5898416166029492,1.1796832332058984,27.78303815160507,0,1831,1832 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,13385.372747294878,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.065186926898493,6.330185660717844,1.5667987465182116,1.2464796582567552,13.609075966256874,1.566798746518209,0.3530280649926145,-0.05645704960861467,None,None,0.005474409277794633,1.3795511380042476,2274.156041775021,1.8958247881582895,0.8039417788128951,1831
BTC-USD,SMA,27,29,0,false,true,0,140,10.138456158302006,51.42857142857142,1.855342167519684,7.171610236433019,2.311964542327514,2.22206851676306,15 days 14:13:42.857142856,0.03624126326689102,1.0872378980067303,2.1744757960134606,7.797246438782986,0,3863,3864 days 00:00:00,1000.0,589997.264000335,58899.7264000335,18280.097426110937,100.0,49240.22458255423,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-4.9997010471240975,21 days 18:00:00,9 days 01:45:52.941176470,4207.123314288106,1.4550131920923093,1.2754188732376133,1.3503424461425877,0.7063158262823603,9.697328348965975,1.2867434747515192,0.4444859813084112,-0.03588559110819317,None,None,0.0019904711094131506,0.501598719572114,588.9972640003332,0.5160293476275584,0.41489256298935867,3863
