Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.2466459997879435,45.228134828472946,11 days 23:22:06.315789472,0.037073170731707315,1.1121951219512196,2.2243902439024392,15.840461468153201,0,2050,2051 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,111.55124629937151,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1969711909484242,1.8611893967438926,1.3523597201314759,3.347177654420612,39.69758573191797,1.5029436718377625,0.2948232323232323,-0.054560843117154055,None,None,0.002995792625409348,0.7549397416031557,51.56806054211552,0.6271206706403767,0.759057633576934,2050
TRX-USD,SMA,17,19,0,false,false,1,121,1.8880855146493916,53.333333333333336,2.108803057437526,30.66942222224201,2.889377127566074,5.730381333944263,12 days 11:48:00,0.04400440044004401,1.331133113311331,2.651265126512651,40.82508348615273,0,2727,2728 days 00:00:00,1000.0,706234.0642185612,70523.40642185611,10478.367112153908,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,32833.406558478135,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2170398620780019,1.6543631744502076,1.4613691499351489,9.603575806748564,166.00601947108882,1.5477645587992415,0.4112778065183653,-0.04872982411049958,None,None,0.003789580487654859,0.9549742828890245,705.2340642185615,0.8330431015128754,0.9443501097834021,2727
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.2343983860988104,-0.20380912366024836,23 days 15:16:21.818181817,0.0242024202420242,0.726072607260726,1.452145214521452,14.173635313891056,0,2727,2728 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30234.022543638104,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2618462844568432,1.5073172483257913,1.353843490179166,3.3838743339688935,53.560704382261456,1.3307290891273313,0.429769392033543,-0.04779585274525281,None,None,0.0029513963065407683,0.7437518692482736,240.72052904295006,0.6601963761161442,0.7093617695145958,2727
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.655521115171193,13.669822420961454,25 days 13:20:00,0.019522776572668113,0.6019522776572668,1.1876355748373102,28.353481044480425,0,1844,1845 days 00:00:00,1000.0,2254714.9516935735,225371.49516935734,15362.932740571416,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,-20441.090081447735,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.055936836226718,6.229005974986886,1.5660028851876469,1.2532340425795858,13.727092204756161,1.5725551985147892,0.3496708119970739,-0.05616095857531832,None,None,0.005430962240186811,1.3686024845270763,2253.7149516935733,1.8706698567081435,0.8011497805134224,1844
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.467706337565009,9.012779739961998,12 days 00:36:55.384615384,0.04229934924078091,1.2852494577006508,2.554229934924078,26.584817971445162,0,1844,1845 days 00:00:00,1000.0,1539256.6169119233,153825.6616911923,15362.932740571416,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,-13954.794215174625,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9670190773703862,5.385314833272109,1.5245681992669402,1.2150666805989807,13.140502765874285,1.6754532994005715,0.3566176470588235,-0.06034791838540806,None,None,0.005249914990787442,1.3229785776784355,1538.2566169119264,1.7248339580265348,0.8094506977680931,1844
ETH-USD,SMA,32,34,0,false,false,0,72,1.8258807089207085,62.5,3.886016109067955,6.543019452573899,1.4165598181738661,3.644815965535852,19 days 10:40:00,0.026402640264026403,0.792079207920792,1.584158415841584,5.182589665405068,0,2727,2728 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,456.8432542280945,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9686006521289366,0.5987521961089003,1.233475359976161,-0.508486746769629,17.60707151838522,1.2201404912196627,0.3722334004024144,-0.045554668859098486,None,None,0.001741529687338402,0.4388654812092773,21.21952840986017,0.3316960889056937,0.5452966475223939,2727
ATOM-USD,SMA,28,35,0,false,false,0,40,1.8195365978871954,62.5,2.1907235934792006,12.478107193409704,1.5758345707364807,46.4354430823367,26 days 16:48:00,0.017881090746535537,0.5364327223960662,1.0728654447921324,6.693665012110705,0,2237,2238 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-31.499178804385974,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9369309977857542,0.8439848040780814,1.2272693730709034,1.5250192666784257,12.333880985781763,1.36285341809588,0.3064798598949212,-0.058726284638196874,None,None,0.002136991820652281,0.5385219388043748,14.31179145707027,0.3596732820257369,0.6917385113811139,2237
TRX-USD,SMA,17,18,0,false,false,1,175,1.8004505868933778,50.0,1.8075553471543966,21.089864357421355,2.8911013143129827,5.438532782052683,8 days 13:39:18.620689654,0.0638063806380638,1.925192519251925,3.8393839383938393,40.6020490929454,0,2727,2728 days 00:00:00,1000.0,675653.1015398565,67465.31015398564,10478.367112153908,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,25476.39723767573,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2120539090763887,1.7029905488612558,1.4611526234930547,9.683997175982988,167.8957079838357,1.6477220482374306,0.4083634486319051,-0.04862715978814309,None,None,0.0037633643385107034,0.9483678133046972,674.6531015398571,0.8255627728961177,0.9416749795051377,2727
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.9913924603010136,1863.1379319069188,24 days 09:29:18.139534883,0.019119608714984436,0.5869275233437083,1.1605157847932415,23.833188364250955,0,2249,2250 days 00:00:00,1000.0,1412690.5644681468,141169.05644681468,75.72886857272727,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,4005.109628524864,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6511889173405752,3.309467836280653,1.4219475889873163,1.5883816785148712,9.536261540870369,1.521591643518625,0.30662020905923343,-0.06859178068100184,None,None,0.00455237188725402,1.147197715588013,1411.690564468148,1.2532286722543784,0.8361566928703471,2249
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0689667626292265,29.068188466960272,15 days 17:22:45.517241378,0.02829268292682927,0.8487804878048781,1.6975609756097563,16.031563724988285,0,2050,2051 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,111.55124629937151,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.085466117266956,1.1445899290042783,1.327414321043111,3.84860888160949,46.07538955684598,1.423850404195814,0.295641187618446,-0.06028599236411844,None,None,0.0030049739084473427,0.7572534249287304,33.54143897453807,0.5452939716167475,0.8395974996152841,2050
