Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.239559630564261,39.43000103503329,11 days 23:22:06.315789472,0.036839554047503636,1.1051866214251092,2.2103732428502183,15.740642757980641,0,2063,2064 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,127.54899634415241,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.193182781387736,1.8448884773737904,1.3523597201314759,3.35881581871408,39.97081608678589,1.5029436718377625,0.29242329367564185,-0.05451536772869153,None,None,0.0029769237765089984,0.7501847916802676,51.56806054211552,0.6221392977563396,0.7566716102733299,2063
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.898156609094006,5.674051390095384,12 days 13:17:21.322314049,0.04416058394160584,1.3357664233576643,2.6605839416058394,40.67607118932655,0,2740,2741 days 00:00:00,1000.0,747100.1492874427,74610.01492874428,11179.119033975248,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,44778.80378390511,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.220760027684247,1.6638021631606676,1.4631841473702178,9.622734635142953,166.72438799839995,1.5473172358440077,0.41215868109222054,-0.048713871770831536,None,None,0.0037926032294700886,0.9557360138264623,746.100149287443,0.8372596826297543,0.9422232417547213,2740
BNB-USD,SMA,33,37,0,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.221544572218165,-0.2799925675792585,23 days 15:16:21.818181817,0.02408759124087591,0.7335766423357665,1.4562043795620438,14.32012129266601,0,2740,2741 days 00:00:00,1000.0,235405.19649128843,23440.51964912884,32555.941221772286,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-6315.33255166185,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2546656939816763,1.4870802416338087,1.3522833713017501,3.3927909402024143,53.82225009523908,1.3341429846135606,0.4268610098906819,-0.04729674118225471,None,None,0.0029278211722160367,0.7378109353984412,234.40519649128822,0.6521833559739727,0.7077228639166652,2740
ETH-USD,SMA,32,34,0,false,false,1,73,1.8380294384132816,62.5,3.886016109067955,6.543019452573899,1.4518293423291078,2.5559980337142907,19 days 10:40:00,0.026277372262773723,0.7992700729927008,1.5875912408759125,5.229639635451401,0,2740,2741 days 00:00:00,1000.0,25160.24125379032,2416.024125379032,679.4222332163272,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,2940.7128439302433,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9907785573938463,0.6246532626241927,1.2395543569490113,-0.49912818032249356,17.548512770135005,1.2261898894886456,0.37118559279639823,-0.04545834775929623,None,None,0.0017812406038771132,0.4488726321770325,24.160241253790424,0.34517214520626727,0.5452462534806,2740
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.7002131315639106,13.657025240394653,25 days 13:20:00,0.01938610662358643,0.5977382875605816,1.1793214862681745,28.154991408735544,0,1857,1858 days 00:00:00,1000.0,2633880.002637654,263288.0002637654,17963.263073201622,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,358723.96086263284,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.078416742183367,6.388497988605612,1.5726093894425681,1.252956116543685,13.723360132733625,1.5693735676535896,0.35422740524781343,-0.055977126789401546,None,None,0.005481580802073458,1.3813583621225114,2632.880002637653,1.910277752009684,0.7998708884573975,1857
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.512141644355053,9.004342309965526,12 days 00:36:55.384615384,0.0420032310177706,1.2762520193861067,2.5363489499192244,26.39870992964183,0,1857,1858 days 00:00:00,1000.0,1798106.3278827234,179710.63278827234,17963.263073201622,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,244894.9167556255,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9897058949678532,5.530061167640311,1.53108951408469,1.2148310011131112,13.139108555058147,1.6708441350457637,0.36117216117216117,-0.05987790308200992,None,None,0.005301800298767841,1.3360536752894958,1797.1063278827273,1.7634376011305894,0.8081299106455944,1857
ATOM-USD,SMA,28,35,0,true,false,1,41,1.820639357386151,62.5,2.1907235934792006,12.478107193409704,1.5709488583289637,75.15770585737455,26 days 16:48:00,0.017777777777777778,0.5466666666666666,1.08,6.821365265730638,0,2250,2251 days 00:00:00,1000.0,15296.494962108145,1429.6494962108145,-19.278502209337756,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-15.296494962107317,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9340205900169786,0.8375738354696005,1.2272111140510096,1.5302842047997554,12.424136341623733,1.3651262678205522,0.3041714947856315,-0.05858711073319626,None,None,0.0021242064387475804,0.5353000225643902,14.296494962108161,0.3571109534871637,0.6897424786624747,2250
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.8926080968625723,5.22068907485761,8 days 14:43:38.181818180,0.06423357664233577,1.9379562043795622,3.8649635036496353,40.49374245660025,0,2740,2741 days 00:00:00,1000.0,696418.236411826,69541.8236411826,11179.119033975248,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,-6039.739671188057,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2127357818544289,1.7026868509390793,1.4617804106599979,9.704387701885764,168.6426032351009,1.6493295954239264,0.4085303186022611,-0.04846612324886484,None,None,0.0037569227225687503,0.9467445260873251,695.4182364118265,0.8254320021146295,0.9395345882990497,2740
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,3.0326423596937495,1543.526527284131,24 days 09:29:18.139534883,0.01900972590627763,0.5835543766578248,1.1538461538461537,23.696216017329967,0,2262,2263 days 00:00:00,1000.0,1675408.9520201446,167440.89520201445,108.40920647471148,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,266723.49718052265,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6713323272324527,3.409788986769668,1.4263241746355109,1.5836849280778544,9.452710369889441,1.5278228986732447,0.30884904569115096,-0.06848524554946848,None,None,0.004611420050191901,1.162077852648359,1674.408952020146,1.2857417136858382,0.8367940291490311,2262
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.062440829129734,25.296905452738052,15 days 17:22:45.517241378,0.028114396509936985,0.8434318952981096,1.6868637905962192,15.930540783434795,0,2063,2064 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,127.54899634415241,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0820329979615577,1.1348906859048964,1.327414321043111,3.861727789701044,46.38928993100612,1.423850404195814,0.2932330827067669,-0.05999562965422804,None,None,0.0029860472316984013,0.7524839023879971,33.54143897453807,0.5410638515999058,0.8369564684387778,2063
