Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.2488399905449445,47.56305653114354,11 days 23:22:06.315789472,0.03714565004887586,1.1143695014662756,2.228739002932551,15.87143011227471,0,2046,2047 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,106.18783953403911,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1981441347249688,1.8662614502150112,1.3523597201314759,3.3435885867914097,39.61351507059904,1.5029436718377625,0.2955696202531646,-0.05457301135646298,None,None,0.0030016466412870414,0.7564149536043344,51.56806054211552,0.6286692367901541,0.7597963476975952,2046
TRX-USD,SMA,17,19,0,false,false,1,121,1.8880855146493916,53.333333333333336,2.108803057437526,30.66942222224201,2.890291815228709,5.730690517804987,12 days 11:48:00,0.04406904149834741,1.3330885053250092,2.6551597502754314,40.885054229430224,0,2723,2724 days 00:00:00,1000.0,702263.9423275662,70126.39423275662,10418.900415529168,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,28863.28466748318,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2172819667905406,1.6558741140845052,1.4619449632152497,9.600348842524882,165.85033965915804,1.5448007860675013,0.4113989637305699,-0.04873473252270513,None,None,0.0037925908727654612,0.9557328999368963,701.2639423275666,0.8337183600346654,0.9449123165401242,2723
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.2360383117405664,-0.19862774112090334,23 days 15:16:21.818181817,0.024237972824091077,0.7271391847227323,1.4542783694454646,14.194455931318736,0,2723,2724 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30038.54031329376,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2627761163385678,1.510443473268024,1.353843490179166,3.3811372740671013,53.47732436436491,1.3307290891273313,0.43067226890756305,-0.0479494255338676,None,None,0.0029557302218220323,0.7448440158991522,240.72052904295006,0.6614326851622134,0.7098803186860426,2723
SOL-USD,SMA,26,32,0,false,false,0,36,1.8312562057208481,58.333333333333336,3.489811637846177,47.102539681100815,3.6628543244310965,13.459792138280283,25 days 13:20:00,0.01956521739130435,0.5869565217391304,1.1739130434782608,27.647142856298302,0,1840,1841 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,15727.446287104709,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.06007663643814,6.269750605416709,1.5667987465182116,1.2510102359099025,13.691243296132635,1.566798746518209,0.35069699192956716,-0.05621752220175425,None,None,0.005447646820706012,1.372806998817915,2274.156041775021,1.8808114827597215,0.8019961246108797,1840
SOL-USD,SMA,29,30,0,false,false,0,78,1.8273129961090238,57.692307692307686,2.1182992657661375,20.68455879297252,3.474767413853141,8.86944340989288,12 days 00:36:55.384615384,0.042391304347826085,1.2717391304347825,2.543478260869565,26.305362812802006,0,1840,1841 days 00:00:00,1000.0,1553211.411127098,155221.1411127098,15727.446287104709,100.0,82427.63401023854,60.74335733027222,574 days 00:00:00,78,0.0,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9710373114482374,5.420164494194921,1.5253110309611082,1.212906693119998,13.10584341294456,1.6699797060625705,0.35766961651917406,-0.060492538478761335,None,None,0.005266206204116205,1.3270839634372835,1552.2114111271007,1.73415062192548,0.8103072366766466,1840
ETH-USD,SMA,32,34,0,false,false,0,72,1.8261210411145898,62.5,3.886016109067955,6.543019452573899,1.4175994952445967,3.743274530604703,19 days 10:40:00,0.026441424899008446,0.7932427469702534,1.5864854939405069,5.190202724039524,0,2723,2724 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,447.3603261406604,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9693131207765048,0.5998267215316955,1.233475359976161,-0.5083402600336959,17.577208467517263,1.2201404912196627,0.37298387096774194,-0.0455843061205761,None,None,0.0017440869996546112,0.439509923912962,21.21952840986017,0.33225636657532864,0.5456959820002395,2723
ATOM-USD,SMA,28,35,0,false,false,0,40,1.819862567160144,62.5,2.1907235934792006,12.478107193409704,1.577244713811258,48.38981690008978,26 days 16:48:00,0.017913121361397222,0.5373936408419167,1.0747872816838333,6.705655455482151,0,2233,2234 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-30.20014085988828,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9377710596979487,0.8458578174937232,1.2272693730709034,1.523404276498437,12.30611778251387,1.36285341809588,0.3071971913399649,-0.0587724007400331,None,None,0.0021408181265084175,0.5394861678801213,14.31179145707027,0.36042147715735684,0.6923563025676795,2233
TRX-USD,SMA,17,18,0,false,false,1,175,1.8004505868933778,50.0,1.8075553471543966,21.089864357421355,2.8920142345516844,5.438826219166944,8 days 13:39:18.620689654,0.06390011017260375,1.9280205655526992,3.8450238707308118,40.66169220582523,0,2723,2724 days 00:00:00,1000.0,671854.8917039857,67085.48917039858,10418.900415529168,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,21678.187401804957,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2122902645189841,1.704527030975024,1.4617317641296184,9.680767888703668,167.738836679489,1.6449108079889039,0.4084798345398138,-0.048676709492536385,None,None,0.0037663362270733696,0.9491167292224891,670.8548917039864,0.8262243099139175,0.9422348705311192,2723
FET-USD,SMA,27,33,0,false,false,0,43,1.7886747751316643,60.46511627906976,2.2507226226626966,40.606697447879085,2.993223614248836,1987.3605789569388,24 days 09:29:18.139534883,0.01915367483296214,0.5746102449888641,1.1492204899777283,23.333024368714486,0,2245,2246 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,70.79628663620309,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6522082377406357,3.317292984911815,1.4218476690740565,1.5866103650949939,9.513477490201847,1.5216737862576248,0.3065735892961024,-0.06862943673083302,None,None,0.004559211821107369,1.148921378919057,1407.685454839623,1.2557722608548016,0.8368963802399081,2245
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.070987238464841,30.586892738114496,15 days 17:22:45.517241378,0.028347996089931573,0.8504398826979471,1.7008797653958942,16.062905980560107,0,2046,2047 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,106.18783953403911,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0865290536930312,1.1476069317631115,1.327414321043111,3.844563326866051,45.978804982521424,1.423850404195814,0.2963901203293223,-0.06036159865411897,None,None,0.0030108458652787005,0.7587331580502326,33.54143897453807,0.5466087149145624,0.8404151678762337,2046
