Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.238475360527063,35.7982245659528,11 days 23:22:06.315789472,0.036803874092009685,1.1041162227602905,2.208232445520581,15.725397583396639,0,2065,2066 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,140.13736029489925,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1926031358878555,1.8424052179902013,1.3523597201314759,3.3606027524950792,40.012851620886245,1.5029436718377625,0.29205753595997497,-0.054505331201898065,None,None,0.0029740419529112163,0.7494585721336265,51.56806054211552,0.621379840429986,0.756306523135119,2065
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.9039736726372687,5.672833214945914,12 days 13:17:21.322314049,0.04412837345003647,1.334792122538293,2.658643326039387,40.64640228255096,0,2742,2743 days 00:00:00,1000.0,765476.0618154992,76447.60618154991,11456.54382763852,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,63154.716311961645,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2231737802005425,1.6711725033226912,1.464257353991865,9.625213299092916,166.826749564315,1.548347039739215,0.4124613800205973,-0.04871122764881582,None,None,0.0037988123728470422,0.9573007179574546,764.4760618154995,0.8405491429975489,0.9419034409104946,2742
BNB-USD,SMA,33,37,0,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.227347227581706,-0.27997242970618363,23 days 15:16:21.818181817,0.024070021881838075,0.7330415754923413,1.4551422319474836,14.30967627348828,0,2742,2743 days 00:00:00,1000.0,241049.82559004962,24004.982559004962,33338.97693557682,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-670.7034529006633,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2579157574076527,1.4946377463087122,1.353341353569233,3.3934700122623833,53.85875899848276,1.331938144814493,0.42790213430504936,-0.04726993147245018,None,None,0.0029343717916069426,0.7394616914849496,240.0498255900494,0.6551778508137258,0.7074736747827531,2742
ETH-USD,SMA,32,34,0,false,false,1,73,1.8429976332115567,62.5,3.886016109067955,6.543019452573899,1.473321753026446,2.530420291368699,19 days 10:40:00,0.0262582056892779,0.798687089715536,1.586433260393873,5.225825164528388,0,2742,2743 days 00:00:00,1000.0,27015.581755858628,2601.5581755858625,736.8975818392636,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,4796.053345998553,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,1.0045626287816243,0.6411058712736708,1.2431513806696988,-0.49659150535632757,17.50545379217501,1.22976617064903,0.3715,-0.045400494827062474,None,None,0.0018068415881400623,0.45532408021129567,26.01558175585874,0.35370089449827935,0.545493729966464,2742
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.7209793962074884,13.652572880503765,25 days 13:20:00,0.019365250134480903,0.5970952124798279,1.178052716514255,28.124700939226415,0,1859,1860 days 00:00:00,1000.0,2797778.2373867948,279677.82373867946,19087.284261920282,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,522622.1956117735,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.089515668473031,6.471559816989495,1.5762790950790455,1.2519278551569375,13.72982492259814,1.566588854740443,0.35568513119533535,-0.05594884497618358,None,None,0.005508624533282735,1.3881733823872493,2796.7782373867935,1.930809608752098,0.7995474499284577,1859
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.532550624325736,9.001406782510678,12 days 00:36:55.384615384,0.04195804195804196,1.2748789671866594,2.533620225927918,26.37030895069654,0,1859,1860 days 00:00:00,1000.0,1909996.9427687884,190899.69427687884,19087.284261920282,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,356785.5316416905,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,2.0007383489413746,5.604092776371688,1.5345929164307426,1.2137959182394547,13.145402793194663,1.6679009879590665,0.3626373626373626,-0.05980559303533329,None,None,0.005329037342346263,1.3429174102712584,1908.9969427687922,1.783088438573861,0.8078024566759434,1859
ATOM-USD,SMA,28,35,0,false,false,1,41,1.8203100046336578,62.5,2.1907235934792006,12.478107193409704,1.5695240783216782,76.91024502679585,26 days 16:48:00,0.017761989342806393,0.5461811722912967,1.0790408525754884,6.815307214872974,0,2252,2253 days 00:00:00,1000.0,15264.827571604914,1426.4827571604912,-18.79170270965338,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-46.963885465338535,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9331954095432629,0.8358676958096348,1.2269686177601142,1.5309360134359753,12.43555151173674,1.3645943752655267,0.30457440648523454,-0.05856619336747157,None,None,0.002121478536232842,0.5346125911306762,14.26482757160493,0.3564286800804659,0.6894658358172328,2252
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.898479257648111,5.2195682331068305,8 days 14:43:38.181818180,0.06418672501823487,1.936542669584245,3.862144420131291,40.46420653941819,0,2742,2743 days 00:00:00,1000.0,713547.5605157667,71254.75605157667,11456.54382763852,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,11089.584432752687,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2151606782667739,1.7102999486721522,1.4628605979775762,9.706881860623035,168.7459608878618,1.6503125841505857,0.40883410374935797,-0.04846598901861283,None,None,0.003763157881627002,0.9483157861700044,712.5475605157673,0.8287088974993944,0.9392158960823037,2742
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,3.0444679226952145,1484.2969005036907,24 days 09:29:18.139534883,0.018992932862190812,0.5830388692579506,1.1528268551236749,23.67528296431113,0,2264,2265 days 00:00:00,1000.0,1751163.9314396456,175016.39314396458,117.83259837451583,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,342478.4766000237,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6774330787758103,3.43952695391941,1.427853161344867,1.5823377302332797,9.443656561423468,1.529270769066559,0.3092485549132948,-0.06848226455497086,None,None,0.004627977908901444,1.1662504330431638,1750.163931439647,1.2953396331708857,0.8367443275046772,2264
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.06144231015127,22.934687298201464,15 days 17:22:45.517241378,0.028087167070217918,0.8426150121065376,1.685230024213075,15.915111688245027,0,2065,2066 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,140.13736029489925,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0815077116416292,1.1334127155404283,1.327414321043111,3.8637421464216097,46.437582364526946,1.423850404195814,0.2928660826032541,-0.059928064997635325,None,None,0.0029831565761014034,0.7517554571775537,33.54143897453807,0.5404188090043553,0.8365523639108858,2065
