Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
FET-USD,,SMA,27,33,0,,false,false,1,44,1.856651027543632,60.46511627906976,2.2507226226626966,40.606697447879085,2.969292961359209,1728.07173173782,24 days 09:29:18.139534883,0.018843120070113933,0.5784399649430324,1.1437335670464506,23.488536648203503,0,2282,2283 days 00:00:00,1000.0,1501567.9725446182,150056.79725446182,86.78459921593063,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,92882.51770499628,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6434675631074442,3.274889511252903,1.4147260801363952,1.5657059899362584,9.360982335334258,1.513548857792983,0.9347079037800687,-0.06857733248948909,None,None,0.004536274979705962,1.1431412948859023,1500.5679725446187,1.241973420404102,0.8371146423819128,2282
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.848380194251371,56.81818181818182,2.739329823377819,29.49761824744816,3.316557108688836,3.9073988326778744,23 days 03:16:21.818181817,0.023441662226957913,0.7032498668087374,1.4064997336174747,20.7441961036929,0,1877,1878 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,16426.223865849515,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8682735651753335,3.771285232413414,1.4578182591691147,1.269317135544747,8.850138904316177,1.5080878543128766,0.9666666666666668,-0.06438934657171444,None,None,0.004675282130541638,1.1781710968964927,806.100318245751,1.4550873658013472,0.7589515588256694,1877
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.8444640890973205,56.60377358490566,2.466753667028669,79.07515976565135,2.8347129006248015,5.067748182882114,28 days 17:12:27.169811320,0.01920289855072464,0.5869565217391305,1.1630434782608696,46.41368073201275,0,2760,2761 days 00:00:00,1000.0,682166.75157522,68116.675157522,11226.022093284584,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,20987.704354155576,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2060027120555974,1.818694709339409,1.465527669785541,9.626365948170688,167.62546102653576,1.3956553236710705,1.0500641848523746,-0.04820961270111014,None,None,0.0037356137808391933,0.9413746727714767,681.1667515752191,0.814064871647808,0.9394212655816061,2760
HBAR-USD,,SMA,59,60,0,,false,false,1,77,1.8400783585004628,56.57894736842105,4.203927787353961,14.242520179699149,2.184401599856965,52.47531614153313,11 days 23:22:06.315789472,0.03648583773403745,1.1089774363898224,2.2035525684109456,15.794633516613075,0,2083,2084 days 00:00:00,1000.0,47004.15295537253,4600.415295537253,86.02876294104243,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-5563.907586742869,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1655829250715521,1.749759771993254,1.3439014384184131,3.3707956480757053,40.28510194878042,1.5018385732752766,0.8948374760994264,-0.05451536772869153,None,None,0.0028961888035456897,0.7298395784935138,46.00415295537264,0.5929307481258965,0.7535817913844991,2083
TRX-USD,,SMA,17,19,0,,false,true,0,122,1.8056487628562354,54.09836065573771,2.2342210668543396,30.256948837571823,2.887525493351383,5.66715846005526,12 days 15:56:03.934426228,0.04420289855072464,1.326086956521739,2.652173913043478,40.12334519764959,0,2760,2761 days 00:00:00,1000.0,749456.6817200957,74845.66817200958,11226.022093284584,100.0,55616.14418855087,84.94955730157085,1035 days 00:00:00,122,0.0,3216.822188130199,-29.484339361339668,61.331166129521094,-6.36623582793982,16 days 14:54:32.727272727,8 days 00:00:00,6134.890833771276,1.2166681348780206,1.6469043509056391,1.4612062904773409,9.652983449552508,167.836183115617,1.5479033262535014,0.9439906651108518,-0.0486874305506744,None,None,0.003766948807255586,0.9492710994284077,748.4566817200961,0.8297080202938749,0.9389971778305312,2760
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.7828445724844353,62.5,3.886016109067955,6.543019452573899,1.4507890477759142,2.549795321822798,19 days 10:40:00,0.02608695652173913,0.7934782608695652,1.576086956521739,5.191743696064072,0,2760,2761 days 00:00:00,1000.0,25583.07415536928,2458.3074155369277,692.520889986018,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3363.5457455092037,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.98973292176581,0.6230297726672663,1.238508851384923,-0.49499937363342855,17.51170228665224,1.2220611906759604,1.013458950201884,-0.04545834775929623,None,None,0.0017771615015290722,0.4478446983853262,24.58307415536939,0.34432924255624053,0.5445723448063718,2760
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.7476519358478995,62.121212121212125,3.3538685137324546,19.520961364131775,2.21626136344792,-0.2799797193297362,23 days 15:16:21.818181817,0.02391304347826087,0.7282608695652174,1.4456521739130435,14.21635229779162,0,2760,2761 days 00:00:00,1000.0,238975.46566995716,23797.546566995716,33051.21703633498,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-2745.063372993114,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2522073407746463,1.4776624773565072,1.3510431798031879,3.3993582978329826,54.099660221812144,1.3266854301673177,1.018359853121175,-0.04702864408420941,None,None,0.002913282048608097,0.7341470762492404,237.97546566995695,0.6484483644868511,0.7055909307219758,2760
DOGE-USD,,SMA,9,21,0,,false,false,0,62,1.7435259757794535,51.61290322580645,2.657926800006383,26.118256482558614,2.821262824474086,7.180015842713557,20 days 00:46:27.096774193,0.02246376811594203,0.6739130434782609,1.3478260869565217,17.601433716506893,0,2760,2761 days 00:00:00,1000.0,1113579.465430705,111257.94654307052,13601.189616542712,100.0,23093.48748658534,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.3274436362137347,2.1147614447756955,1.4620859003484727,5.553733788355694,74.66406385995717,1.5404942924807241,0.9491017964071858,-0.05546347772222693,None,None,0.003927627011764818,0.989762006964734,1112.5794654307056,0.8970472169787957,0.8973479003354238,2760
FET-USD,,SMA,28,32,0,,false,false,1,55,1.7240631689360255,53.70370370370371,2.123237237673787,28.08071341396945,2.7705835838160007,974.0637947029254,19 days 15:59:59.999999998,0.02366345311130587,0.7230499561787905,1.4329535495179668,20.303758603439785,0,2282,2283 days 00:00:00,1000.0,847205.2063325783,84620.52063325784,86.78459921593063,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,52405.588035817374,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5525512401526966,2.8692396382137173,1.3849274541693886,1.5162945394826257,9.229453407131587,1.5213984076824318,0.9102990033222592,-0.06888249324747478,None,None,0.004290503699416318,1.081206932252912,846.2052063325793,1.1047210200677742,0.8381254742111546,2282
DOGE-USD,,SMA,3,36,0,,false,true,0,49,1.721863513413782,46.93877551020408,2.8697707320699353,51.41272943761566,3.2825048428503614,9.105163374149317,25 days 22:02:26.938775509,0.017753623188405798,0.532608695652174,1.065217391304348,27.382866765686604,0,2760,2761 days 00:00:00,1000.0,1375422.4315794741,137442.2431579474,13601.189616542712,100.0,25590.52193989495,77.11368744617316,1054 days 00:00:00,49,0.0,1464.3816948630033,-22.242197525388256,119.48439544434896,-8.804513568340731,44 days 00:00:00,9 days 22:09:13.846153846,28049.43737917296,1.0318745263677018,2.0742619092998043,1.5380582394597577,24.870209199243686,953.1677158776768,1.5830861386118924,0.9715568862275449,-0.05719509664241651,None,None,0.004776917927904762,1.203783317832,1374.4224315794713,0.9339670729951406,1.4040015624474464,2760
