Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,,SMA,59,60,0,,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.232002647139936,46.3219473432182,11 days 23:22:06.315789472,0.0365912373615792,1.097737120847376,2.195474241694752,15.634543095673596,0,2077,2078 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,108.97282009149127,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1891429145410901,1.827640922803098,1.3523597201314759,3.3713045988027504,40.265065349892524,1.5029436718377625,0.28988206083178153,-0.054445112041137264,None,None,0.002956867504674963,0.7451306111780907,51.56806054211552,0.6168611644015487,0.7541270425962258,2077
TRX-USD,,SMA,17,19,0,,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.898502915412647,5.672603137356317,12 days 13:17:21.322314049,0.0439360929557008,1.328976034858388,2.6470588235294117,40.46929377587318,0,2754,2755 days 00:00:00,1000.0,769049.612089804,76804.9612089804,11510.494424430957,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,66728.26658626646,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.221036390128866,1.6619822130023578,1.4633252006374073,9.643940552903317,167.5074602012969,1.5504711182932347,0.4135454079014879,-0.04869536291672154,None,None,0.003784294069379986,0.9536421054837564,768.0496120898041,0.8364470131693,0.9399461481140359,2754
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.2237298248841824,-0.27996590653466247,23 days 15:16:21.818181817,0.023965141612200435,0.7298474945533769,1.44880174291939,14.247324742884848,0,2754,2755 days 00:00:00,1000.0,242936.94545342846,24193.694545342845,33600.76247071144,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,1216.4164104781812,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.256207059637076,1.4884528362569167,1.3524475977499986,3.3966467306643375,54.00858359259925,1.3312135171090012,0.42968344577062795,-0.047109073213622996,None,None,0.0029252997968989584,0.7371755488185375,241.93694545342825,0.652727397141643,0.7062457606246352,2754
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.8386189587094888,62.5,3.886016109067955,6.543019452573899,1.4543796071304997,2.5477850823107535,19 days 10:40:00,0.026143790849673203,0.7952069716775599,1.579520697167756,5.203054684508657,0,2754,2755 days 00:00:00,1000.0,25723.630402861232,2472.363040286123,696.8750876746504,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3504.101993001157,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9920971376934522,0.6259980602243215,1.239360893965326,-0.49547046162796377,17.509770980599892,1.2261233944303163,0.3733798604187438,-0.04550280365151266,None,None,0.0017823994753976443,0.44916466780020636,24.72363040286134,0.345870173767332,0.5448758401133613,2754
TRX-USD,,SMA,17,18,0,,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.893023037395933,5.219356538944088,8 days 14:43:38.181818180,0.06390704429920116,1.9281045751633987,3.845315904139434,40.28789191397411,0,2754,2755 days 00:00:00,1000.0,716878.6876506414,71587.86876506414,11510.494424430957,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,14420.711567627382,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2130429111364265,1.7009509452996248,1.4619260335836197,9.72574338159892,169.43395547848533,1.651739151552034,0.40992835209825995,-0.04846518363710076,None,None,0.0037487948790291435,0.9446963095153441,715.878687650642,0.8246844493215457,0.9372646046206319,2754
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.8113905101009973,62.5,2.1907235934792006,12.478107193409704,1.5309383449733884,50.11819651457236,26 days 16:48:00,0.0176678445229682,0.5432862190812721,1.073321554770318,6.779183678398381,0,2264,2265 days 00:00:00,1000.0,13871.36351040828,1287.136351040828,-26.204878077291806,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-1440.4279466619719,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.911890311644321,0.7946360703854813,1.2203167972027553,1.5252115582477186,12.397659120058119,1.3605038492354646,0.3062283737024221,-0.058649862830370325,None,None,0.0020720825714753296,0.522164808011783,12.871363510408296,0.3398932843016882,0.6891458717066847,2264
FET-USD,,SMA,27,33,0,,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,3.022376513014823,1517.7846726156022,24 days 09:29:18.139534883,0.018892794376098417,0.5799648506151143,1.1467486818980668,23.550457219332337,0,2276,2277 days 00:00:00,1000.0,1706790.6244922664,170579.06244922665,112.31286799560655,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,298105.16965264454,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6671912463044964,3.3884039928999248,1.4227848959071503,1.5765600519335277,9.39628073700161,1.52272172778233,0.31163594470046085,-0.06850802786519344,None,None,0.004599155063457406,1.1589870759912662,1705.7906244922672,1.2788285303002715,0.8366413661066708,2276
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.055481500631989,29.77963747875607,15 days 17:22:45.517241378,0.027924891670678863,0.8377467501203659,1.6754935002407318,15.823161115178614,0,2077,2078 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,108.97282009149127,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.078371979007258,1.1246231997789757,1.327414321043111,3.8758063939548872,46.7273373429202,1.423850404195814,0.2906832298136646,-0.05952267705807903,None,None,0.002965929492890038,0.7474142322082896,33.54143897453807,0.5365802236065609,0.8341399676672581,2077
RUNE-USD,,SMA,15,17,0,,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.0457728133327135,20.080806458546597,10 days 21:07:11.999999999,0.04688232536333802,1.4205344585091422,2.827004219409283,22.096718994979565,0,2133,2134 days 00:00:00,1000.0,2458253.343983839,245725.3343983839,11656.35360684988,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,313258.8373766737,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.7668262545671405,4.306518170261848,1.4359606311451953,1.0219801310422567,8.691476886346853,1.5823327165694898,0.3635782747603834,-0.075589205618516,None,None,0.00521055940476358,1.3130609700004223,2457.25334398384,1.5141584742917291,0.8944111612149804,2133
PENDLE-USD,,SMA,5,14,0,,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.4760330709687484,9.18930460993262,13 days 00:26:39.999999999,0.0363147276395427,1.109616677874916,2.199058507061197,10.98796796822386,0,1487,1488 days 00:00:00,1000.0,32419.83919073185,3141.983919073185,308.3609764704014,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,4144.614785591519,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2486145216799767,2.247360661057204,1.343681044272028,3.9061537812116462,38.392267424356476,1.602520452233777,0.31101321585903086,-0.07452568602710133,None,None,0.00403805142154859,1.0175889582302446,31.419839190731835,0.8024495960646334,0.9808219266538076,1487
