Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FET-USD,SMA,27,33,0,false,false,1,44,1.8553266720402506,60.46511627906976,2.2507226226626966,40.606697447879085,2.945756377389255,1842.204284161815,24 days 09:29:18.139534883,0.01880192391779624,0.5771753388718845,1.1412330564057718,23.4371843599477,0,2287,2288 days 00:00:00,1000.0,1424952.7834125008,142395.2783412501,77.25420321817633,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,16267.328572878847,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6327257114806957,3.2233473793369094,1.4108647506287038,1.5617702979863917,9.346162256875992,1.5062980152964598,0.9366438356164383,-0.06864526101806526,,,0.004506313174572341,1.1355909199922298,1423.9527834125013,1.2251492340502734,0.8370566312246052,0,44,2287,0.7194244604316546,
SOL-USD,MACD,17,23,14,false,false,0,44,1.848177418516758,56.81818181818182,2.739329823377819,29.49761824744816,3.312150892967922,4.389745658671975,23 days 03:16:21.818181817,0.023379383634431455,0.7013815090329437,1.4027630180658874,20.689083999272885,0,1882,1883 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,14956.184749622778,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8657690870783512,3.7534144155527263,1.4578182591691147,1.271732952175111,8.882351555481435,1.5080878543128766,0.9666666666666668,-0.06436828344710255,,,0.004662867679849812,1.1750426553221527,806.100318245751,1.4492391457739044,0.7579523448957602,0,44,1882,0.7194244604316546,
TRX-USD,SMA,10,27,0,false,false,1,54,1.8443830963475487,56.60377358490566,2.466753667028669,79.07515976565135,2.8333598399686064,5.067478597832029,28 days 17:12:27.169811320,0.019168173598553346,0.5858951175406871,1.1609403254972874,46.32975002544491,0,2765,2766 days 00:00:00,1000.0,686265.221612398,68526.5221612398,11294.069036473407,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,25086.174391333596,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2056057289345055,1.8162760464269714,1.4651122723196224,9.633039265107428,167.88456639498554,1.393730432011722,1.0512163892445583,-0.04804985479395487,,,0.003731290948838455,0.9402853191072906,685.2652216123972,0.8131021118888533,0.9386431480517718,0,54,2765,0.7194244604316546,
HBAR-USD,SMA,59,60,0,false,false,1,77,1.8379745619923689,56.57894736842105,4.203927787353961,14.242520179699149,2.1570532401938776,56.67435612557588,11 days 23:22:06.315789472,0.03639846743295019,1.10632183908046,2.1982758620689657,15.756811118345324,0,2088,2089 days 00:00:00,1000.0,44187.66348968034,4318.7663489680335,74.88191700943607,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-8380.397052435059,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.152123018452648,1.7057628992339013,1.3388858109181396,3.370975476996486,40.31383549655577,1.4923886427431472,0.8971428571428571,-0.05456692723680852,,,0.002860737479163236,0.7209058447491354,43.18766348968043,0.579340453066088,0.7530535407773997,0,77,2088,0.7194244604316546,
TRX-USD,SMA,17,19,0,false,false,1,123,1.8056758955533765,54.09836065573771,2.2355713804981017,30.257905473636153,2.881056092302515,5.5463603942593815,12 days 15:56:03.934426228,0.044122965641952984,1.3345388788426762,2.6582278481012658,40.38035124691407,0,2765,2766 days 00:00:00,1000.0,740350.4623040073,73935.04623040072,11294.069036473407,100.0,56366.489879083725,84.94955730157085,1035 days 00:00:00,122,-9925.076990499627,3216.822188130199,-29.484339361339668,61.33293445679152,-6.36623582793982,16 days 14:54:32.727272727,8 days 00:00:00,6141.602781102516,1.2141260513831065,1.637895795599224,1.4601365521552734,9.660569122508601,168.11318940002235,1.5484658003720755,0.9429569266589055,-0.0486845351500529,,,0.0037558923226201054,0.9464848653002665,739.3504623040075,0.8256763657617576,0.9382013592549672,0,123,2765,0.7194244604316546,
ETH-USD,SMA,32,34,0,false,false,1,73,1.7813974432685218,62.5,3.886016109067955,6.543019452573899,1.4335802992285007,2.5682917866726958,19 days 10:40:00,0.026039783001808318,0.7920433996383363,1.573236889692586,5.182355371116397,0,2765,2766 days 00:00:00,1000.0,24367.748540467983,2336.7748540467983,654.8721331519127,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,2148.220130607908,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9787322937258531,0.6102114936626692,1.2354109775784001,-0.4956918451681372,17.478244846915054,1.2206842242032934,1.0120643431635388,-0.045569487489837295,,,0.001757468656493659,0.44288210143640205,23.36774854046808,0.3376657498033031,0.5445908906882811,0,73,2765,0.7194244604316546,
BNB-USD,SMA,33,37,0,false,false,1,67,1.74646859018972,62.121212121212125,3.3538685137324546,19.520961364131775,2.200749512258897,-0.28001846480047266,23 days 15:16:21.818181817,0.023869801084990958,0.7269439421338155,1.4430379746835442,14.190644608283858,0,2765,2766 days 00:00:00,1000.0,228524.54432692716,22752.454432692717,31601.441593064417,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-13195.984716023115,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2440010281471958,1.457057848390646,1.348290499008147,3.4006144622277463,54.15064717937002,1.3224549924403313,1.0195360195360197,-0.047229716907743385,,,0.0028923224178470826,0.7288652492974648,227.52454432692696,0.6402635045458798,0.7051356417446824,0,67,2765,0.7194244604316546,
DOGE-USD,SMA,9,21,0,false,false,0,62,1.7433722330415942,51.61290322580645,2.657926800006383,26.118256482558614,2.8187117227456855,8.352448594987914,20 days 00:46:27.096774193,0.022423146473779385,0.6726943942133815,1.345388788426763,17.569604722444492,0,2765,2766 days 00:00:00,1000.0,1113579.465430705,111257.94654307052,11896.130239378697,100.0,23093.48748658534,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.3262379524465573,2.1089007759579754,1.4620859003484727,5.559058794727181,74.80590643629031,1.5404942924807241,0.9491017964071858,-0.055251847062734755,,,0.003920527179856349,0.9879728493237998,1112.5794654307056,0.8948527593657851,0.8965401012860467,0,62,2765,0.7194244604316546,
FET-USD,SMA,28,32,0,false,false,1,55,1.7226689371417536,53.70370370370371,2.123237237673787,28.08071341396945,2.74809955882453,1038.3969963122402,19 days 15:59:59.999999998,0.023611718408395276,0.7214691735898557,1.429820725841714,20.259369100590114,0,2287,2288 days 00:00:00,1000.0,803977.8677746787,80297.78677746787,77.25420321817633,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,9178.249477917794,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.542018380057697,2.8229052362534497,1.3812813098020549,1.5124848633141672,9.214883167784055,1.5141450292567002,0.9122516556291391,-0.06896502985892289,,,0.004261078981870741,1.0737919034314267,802.9778677746798,1.0892152060605107,0.8380631337051342,0,55,2287,0.7194244604316546,
DOGE-USD,SMA,3,36,0,false,false,0,49,1.7208798246664803,46.93877551020408,2.8572931860240414,51.397971847662824,3.277853836984775,10.476425250942398,25 days 22:02:26.938775509,0.017721518987341773,0.5316455696202531,1.0632911392405062,27.325504020276433,0,2765,2766 days 00:00:00,1000.0,1366250.4946770512,136525.0494677051,11896.130239378697,100.0,25581.340821874506,77.11368744617316,1054 days 00:00:00,49,0.0,1464.3816948630033,-22.242197525388256,119.45295536140597,-8.804513568340731,44 days 00:00:00,9 days 22:09:13.846153846,27862.254993409224,1.030414997892666,2.065475493364631,1.5376668388807333,24.892713045095473,954.8903898070911,1.5874986345852018,0.9686098654708519,-0.057162421402649106,,,0.004765868982979337,1.200998983710793,1365.2504946770484,0.930485472881363,1.4027382206124266,0,49,2765,0.7194244604316546,
