Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
TRX-USD,SMA,17,19,0,false,false,1,124,1.76550850832096,53.65853658536586,2.1620142301918124,29.989526852345115,2.868914710944939,5.14869810565287,12 days 17:10:14.634146340,0.04392857142857143,1.3285714285714287,2.6464285714285714,39.84322853240137,0,2800,2801 days 00:00:00,1000.0,762248.779485159,76124.87794851589,12380.649796178754,100.0,57825.77853731638,84.94955730157085,1035 days 00:00:00,123,32605.180013112724,3216.822188130199,-29.484339361339668,61.33293445679152,-6.302839847540205,16 days 14:54:32.727272727,8 days 04:37:53.684210526,5923.931703024768,1.2098566156743686,1.6179906488633453,1.4583309648688227,9.711387032399257,170.02137290770742,1.5377799883786272,0.9483352468427094,-0.04846612324886487,,,0.0037207058566626292,0.9376178758789826,761.248779485159,0.8167538978148046,0.9326917534481044,0,124,2800,0.7194244604316546,,None,None
ETH-USD,SMA,32,34,0,false,false,1,76,1.7238472804114116,61.33333333333333,3.7943251145938834,6.421731130345391,1.4604638554103802,2.237656523286961,19 days 06:04:47.999999999,0.026785714285714284,0.8142857142857143,1.6178571428571429,5.229123920424104,0,2800,2801 days 00:00:00,1000.0,27503.507345386373,2650.3507345386374,818.6015766267651,100.0,1069.992834806723,85.88251247410041,1087 days 00:00:00,75,3074.6810129843216,181.56444471108543,-28.769572069906573,15.36868106334937,-7.769982556488504,20 days 21:23:28.695652173,16 days 15:43:26.896551724,312.3843510986941,0.995139878736777,0.6289592315213557,1.2392397428291484,-0.4848858590861254,17.37627060522397,1.2327430731419715,1.0052700922266138,-0.04534697662134026,,,0.0017842512039493125,0.4496313033952267,26.50350734538648,0.347406622832126,0.5437741657858662,0,76,2800,0.7194244604316546,,None,None
BNB-USD,SMA,33,37,0,false,false,1,69,1.7076940211545855,60.29411764705882,3.0476184873087577,18.883658091055292,2.1962908399271663,-0.31303803837840233,23 days 14:28:14.117647058,0.024285714285714285,0.7392857142857143,1.467857142857143,13.96041866017302,0,2800,2801 days 00:00:00,1000.0,236543.24861568687,23554.324861568686,34287.66973642599,100.0,11305.801888235244,71.91077007008968,1041 days 00:00:00,68,5099.248876905331,568.1595577042456,-39.382577718869605,36.24859993986062,-7.485327679352795,29 days 14:38:02.926829268,14 days 11:33:20,3388.8823490997274,1.24136765354407,1.4443793258775717,1.3484564292571553,3.4198243342930708,54.78849045582314,1.327686365773341,1.0156438026474128,-0.04682550149186135,,,0.0028692372527475024,0.7230477876923705,235.54324861568662,0.6352180528477707,0.7009914787966245,0,69,2800,0.7194244604316546,,None,None
TRX-USD,SMA,10,27,0,false,false,1,55,1.6911404067617064,57.407407407407405,2.551328090837751,77.71752962918767,2.8241800407617026,4.744293309468606,28 days 23:33:19.999999999,0.019285714285714285,0.5892857142857143,1.167857142857143,45.797829960057015,0,2800,2801 days 00:00:00,1000.0,712180.8379106347,71118.08379106347,12380.649796178754,100.0,25661.46940004714,75.29505050098996,1184 days 00:00:00,54,12935.233376876684,3756.9024057379293,-24.7954865485455,143.13290587341058,-10.451020960851903,40 days 20:07:44.516129032,13 days 00:00:00,12930.474158032557,1.202319016065277,1.7976565135724878,1.4643146054527223,9.6856858673768,169.83738376429326,1.3853994470750297,1.0569620253164558,-0.047344164305530366,,,0.0036990032345387623,0.9321488151037681,711.1808379106337,0.8056828279318577,0.9330645674253837,0,55,2800,0.7194244604316546,,None,None
HBAR-USD,SMA,59,60,0,false,false,0,77,1.6653157348353969,55.84415584415584,2.4008177690526984,13.758613433912888,2.1048307004215303,35.2572745391538,12 days 03:07:00.779220778,0.03626943005181347,1.0880829015544042,2.1761658031088085,14.97051202653734,0,2123,2124 days 00:00:00,1000.0,40479.87524409358,3947.987524409358,108.88814933251459,100.0,1597.749824175398,55.0217263684061,509 days 00:00:00,77,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-7.363459157440568,13 days 08:22:19.534883721,10 days 14:07:03.529411764,512.7256525206958,1.1255013984053754,1.615448552406836,1.330402983552494,3.391801824454629,40.85487521722504,1.495305874370974,0.8897196261682242,-0.05440837412565667,,,0.002774807749468678,0.6992515528661069,39.479875244093684,0.5512771394022775,0.7477106428600696,0,77,2123,0.7194244604316546,,None,None
DOGE-USD,SMA,9,21,0,false,false,1,63,1.6283265824172832,51.61290322580645,2.657926800006383,26.118256482558614,2.830126144753106,8.213189103345913,20 days 00:46:27.096774193,0.02214285714285714,0.675,1.3392857142857144,17.629823125727064,0,2800,2801 days 00:00:00,1000.0,1243291.0050513651,124229.1005051365,13483.832700234143,100.0,24205.954485017406,72.25259233211074,926 days 00:00:00,62,129711.53962066001,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.331210112467012,2.1186607394010433,1.466464232690067,5.587804704702761,75.65371628780593,1.5424349072250307,0.9507462686567164,-0.05432216471197506,,,0.00391228044263265,0.9858946715434278,1242.2910050513656,0.8985066309517997,0.8913126558745297,0,63,2800,0.7194244604316546,,None,None
PENDLE-USD,SMA,9,11,0,true,false,1,104,1.623756131453685,47.57281553398058,2.896496605899296,6.447294180719929,2.613216245130263,16.72136466485832,7 days 05:07:34.368932037,0.06718851924331376,2.035225048923679,4.050880626223092,13.121694614381068,0,1533,1534 days 00:00:00,1000.0,49415.34925655018,4841.534925655018,273.2032784842942,100.0,2046.2614713920675,75.34315057194712,536 days 00:00:00,103,-49.415349256545596,141.7872747947582,-36.94945129388373,22.140061751666725,-7.792439355879941,9 days 22:02:26.938775510,4 days 18:13:20,470.53169520200686,1.3261307613877777,2.0300672440980296,1.3605821121802841,3.5995400084684688,34.242647854522986,1.8053878027007637,0.7536231884057971,-0.06969433081188275,,,0.004153308075301802,1.046633634976054,48.41534925655024,0.8978484636152251,0.9498488470008538,0,104,1533,0.7194244604316546,,None,None
RUNE-USD,SMA,15,17,0,false,false,0,103,1.613349470167958,53.398058252427184,1.4802199799319202,15.170740309557454,2.9904951320863304,25.35219058940744,10 days 19:20:23.300970873,0.04726938962826985,1.4180816888480954,2.8361633776961908,21.51334903925311,0,2179,2180 days 00:00:00,1000.0,2282110.7873504413,228111.0787350441,8656.247303658161,100.0,182001.6334854339,65.0482441862278,475 days 00:00:00,103,0.0,465.57597583241835,-25.667662354080186,36.89707550118163,-9.724018764178584,14 days 05:40:21.818181818,6 days 21:00:00,22146.706673305256,1.7357631746591926,4.073866518557583,1.4302711085902888,1.0372430797345593,8.918329370825504,1.5822685608969254,0.9039370078740158,-0.07484266396287265,,,0.005068430513697164,1.2772444894516854,2281.1107873504416,1.4446202285524432,0.885583934168622,0,103,2179,0.7194244604316546,,None,None
RUNE-USD,SMA,14,18,0,false,false,1,76,1.6119887385874225,54.666666666666664,1.6703020219796452,24.78264737464652,3.0917813419784,36.64920343782111,14 days 21:45:35.999999998,0.03441945846718678,1.046351537402478,2.0789352914180816,25.931361181364874,0,2179,2180 days 00:00:00,1000.0,3260008.1574351653,325900.81574351655,8656.247303658161,100.0,133667.6717850857,71.4064736158585,738 days 00:00:00,75,349211.83565956773,478.24352099567477,-31.018304879482834,56.142200640892646,-13.03328450523851,20 days 08:11:42.439024390,8 days 08:28:14.117647058,38797.2842903413,1.7823062728777315,4.025629458973776,1.4428830164133155,1.0650700114833163,8.741748114158664,1.53025482536568,0.9429037520391517,-0.07484266396287265,,,0.005266399771607505,1.3271327424450914,3259.008157435168,1.5475058363323697,0.8961448024263079,0,76,2179,0.7194244604316546,,None,None
BNB-USD,SMA,31,36,0,false,false,1,61,1.6111802217801017,53.333333333333336,3.8550752031795077,22.812188109977104,2.5014628028059276,0.4685073981936095,26 days 12:47:59.999999999,0.02142857142857143,0.6535714285714286,1.2964285714285715,14.909394371877893,0,2800,2801 days 00:00:00,1000.0,504516.96674760693,50351.69667476069,34287.66973642599,100.0,18488.928961770725,71.67540559672791,1023 days 00:00:00,60,17065.188389358053,554.5336737886576,-21.50094537051821,47.36391800117034,-5.246931765672308,33 days 12:00:00,18 days 13:42:51.428571428,8107.529639304149,1.3580962934817389,1.7441964222640431,1.3857737162442816,3.9062632516619886,54.6385146598604,1.3412839536538017,1.0331695331695334,-0.047296741182254666,,,0.0031046852658355474,0.782380686990558,503.5169667476087,0.7505397332605275,0.6933199855313694,0,61,2800,0.7194244604316546,,None,None
