Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TRX-USD,SMA,17,19,0,false,1,121,15.990838203046048,53.333333333333336,2.108803057437526,30.66942222224201,2.908540472315212,5.728497513174563,12 days 11:48:00,0.04424778761061947,1.3384955752212389,2.665929203539823,41.050885939062866,0,2712,2713 days 00:00:00,1000.0,731438.0971776195,73043.80971776195,10855.887153817086,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,58037.43951753643,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2245833779283355,1.6815922980329847,1.4651507638387602,9.581857804597433,165.20316304638806,1.5468575237993516,0.4100831600831601,-0.048833423853300605,None,None,0.003822768657509689,0.9633377016924416,730.4380971776197,0.8451951147766403,0.9467522786512389,2712
TRX-USD,SMA,17,18,0,false,1,175,14.34562668908521,50.0,1.8075553471543966,21.089864357421355,2.9103696394995775,5.436744904350578,8 days 13:39:18.620689654,0.06415929203539823,1.9358407079646016,3.8606194690265485,40.82661794854798,0,2712,2713 days 00:00:00,1000.0,699765.7631953702,69876.57631953702,10855.887153817086,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,49589.058893189416,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.219594921068743,1.7310422356033985,1.464957833331279,9.662142011796588,167.08464195931197,1.647844288957353,0.4071576763485478,-0.048723688595242495,None,None,0.0037964075609872947,0.9566947053687983,698.7657631953709,0.837623649019704,0.9440694088247424,2712
SOL-USD,SMA,29,30,0,false,0,77,13.863505130871223,57.14285714285714,2.093493753627161,20.923718811560096,3.4770383546765187,9.838226307547924,12 days 04:03:07.012987012,0.04209950792782941,1.2629852378348825,2.525970475669765,26.426347979608433,0,1829,1830 days 00:00:00,1000.0,1518781.0934298113,151778.10934298113,14003.961998586456,100.0,79355.60400333408,60.74335733027222,574 days 00:00:00,77,0.0,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.972451034947427,5.450515666408976,1.5241098003782676,1.2083729940573367,13.01218464768008,1.668963211158017,0.35958395245170877,-0.06051532818133241,None,None,0.005285460245442429,1.3319359818514922,1517.781093429814,1.74225308217637,0.812686943244882,1829
SUI-USD,SMA,19,20,0,true,1,46,12.890448997871493,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
BNB-USD,SMA,18,19,0,false,0,161,12.618081323159673,50.31055900621118,1.45132986110483,10.38308430829642,3.1489745046138733,4.117954912145393,9 days 06:51:25.714285713,0.05936578171091445,1.7809734513274336,3.561946902654867,18.49199749597039,0,2712,2713 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,29502.469540183996,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.5998793353978469,3.354214757644749,1.4693929521234625,4.661023413759015,64.08612872714,1.5875350990278614,0.4152321335419927,-0.045940220857850066,None,None,0.0034910616804276536,0.8797475434677687,1509.9230890360404,0.9738195041973701,0.6617851165587681,2712
HBAR-USD,SMA,59,60,0,false,0,76,12.37158998123031,56.57894736842105,4.203927787353961,14.242520179699149,2.2549067679436994,57.06694597063751,11 days 23:22:06.315789472,0.03734643734643735,1.1203931203931206,2.240786240786241,15.957221626395118,0,2035,2036 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,88.80794345235863,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.201387596011358,1.8803489092156909,1.3523597201314759,3.3336988648504136,39.38232128608783,1.5029436718377625,0.29764181007010837,-0.0546474266121346,None,None,0.0030178637891525415,0.7605016748664405,51.56806054211552,0.6329668691112595,0.7618389855349781,2035
SOL-USD,SMA,27,29,0,false,0,49,12.064344885882045,55.10204081632652,3.1351924827074136,36.98154457845875,3.595826150435912,13.671553465892021,18 days 23:01:13.469387755,0.026790595954073265,0.8037178786221979,1.6074357572443958,29.722728556771113,0,1829,1830 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,14003.961998586456,100.0,52810.346074249406,76.12327450385578,378 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.054587861600383,4.701676890500685,1.5488767930614034,0.9595964106231061,10.637795905577903,1.6069596728012032,0.3555555555555556,-0.05868207579163231,None,None,0.0054204379555753785,1.3659503648049953,2054.598771965812,1.85895884620993,0.8001222771910818,1829
SOL-USD,SMA,30,31,0,false,0,74,10.599471703045708,55.4054054054054,1.8564023906970895,20.373105122938057,3.3181715710026545,5.7032483573979444,12 days 14:16:12.972972972,0.04045926735921269,1.2137780207763804,2.427556041552761,24.72842721318889,0,1829,1830 days 00:00:00,1000.0,939720.352640879,93872.0352640879,14003.961998586456,100.0,51435.41257165038,55.842741928055815,466 days 00:00:00,74,0.0,475.0834388898569,-32.31360900334088,42.810128215849645,-7.503196295527855,16 days 16:23:24.878048780,7 days 12:21:49.090909091,12685.410170822697,1.8879012647084148,5.223945690026499,1.5002552238841294,1.2630751426478775,13.619948145201743,1.6180438571642843,0.35958395245170877,-0.059671631662796064,None,None,0.004983113826806189,1.2557446843551596,938.7203526408762,1.566826610846861,0.8005127120851477,1829
BTC-USD,SMA,27,29,0,false,1,140,10.550452162384241,51.798561151079134,1.8821897878923615,7.2349972855726286,2.317356507838874,2.2251333059384066,15 days 16:24:10.359712229,0.036001036001036,1.087801087801088,2.167832167832168,7.870237917483824,0,3861,3862 days 00:00:00,1000.0,598752.3001582575,59775.23001582575,18534.18892972957,100.0,48649.63673070204,64.84165645822193,752 days 00:00:00,139,-1067.3223178352928,217.46231727195834,-24.03378449670691,18.66673755979252,-5.049857934484568,21 days 18:00:00,9 days 03:56:25.074626865,4308.054837957502,1.4582862083388246,1.2802249427860293,1.351397611671321,0.7059436378417381,9.695602611815563,1.2876953673501175,0.4442782348541511,-0.03588973536441309,None,None,0.001995250460035652,0.5028031159289843,597.7523001582557,0.5178142137376198,0.4149553360856931,3861
SOL-USD,SMA,27,30,0,false,0,45,10.50124021662495,55.55555555555556,2.7329865232066544,42.19718750504249,3.6522317742889636,15.926695918296755,20 days 10:40:00,0.024603608529250958,0.7381082558775287,1.4762165117550574,31.14609247228396,0,1829,1830 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,14003.961998586456,100.0,64614.080913686754,66.77081600549596,378 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.06942748649104,5.558530396432707,1.564746856504168,1.1727312344489562,13.132132550546228,1.5942086174006869,0.35355029585798814,-0.057479915601845046,None,None,0.00551984754169047,1.3910015805059983,2370.4080640145644,1.9157814242809592,0.8089535256509586,1829
