Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.2390172986443186,36.98705996156766,11 days 23:22:06.315789472,0.03682170542635659,1.1046511627906976,2.2093023255813953,15.73301647757464,0,2064,2065 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,135.75164962565657,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1928928530154799,1.8436460358653437,1.3523597201314759,3.3597094036032065,39.99183385069473,1.5029436718377625,0.29224030037546933,-0.054510349465294795,None,None,0.0029754821669319962,0.749821506066863,51.56806054211552,0.6217593407492108,0.7564890006327657,2064
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.908080819207691,5.67221717695177,12 days 13:17:21.322314049,0.044144472820138635,1.3352790952207225,2.6596132798248817,40.66123132387988,0,2741,2742 days 00:00:00,1000.0,775120.5125357731,77412.0512535773,11602.148011756311,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,72799.16703223553,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2248699536191028,1.676843280426955,1.4648901645888612,9.622473785931447,166.74413830392302,1.5471873648466643,0.41267387944358574,-0.04871254970982368,None,None,0.0038048687254269337,0.9588269188075873,774.1205125357735,0.8430782770048577,0.9420986872935336,2741
BNB-USD,SMA,33,37,0,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.225950697314657,-0.27997790911417747,23 days 15:16:21.818181817,0.024078803356439256,0.733309011309741,1.4556731120029187,14.314896877747126,0,2741,2742 days 00:00:00,1000.0,239487.2374774713,23848.723747747128,33122.211178835816,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-2233.291565478983,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2571257097679,1.4929084604867346,1.3530554378352613,3.392932094622735,53.838236822659844,1.3332787444686118,0.4273815720978657,-0.04728333632735244,None,None,0.002933066656658489,0.7391327974779393,238.48723747747107,0.6544928738430995,0.70760342625229,2741
ETH-USD,SMA,32,34,0,false,false,1,73,1.837262810822074,62.5,3.886016109067955,6.543019452573899,1.4485129113695445,2.5598928115908035,19 days 10:40:00,0.026267785479751914,0.7989784750091208,1.5870120394016782,5.227731704172506,0,2741,2742 days 00:00:00,1000.0,24902.817186125772,2390.281718612577,671.4476657358781,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,2683.2887762656974,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9885058301474577,0.6219260042899795,1.2389284639133147,-0.4987681342641717,17.55538480747923,1.2272404595367745,0.37100000000000005,-0.045429421293179346,None,None,0.001776835955266558,0.4477626607271726,23.902817186125876,0.3437560397278958,0.5451484747650236,2741
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.6999494112185647,13.656953794882826,25 days 13:20:00,0.0193756727664155,0.5974165769644779,1.178686759956943,28.13983802261674,0,1858,1859 days 00:00:00,1000.0,2636357.4853998586,263535.74853998586,17980.253757229824,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,361201.4436248373,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0780874663190256,6.383242995151493,1.5726756359942984,1.2536834932524146,13.73496767722958,1.5726756359942966,0.3539694100509833,-0.05596298588279256,None,None,0.005479035160702184,1.3807168604969504,2635.3574853998575,1.9089766001734305,0.7996261109126727,1858
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.511883975907484,9.004295204550274,12 days 00:36:55.384615384,0.04198062432723358,1.2755651237890204,2.534983853606028,26.384501797279263,0,1858,1859 days 00:00:00,1000.0,1799797.6644005142,179879.7664400514,17980.253757229824,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,246586.2532734163,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.989394487865409,5.525703764717515,1.531151363266741,1.2155307413554022,13.150264769878824,1.6740174133889898,0.3609077598828697,-0.05984174805867161,None,None,0.005299351365574785,1.3354365441248457,1798.797664400518,1.7622790281860143,0.807883071679887,1858
ATOM-USD,SMA,28,35,0,false,false,1,41,1.8197020356606257,62.5,2.1907235934792006,12.478107193409704,1.5668940045443414,73.35098344056547,26 days 16:48:00,0.01776988005330964,0.5464238116392715,1.0795202132385606,6.818334894666342,0,2251,2252 days 00:00:00,1000.0,15126.89403730752,1412.689403730752,-19.52550382250493,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-184.89741976273217,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9316288202577305,0.8328837649546658,1.2265648884313065,1.530922326930728,12.430541069464502,1.3667437328234562,0.3039953676896352,-0.05857665205033391,None,None,0.0021183397539225103,0.5338216179884726,14.126894037307535,0.3552350567539655,0.6896034157893822,2251
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.902612509880602,5.219001417157413,8 days 14:43:38.181818180,0.06421014228383802,1.937249179131704,3.8635534476468445,40.47896911020967,0,2741,2742 days 00:00:00,1000.0,722537.7492718257,72153.77492718256,11602.148011756311,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,20079.77318881161,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2168596447966995,1.7161321213484737,1.4634972948213179,9.704115634379333,168.66228417514193,1.649192303335082,0.40904419321685503,-0.04846605613373883,None,None,0.003769201231110169,0.9498387102397626,721.5377492718262,0.8312174515015285,0.9394107772511232,2741
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,3.0258728408898556,1572.8839376548165,24 days 09:29:18.139534883,0.019001325673884226,0.5832965090587715,1.1533362792752981,23.6857448657536,0,2263,2264 days 00:00:00,1000.0,1642180.6490256106,164118.06490256105,104.27583697633196,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,233495.19418598874,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6677066027626934,3.3914635094878895,1.4251707481955587,1.5843470512884779,9.457025474197529,1.5292562522772577,0.3086705202312139,-0.06848375505221968,None,None,0.004600632845150581,1.1593594769779465,1641.1806490256122,1.2798181642973319,0.8366515694155845,2263
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0619413883113857,23.70794208912424,15 days 17:22:45.517241378,0.02810077519379845,0.8430232558139535,1.686046511627907,15.922822498171504,0,2064,2065 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,135.75164962565657,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0817702591506748,1.1341512308325832,1.327414321043111,3.8627350988134053,46.4134361455066,1.423850404195814,0.2930494677520351,-0.05996184732593168,None,None,0.002984601203983293,0.7521195034037897,33.54143897453807,0.5407411403610181,0.8367543429909255,2064
