Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.23469278026905,43.50354595086605,11 days 23:22:06.315789472,0.03667953667953668,1.1003861003861004,2.200772200772201,15.672271240209488,0,2072,2073 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,115.87404877590855,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1905810093610252,1.8337646943826702,1.3523597201314759,3.366849602392179,40.159976187368436,1.5029436718377625,0.2907845579078456,-0.05447020335812093,None,None,0.0029639993606920276,0.746927838894391,51.56806054211552,0.6187360574459337,0.7550328673064879,2072
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.899378647875432,5.672978332858338,12 days 13:17:21.322314049,0.04401600582029829,1.3313932339032375,2.651873408512186,40.5429010763022,0,2749,2750 days 00:00:00,1000.0,763239.2768772311,76223.9276877231,11422.774642079941,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,60917.931373693515,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2212631691800386,1.6636695207720635,1.4635278229762614,9.636999790975668,167.24257197833577,1.5528340039548894,0.4124293785310734,-0.04870197322176082,None,None,0.003788178407883742,0.954620958786703,762.2392768772313,0.8372004587516892,0.9407362235549257,2749
BNB-USD,SMA,33,37,0,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.217561035435126,-0.2799931037349088,23 days 15:16:21.818181817,0.02400873044743543,0.7311749727173517,1.4514368861404146,14.273238392835527,0,2749,2750 days 00:00:00,1000.0,235258.5339539476,23425.85339539476,32535.595862917762,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-6461.995089002681,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.252460845376045,1.4800018061577154,1.3516265881792506,3.3977662383533707,53.98462761127188,1.338488055122835,0.42708873897249605,-0.04717609748813432,None,None,0.002918231396848576,0.7353943120058412,234.25853395394745,0.6493764729397522,0.7066465947953525,2749
ETH-USD,SMA,32,34,0,false,false,1,73,1.838069194015095,62.5,3.886016109067955,6.543019452573899,1.4520013250625528,2.5530889004061383,19 days 10:40:00,0.0261913423062932,0.7966533284830847,1.5823935976718806,5.212518225222568,0,2749,2750 days 00:00:00,1000.0,25356.54451251036,2435.654451251036,685.5033801638418,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3137.0161026502865,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9903295265085534,0.6239841889149617,1.2391276977759094,-0.49517110046370993,17.529878258085247,1.2308114045022462,0.37157107231920206,-0.0451980095642443,None,None,0.0017795300669873671,0.44844157688081654,24.35654451251046,0.3448247963307629,0.5449696357345994,2749
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.8938835431323326,5.219701755954592,8 days 14:43:38.181818180,0.06402328119316116,1.9316114950891232,3.8523099308839575,40.36116927285729,0,2749,2750 days 00:00:00,1000.0,711462.514992182,71046.2514992182,11422.774642079941,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,9004.538909167983,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2132595464397853,1.702639801690987,1.46212822851145,9.718758169907193,169.1663598128915,1.6545135217366451,0.4088114754098361,-0.04846551921273079,None,None,0.0037526146735504438,0.9456588977347118,710.4625149921826,0.825411742571762,0.9380520952298778,2749
ATOM-USD,SMA,28,35,0,false,false,1,41,1.8120802255767967,62.5,2.1907235934792006,12.478107193409704,1.533922054121697,49.86531756698014,26 days 16:48:00,0.017706949977866312,0.5444887118193892,1.0756972111553784,6.794188511683903,0,2259,2260 days 00:00:00,1000.0,13852.954153120636,1285.2954153120636,-26.302815152081994,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-1458.8373039496164,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9127109135527479,0.7963000833946012,1.2209993211242245,1.5315159434306116,12.431483205147398,1.3643742414077513,0.3048498845265589,-0.058492982587435155,None,None,0.0020737289917179837,0.5225797059129319,12.85295415312065,0.34056238197480004,0.689073357271721,2259
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.9852952687269494,1745.8005665869339,24 days 09:29:18.139534883,0.01893439013650374,0.5812417437252312,1.1492734478203435,23.602307631528134,0,2271,2272 days 00:00:00,1000.0,1488450.1269721822,148745.01269721822,85.15283057633218,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,79764.67213256028,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6479003048372491,3.295129770476786,1.4176485733093493,1.5805767436211497,9.42738056780068,1.5258861738785927,0.3095100864553314,-0.06853277951672761,None,None,0.004545732337181078,1.1455245489696315,1487.4501269721834,1.2485646952522589,0.8366034061914229,2271
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.057958880705089,27.946463275314233,15 days 17:22:45.517241378,0.027992277992277992,0.8397683397683399,1.6795366795366797,15.861344419027985,0,2072,2073 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,115.87404877590855,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.079675216087971,1.1282692753284216,1.327414321043111,3.8707841745650713,46.60660602367023,1.423850404195814,0.29158878504672897,-0.059691588699560816,None,None,0.0029730832060904486,0.7492169679347931,33.54143897453807,0.5381730706820764,0.8351425938553925,2072
RUNE-USD,SMA,15,17,0,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.020901336036924,20.101686313547106,10 days 21:07:11.999999999,0.046992481203007516,1.4238721804511278,2.8336466165413534,22.14863797758055,0,2128,2129 days 00:00:00,1000.0,2192762.63748787,219176.263748787,10386.670548129496,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,47768.13088070508,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.7521602094256277,4.21112844232085,1.4328931891007577,1.0298228635043314,8.761094779131248,1.582258380190769,0.36212412028150986,-0.07533957422193358,None,None,0.005161784423814469,1.300769674801246,2191.7626374878705,1.4857526398433203,0.8934551404198979,2128
PENDLE-USD,SMA,5,14,0,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.48256006417522,9.19846575579917,13 days 00:26:39.999999999,0.03643724696356275,1.1133603238866396,2.2064777327935223,11.025039385120701,0,1482,1483 days 00:00:00,1000.0,32320.57949184656,3132.057949184656,307.11069921509215,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,4045.3550867062295,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2501156270771976,2.2556788625195767,1.3448233106591085,3.912138034895374,38.40959894393,1.61841200709692,0.30776014109347444,-0.07401037237911967,None,None,0.004045782821543167,1.0195372710288781,31.32057949184655,0.8050926154754683,0.981519844277915,1482
