Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.2422772139333595,53.02125867175727,11 days 23:22:06.315789472,0.0369290573372206,1.1078717201166182,2.2157434402332363,15.778885330278941,0,2058,2059 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,95.45882826509478,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1946356009229018,1.8511251487945892,1.3523597201314759,3.354344347789504,39.86572736180514,1.5029436718377625,0.2933417085427136,-0.054536506638536195,None,None,0.002984152828904601,0.7520065128839595,51.56806054211552,0.6240459616822558,0.757586646214035,2058
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8799601976579146,5.677941760583442,12 days 13:17:21.322314049,0.044241316270566725,1.3382084095063984,2.6654478976234004,40.750433293877414,0,2735,2736 days 00:00:00,1000.0,693946.441784335,69294.6441784335,10376.646976385031,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,-8374.903719202615,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2131789780279296,1.6405002554788284,1.4599831170411723,9.617212584027731,166.4820884999328,1.5498564496228546,0.4103092783505155,-0.048720007286088475,None,None,0.003772196371633084,0.9505934856515371,692.9464417843352,0.8268423657420234,0.9430096117659222,2735
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.2311293303816497,-0.20041215592215256,23 days 15:16:21.818181817,0.02413162705667276,0.7239488117001828,1.4478976234003655,14.132176782808378,0,2735,2736 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30105.576369857103,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2599927661627166,1.5011022507585254,1.353843490179166,3.389341871447776,53.727464645798094,1.3307290891273313,0.42797494780793327,-0.047488707168023205,None,None,0.0029427664927789534,0.7415771561802963,240.72052904295006,0.6577373419225576,0.7083280710677061,2735
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.6458449594079356,13.67008877081992,25 days 13:20:00,0.019438444924406047,0.5993520518358532,1.1825053995680346,28.231003804547466,0,1852,1853 days 00:00:00,1000.0,2247985.9775019507,224698.5977501951,15316.785144282161,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,-27170.064273070544,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0506297201318024,6.1720600446569645,1.5642574773149411,1.2565106704149471,13.787924219536588,1.5772658555046686,0.35058309037900875,-0.05604783132244646,None,None,0.00540636294285837,1.3624034616003093,2246.98597750195,1.8564686271827275,0.7995850268569586,1852
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.4585369584263352,9.012955349603015,12 days 00:36:55.384615384,0.042116630669546434,1.2796976241900648,2.5431965442764577,26.46998074478665,0,1852,1853 days 00:00:00,1000.0,1534662.8574916006,153366.28574916004,15316.785144282161,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,-18548.553635497345,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.961938763507629,5.337263759733092,1.5230086599984471,1.218253148697826,13.199499136539885,1.6790546292605801,0.35750915750915746,-0.06005867819870151,None,None,0.005226097332959916,1.3169765279058987,1533.662857491604,1.71196456423321,0.8078649171738291,1852
ETH-USD,SMA,32,34,0,false,false,0,72,1.8254016266303772,62.5,3.886016109067955,6.543019452573899,1.4144873081858929,3.5758074716140733,19 days 10:40:00,0.0263254113345521,0.789762340036563,1.579524680073126,5.1674303537695145,0,2735,2736 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,463.7329813698452,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9671804153080636,0.5966145195877564,1.233475359976161,-0.5087799005352536,17.666797793996196,1.2201404912196627,0.3707414829659319,-0.045495394336143254,None,None,0.0017364374952701614,0.43758224880808066,21.21952840986017,0.33058114989805754,0.5445006015679953,2735
ATOM-USD,SMA,28,35,0,false,false,0,40,1.8188872736817623,62.5,2.1907235934792006,12.478107193409704,1.573025594223778,39.2705499457163,26 days 16:48:00,0.017817371937639197,0.534521158129176,1.069042316258352,6.669812308281357,0,2245,2246 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-37.39635693077413,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9352576246001565,0.840263226212299,1.2272693730709034,1.5282442437168886,12.389407560423335,1.36285341809588,0.305055200464846,-0.058639404147507984,None,None,0.002129380095556458,0.5366037840802274,14.31179145707027,0.35818610999433886,0.6905078741094247,2245
TRX-USD,SMA,17,18,0,false,false,1,176,1.8077635996588477,50.28571428571429,1.8345906443017048,20.988470781344624,2.8816394992043475,5.388359867559821,8 days 15:21:35.999999999,0.06398537477148081,1.9305301645338206,3.850091407678245,40.518875950822526,0,2735,2736 days 00:00:00,1000.0,663897.551037741,66289.75510377409,10376.646976385031,100.0,87651.43914598665,81.68980858496614,976 days 00:00:00,175,-8012.258201164543,3216.8221881301984,-21.31002157222337,46.45010038495695,-4.765821231504624,11 days 03:32:43.636363636,6 days 02:28:57.931034482,3833.770338508034,1.20819463046948,1.6887100205649903,1.4597578940521387,9.697735967178044,168.37696651589087,1.649600145425085,0.40740740740740744,-0.048528060379356475,None,None,0.0037460568778957828,0.9440063332297373,662.8975510377416,0.8194090951536244,0.9403383935454209,2735
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.967024052985237,2021.6506417700734,24 days 09:29:18.139534883,0.01905183872396987,0.5848471422241914,1.1564023039432876,23.74871095755445,0,2257,2258 days 00:00:00,1000.0,1333510.4932065804,133251.04932065803,65.87941909930952,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,-75174.9616330415,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6385343764159535,3.245343325876013,1.4174306312412066,1.590160957487506,9.555039778711235,1.5215357058521437,0.307469600463231,-0.0685164685813395,None,None,0.004512277587665996,1.137093952091831,1332.5104932065815,1.232336020398436,0.835193208561847,2257
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0649434885010227,34.13707384024401,15 days 17:22:45.517241378,0.028182701652089408,0.8454810495626823,1.6909620991253647,15.969244721198244,0,2058,2059 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,95.45882826509478,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0833495696922257,1.1386021197522698,1.327414321043111,3.856687314460512,46.268558926534354,1.423850404195814,0.2941546197360151,-0.06013477978411738,None,None,0.0029932984391576006,0.7543112066677153,33.54143897453807,0.5426831293520791,0.8379692973959446,2058
