Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9738018481748358,56.57894736842105,4.203927787353961,14.242520179699149,2.25048970832926,57.85693713370745,11 days 23:22:06.315789472,0.03720019579050416,1.1160058737151248,2.2320117474302497,15.894736177050445,0,2043,2044 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,87.61594308750107,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1990261089576741,1.8700831291219635,1.3523597201314759,3.3408942732043556,39.550462142319226,1.5029436718377625,0.2961318960050729,-0.05458213753594468,None,None,0.003006052189194997,0.7575251516771392,51.56806054211552,0.6298356107283913,0.7603518008121741,2043
TRX-USD,SMA,17,18,0,false,false,1,175,1.8830830332856905,50.0,1.8075553471543966,21.089864357421355,2.8926219145622216,5.439015126938669,8 days 13:39:18.620689654,0.06397058823529411,1.9301470588235292,3.849264705882353,40.70653966046401,0,2720,2721 days 00:00:00,1000.0,669432.4229247303,66843.24229247303,10380.973017569635,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,19255.718622549553,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2125327677778823,1.7059249507083618,1.4617362775479417,9.675599918109949,167.5562953473258,1.6472358051555516,0.40765649249870667,-0.04871387177083137,None,None,0.0037691279299480055,0.9498202383468973,668.432422924731,0.8268260951358448,0.942744694555677,2720
TRX-USD,SMA,17,19,0,false,false,1,121,1.8778868128502164,53.333333333333336,2.108803057437526,30.66942222224201,2.8909054880898952,5.730889562954168,12 days 11:48:00,0.04411764705882353,1.3345588235294117,2.6580882352941173,40.93014803924209,0,2720,2721 days 00:00:00,1000.0,699731.829372683,69873.18293726828,10380.973017569635,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,26331.171712599928,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2175284664308037,1.6572449252368298,1.4619495259953628,9.59522052935526,165.66977366754185,1.5468607358385298,0.4105754276827372,-0.0487384138318593,None,None,0.0037954115223277395,0.9564437036265904,698.7318293726834,0.8343308968633609,0.9454236243608347,2720
BNB-USD,SMA,33,37,0,false,false,0,66,1.8603066624743427,62.121212121212125,3.3538685137324546,19.520961364131775,2.2372706283465082,-0.1931224192417085,23 days 15:16:21.818181817,0.02426470588235294,0.7279411764705882,1.4558823529411764,14.210111581242982,0,2720,2721 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,29833.58749622523,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2634748407692573,1.5127963949795047,1.353843490179166,3.3790830349439687,53.414789401038725,1.3307290891273313,0.4313519200420831,-0.0480646051253287,None,None,0.0029589890203025417,0.7456652331162406,240.72052904295006,0.662362908689526,0.7102699776933383,2720
SOL-USD,SMA,26,32,0,false,false,0,36,1.8460495472341731,58.333333333333336,3.489811637846177,47.102539681100815,3.6658423774020616,14.945496686901716,25 days 13:20:00,0.0195971692977681,0.587915078933043,1.175830157866086,27.692293334561175,0,1837,1838 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,14262.058350575595,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0617758491170033,6.289779410379153,1.5667987465182116,1.249501692724481,13.663853873211782,1.566798746518209,0.3514705882352941,-0.05629736467070772,None,None,0.005456538518454716,1.3750477066505884,2274.156041775021,1.885790927106731,0.8026431058582744,1837
ATOM-USD,SMA,28,35,0,false,false,0,40,1.8351711459461644,62.5,2.1907235934792006,12.478107193409704,1.578304808955346,39.75667282064814,26 days 16:48:00,0.017937219730941704,0.5381165919282511,1.0762331838565022,6.714676516633024,0,2230,2231 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-36.927296425315056,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9384025911204652,0.8472679692685205,1.2272693730709034,1.5221919352069582,12.285295417085326,1.36285341809588,0.30773739742086753,-0.05880698781641027,None,None,0.0021436968599819833,0.5402116087154598,14.31179145707027,0.3609846555493865,0.6928207337445961,2230
ETH-USD,SMA,32,34,0,false,false,0,72,1.8263016379330803,62.5,3.886016109067955,6.543019452573899,1.4183807570813871,4.418612402226386,19 days 10:40:00,0.026470588235294117,0.7941176470588235,1.588235294117647,5.195927212338097,0,2720,2721 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,391.6044705678053,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9698485052231463,0.6006351201391182,1.233475359976161,-0.5082304348360258,17.55481121761256,1.2201404912196627,0.37354871277132756,-0.045606534066684315,None,None,0.001746009918066579,0.4399944993527779,21.21952840986017,0.3326778111050266,0.5459960592691818,2720
SOL-USD,SMA,29,30,0,false,false,0,78,1.8207355635280302,57.692307692307686,2.1182992657661375,20.68455879297252,3.4776020308416262,9.883502037168801,12 days 00:36:55.384615384,0.04246053347849755,1.2738160043549265,2.547632008709853,26.34832203350882,0,1837,1838 days 00:00:00,1000.0,1553211.411127098,155221.1411127098,14262.058350575595,100.0,82427.63401023854,60.74335733027222,574 days 00:00:00,78,0.0,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.972661497830525,5.436987574502865,1.5253110309611082,1.2114477276455944,13.079395265172629,1.6699797060625705,0.35846267553584626,-0.06049875385218981,None,None,0.005274801752871562,1.3292500417236337,1552.2114111271007,1.7386429901826692,0.8109615737959629,1837
FET-USD,SMA,27,33,0,false,false,0,43,1.8036547567189076,60.46511627906976,2.2507226226626966,40.606697447879085,2.9952246553286623,2639.9780391319714,24 days 09:29:18.139534883,0.0191793041926851,0.5753791257805531,1.1507582515611061,23.364246078396082,0,2242,2243 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,53.30167210713708,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6533205584528754,3.32485153567665,1.4218476690740565,1.5852293895115632,9.496305452581625,1.5216737862576248,0.3071095571095571,-0.0686576787682064,None,None,0.004565309741510098,1.1504580548605448,1407.685454839623,1.2582279704607449,0.8374519244139571,2242
HBAR-USD,SMA,71,72,0,false,false,0,58,1.7967154625707014,50.0,5.244700145136203,18.88776185989999,2.072506485940317,37.28234655996411,15 days 17:22:45.517241378,0.028389623103279492,0.8516886930983848,1.7033773861967696,16.08649321401174,0,2043,2044 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,87.61594308750107,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0873283084199725,1.1498798850235026,1.327414321043111,3.8415263769351005,45.90636660048888,1.423850404195814,0.29695431472081213,-0.060418303371619374,None,None,0.003015264914983121,0.7598467585757465,33.54143897453807,0.5475988869148798,0.8410299892132818,2043
