Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
TRX-USD,SMA,17,19,0,false,false,1,123,1.7430382778515636,54.09836065573771,2.2355713804981017,30.257905473636153,2.8793251694764934,5.545598959345684,12 days 15:56:03.934426228,0.04397981254506128,1.3302090843547223,2.649603460706561,40.24934073457729,0,2774,2775 days 00:00:00,1000.0,752012.1013329916,75101.21013329916,11473.54284913393,100.0,56366.489879083725,84.94955730157085,1035 days 00:00:00,122,1736.562038484728,3216.822188130199,-29.484339361339668,61.33293445679152,-6.36623582793982,16 days 14:54:32.727272727,8 days 00:00:00,6141.602781102516,1.2139578246428542,1.6357233397505782,1.4591954464100438,9.668633236020009,168.4887690533485,1.545135791720085,0.9443800695249132,-0.048679323428934204,,,0.0037502807020829243,0.945070736924897,751.0121013329917,0.8247035157213811,0.9369294260992186,0,123,2774,0.7194244604316546,
FET-USD,SMA,27,33,0,false,false,0,44,1.7357348770251662,61.36363636363637,2.298633761374024,39.770903988155794,2.9474578502587816,2282.506707206867,24 days 19:05:27.272727271,0.01916376306620209,0.5749128919860628,1.1498257839721255,22.864805428730683,0,2296,2297 days 00:00:00,1000.0,1462609.3320180455,146160.93320180455,64.00722745438539,100.0,44849.51299361129,67.78894008621337,282 days 00:00:00,44,0.0,665.2537817039757,-28.676356127800528,72.37315670962283,-12.009144451821257,30 days 19:33:20,15 days 05:38:49.411764705,33218.39390950104,1.6333544934606463,3.221494838653331,1.411353579989608,1.5637783125361846,9.373744460359061,1.5092211640034872,0.9351535836177474,-0.0686050878787066,,,0.00450122781088981,1.1343094083442322,1461.6093320180457,1.2245434741323948,0.8357901421426135,0,44,2296,0.7194244604316546,
HBAR-USD,SMA,59,60,0,false,false,1,77,1.7274050166097772,56.57894736842105,4.203927787353961,14.242520179699149,2.14564977940792,57.692721490001844,11 days 23:22:06.315789472,0.036242250834525515,1.1015736766809727,2.188841201716738,15.68918531955414,0,2097,2098 days 00:00:00,1000.0,43611.21863050041,4261.121863050041,72.6005159562402,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-8956.841911614989,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1468833606744528,1.6877557915477681,1.335918321907501,3.369377582638895,40.341893238175835,1.4846655300190488,0.8998109640831756,-0.05453954869836343,,,0.0028442971295035225,0.7167628766348877,42.61121863050051,0.5737630629269719,0.7521464563338963,0,77,2097,0.7194244604316546,
TRX-USD,SMA,10,27,0,false,false,1,54,1.712496054740596,56.60377358490566,2.466753667028669,79.07515976565135,2.8317316772300583,5.066782906449841,28 days 17:12:27.169811320,0.01910598413842826,0.5839942321557318,1.1571737563085795,46.179437209933376,0,2774,2775 days 00:00:00,1000.0,697074.9363354553,69607.49363354553,11473.54284913393,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,35895.889114390826,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2054529569131227,1.8139514552013196,1.4641355774236497,9.641085942361771,168.25978418703158,1.3914605669219904,1.0522292993630573,-0.04776229056107537,,,0.0037257591165405653,0.9388912973682224,696.0749363354544,0.812176581703675,0.937370342669524,0,54,2774,0.7194244604316546,
SOL-USD,MACD,17,23,14,false,false,0,44,1.711576988368403,56.81818181818182,2.739329823377819,29.49761824744816,3.3042637649496105,4.322004641333962,23 days 03:16:21.818181817,0.023268112109994712,0.6980433632998414,1.3960867265996828,20.590616650783485,0,1891,1892 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,15146.554213521023,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8612862951903653,3.721638246328438,1.4578182591691147,1.2760708514161694,8.940335937861393,1.5080878543128766,0.9666666666666668,-0.06436607082066569,,,0.00464068701963911,1.1694531289490557,806.100318245751,1.4388249023417772,0.7561636606848927,0,44,1891,0.7194244604316546,
ETH-USD,SMA,32,34,0,false,true,0,73,1.6804432254935213,63.013698630136986,4.334887209904129,6.657062772402698,1.4448608399083902,2.546643266904988,19 days 16:26:18.082191779,0.02631578947368421,0.7894736842105263,1.5789473684210527,5.255575872949499,0,2774,2775 days 00:00:00,1000.0,25519.867949418098,2451.98679494181,691.3542215599144,100.0,946.7394322274699,85.88251247410041,1087 days 00:00:00,73,0.0,181.56444471108543,-28.769572069906573,15.374473323101668,-8.19482186952888,20 days 21:23:28.695652173,17 days 15:06:40,335.8886020468233,0.9858454991669884,0.6185889980077505,1.2366586765172378,-0.4928108952725823,17.410592944671574,1.2236240659610618,1.0106524633821572,-0.04550280365151266,,,0.0017704716730913895,0.4461588616190302,24.5198679494182,0.34202241696013,0.5446616873835488,0,73,2774,0.7194244604316546,
BNB-USD,SMA,33,37,0,false,false,1,67,1.6253383826762933,62.121212121212125,3.3538685137324546,19.520961364131775,2.203768629968241,-0.2799976308362178,23 days 15:16:21.818181817,0.023792357606344627,0.7245854361932228,1.4383561643835616,14.144604304940472,0,2774,2775 days 00:00:00,1000.0,234027.439421474,23302.7439421474,32364.815645275496,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-7693.089621476276,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2456425665163826,1.4593515525429224,1.3487928682658803,3.405336437838058,54.314818765548594,1.3214958697414563,1.0206561360874846,-0.04693430393958255,,,0.0028917080558924363,0.7287104300848939,233.02743942147382,0.6411755466470115,0.7040568152829769,0,67,2774,0.7194244604316546,
DOGE-USD,SMA,9,21,0,false,false,0,62,1.6170092161154581,51.61290322580645,2.657926800006383,26.118256482558614,2.8141371267267647,7.891091315138865,20 days 00:46:27.096774193,0.022350396539293438,0.6705118961788031,1.3410237923576063,17.512601679004693,0,2774,2775 days 00:00:00,1000.0,1113579.465430705,111257.94654307052,12513.418499440171,100.0,23093.48748658534,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.324075975595783,2.0984293164973224,1.4620859003484727,5.568631003209725,75.06122331880691,1.5404942924807241,0.9491017964071858,-0.05487091187564882,,,0.003907811956570328,0.9847686130557226,1112.5794654307056,0.8909290058659514,0.8950915439251935,0,62,2774,0.7194244604316546,
FET-USD,SMA,28,32,0,true,false,1,56,1.6152665886321331,54.54545454545454,2.166288445206709,27.639823810443716,2.749865948099628,1285.4169265706516,20 days 01:44:43.636363636,0.023954703832752614,0.7317073170731707,1.4503484320557491,20.224261324714913,0,2296,2297 days 00:00:00,1000.0,824399.8082017908,82339.98082017907,64.00722745438539,100.0,28658.01897089457,67.559891904449,360 days 00:00:00,55,-824.399808201706,624.0467218108165,-26.746555825180135,58.71031060466634,-9.644760342623421,26 days 11:12:00,12 days 09:36:00,14985.894691090776,1.5427036892788957,2.8220642804575746,1.3817538046049518,1.5144453517009426,9.242153417731068,1.5194285496289974,0.9093904448105435,-0.06892373423979366,,,0.004256519568007678,1.0726429311379349,823.3998082017921,1.0889333038968703,0.836794503328251,0,56,2296,0.7194244604316546,
BNB-USD,SMA,31,36,0,true,false,1,60,1.5984362289147538,54.23728813559322,4.508641490173478,23.280653778177612,2.5177107399382286,0.5777577587312933,26 days 20:20:20.338983050,0.021268925739005046,0.6488824801730353,1.2869502523431866,15.106408363633633,0,2774,2775 days 00:00:00,1000.0,511638.3899424136,51063.83899424136,32364.815645275496,100.0,17514.02443014975,71.67540559672791,1023 days 00:00:00,59,-511.63838994235266,554.5336737886576,-21.50094537051821,47.36391800117034,-5.26247418981377,33 days 12:00:00,18 days 23:06:40,8663.559802243322,1.366765361298252,1.7739794172613277,1.3873336496927764,3.8880583649621503,54.134903298025165,1.337608429273683,1.037174721189591,-0.04809241684011334,,,0.003138526335871633,0.7909086366396515,510.6383899424154,0.7619887764626836,0.6964316761980306,0,60,2774,0.7194244604316546,
