Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9738018481748358,56.57894736842105,4.203927787353961,14.242520179699149,2.25048970832926,57.42526808460785,11 days 23:22:06.315789472,0.03720019579050416,1.1160058737151248,2.2320117474302497,15.894736177050445,0,2043,2044 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,88.26328441905946,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1990261089576741,1.8700831291219635,1.3523597201314759,3.3408942732043556,39.550462142319226,1.5029436718377625,0.2961318960050729,-0.05458213753594468,None,None,0.003006052189194997,0.7575251516771392,51.56806054211552,0.6298356107283913,0.7603518008121741,2043
TRX-USD,SMA,17,18,0,false,false,1,175,1.8830830332856905,50.0,1.8075553471543966,21.089864357421355,2.893008680544735,5.438943918588399,8 days 13:39:18.620689654,0.06397058823529411,1.9301470588235292,3.849264705882353,40.70653966046401,0,2720,2721 days 00:00:00,1000.0,670343.4930453943,66934.34930453943,10395.23719274967,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,20166.788743213518,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2126941128210957,1.706459553617465,1.461798015269055,9.67555591913116,167.55552764405687,1.6473053776128475,0.40765649249870667,-0.04871387177083137,None,None,0.0037696318915821573,0.9499472366787036,669.343493045395,0.8270562108394632,0.9427453009183785,2720
TRX-USD,SMA,17,19,0,false,false,1,121,1.8778868128502164,53.333333333333336,2.108803057437526,30.66942222224201,2.8912893477702974,5.730814533342772,12 days 11:48:00,0.04411764705882353,1.3345588235294117,2.6580882352941173,40.93014803924209,0,2720,2721 days 00:00:00,1000.0,700684.135745048,69968.4135745048,10395.23719274967,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,27283.478084965027,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2176893578488965,1.6577620757240605,1.462010864492294,9.595176967038684,165.66901945037918,1.5469256369249293,0.4105754276827372,-0.0487384138318593,None,None,0.003795915483961892,0.9565707019583968,699.6841357450485,0.834561957907499,0.9454242254734033,2720
BNB-USD,SMA,33,37,0,false,false,0,66,1.8603066624743427,62.121212121212125,3.3538685137324546,19.520961364131775,2.2372706283465082,-0.1976135385950162,23 days 15:16:21.818181817,0.02426470588235294,0.7279411764705882,1.4558823529411764,14.210111581242982,0,2720,2721 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30000.572121001034,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2634748407692573,1.5127963949795047,1.353843490179166,3.3790830349439687,53.414789401038725,1.3307290891273313,0.4313519200420831,-0.0480646051253287,None,None,0.0029589890203025417,0.7456652331162406,240.72052904295006,0.662362908689526,0.7102699776933383,2720
SOL-USD,SMA,26,32,0,false,false,0,36,1.8460495472341731,58.333333333333336,3.489811637846177,47.102539681100815,3.6658423774020616,14.66816577556871,25 days 13:20:00,0.0195971692977681,0.587915078933043,1.175830157866086,27.692293334561175,0,1837,1838 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,14514.500767671867,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0617758491170033,6.289779410379153,1.5667987465182116,1.249501692724481,13.663853873211782,1.566798746518209,0.3514705882352941,-0.05629736467070772,None,None,0.005456538518454716,1.3750477066505884,2274.156041775021,1.885790927106731,0.8026431058582744,1837
ATOM-USD,SMA,28,35,0,false,false,0,40,1.8351711459461644,62.5,2.1907235934792006,12.478107193409704,1.578304808955346,38.791891567364786,26 days 16:48:00,0.017937219730941704,0.5381165919282511,1.0762331838565022,6.714676516633024,0,2230,2231 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-37.87000561101633,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9384025911204652,0.8472679692685205,1.2272693730709034,1.5221919352069582,12.285295417085326,1.36285341809588,0.30773739742086753,-0.05880698781641027,None,None,0.0021436968599819833,0.5402116087154598,14.31179145707027,0.3609846555493865,0.6928207337445961,2230
ETH-USD,SMA,32,34,0,false,false,0,72,1.8263016379330803,62.5,3.886016109067955,6.543019452573899,1.4183807570813871,4.422564739891384,19 days 10:40:00,0.026470588235294117,0.7941176470588235,1.588235294117647,5.195927212338097,0,2720,2721 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,391.31904232986824,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9698485052231463,0.6006351201391182,1.233475359976161,-0.5082304348360258,17.55481121761256,1.2201404912196627,0.37354871277132756,-0.045606534066684315,None,None,0.001746009918066579,0.4399944993527779,21.21952840986017,0.3326778111050266,0.5459960592691818,2720
SOL-USD,SMA,29,30,0,false,false,0,78,1.8207355635280302,57.692307692307686,2.1182992657661375,20.68455879297252,3.4776020308416262,9.694211505946775,12 days 00:36:55.384615384,0.04246053347849755,1.2738160043549265,2.547632008709853,26.34832203350882,0,1837,1838 days 00:00:00,1000.0,1553211.411127098,155221.1411127098,14514.500767671867,100.0,82427.63401023854,60.74335733027222,574 days 00:00:00,78,0.0,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.972661497830525,5.436987574502865,1.5253110309611082,1.2114477276455944,13.079395265172629,1.6699797060625705,0.35846267553584626,-0.06049875385218981,None,None,0.005274801752871562,1.3292500417236337,1552.2114111271007,1.7386429901826692,0.8109615737959629,1837
FET-USD,SMA,27,33,0,false,false,0,43,1.8036547567189076,60.46511627906976,2.2507226226626966,40.606697447879085,2.9952246553286623,3017.5495917111243,24 days 09:29:18.139534883,0.0191793041926851,0.5753791257805531,1.1507582515611061,23.364246078396082,0,2242,2243 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,46.63449819426844,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6533205584528754,3.32485153567665,1.4218476690740565,1.5852293895115632,9.496305452581625,1.5216737862576248,0.3071095571095571,-0.0686576787682064,None,None,0.004565309741510098,1.1504580548605448,1407.685454839623,1.2582279704607449,0.8374519244139571,2242
HBAR-USD,SMA,71,72,0,false,false,0,58,1.7967154625707014,50.0,5.244700145136203,18.88776185989999,2.072506485940317,37.001575848105624,15 days 17:22:45.517241378,0.028389623103279492,0.8516886930983848,1.7033773861967696,16.08649321401174,0,2043,2044 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,88.26328441905946,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0873283084199725,1.1498798850235026,1.327414321043111,3.8415263769351005,45.90636660048888,1.423850404195814,0.29695431472081213,-0.060418303371619374,None,None,0.003015264914983121,0.7598467585757465,33.54143897453807,0.5475988869148798,0.8410299892132818,2043
SUI-USD,SMA,19,20,0,true,false,1,46,1.7879187697329646,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.7769007356463473,50.0,1.390927020361851,106.09834167613883,2.6686361154743317,99.9288197731111,9 days 21:42:51.428571427,0.04632352941176471,1.400735294117647,2.790441176470588,148.61569183312093,0,2720,2721 days 00:00:00,1000.0,542143.0464954992,54114.30464954992,536.1630579967086,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,38018.2256262633,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2299979411405932,1.5774663486335128,1.4048461541125201,6.122715421660012,83.42892863754166,1.6530208690346089,0.30378533780546235,-0.0629408191055407,None,None,0.0037668839081024014,0.9492547448418052,541.1430464954975,0.791490530895842,0.9288050199493437,2720
SOL-USD,SMA,27,29,0,false,false,0,49,1.7731385344278154,55.10204081632652,3.1351924827074136,36.98154457845875,3.5879920972289243,13.15549046331665,18 days 23:01:13.469387755,0.026673924877517692,0.8002177463255308,1.6004354926510616,29.593288258211413,0,1837,1838 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,14514.500767671867,100.0,52810.346074249406,76.12327450385578,386 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.050062443188637,4.661972556536967,1.5488767930614034,0.9630188727324835,10.697724600916434,1.6069596728012032,0.35346097201767307,-0.058242223254505114,None,None,0.005396845189718685,1.3600049878091087,2054.598771965812,1.8459170196436534,0.7983982447114722,1837
