Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.237392663795998,42.27573062312406,11 days 23:22:06.315789472,0.036768263183357526,1.1030478955007257,2.2060957910014514,15.710181910843763,0,2067,2068 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,119.16161737673909,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1920243343413306,1.8399284407098637,1.3523597201314759,3.362388743030042,40.05488718008023,1.5029436718377625,0.2916926920674578,-0.0544952946751046,None,None,0.0029711657034403155,0.7487337572669596,51.56806054211552,0.6206222066071425,0.7559419639316768,2067
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.904548593470023,5.672540028734682,12 days 13:17:21.322314049,0.044096209912536447,1.3338192419825072,2.6567055393586005,40.61677662491062,0,2744,2745 days 00:00:00,1000.0,770035.7007510308,76903.57007510308,11525.381600398785,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,67714.35524749325,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2234248889582888,1.6715880724329757,1.464360203442998,9.628365598967457,166.9417930717938,1.5483509383038196,0.41276376737004633,-0.04870858352680011,None,None,0.003798257153604829,0.957160802708417,769.0357007510312,0.8407345373330031,0.9415724780251596,2744
BNB-USD,SMA,33,37,0,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.220642493251063,-0.2799899213764153,23 days 15:16:21.818181817,0.024052478134110787,0.7325072886297376,1.4540816326530612,14.29924648028603,0,2744,2745 days 00:00:00,1000.0,236131.74625809697,23513.174625809697,32656.729848502844,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-5588.782784853305,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2542077890536774,1.4852104175068406,1.3521320498194094,3.3948216447197517,53.89231316872531,1.3340378253084486,0.4274570982839313,-0.04724312176264565,None,None,0.0029247942202586617,0.7370481435051828,235.1317462580968,0.6514421037973084,0.7072492977310672,2744
ETH-USD,SMA,32,34,0,false,false,1,73,1.8386708742844833,62.5,3.886016109067955,6.543019452573899,1.4546041939079266,2.551554713235719,19 days 10:40:00,0.026239067055393587,0.7981049562682215,1.5852769679300291,5.222016254058615,0,2744,2745 days 00:00:00,1000.0,25461.490754019585,2446.1490754019587,688.7544393687076,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3241.9623441595104,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9920981218259382,0.6263657742039083,1.2396139901785992,-0.4952481111392961,17.499655914378884,1.2296036484005761,0.37112887112887116,-0.0453426418948287,None,None,0.0017841848470641145,0.44961458146015687,24.461490754019692,0.3460610105531532,0.545421083503772,2744
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.6863999083593058,13.658490405556961,25 days 13:20:00,0.01934443847393874,0.5964535196131112,1.1767866738312736,28.094475575508813,0,1861,1862 days 00:00:00,1000.0,2584086.10829973,258308.61082997298,17621.774390359424,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,308930.06652470864,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0714644784366154,6.331360099008249,1.569192973247523,1.2524923408469113,13.714594332957825,1.5659774138761124,0.3551673944687046,-0.055920256144765486,None,None,0.005461292665652271,1.3762457517443722,2583.0861082997285,1.8961161966500213,0.7995850451958815,1861
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.498988522218736,9.005308321848041,12 days 00:36:55.384615384,0.04191295002686728,1.2735088662009673,2.5308973670069856,26.341969016305683,0,1861,1862 days 00:00:00,1000.0,1764112.8595359183,176311.2859535918,17621.774390359424,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,210901.44840882043,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9829772663670866,5.48068528103455,1.5279886751457208,1.2144561007585926,13.131621923873057,1.6668967365226017,0.3621068032187271,-0.059747456148839494,None,None,0.005281898371805958,1.3310383896951012,1763.1128595359219,1.750296449354253,0.8078281970922081,1861
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.8990681971777663,5.2192984727637075,8 days 14:43:38.181818180,0.0641399416909621,1.935131195335277,3.85932944606414,40.434713677509,0,2744,2745 days 00:00:00,1000.0,717797.8818537911,71679.7881853791,11525.381600398785,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,15339.905770777026,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.215416765390397,1.7107480685200873,1.462964616927581,9.710057447866676,168.86223947050453,1.6501947184666228,0.4091375770020534,-0.04846585478836082,None,None,0.0037626286401561703,0.9481824173193549,716.7978818537916,0.8289016990451663,0.9388859429787286,2744
ATOM-USD,SMA,28,35,0,false,false,1,41,1.8132396465098668,62.5,2.1907235934792006,12.478107193409704,1.5389377090781577,51.75013805121589,26 days 16:48:00,0.01774622892635315,0.5456965394853593,1.0780834072759538,6.809259914771045,0,2254,2255 days 00:00:00,1000.0,13986.947631762807,1298.6947631762807,-25.5899749842191,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-1324.8438253074455,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9156557254698574,0.8020609076143219,1.2220318693786818,1.5314216064996002,12.428599179126886,1.363750394154537,0.3042220936957779,-0.05854527600174688,None,None,0.0020815983787652484,0.5245627914488425,12.986947631762822,0.34287764713166413,0.6894637358470885,2254
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.999539171084155,1685.5575943183144,24 days 09:29:18.139534883,0.018976169461606355,0.5825242718446602,1.1518093556928508,23.654386862842184,0,2266,2267 days 00:00:00,1000.0,1535171.8534409993,153417.18534409994,90.96468798986332,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,126486.39860137738,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.655030866334092,3.3313525602432987,1.4204246542368497,1.580591190322013,9.423645043589648,1.5266246283853997,0.30889145496535797,-0.06855753116826177,None,None,0.004567944614340694,1.1511220428138549,1534.1718534410006,1.2603391411890796,0.837069338799501,2266
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0604452400517563,27.14785474797149,15 days 17:22:45.517241378,0.028059990324141266,0.841799709724238,1.683599419448476,15.899712451004344,0,2067,2068 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,119.16161737673909,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.080983189601252,1.1319384972745916,1.327414321043111,3.8657554579364883,46.48587481610069,1.423850404195814,0.29250000000000004,-0.05986050034104261,None,None,0.002980271511714458,0.7510284209520435,33.54143897453807,0.5397752832858953,0.8361488441482838,2067
RUNE-USD,SMA,15,17,0,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.041361848241817,20.092116119958487,10 days 21:07:11.999999999,0.047103155911446065,1.4272256241168157,2.840320301460198,22.200801514974753,0,2123,2124 days 00:00:00,1000.0,2306892.3515437073,230589.23515437072,10932.484623303153,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,161897.8449365422,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.7637527639143398,4.279501629406373,1.4372975506037335,1.0300781971005855,8.809749950156581,1.5851047455239793,0.36153846153846153,-0.07541686336402789,None,None,0.005192063278409743,1.3083999461592553,2305.8923515437077,1.5061279637044,0.8927892906354177,2123
PENDLE-USD,SMA,5,14,0,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.438444613972099,9.559938176679921,13 days 00:26:39.999999999,0.03656059580230196,1.1171293161814488,2.213947190250508,11.062361793330318,0,1477,1478 days 00:00:00,1000.0,28957.923451076047,2795.792345107605,264.7546129845441,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,682.6990459357148,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.229294300349845,2.1617283628945945,1.338747367568881,3.9138683829850094,38.38783220312677,1.608811678029461,0.3068081343943413,-0.07443023604579645,None,None,0.0039826595351552755,1.0036302028591295,27.957923451076038,0.7751388683926173,0.982571167676254,1477
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8335783977392792,18.298028390595835,21 days 13:40:38.709677418,0.02388903159517082,0.7243770870793732,1.4410480349344976,10.703793082159486,0,3893,3894 days 00:00:00,1000.0,359327.70619049977,35832.77061904998,1856.8099234692663,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,25529.793003366853,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0683810527334177,0.9880069256465048,1.2869868156960667,2.5620429892046714,36.29476748838794,1.3279025815129961,0.36344537815126055,-0.050554916343480076,None,None,0.002363977613824153,0.5957223586836866,358.3277061905007,0.46345186741365674,0.6710639128443627,3893
