Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.234153975492016,43.02780752866375,11 days 23:22:06.315789472,0.036661842739990354,1.0998552821997107,2.1997105643994215,15.664711051478083,0,2073,2074 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,117.12611514562168,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1902929729964162,1.8325367542857234,1.3523597201314759,3.3677410699746706,40.18099400749069,1.5029436718377625,0.2906036092097075,-0.0544651850947242,None,None,0.002962570238531617,0.7465677001099675,51.56806054211552,0.6183601815392394,0.7548514412401454,2073
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8950244811547194,5.673651188529516,12 days 13:17:21.322314049,0.044,1.3309090909090908,2.650909090909091,40.528158203183544,0,2750,2751 days 00:00:00,1000.0,753038.1564114017,75203.81564114017,11268.76630447788,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,50716.81090786413,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2194567322173981,1.6576943442987992,1.4627204983573467,9.6388420442991,167.30327953675797,1.5537989851791012,0.412217659137577,-0.048700651160752964,None,None,0.0037819160076887418,0.953042833937563,752.038156411402,0.8345316964842575,0.9405723039517824,2750
BNB-USD,SMA,33,37,0,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.225404957081786,-0.2799681390987255,23 days 15:16:21.818181817,0.024,0.7309090909090908,1.450909090909091,14.268048124329042,0,2750,2751 days 00:00:00,1000.0,242287.7493455549,24128.77493455549,33510.704518482205,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,567.2203026046336,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2568139733153545,1.4904777865139003,1.3529381499587576,3.3971697286307987,53.98837230001526,1.3348989746259792,0.4283489096573209,-0.047162692633232056,None,None,0.0029280213525776505,0.737861380849568,241.28774934555474,0.6535298591926824,0.7065614547314497,2750
ETH-USD,SMA,32,34,0,false,false,1,73,1.8372050066420933,62.5,3.886016109067955,6.543019452573899,1.4482628504869466,2.557417552539504,19 days 10:40:00,0.02618181818181818,0.7963636363636363,1.5818181818181818,5.210622764049759,0,2750,2751 days 00:00:00,1000.0,25065.713499444264,2406.5713499444264,676.4939213352865,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,2846.185089584189,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9878008333352276,0.6209705411375636,1.2384344318978886,-0.4948214552796872,17.53450223838474,1.2317851195118603,0.3713858424725823,-0.045169083098127435,None,None,0.001774718877844204,0.4472291572167394,24.065713499444364,0.3432597653933631,0.5448875480390902,2750
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.8895009310409305,5.220320849792482,8 days 14:43:38.181818180,0.064,1.930909090909091,3.8509090909090906,40.3464924840308,0,2750,2751 days 00:00:00,1000.0,701953.4199518274,70095.34199518274,11268.76630447788,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,-504.55613118666224,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.211450141578282,1.6964937568076839,1.4613163528891402,9.720614228592206,169.22775904979443,1.6554260438744186,0.40860215053763443,-0.048465452097604785,None,None,0.0037463652009215413,0.9440840306322285,700.9534199518279,0.8227643701511815,0.9378886243423826,2750
ATOM-USD,SMA,28,35,0,false,false,1,41,1.8140164154117728,62.5,2.1907235934792006,12.478107193409704,1.542298011347804,55.34454165603727,26 days 16:48:00,0.017699115044247787,0.5442477876106195,1.075221238938053,6.791182233581388,0,2260,2261 days 00:00:00,1000.0,14223.33449123374,1322.3334491233738,-24.332405957029035,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-1088.4569658365126,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9176521587956173,0.8056923951700601,1.2222552396389876,1.5309223133498924,12.433902939075837,1.3631958249281724,0.30542725173210167,-0.058482523904572814,None,None,0.0020845914144428023,0.5253170364395862,13.223334491233754,0.3443362161397363,0.6889529383866809,2260
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.9988235546405835,1655.0435907364968,24 days 09:29:18.139534883,0.018926056338028168,0.5809859154929577,1.1487676056338028,23.591919291901583,0,2272,2273 days 00:00:00,1000.0,1561357.6007159445,156035.76007159444,94.22201259943903,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,152672.14587632264,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.65508034109512,3.329420543647431,1.4196335250880001,1.5793092246872,9.422143337258085,1.525182486061086,0.31008645533141205,-0.06852782918642078,None,None,0.004565327380420261,1.1504624998659059,1560.3576007159456,1.2597118221675156,0.8365647265184504,2272
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0574626880804674,27.63702849943956,15 days 17:22:45.517241378,0.027978774722624215,0.8393632416787266,1.6787264833574531,15.853693022781469,0,2073,2074 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,117.12611514562168,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0794141906732584,1.1275382154009703,1.327414321043111,3.8717891374189803,46.63075227861191,1.423850404195814,0.29140722291407223,-0.059657806371264464,None,None,0.0029716497040624397,0.7488557254237348,33.54143897453807,0.5378537546311022,0.8349417793864752,2073
RUNE-USD,SMA,15,17,0,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.0413483500584,20.0878473601391,10 days 21:07:11.999999999,0.04697040864255519,1.4232033818694223,2.832315641146078,22.138234671813716,0,2129,2130 days 00:00:00,1000.0,2361760.855091313,236076.08550913128,11194.887817491015,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,216766.3484841478,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.7633695197409278,4.281128015850468,1.4359255748206519,1.0280530665190195,8.74795313302255,1.5828103778887288,0.3627639155470249,-0.07532411639351472,None,None,0.005195502004707306,1.309266505186241,2360.7608550913137,1.506611723848799,0.8935747529158292,2129
PENDLE-USD,SMA,5,14,0,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.471034794832128,9.274567591144189,13 days 00:26:39.999999999,0.03641267700606878,1.112609575185435,2.2049898853674983,11.01760510367423,0,1483,1484 days 00:00:00,1000.0,31526.12861284845,3052.6128612848447,297.10377923017796,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,3250.9042077081176,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2444999904602094,2.229487944323475,1.343061055627073,3.914898161358955,38.453249065692354,1.6201395542091612,0.30748898678414094,-0.07381475804297705,None,None,0.004025980174313449,1.0145470039269893,30.526128612848442,0.7967648431000813,0.9811229550752412,1483
