Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.241732905826315,54.48785667243566,11 days 23:22:06.315789472,0.036911121903836816,1.1073336571151042,2.2146673142302085,15.771221957121929,0,2059,2060 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,92.93575862289978,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1943446124662402,1.849874542203553,1.3523597201314759,3.3552391154604684,39.88674509416191,1.5029436718377625,0.29315756434400503,-0.054533464578708966,None,None,0.002982704211026492,0.7516414611786759,51.56806054211552,0.6236637089809691,0.7574033734600496,2059
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.882205893627402,5.677406228996959,12 days 13:17:21.322314049,0.04422514619883041,1.337719298245614,2.664473684210526,40.735539129661824,0,2736,2737 days 00:00:00,1000.0,700805.9015589741,69980.5901558974,10480.205600192978,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,-1515.443944563507,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2141169578041875,1.6432991434759197,1.4604469524645265,9.618871139182229,166.54281104342186,1.54840360706716,0.4108247422680413,-0.04871878018303709,None,None,0.003774421071164671,0.9511541099334971,699.8059015589744,0.8280950380487431,0.9428368009707513,2736
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.230721706494009,-0.19671331944439954,23 days 15:16:21.818181817,0.02412280701754386,0.7236842105263158,1.4473684210526316,14.127011513516416,0,2736,2737 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,29966.951384834836,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2597616502233353,1.500328864987569,1.353843490179166,3.390024698135423,53.74830969998869,1.3307290891273313,0.4277516953573292,-0.0474503139708695,None,None,0.002941691313205413,0.7413062109277642,240.72052904295006,0.6574312286656125,0.7081991762451342,2736
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.642919692905784,13.670556632380407,25 days 13:20:00,0.019427954668105773,0.5990286022665947,1.181867242309768,28.215768508376634,0,1853,1854 days 00:00:00,1000.0,2236263.4367797095,223526.34367797096,15236.391452564956,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,-38892.6049953117,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0489839325338424,6.157465423681178,1.5637835639343376,1.257134686588071,13.796653726206609,1.5735166566559184,0.3513119533527697,-0.05603369041583747,None,None,0.0054006372426497,1.3609605851477242,2235.2634367797086,1.852823910744093,0.799379776365678,1853
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.4557016023794755,9.01326381982769,12 days 00:36:55.384615384,0.042093901780895844,1.2790070156502968,2.541824069077172,26.45569581184289,0,1853,1854 days 00:00:00,1000.0,1526660.0727670055,152566.00727670055,15236.391452564956,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,-26551.33836009237,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9603302803464793,5.324643857051174,1.5225668932978424,1.2188620213699537,13.2079534259371,1.675134946000486,0.35824175824175825,-0.0600225231753632,None,None,0.005220468863393046,1.3155581535750476,1525.6600727670088,1.7085800683885788,0.8076570049359068,1853
ETH-USD,SMA,32,34,0,false,false,0,72,1.8253418890784414,62.5,3.886016109067955,6.543019452573899,1.4142288835362187,3.6185529197323745,19 days 10:40:00,0.02631578947368421,0.7894736842105263,1.5789473684210527,5.1655416730846575,0,2736,2737 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,459.44105824145583,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.967003324626215,0.5963483703137643,1.233475359976161,-0.5088165615053301,17.67426359467044,1.2201404912196627,0.37055583375062595,-0.04548798502077385,None,None,0.001735803064325598,0.4374223722100507,21.21952840986017,0.330442306210293,0.544401340758557,2736
ATOM-USD,SMA,28,35,0,false,false,0,40,1.818806352068337,62.5,2.1907235934792006,12.478107193409704,1.5726755273241002,39.8005755035739,26 days 16:48:00,0.017809439002671415,0.5342831700801425,1.068566340160285,6.666842667894766,0,2246,2247 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-36.885513349542975,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9350490827658408,0.8398003050494506,1.2272693730709034,1.5286468983300803,12.396348397921548,1.36285341809588,0.3048780487804878,-0.058628945464645636,None,None,0.0021284324408632864,0.5363649750975482,14.31179145707027,0.3580010719689486,0.6903545058220175,2246
TRX-USD,SMA,17,18,0,false,false,1,176,1.8077635996588477,50.28571428571429,1.8345906443017048,20.988470781344624,2.8839060272189716,5.387851648731575,8 days 15:21:35.999999999,0.06396198830409357,1.9298245614035088,3.8486842105263155,40.50406642013875,0,2736,2737 days 00:00:00,1000.0,670459.986222386,66945.99862223859,10480.205600192978,100.0,87651.43914598665,81.68980858496614,976 days 00:00:00,175,-1449.8230165195419,3216.8221881301984,-21.31002157222337,46.45010038495695,-4.765821231504624,11 days 03:32:43.636363636,6 days 02:28:57.931034482,3833.770338508034,1.2091367936150124,1.691609748784794,1.4602247255442282,9.699408143666165,168.43835210531697,1.6480468213897699,0.4079218106995884,-0.04851567295325814,None,None,0.0037482911278452495,0.9445693642170029,669.4599862223864,0.8206593826140052,0.9401660852658665,2736
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.959887631892516,2087.7843710355314,24 days 09:29:18.139534883,0.01904340124003543,0.5845881310894597,1.1558901682905225,23.73819337077077,0,2258,2259 days 00:00:00,1000.0,1306251.2465156857,130525.12465156856,62.4885586379889,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,-102434.20832393621,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6347614740578094,3.227194853570838,1.4161165241199876,1.590488853365586,9.556094977844609,1.5227919684981415,0.3072916666666667,-0.0685070545688817,None,None,0.004501419143292784,1.1343576241097817,1305.2512465156867,1.2264070785521035,0.8351063036449231,2258
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0644422277851775,35.09099389895475,15 days 17:22:45.517241378,0.028169014084507043,0.8450704225352111,1.6901408450704223,15.96148889569013,0,2059,2060 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,92.93575862289978,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.083085870877848,1.137857939278801,1.327414321043111,3.8576959341448447,46.29270511833573,1.423850404195814,0.29396984924623115,-0.06011587821161725,None,None,0.002991845381662864,0.7539450361790417,33.54143897453807,0.5423585086981935,0.837766437450079,2059
