Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
FET-USD,,SMA,27,33,0,,false,false,1,44,1.857900038699263,60.46511627906976,2.2507226226626966,40.606697447879085,2.991758199401184,1582.3085434376105,24 days 09:29:18.139534883,0.018818380743982493,0.5776805251641137,1.1422319474835885,23.457698306871066,0,2285,2286 days 00:00:00,1000.0,1632044.1587003164,163104.41587003166,103.01492816801611,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,223358.70386069454,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6554867106515565,3.3311252107210194,1.4181382962861966,1.5642358534993415,9.361496830558618,1.5088784066518592,0.9398625429553266,-0.0685624814985686,0.0045675957122653646,1.151034119490872,1631.0441587003172,1.2602653256486787,0.8367749304941436,2285
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.8482584967152882,56.81818181818182,2.739329823377819,29.49761824744816,3.3139112709253022,3.943913024085451,23 days 03:16:21.818181817,0.023404255319148935,0.7021276595744681,1.4042553191489362,20.7110936631019,0,1880,1881 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,16304.90492689988,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8667696691308449,3.76054393841193,1.4578182591691147,1.2707671307207447,8.86946641787841,1.5080878543128766,0.9666666666666668,-0.0643687751418663,0.004667825540221795,1.1762920361358924,806.100318245751,1.4515730301824936,0.7583515567222093,1880
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.84471716684124,56.60377358490566,2.466753667028669,79.07515976565135,2.8389465236715425,5.066813874984255,28 days 17:12:27.169811320,0.01918204849800941,0.5863192182410424,1.1617806731813247,46.36328585608223,0,2763,2764 days 00:00:00,1000.0,696586.4434287444,69558.64434287445,11465.432396021048,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,35407.396207679994,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2077976244661763,1.8244460513909244,1.4663310175619888,9.630785642396972,167.7933889370645,1.3948026752418905,1.051282051282051,-0.04811375795681697,0.003739222889442811,0.9422841681395884,695.5864434287435,0.8163532999424652,0.93893144755959,2763
HBAR-USD,,SMA,59,60,0,,false,false,1,77,1.840689484231186,56.57894736842105,4.203927787353961,14.242520179699149,2.1923834284820356,50.941366221830066,11 days 23:22:06.315789472,0.0364333652924257,1.1073825503355705,2.2003835091083412,15.771918319801072,0,2086,2087 days 00:00:00,1000.0,48254.17941311093,4725.417941311092,90.97600400285735,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-4313.881129004469,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1698164258553998,1.7626999376681949,1.3454064031979938,3.372467797461448,40.34101167925475,1.4939438404937369,0.9005736137667303,-0.05450031293850133,0.002904681560989074,0.7319797533692466,47.25417941311103,0.5969179710941968,0.7530564198567088,2086
TRX-USD,,SMA,17,19,0,,true,false,1,123,1.805964345405933,54.09836065573771,2.2355713804981017,30.257905473636153,2.885993353353022,5.5285458709868935,12 days 15:56:03.934426228,0.04415490408975751,1.3355048859934855,2.660152008686211,40.40958059997011,0,2763,2764 days 00:00:00,1000.0,749526.0132812257,74852.60132812258,11465.432396021048,100.0,56366.489879083725,84.94955730157085,1035 days 00:00:00,122,-749.5260132811964,3216.822188130199,-29.484339361339668,61.33293445679152,-6.36623582793982,16 days 14:54:32.727272727,8 days 00:00:00,6141.602781102516,1.216016153695061,1.6442578295521257,1.4612118354456078,9.658384739496121,168.02313728415498,1.5497153953180878,0.9428904428904428,-0.0486856933103015,0.0037628911837224287,0.9482485782980521,748.526013281226,0.8285240197755093,0.93848863534267,2763
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.783389210935919,62.5,3.886016109067955,6.543019452573899,1.4572640563622,2.541021161946691,19 days 10:40:00,0.026058631921824105,0.7926167209554832,1.5743756786102063,5.186106623647065,0,2763,2764 days 00:00:00,1000.0,26209.82401444382,2520.982401444382,711.936553369385,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3990.2956045837454,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9940459693367574,0.6279178632940372,1.2396918604098726,-0.49556116357381774,17.52583973310568,1.2248944774606834,1.0120805369127517,-0.04537156836094559,0.001784124448072679,0.4495993609143151,25.209824014443925,0.34686638258602676,0.544333895322394,2763
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.7475550993997437,62.121212121212125,3.3538685137324546,19.520961364131775,2.2149871500747365,-0.27997980927675153,23 days 15:16:21.818181817,0.023887079261672096,0.7274701411509229,1.444082519001086,14.200916518966656,0,2763,2764 days 00:00:00,1000.0,238950.09366982648,23795.00936698265,33047.69737509854,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-2770.4353731237934,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2515024477460592,1.475369341498183,1.350888240555533,3.4012334309673324,54.15865164804697,1.3249719193938008,1.0195599022004893,-0.04700842833893223,0.002910110878310604,0.7333479413342722,237.95009366982626,0.647538355207967,0.7052198624178282,2763
DOGE-USD,,SMA,9,21,0,,false,false,0,62,1.7434337026351963,51.61290322580645,2.657926800006383,26.118256482558614,2.8197313327348104,7.190939159040941,20 days 00:46:27.096774193,0.022439377488237423,0.6731813246471228,1.3463626492942455,17.58232249640211,0,2763,2764 days 00:00:00,1000.0,1113579.465430705,111257.94654307052,13583.05126955643,100.0,23093.48748658534,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.3267198315999955,2.1112413205296146,1.4620859003484727,5.556929403123594,74.7491693940378,1.5404942924807241,0.9491017964071858,-0.05533649932653162,0.0039233640302035674,0.988687735611299,1112.5794654307056,0.8957292850063985,0.8968629590476844,2763
FET-USD,,SMA,28,32,0,,false,false,1,55,1.7254296372681794,53.70370370370371,2.123237237673787,28.08071341396945,2.7928503364029558,891.9013232522085,19 days 15:59:59.999999998,0.02363238512035011,0.7221006564551422,1.4310722100656454,20.277101589956057,0,2285,2286 days 00:00:00,1000.0,920821.656759528,91982.1656759528,103.01492816801611,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,126022.03846276703,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.564633149236949,2.921260571262037,1.388275914564301,1.514808496124016,9.22991283537964,1.5167733222644464,0.9152823920265782,-0.06884816217174929,0.0043221469664642895,1.089181035549001,919.8216567595293,1.1220690274190384,0.8377871706423742,2285
DOGE-USD,,SMA,3,36,0,,false,false,0,49,1.7209355827910748,46.93877551020408,2.8572931860240414,51.397971847662824,3.279039532026985,9.051132603297866,25 days 22:02:26.938775509,0.01773434672457474,0.5320304017372421,1.0640608034744843,27.345283610591515,0,2763,2764 days 00:00:00,1000.0,1366250.4946770512,136525.0494677051,13583.05126955643,100.0,25581.340821874506,77.11368744617316,1054 days 00:00:00,49,0.0,1464.3816948630033,-22.242197525388256,119.45295536140597,-8.804513568340731,44 days 00:00:00,9 days 22:09:13.846153846,27862.254993409224,1.0307886793085066,2.067794172300138,1.5376668388807333,24.88368324143782,954.1991626450483,1.5874986345852018,0.9686098654708519,-0.057175491498556066,0.004769317513357759,1.2018680133661555,1365.2504946770484,0.931404518166906,1.403244338072084,2763
