Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
NFLX,SMA,36,67,0,false,false,1,36,1.8124447691097871,65.71428571428571,21.863208802051307,48.612889289719455,2.158532643222692,3.1995344542389095,108 days 15:46:17.142857141,0.0041648368772223094,0.13029989658738367,0.25698035160289556,6.334254447264376,0,5802,5803 days 00:00:00,1000.0,4251516.567204264,425051.6567204264,101213.99439678116,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,269916.51338563627,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.317338661512834,1.2717109986824895,1.2959588198917236,1.384597314330497,26.33065290636937,1.2608433712954734,1.0278507619548085,-0.03217308916069768,,,0.0017616468965957774,0.4439350179421359,4250.516567204237,0.4373828946198053,0.40557215270884506,0,36,8403.690476190475,0.12345679012345678,
NFLX,SMA,34,66,0,false,false,1,35,1.8117810219824437,70.58823529411765,15.088722436108382,46.66011155220053,2.0698732712635537,1.8500852391355247,111 days 19:03:31.764705882,0.004045841537873101,0.1266804550155119,0.24974146845915202,5.910924162507307,0,5802,5803 days 00:00:00,1000.0,2885685.1142421165,288468.51142421167,101213.99439678116,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,129752.97031979961,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2700453447014473,1.0414328770726693,1.2838021469220982,1.3608648713347005,26.52862922179527,1.2451176082763327,1.0310689836756186,-0.032213696858490556,,,0.0016928627274944317,0.4266014073285968,2884.6851142421215,0.41339687784579704,0.40424924616725816,0,35,8403.690476190475,0.12345679012345678,
NFLX,SMA,37,67,0,false,false,1,37,1.7974029849853197,63.888888888888886,24.24346940364998,47.11218066012901,2.2200389814351187,4.402025701043775,105 days 11:59:59.999999999,0.004283832216571518,0.13391933815925544,0.2642192347466391,6.309232053243751,0,5802,5803 days 00:00:00,1000.0,5468605.990367124,546760.5990367124,101213.99439678116,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,330793.44130263664,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3515429979453806,1.4882128611167378,1.304640680527036,1.3958468794001546,26.493260229818375,1.268586127431608,1.0284210526315787,-0.03205898215261102,,,0.0018037447212108282,0.4545436697451287,5467.605990367119,0.45318309264220824,0.40475470780375433,0,37,8403.690476190475,0.12345679012345678,
HIMS,EMA,27,49,0,false,false,1,9,1.7710338680834905,87.5,186.001125555732,29.567695403881725,1.7478279808773929,0.3609726192544707,99 days 12:00:00.000000001,0.003822344409157701,0.13079584775086506,0.24705882352941178,3.8673317863900665,0,1445,1446 days 00:00:00,1000.0,7343.79868928287,634.379868928287,466.1224332902413,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,407.38374329102317,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0678187498372218,1.1189625529812797,1.2817620007923933,1.3205107740124677,18.564423095539773,1.2041816691654854,1.0644257703081232,-0.04622793951105559,,,0.002016953005458164,0.5082721573754573,6.343798689282869,0.41549178410049414,0.5728553054376503,0,9,2092.956349206349,0.12345679012345678,
NFLX,SMA,38,77,0,false,false,1,35,1.7154359431322888,64.70588235294117,33.35706692728396,45.85832250618329,2.0177879745847527,1.2327499069890686,111 days 23:17:38.823529411,0.004045841537873101,0.1266804550155119,0.24974146845915202,5.809353161331389,0,5802,5803 days 00:00:00,1000.0,2260855.3657540525,225985.53657540525,101213.99439678116,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,144636.8901652689,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2399424614289831,1.2709052263301164,1.27553968249547,1.3614417599587056,26.712083338195633,1.2545862585530358,1.0167014613778704,-0.032213696858490515,,,0.001649561796566505,0.41568957273475926,2259.8553657540615,0.398498570013299,0.40347233342643996,0,35,8403.690476190475,0.12345679012345678,
BKNG,SMA,68,82,0,false,false,0,53,1.7016248873583943,64.15094339622641,5.963293615436865,14.373779601157253,1.2145946740488665,9.380350451637813,76 days 04:58:52.075471698,0.005550937624684134,0.16884101941747573,0.33768203883495146,2.426883600741508,0,6592,6593 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,965.5364269105095,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7756394414668953,0.36630315453925766,1.1948318508707922,1.2191621922434803,43.390165815474575,1.1155539081589854,1.071065989847716,-0.028635930419907186,,,0.0010048023478921861,0.2532101916688309,100.22606485153344,0.1930180111931319,0.3928868189953997,0,53,9547.936507936507,0.12345679012345678,
BKNG,SMA,60,88,0,false,false,1,40,1.6982400755713438,66.66666666666666,3.976563055002904,18.36723684149004,1.1055523620078795,4.764812468875154,101 days 20:18:27.692307691,0.0040846522143902116,0.12742718446601942,0.25166868932038833,2.340485277131619,0,6592,6593 days 00:00:00,1000.0,56661.36433006868,5566.136433006868,965.5364269105095,100.0,1364.4849722359008,79.51563993825143,1570 days 00:00:00,39,-2969.8634389796935,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7100374149970828,0.31496478469363004,1.179108471924723,1.1922174794622882,44.84798028979573,1.099477412556918,1.0724262803931712,-0.02859019386623731,,,0.0009115914377376586,0.22972104230988996,55.66136433006848,0.16684928055001036,0.38937288567678635,0,40,9547.936507936507,0.12345679012345678,
BKNG,SMA,73,76,0,false,false,0,100,1.6795884450283964,60.0,2.937870567639436,10.000098654107084,1.3046283251744137,15.122004724137387,40 days 14:09:36,0.010473467216385158,0.31856796116504854,0.6371359223300971,3.1857110396882398,0,6592,6593 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,965.5364269105095,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8260030379310463,0.40604642932339235,1.2076590586306752,1.2905661275070575,42.896187308635696,1.1507476986575074,1.049455984174085,-0.02895834888287002,,,0.0010714851593673998,0.2700142601605847,155.66382835977987,0.21310077085237533,0.3934152751055206,0,100,9547.936507936507,0.12345679012345678,
MA,SMA,70,82,0,false,false,0,40,1.672623009278768,80.0,7.416433533378346,13.878225507679172,1.8404193368111437,-0.39699353489093286,88 days 09:35:59.999999999,0.005761827322379383,0.17525558105570624,0.3505111621114125,2.432236475370437,0,4793,4794 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12118.04436845453,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2001050972752445,0.9460966954081211,1.2472634711036497,0.6407675501539619,13.096920982008207,1.059753669849083,1.1769371568029285,-0.022945962994441176,,,0.0010327099246316487,0.2602429010071755,73.07259098656563,0.2539489914613675,0.2609791263742248,0,40,6942.242063492064,0.12345679012345678,
PWR,SMA,41,70,0,false,false,1,50,1.664173566216472,65.3061224489796,6.207582215159582,14.166706512079369,1.3019408943914748,1.7254087228299715,84 days 14:41:37.959183674,0.004920031557053719,0.15270506108202442,0.3023560209424084,2.163327783258193,0,6876,6877 days 00:00:00,1000.0,128461.91869801997,12746.191869801996,4676.800130208281,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,9013.493817363997,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8370773092064697,0.428256624144947,1.1910779502806603,0.8780594900342132,31.046276484365453,1.1094670536873616,1.0735586481113322,-0.02849133732819226,,,0.0009305473325885626,0.23449792781231776,127.46191869801993,0.19474077986348082,0.33714723443584615,0,50,9959.285714285714,0.12345679012345678,
