Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,,EMA,27,49,0,,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.7314807924164923,0.3641065480239041,99 days 12:00:00.000000001,0.0038543528759475768,0.1318911374738311,0.24912770411723656,3.899716979297729,0,1433,1434 days 00:00:00,1000.0,7060.5303972418415,606.0530397241841,444.28570524944354,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,124.1154512499943,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0594999587985137,1.1025969693386186,1.2813751970509333,1.3239551933383031,18.744059686230337,1.195950183914204,0.35410764872521244,-0.046637247118307266,None,None,0.0020007532041897225,0.5041898074558101,6.060530397241835,0.4098342788892375,0.5727159516734107,2075.5753968253966
V,,SMA,74,87,0,,false,false,1,36,2.4373005538532744,82.85714285714286,4.783867856427082,8.00973554426049,1.3742277353278645,-0.545912069043479,85 days 23:18:51.428571428,0.005587140707894529,0.17479768786127167,0.3447398843930636,1.400083253516978,0,4325,4326 days 00:00:00,1000.0,12110.447034830928,1111.044703483093,2446.7611397262076,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2698.6407376207917,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9309365038128836,0.6440628372809759,1.181532526317837,0.2550959208140913,15.488647098641056,1.0142176056329684,0.6574712643678161,-0.020186634402471367,None,None,0.0006715039131527934,0.16921898611450395,11.110447034830928,0.15636971527903865,0.218763664846507,6264.3849206349205
V,,SMA,78,91,0,,false,false,1,35,2.41782361852125,79.41176470588235,5.026246574141948,9.40446501894515,1.5078221932180698,-0.3684468912705173,89 days 12:42:21.176470587,0.005427508116240399,0.1699421965317919,0.33502890173410405,1.5982154425259387,0,4325,4326 days 00:00:00,1000.0,16452.596041125787,1545.2596041125787,2446.7611397262076,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3147.5208782418176,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0164839292070882,0.7329521822069329,1.1992417474171284,0.2981800937479224,15.043260256514259,1.027032292338197,0.6689814814814815,-0.020394387629195283,None,None,0.0007455453699910586,0.18787743323774678,15.452596041125851,0.17719553948349587,0.22244377840649157,6264.3849206349205
MA,,SMA,70,82,0,,false,false,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.8427270735632273,-0.4116538514876179,88 days 09:35:59.999999999,0.00577628913536172,0.17569546120058566,0.3513909224011713,2.438341231217424,0,4781,4782 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12419.999888046888,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.201615567666883,0.9488822929110813,1.2472634711036497,0.6395032122063932,13.056575785743167,1.059753669849083,0.6761303890641429,-0.023020672473390798,None,None,0.0010353014175416406,0.2608959572204934,73.07259098656563,0.25466127864005794,0.2613051474759103,6924.861111111111
MA,,SMA,70,86,0,,false,false,0,34,2.211698429032,76.47058823529412,7.512775181889594,16.32592163140624,1.804999002616552,-0.46371927909899824,104 days 13:24:42.352941175,0.004909845765057462,0.1493411420204978,0.2986822840409956,2.4381317809713563,0,4781,4782 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12419.999888046888,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.180890729099256,0.9253414894594717,1.241646649871535,0.6316945214141607,13.159743653411748,1.0426770788597635,0.6867724867724868,-0.023105702055658258,None,None,0.0010157503839758823,0.2559690967619223,66.60606493552126,0.24863608479315902,0.2608699078142267,6924.861111111111
MA,,SMA,73,85,0,,false,false,0,41,2.2066161427167064,73.17073170731707,8.681047958726717,14.216013739879124,1.8908682246885358,-0.3229557297034251,87 days 00:35:07.317073170,0.005920696363745763,0.1800878477306003,0.3601756954612006,2.5601313177234735,0,4781,4782 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12419.999888046888,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.2292202424895051,0.9849284570013,1.2519226736890074,0.6608567121596499,12.869613259261683,1.0653566020703975,0.6861777150916784,-0.023113032276799058,None,None,0.001066058400467523,0.2686467169178158,84.08889761286216,0.2638621300273638,0.2630255853933787,6924.861111111111
V,,SMA,73,87,0,,false,false,1,36,2.1994782867921505,77.14285714285715,6.05435458682934,8.34578225431828,1.4307247129777099,-0.48455144149720314,85 days 22:37:42.857142858,0.005587140707894529,0.17479768786127167,0.3447398843930636,1.4588234414484669,0,4325,4326 days 00:00:00,1000.0,13611.795024725341,1261.179502472534,2446.7611397262076,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,3033.1947664870568,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9680413758629627,0.6776948842685974,1.1894362860432097,0.2510941183543403,15.458125112607629,1.0151700394833891,0.6600153491941673,-0.020118162132969603,None,None,0.0006986356164960855,0.17605617535701354,12.611795024725353,0.1642689739473544,0.21887870200972834,6264.3849206349205
NVDA,,SMA,46,85,0,,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8163965843096082,0.4132878890783303,118 days 03:53:30.810810810,0.003854716384405018,0.11724762335898598,0.23449524671797195,5.133045786891006,0,6627,6628 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,328576.59800062777,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.131008065996147,0.8915642324789737,1.246717790366008,1.3964059229455008,24.14436599786986,1.1386871021855003,0.5261340087497122,-0.038567334245881095,None,None,0.0016611909922621326,0.41862013005005744,4643.73326588846,0.3785412055469708,0.4454516458805546,9598.630952380952
V,,SMA,72,88,0,,false,false,1,35,2.1654019369545394,76.47058823529412,5.804023746606227,8.592077122885858,1.4094196808284623,-0.5014713041956963,88 days 16:14:07.058823529,0.005427508116240399,0.1699421965317919,0.33502890173410405,1.4601564590337817,0,4325,4326 days 00:00:00,1000.0,13197.806399323583,1219.780639932358,2446.7611397262076,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2889.896437808171,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9560095033644166,0.6687743040954733,1.1866058724881703,0.23055551300710572,15.27593878737233,1.011194569598614,0.6632064590542099,-0.020206306853487933,None,None,0.0006921012619833189,0.17440951801979637,12.19780639932354,0.16217611822708622,0.21956046115629552,6264.3849206349205
V,,SMA,79,89,0,,false,false,1,42,2.1471407704922227,75.60975609756098,4.770147054153156,7.532501778722009,1.4800466097312246,-0.4208469875819728,73 days 11:42:26.341463413,0.006544936257819305,0.20393063583815027,0.4030057803468208,1.5361078771867773,0,4325,4326 days 00:00:00,1000.0,15170.490847397985,1417.0490847397987,2446.7611397262076,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3061.389814603801,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9968672740754655,0.7091923284152204,1.1964198260836303,0.3205504825525585,15.479445082906864,1.0304828105778578,0.6574712643678161,-0.020256147076775154,None,None,0.0007251652528419555,0.1827416437161728,14.170490847398042,0.17164513921288682,0.22062074658863987,6264.3849206349205
