Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,,EMA,27,49,0,,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.75000736002302,0.36189301321591294,99 days 12:00:00.000000001,0.0038597398121823037,0.1320754716981132,0.24947589098532497,3.9051673174938126,0,1431,1432 days 00:00:00,1000.0,7257.759533212246,625.7759533212246,459.48980371339553,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,321.34458722039926,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0705250388007979,1.124390677134505,1.284800570489833,1.3224674181051514,18.72982648643008,1.1922949294145646,0.3547776726584673,-0.046637247118307266,None,None,0.002022531478895541,0.5096779326816764,6.257759533212241,0.4173660220111173,0.5729875198623104,2072.6785714285716
V,,SMA,74,87,0,,false,false,1,36,2.4354610515114152,82.85714285714286,4.783867856427082,8.00973554426049,1.3662700481969816,-0.546302994776551,85 days 23:18:51.428571428,0.0055897255520804615,0.17487855655794587,0.34489937543372656,1.4007309903911476,0,4323,4324 days 00:00:00,1000.0,11902.058258741368,1090.2058258741367,2402.9381135923577,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2490.251961531232,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9256834162431707,0.6394236525403373,1.1804396080090043,0.25562704442314915,15.491003279431954,1.0144618101500953,0.656704980842912,-0.020194236475796292,None,None,0.0006677698413500485,0.1682780000202122,10.902058258741368,0.1552781984134992,0.21878171394237947,6261.488095238095
V,,SMA,78,91,0,,false,false,1,35,2.416013738624717,79.41176470588235,5.026246574141948,9.40446501894515,1.4999926527856666,-0.3687107348072984,89 days 12:42:21.176470587,0.005430019107735305,0.17002081887578072,0.33518390006939625,1.598954843609689,0,4323,4324 days 00:00:00,1000.0,16169.490360332562,1516.949036033256,2402.9381135923577,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2864.415197448592,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0113497531848785,0.7282330868397016,1.1981613387433008,0.2987150723165798,15.045173325763582,1.0272919099502311,0.6682098765432098,-0.02039444718842357,None,None,0.000741845544930607,0.18694507732251298,15.169490360332624,0.1760940745282924,0.2224635292351691,6261.488095238095
MA,,SMA,70,82,0,,false,false,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.8431125410025573,-0.39866560299939013,88 days 09:35:59.999999999,0.005778706498465031,0.17576898932831136,0.35153797865662273,2.439361671155159,0,4779,4780 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12151.739755956773,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2018678676471843,0.9493481424793492,1.2472634711036497,0.6392922778416942,13.049851612377811,1.059753669849083,0.6766047001052263,-0.023031045831321952,None,None,0.0010357345980510722,0.26100511870887017,73.07259098656563,0.25478038033131467,0.2613596032025269,6921.964285714285
MA,,SMA,70,86,0,,false,false,0,34,2.211698429032,76.47058823529412,7.512775181889594,16.32592163140624,1.805376577979456,-0.4518804198150209,104 days 13:24:42.352941175,0.004911900523695277,0.14940364092906466,0.2988072818581293,2.4391521332546673,0,4779,4780 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12151.739755956773,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.1811386441064635,0.9257942854938255,1.241646649871535,0.631486502761164,13.152976858997263,1.0426770788597635,0.6872573243911049,-0.023110017131735997,None,None,0.0010161753841365416,0.2560761968024085,66.60606493552126,0.24875209935376685,0.26092428022336095,6921.964285714285
MA,,SMA,73,85,0,,false,false,0,41,2.2066161427167064,73.17073170731707,8.681047958726717,14.216013739879124,1.891263762445124,-0.30800939370313485,87 days 00:35:07.317073170,0.005923174160926657,0.18016321406151914,0.3603264281230383,2.56120272651934,0,4779,4780 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12151.739755956773,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.2294783858455736,0.9854144269488965,1.2519226736890074,0.6606396372881156,12.862965172889123,1.0653566020703975,0.6866619618913197,-0.023116808700451907,None,None,0.0010665044500074675,0.2687591214018818,84.08889761286216,0.26398596931381135,0.2630803895371082,6921.964285714285
V,,SMA,73,87,0,,false,false,1,36,2.1976405037185676,77.14285714285715,6.05435458682934,8.34578225431828,1.4227744634013881,-0.48489842709840114,85 days 22:37:42.857142858,0.0055897255520804615,0.17487855655794587,0.34489937543372656,1.4594983539821003,0,4323,4324 days 00:00:00,1000.0,13377.572018966242,1237.7572018966243,2402.9381135923577,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2798.971760727958,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9628046718611806,0.6730253396370287,1.188340074815104,0.2516229858413611,15.460424418334352,1.0154151512389817,0.659247889485802,-0.02012274482079553,None,None,0.0006949140940473385,0.17511835169992931,12.377572018966251,0.16317366351579632,0.2188969113404669,6261.488095238095
NVDA,,SMA,46,85,0,,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8166706953176293,0.45119126562788736,118 days 03:53:30.810810810,0.0038558800723701215,0.11728301886792453,0.23456603773584905,5.134595385619123,0,6625,6626 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,319994.57107256347,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1311793181802257,0.8919007634375713,1.246717790366008,1.3961439831582705,24.136138124038133,1.1386871021855003,0.5263764109652154,-0.038567799861391104,None,None,0.001661692408197014,0.4187464868656475,4643.73326588846,0.37867479105676494,0.4455186431131369,9595.734126984127
V,,SMA,72,88,0,,false,false,1,35,2.1635737164188895,76.47058823529412,5.804023746606227,8.592077122885858,1.4015107987912419,-0.5018304060516978,88 days 16:14:07.058823529,0.005430019107735305,0.17002081887578072,0.33518390006939625,1.4608319882769154,0,4323,4324 days 00:00:00,1000.0,12970.70704331204,1197.070704331204,2402.9381135923577,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2662.797081796629,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9507848841248704,0.6641127972138545,1.185515844966506,0.23108028582996726,15.278137776569455,1.0114383587352076,0.6624375240292194,-0.020206395822515176,None,None,0.0006883767171689322,0.1734709327265709,11.970707043312,0.16108181045585468,0.21957890090500923,6261.488095238095
V,,SMA,79,89,0,,false,false,1,42,2.14531207889454,75.60975609756098,4.770147054153156,7.532501778722009,1.4721356898796476,-0.4211483546453899,73 days 11:42:26.341463413,0.006547964218151398,0.20402498265093685,0.4031922276197085,1.536818544721909,0,4323,4324 days 00:00:00,1000.0,14909.446807382392,1390.9446807382392,2402.9381135923577,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2800.345774588208,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9916829363807683,0.7044944891333804,1.1953247857050984,0.3210919138378655,15.481622699555249,1.0307409762381177,0.656704980842912,-0.02025761176189325,None,None,0.0007214560012703342,0.18180691232012422,13.909446807382446,0.1705463088014858,0.22063972749756097,6261.488095238095
