Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,EMA,27,49,0,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.8390343675322116,0.35264735586585283,99 days 12:00:00.000000001,0.0038705589847462347,0.1324456902592852,0.2501751927119832,3.91611382714341,0,1427,1428 days 00:00:00,1000.0,8251.845983919688,725.1845983919686,536.1224381559268,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,1315.4310379278395,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.1207342233127175,1.2230979961851265,1.3013078254874955,1.3336693396406842,18.873775461586664,1.2004042775218875,0.3548387096774194,-0.04459248443094089,None,None,0.0021145647132601686,0.5328703077415625,7.251845983919681,0.45125695528779697,0.5722226566282265,2066.8849206349205
V,SMA,74,87,0,false,false,1,36,2.4402246495143727,82.85714285714286,4.783867856427082,8.00973554426049,1.386877373157775,-0.54541704248779,85 days 23:18:51.428571428,0.005594902422237517,0.17504051863857376,0.34521880064829824,1.402028263825175,0,4319,4320 days 00:00:00,1000.0,12385.492603138215,1138.5492603138214,2504.601726700764,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2973.6863059280786,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9392015457594478,0.6515027754740369,1.1833574663121733,0.25515579445952397,15.505097606829956,1.0142077701356957,0.6577129700690714,-0.02013341988919688,None,None,0.0006775218123562841,0.17073549671378357,11.385492603138214,0.1581192353252494,0.21878179718719998,6255.694444444444
V,SMA,78,91,0,false,false,1,35,2.4207620924657403,79.41176470588235,5.026246574141948,9.40446501894515,1.5205340315019336,-0.36811278802224207,89 days 12:42:21.176470587,0.0054350480673164454,0.17017828200972449,0.3354943273905997,1.6004357001446365,0,4319,4320 days 00:00:00,1000.0,16826.258021996244,1582.6258021996243,2504.601726700764,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3521.182859112274,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0247258455941903,0.7407123119601311,1.2010890200528292,0.29823892949247593,15.05803062364081,1.0270281978627243,0.669242658423493,-0.020393970714597268,None,None,0.0007516661045512691,0.18941985834691982,15.82625802199631,0.17900579597321853,0.22246617062376528,6255.694444444444
MA,SMA,70,82,0,false,false,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.8438842021378952,-0.4222616884725334,88 days 09:35:59.999999999,0.005783547299720289,0.17591623036649215,0.3518324607329843,2.441405115487017,0,4775,4776 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12648.043158739361,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2023729447484155,0.9502812046622354,1.2472634711036497,0.6388702275001631,13.036403288027866,1.059753669849083,0.6775553213909378,-0.023047636103396697,None,None,0.0010366020474631753,0.2612237159607202,73.07259098656563,0.2550189169544701,0.26146861686848993,6916.170634920635
V,SMA,73,87,0,false,false,1,36,2.20242573281993,77.14285714285715,6.05435458682934,8.34578225431828,1.4434753644938818,-0.484112056027014,85 days 22:37:42.857142858,0.005594902422237517,0.17504051863857376,0.34521880064829824,1.460850054240477,0,4319,4320 days 00:00:00,1000.0,13920.938352588477,1292.0938352588478,2504.601726700764,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,3342.3380943501925,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9763513827810603,0.6852555925925203,1.1912863339835307,0.251147598592856,15.47456115449333,1.0151590180162322,0.6602613374327442,-0.020086083318188088,None,None,0.0007046911986208863,0.17758218205246334,12.920938352588486,0.1660414703995654,0.21889679571517948,6255.694444444444
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.817219289832721,0.40536255452921144,118 days 03:53:30.810810810,0.0038582095573859022,0.11735387403715451,0.23470774807430902,5.137697391591405,0,6621,6622 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,330429.55719309655,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.131522056050193,0.892574577122957,1.246717790366008,1.3956199614580669,24.11968238634939,1.1386871021855003,0.52686188609638,-0.03856873109241113,None,None,0.0016626961487033246,0.4189994294732378,4643.73326588846,0.37894224304682655,0.4456527283161301,9589.940476190475
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.8100262816605843,-0.4679733998740942,102 days 11:38:10.909090907,0.004771426522269239,0.14952879581151832,0.29465968586387437,2.4297313423038145,0,4775,4776 days 00:00:00,1000.0,68290.95399989825,6729.095399989825,12648.043158739361,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,11401.270162338515,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1841301731376364,0.9292950188761037,1.2422664562229604,0.6308391960802818,13.142103875155371,1.0425595220689867,0.6882290562036054,-0.023110687163972223,None,None,0.0010191263238691754,0.2568198336150322,67.29095399989805,0.24964888771257265,0.26102089500939174,6916.170634920635
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.9040525426187827,-0.3145424976395616,84 days 21:35:59.999999999,0.005783547299720289,0.18031413612565445,0.3562303664921466,2.5574765862837627,0,4775,4776 days 00:00:00,1000.0,87696.96073336512,8669.696073336512,12648.043158739361,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,14028.864025727133,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2374905906893567,0.9943007086036953,1.25377696950134,0.6600445596348852,12.862065637651808,1.065645995660439,0.6876325088339222,-0.023131244362827097,None,None,0.0010736640641792184,0.270563344173163,86.69696073336482,0.266249494246646,0.2631317260648199,6916.170634920635
V,SMA,72,88,0,false,false,1,35,2.1683244532875845,76.47058823529412,5.804023746606227,8.592077122885858,1.4220624864852158,-0.5010165759957356,88 days 16:14:07.058823529,0.0054350480673164454,0.17017828200972449,0.3354943273905997,1.4621849236677718,0,4319,4320 days 00:00:00,1000.0,13497.547453561403,1249.7547453561403,2504.601726700764,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,3189.637492045991,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9642780600064784,0.676302934283339,1.1884384808362092,0.2305770327448648,15.291962234532537,1.0111728455634834,0.6634578359645745,-0.020205684070297224,None,None,0.0006981477686157408,0.17593323769116667,12.497547453561362,0.16394251994412512,0.21957948969141203,6255.694444444444
V,SMA,79,89,0,false,false,1,42,2.150096520199614,75.60975609756098,4.770147054153156,7.532501778722009,1.492833182965398,-0.42046536855109146,73 days 11:42:26.341463413,0.006554028551763949,0.20421393841166938,0.4035656401944895,1.5382418543257266,0,4319,4320 days 00:00:00,1000.0,15515.034386098274,1451.5034386098273,2504.601726700764,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3405.93335330409,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,1.00515046407572,0.7168665588850786,1.1982851889134485,0.3206586305194916,15.4952080488887,1.030497297817049,0.6577129700690714,-0.02024589428094848,None,None,0.0007312576816839034,0.18427693578434365,14.515034386098328,0.1734391579727932,0.22064092339678323,6255.694444444444
