Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,EMA,27,49,0,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.8598001251729839,0.3509494692685795,99 days 12:00:00.000000001,0.003881438981892394,0.13281799016163037,0.25087842586085735,3.9271218772548466,0,1423,1424 days 00:00:00,1000.0,8471.577505264675,747.1577505264675,553.0612117794367,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,1535.162559272827,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.1341067205713948,1.2474045419307613,1.306915862821131,1.3353059822515918,19.138644967019598,1.198298190575943,0.35490009514747856,-0.043735115413792325,None,None,0.0021336150820701004,0.5376710006816653,7.471577505264667,0.4595480578479523,0.5705698923642004,2061.09126984127
V,SMA,74,87,0,false,false,1,36,2.4367920549511313,82.85714285714286,4.783867856427082,8.00973554426049,1.3720279690771935,-0.5461370694561545,85 days 23:18:51.428571428,0.0056000888902998465,0.17520278099652375,0.3455388180764774,1.4033279424011427,0,4315,4316 days 00:00:00,1000.0,11989.588448731716,1098.9588448731715,2421.3452364491054,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2577.78215152158,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9293410836469733,0.6428390339037193,1.1813102453706634,0.2563065749338016,15.50365836089144,1.0148214914909381,0.6561780506523406,-0.020148624035846732,None,None,0.0006705780582304175,0.1689856706740652,10.989588448731716,0.15608182119666036,0.21883707684521167,6249.900793650793
V,SMA,78,91,0,false,false,1,35,2.4173859747234867,79.41176470588235,5.026246574141948,9.40446501894515,1.5059289461489445,-0.36859874851509145,89 days 12:42:21.176470587,0.005440086350576994,0.17033603707995365,0.3358053302433372,1.601919302184168,0,4315,4316 days 00:00:00,1000.0,16288.404125709869,1528.840412570987,2421.3452364491054,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2983.328962825899,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0150871341082541,0.7319048847714192,1.199065289031832,0.2993748870820436,15.056046318350766,1.0276711186667487,0.6676970633693973,-0.020394089833053845,None,None,0.000744791066173498,0.18768734867572148,15.288404125709931,0.17695113393868245,0.22252450209106994,6249.900793650793
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.8407354869671955,-0.4185860432142903,86 days 06:46:09.230769231,0.005643686312567653,0.1760637182980507,0.34772584363865017,2.418974816752145,0,4771,4772 days 00:00:00,1000.0,73296.30254481782,7229.630254481782,12434.566061073056,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,11197.013351939175,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.2004032314079949,0.9484850960984379,1.246801223006569,0.6389137482880619,13.02944706202456,1.059813390391676,0.6773286467486819,-0.023064226375471435,None,None,0.001035234547058395,0.26087910585871554,72.29630254481744,0.2545597250898459,0.2615521553813559,6910.376984126984
V,SMA,73,87,0,false,false,1,36,2.198996759993139,77.14285714285715,6.05435458682934,8.34578225431828,1.4286416280451852,-0.48475115181775047,85 days 22:37:42.857142858,0.0056000888902998465,0.17520278099652375,0.3455388180764774,1.462204260548,0,4315,4316 days 00:00:00,1000.0,13475.953441319782,1247.5953441319782,2421.3452364491054,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2897.3531830814973,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9665202985691889,0.6765372353689164,1.1892329295541326,0.2522936317160288,15.47302870955977,1.0157742175421518,0.6587240584166025,-0.020095248693839947,None,None,0.000697772624649111,0.17583870141157598,12.475953441319792,0.16399747344682947,0.21895236987782607,6249.900793650793
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8177683816385244,0.46638594232424924,118 days 03:53:30.810810810,0.0038605418587656123,0.11742481487078738,0.23484962974157475,5.14080314791094,0,6617,6618 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,316678.7904777687,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1318651056493947,0.8932493950110537,1.246717790366008,1.3950957500897936,24.103226661980496,1.1386871021855003,0.5273482575582737,-0.03857292936891639,None,None,0.0016637011025556687,0.41925267784402853,4643.73326588846,0.3792100703170713,0.4457869346546987,9584.146825396825
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.8044991575659883,-0.46803642276179874,102 days 11:38:10.909090907,0.004775426879864937,0.1496541605533431,0.29490672814923496,2.4317684258018684,0,4771,4772 days 00:00:00,1000.0,67147.36243253152,6614.736243253153,12434.566061073056,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,10257.678594971781,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1806055423450892,0.925857128126759,1.241487307284704,0.6311394419703966,13.135795471173202,1.0428748831254742,0.6874115983026874,-0.023111357196208444,None,None,0.0010164097316104558,0.25613525236583484,66.1473624325313,0.24876820039475023,0.26110230121972094,6910.376984126984
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8985768822757578,-0.31458485768932604,84 days 21:35:59.999999999,0.005788396218018106,0.18046531125550197,0.3565290295535527,2.559620771223007,0,4771,4772 days 00:00:00,1000.0,86228.39866321864,8522.839866321865,12434.566061073056,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,12560.301955580653,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2340245357364619,0.9908514287430912,1.2530055321741664,0.6603305492427485,12.855743447858027,1.0659897811033943,0.6868151290208554,-0.02314568002520228,None,None,0.0010709931867070117,0.26989028305016693,85.22839866321834,0.2653711049218086,0.2632143823107209,6910.376984126984
V,SMA,72,88,0,false,false,1,35,2.1649132578362855,76.47058823529412,5.804023746606227,8.592077122885858,1.4073056549628966,-0.5016779881229935,88 days 16:14:07.058823529,0.005440086350576994,0.17033603707995365,0.3358053302433372,1.463540367397707,0,4315,4316 days 00:00:00,1000.0,13066.096296761243,1206.6096296761243,2421.3452364491054,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2758.1863352458313,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9544704463726469,0.6675990333875738,1.1863966881776196,0.23171869886629431,15.290330016665916,1.0117844938152356,0.6619175972275703,-0.020205862008351713,None,None,0.0006912231302973436,0.17418822883493057,12.066096296761204,0.1619002622053205,0.21963547079951645,6249.900793650793
V,SMA,79,89,0,false,false,1,42,2.1466849398318897,75.60975609756098,4.770147054153156,7.532501778722009,1.4780746862946235,-0.42102044179053266,73 days 11:42:26.341463413,0.006560104128636963,0.20440324449594438,0.40393974507531866,1.5396678027422508,0,4315,4316 days 00:00:00,1000.0,15019.093952719013,1401.9093952719013,2421.3452364491054,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2909.992919924829,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9954174293648202,0.7080973300886853,1.1962339831316047,0.3218066530157472,15.493507750710599,1.0311397024187041,0.6561780506523406,-0.020248823651184675,None,None,0.0007243637291051429,0.182539659734496,14.019093952719064,0.1713890590668714,0.22069787811221728,6249.900793650793
