Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
AVGO,SMA,86,88,0,false,false,0,77,1.738593961210393,63.63636363636363,8.597377398813222,7.756383950528455,1.8378351270858837,-0.602487628277665,36 days 23:59:59.999999999,0.013323720259552993,0.4052631578947368,0.8105263157894737,3.1433766536352157,0,3990,3991 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,15312.236737561523,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1762384254322522,1.104707087181141,1.233558697893297,0.8576225337045376,13.519500858868405,1.1362365126551637,1.0856531049250535,-0.029173616675954833,,,0.0012325045536577645,0.31059114752175665,60.86803541921926,0.29752845721545995,0.31778974043185554,0,77,5779.166666666666,0.12345679012345678,
MA,SMA,72,79,0,false,false,0,53,1.7252084685273827,71.69811320754717,4.744475890504078,10.23220066044983,1.817671994921145,-0.4380748212961445,66 days 15:23:46.415094339,0.007631236876312369,0.23211678832116786,0.4642335766423357,2.3750655547613473,0,4795,4796 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12279.348348106436,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1835160827447697,0.9311005602284516,1.2438063255889,0.6649215206592407,13.104953527829533,1.0662119644586048,1.1665657177468203,-0.02304763610339671,,,0.0010212414109827357,0.2573528355676494,69.00075014876602,0.250111303280391,0.261698332675776,0,53,6945.138888888889,0.12345679012345678,
MSFT,SMA,67,88,0,false,false,1,62,1.7212843396261797,68.85245901639344,4.027495472124832,14.114965654727063,1.2472404956768863,-0.9261936157976839,106 days 22:01:58.032786885,0.004257487716654942,0.13162151233319855,0.2611200970481197,1.857833126006332,0,9892,9893 days 00:00:00,1000.0,363831.75412598246,36283.17541259825,491599.4165645586,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,5471.954940919182,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8522763802130161,0.39483836844692927,1.1738871360461538,-0.5019612866870642,22.806977994113247,1.11100663342316,1.056597774244833,-0.024280897320519648,,,0.0007320056769615651,0.18446543059431442,362.83175412598126,0.16207105765143592,0.26048378816951656,0,62,14327.698412698412,0.12345679012345678,
ADI,SMA,72,87,0,false,false,0,103,1.7143773423122681,64.07766990291263,2.2041780197378227,12.309546012625994,1.06294458600356,0.4234698753908693,65 days 20:44:16.310679612,0.006234642185439531,0.1896370331404524,0.3792740662809048,2.3343457851402794,0,11406,11407 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,31141.759211475743,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6983855719629536,0.2910535184829238,1.1488373411214459,0.47983535146746065,12.504681331685024,1.1400568661816617,1.007701786814541,-0.02887045265204112,,,0.000736939490509536,0.18570875160840308,443.2935610421175,0.14417255617672642,0.3200245339106693,0,103,16520.595238095237,0.12345679012345678,
BKNG,SMA,73,76,0,false,false,0,100,1.7118786506633565,60.0,2.937870567639436,10.000098654107084,1.3044304893517318,15.113044214783976,40 days 14:09:36,0.010470290550562778,0.3184713375796178,0.6369426751592356,3.184744794301619,0,6594,6595 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,966.0733644419322,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8258775664523093,0.4059052681264459,1.2076590586306752,1.290800001476599,42.910115965431174,1.1507476986575074,1.049455984174085,-0.028953651645316405,,,0.0010711602207292292,0.26993237562376576,155.66382835977987,0.21302970502026342,0.39335571947526604,0,100,9550.833333333334,0.12345679012345678,
MA,SMA,76,81,0,false,false,0,57,1.7026428752092595,68.42105263157895,3.882605017944763,9.410142534610207,1.7724814194432736,-0.49118649760386984,62 days 00:00:00,0.008207179282071793,0.24963503649635035,0.4992700729927007,2.349101275063278,0,4795,4796 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12279.348348106436,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1570444957871036,0.9061090894528088,1.2369193291112155,0.6513472499129611,12.953075200684395,1.0749648420966538,1.150660264105642,-0.023224520917752747,,,0.001001761893814363,0.25244399724121946,62.47898240142134,0.24370392104158523,0.2625797009666867,0,57,6945.138888888889,0.12345679012345678,
BKNG,SMA,68,82,0,false,false,1,54,1.695566517529356,64.15094339622641,5.963293615436865,14.373779601157253,1.211846583972051,9.231557897405864,76 days 04:58:52.075471698,0.005549253991798272,0.17197452229299362,0.34076433121019106,2.471923880453795,0,6594,6595 days 00:00:00,1000.0,99844.35561429305,9884.435561429305,966.0733644419322,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,-1381.7092372396437,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7739041566267737,0.36494260889702124,1.1943519459637817,1.2195231214674285,43.400326104751635,1.1162379324362923,1.069979716024341,-0.028631515426197462,,,0.0010024260032116383,0.25261135280933283,98.84435561429378,0.19232783463785985,0.3928365128460431,0,54,9550.833333333334,0.12345679012345678,
TT,SMA,62,77,0,false,false,1,92,1.6919516683152216,63.73626373626373,4.109231792768625,6.937898237122098,1.040944613374945,-0.3319443048788042,77 days 16:52:44.835164835,0.005508276105582499,0.1693845344555497,0.33692793266701737,1.1751726629949055,0,11406,11407 days 00:00:00,1000.0,126697.41497941599,12569.741497941599,18815.409538064414,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-821.0057015688799,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7080850602488846,0.3524817273749794,1.142425377311167,-0.3783032870913629,29.092489873825105,1.0723241843632387,1.0653731343283583,-0.02141044221215143,,,0.000525888379715667,0.1325238716883481,125.69741497941612,0.11289376775413573,0.22524483740615164,0,92,16520.595238095237,0.12345679012345678,
DFS,SMA,73,78,0,false,false,0,62,1.688934865192911,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,1.1077844311377243,-0.024197954214149213,,,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,0,62,6532.341269841269,0.12345679012345678,
SHOP,SMA,82,83,0,false,false,0,73,1.688180463973637,63.013698630136986,2.8959995533745455,7.5223015180036015,2.083332881849736,-0.21042350582550207,22 days 22:01:38.630136985,0.019889502762430938,0.6049723756906077,1.2099447513812154,4.550784620007703,0,2534,2535 days 00:00:00,1000.0,49689.000330089424,4868.900033008942,6166.47034065949,100.0,2048.098094083977,43.240815084216436,428 days 00:00:00,73,0.0,151.9696062747446,-25.232513127287014,16.04388572113895,-6.995953050301064,28 days 13:02:36.521739130,13 days 08:00:00,666.9726072614988,1.323973985212944,1.7456392323389165,1.2727913236672375,0.783362012175397,9.99419738171895,1.1583517528989102,1.0987951807228917,-0.04125105418212568,,,0.0019217066992898674,0.48427008822104656,48.689000330089485,0.47442376281019727,0.4402043755395323,0,73,3670.277777777778,0.12345679012345678,
