Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,EMA,27,49,0,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.8269195749495786,0.3538658716984203,99 days 12:00:00.000000001,0.00386784850926672,0.1323529411764706,0.25,3.9133714505137576,0,1428,1429 days 00:00:00,1000.0,8102.269552207654,710.2269552207654,524.5918152363114,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,1165.8546062158066,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.113494035244407,1.2083207917218384,1.298958363036891,1.3347500254038924,18.881555803005938,1.2017101433442894,0.35450236966824644,-0.04453426553688951,None,None,0.0021004002728152436,0.5293008687494414,7.102269552207648,0.44620597214591196,0.5720854122100142,2068.3333333333335
V,SMA,74,87,0,false,false,1,36,2.4398684675010345,82.85714285714286,4.783867856427082,8.00973554426049,1.3853365297680735,-0.5454799740220706,85 days 23:18:51.428571428,0.005593607305936073,0.175,0.3451388888888889,1.4017037202455858,0,4320,4321 days 00:00:00,1000.0,12349.807383950629,1134.9807383950629,2497.0973192062947,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2938.0010867404926,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9381612105484696,0.650506521793301,1.1831439140239968,0.2553547859784473,15.50886790256319,1.014715025446485,0.6574606827771384,-0.020129618852534416,None,None,0.0006766982222275399,0.17052795200134005,11.349807383950628,0.15788503253447916,0.21875816191779704,6257.142857142857
V,SMA,78,91,0,false,false,1,35,2.4204058002219093,79.41176470588235,5.026246574141948,9.40446501894515,1.5189927112551198,-0.3681552617638634,89 days 12:42:21.176470587,0.0054337899543379,0.1701388888888889,0.33541666666666664,1.6000652289177513,0,4320,4321 days 00:00:00,1000.0,16777.778020040598,1577.7778020040598,2497.0973192062947,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3472.702857156628,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.023690203567773,0.7396690214940532,1.2008747544567253,0.2984425092379849,15.0617175724082,1.027538329159853,0.6689841637697954,-0.020393940934983125,None,None,0.0007508253553639285,0.18920798955170998,15.777778020040664,0.17876249329437055,0.22244215083861102,6257.142857142857
MA,SMA,70,82,0,false,false,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.8436911959927975,-0.4169504083977361,88 days 09:35:59.999999999,0.005782336339230399,0.17587939698492464,0.35175879396984927,2.440893933511412,0,4776,4777 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12532.82603041657,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2022466157783498,0.9500477685294342,1.2472634711036497,0.6389757628022047,13.039765366314807,1.059753669849083,0.6773174157303371,-0.02304348853537801,None,None,0.0010363850489185943,0.2611690323274858,73.07259098656563,0.2549592410952186,0.2614413506643066,6917.619047619048
MA,SMA,70,86,0,false,true,0,34,2.211698429032,76.47058823529412,7.512775181889594,16.32592163140624,1.8059433855632956,-0.46854711958921536,104 days 13:24:42.352941175,0.004914985888345839,0.14949748743718594,0.2989949748743719,2.440684263991636,0,4776,4777 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12532.82603041657,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.1815108095563371,0.9264743048963036,1.241646649871535,0.6311743629570494,13.142826680851556,1.0426770788597635,0.6879858657243816,-0.023110519655913164,None,None,0.0010168135516375693,0.25623701501266744,66.60606493552126,0.2489263235855057,0.2610059026199507,6917.619047619048
V,SMA,73,87,0,false,false,1,36,2.202067672553796,77.14285714285715,6.05435458682934,8.34578225431828,1.4419263957825885,-0.4841679140440474,85 days 22:37:42.857142858,0.005593607305936073,0.175,0.3451388888888889,1.460511894505699,0,4320,4321 days 00:00:00,1000.0,13880.829190012002,1288.0829190012003,2497.0973192062947,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,3302.2289317737177,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9753068412279924,0.6842416052276813,1.1910707016037014,0.2513473253044448,15.478316695174763,1.0156685552092086,0.660007683442182,-0.020083791974275123,None,None,0.0007038613207378574,0.17737305282594004,12.880829190012012,0.16580382621080325,0.21887317210961035,6257.142857142857
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8170820946122748,0.4178115455844079,118 days 03:53:30.810810810,0.0038576269222971994,0.11733615221987316,0.23467230443974632,5.136921538768755,0,6622,6623 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,327528.2445223961,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1314363423765075,0.8924060296441756,1.246717790366008,1.3957509846566631,24.1237963195238,1.1386871021855003,0.5267404333794377,-0.038568498284656125,None,None,0.0016624450999114322,0.4189361651776809,4643.73326588846,0.37887534489742447,0.4456191956660421,9591.388888888889
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.900357583735283,-0.3145651808144546,84 days 21:35:59.999999999,0.005782336339230399,0.18027638190954776,0.35615577889447236,2.556941101236384,0,4776,4777 days 00:00:00,1000.0,86904.35344042479,8590.435344042478,12532.82603041657,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,13236.256732786802,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.23513205914539,0.9916740988237976,1.2532164134217385,0.6603721964997952,12.863278320804636,1.0658135478997814,0.6873896149770398,-0.0231276354472333,None,None,0.00107154731962922,0.27002992454656344,85.90435344042449,0.26558062988645825,0.26311442739324986,6917.619047619048
V,SMA,72,88,0,false,false,1,35,2.1679688294905124,76.47058823529412,5.804023746606227,8.592077122885858,1.4205240579390814,-0.5010743844970681,88 days 16:14:07.058823529,0.0054337899543379,0.1701388888888889,0.33541666666666664,1.461846454935441,0,4320,4321 days 00:00:00,1000.0,13458.658169557219,1245.8658169557218,2497.0973192062947,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,3150.7482080418067,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9632379565052351,0.6752936581392105,1.1882245801835127,0.23077408636896543,15.295681654130219,1.011680475408713,0.6632024634334103,-0.020205639585783603,None,None,0.0006973194050650435,0.17572449007639096,12.458658169557179,0.16370578874980302,0.21955577551249156,6257.142857142857
V,SMA,79,89,0,false,false,1,42,2.1497381060514718,75.60975609756098,4.770147054153156,7.532501778722009,1.4912826833605337,-0.4205138828597645,73 days 11:42:26.341463413,0.006552511415525115,0.20416666666666666,0.40347222222222223,1.5378857798224101,0,4320,4321 days 00:00:00,1000.0,15470.33229628147,1447.033229628147,2497.0973192062947,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3361.231263487285,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,1.0041096775808327,0.7158358935820376,1.198068521883885,0.3208646789593195,15.498985066566766,1.0310099590307635,0.6574606827771384,-0.020245161938389433,None,None,0.0007304216555752175,0.18406625720495481,14.470332296281525,0.17319828900453582,0.22061710964736203,6257.142857142857
HLT,SMA,79,84,0,false,false,0,39,2.1452567738487303,76.92307692307693,4.817966880142448,4.903204187555854,1.3523910751629742,-0.14927342496963983,49 days 14:46:09.230769230,0.00936557474687314,0.2848695652173913,0.5697391304347826,1.3967736450811286,0,2875,2876 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,474.3914127721543,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9148183475281588,0.4532209315446633,1.1797325118990942,0.0029140874573630603,12.075260485152006,1.081709771418719,0.5520777118186724,-0.02035393876342292,None,None,0.0006561721148104064,0.1653553729322224,4.035773818114712,0.15216912483080658,0.21753523272304556,4164.186507936508
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0698298979646883,1.8501161078647124,111 days 19:03:31.764705882,0.004057730786990446,0.12705272255834052,0.2504753673292999,5.928294207582954,0,5785,5786 days 00:00:00,1000.0,2837762.9476208417,283676.29476208414,99531.4871486455,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,81830.80369852483,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.269999714193606,1.0425322742980316,1.2838974752351306,1.360011213624136,26.480448338097634,1.2430970429108952,0.508735332464146,-0.03222434209182,None,None,0.0016947269553515458,0.42707119274858957,2836.7629476208454,0.41380289412609805,0.4047089572461917,8379.06746031746
MA,SMA,72,79,0,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.821283204410183,-0.4494398152395598,66 days 15:23:46.415094339,0.007661595649480278,0.23304020100502515,0.4660804020100503,2.3845140986349795,0,4776,4777 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12532.82603041657,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.185875960933871,0.9354376153329698,1.2438063255889,0.6628820649681222,13.041040094456655,1.0662119644586048,0.6755524377411435,-0.023110519655913275,None,None,0.0010253032880622147,0.2583764285916781,69.00075014876602,0.2512217493094553,0.262216361734419,6917.619047619048
MA,SMA,79,85,0,false,false,1,52,2.058652166523612,74.50980392156863,2.9576146483267003,9.515211566647707,1.5910442289528461,-0.6887398658280566,66 days 10:21:10.588235294,0.007372478832518758,0.22864321608040203,0.4528894472361809,2.1755885742837724,0,4776,4777 days 00:00:00,1000.0,40009.69111781087,3900.9691117810876,12532.82603041657,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,5911.171280213945,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0526099237059101,0.7942405581271664,1.21108898546056,0.5345133996854367,12.344819366355637,1.0497360205754573,0.6773174157303371,-0.02351549202512101,None,None,0.0009075494760795864,0.22870246797205576,39.00969111781068,0.21483881126018423,0.2614866690991299,6917.619047619048
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8733842547195916,0.8482191193834273,98 days 03:49:05.454545454,0.004587448231920994,0.13953488372093023,0.27906976744186046,4.43410368327524,0,6622,6623 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,327528.2445223961,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1633930331112794,0.9938543684699606,1.2553861992042072,1.4114620070634427,24.37807858404881,1.149798161201201,0.5176443629697525,-0.0383445137267889,None,None,0.0016967306422183053,0.42757612183901295,6053.43963664386,0.3928520028436553,0.44231650666884925,9591.388888888889
