Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
BKNG,SMA,73,76,0,false,false,1,101,1.7790563293820325,60.0,2.937870567639436,10.000098654107084,1.3046685231256838,15.141289085274034,40 days 14:09:36,0.010467115811159939,0.32155852031534266,0.6399332929047908,3.2156169262221237,0,6596,6597 days 00:00:00,1000.0,157033.4280170107,15603.342801701072,966.6726566427869,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,369.5996572310396,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8260275740290741,0.40598108313321424,1.2077224070126993,1.2909870506312149,42.92380576210134,1.1508348701774362,1.0494315373208105,-0.02894895440776279,,,0.0010711936036666859,0.26994078812400485,156.0334280170109,0.21306787336552535,0.3932965424039019,0,101,9553.730158730159,0.12345679012345678,
AVGO,SMA,86,88,0,false,false,0,77,1.7385244435341338,63.63636363636363,8.597377398813222,7.756383950528455,1.837374805193357,-0.6034799373528675,36 days 23:59:59.999999999,0.013317045049002114,0.40506012024048094,0.8101202404809619,3.1418018156323924,0,3992,3993 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,15350.556290360182,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.17594277064456,1.1040429092865907,1.233558697893297,0.8579272557245188,13.527814296445573,1.1362365126551637,1.0856531049250535,-0.02917077598342692,,,0.00123188722104887,0.31043557970431523,60.86803541921926,0.2973591940731031,0.3177104254844221,0,77,5782.063492063492,0.12345679012345678,
MA,SMA,72,79,0,false,false,0,53,1.7263395692487888,71.69811320754717,4.744475890504078,10.23220066044983,1.817293115918609,-0.3992780406800401,66 days 15:23:46.415094339,0.0076280552057364625,0.2320200125078174,0.4640400250156348,2.3740753252200673,0,4797,4798 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,11486.3039511453,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1832684932318174,0.9306463490899415,1.2438063255889,0.665135880728596,13.111681295306997,1.0662119644586048,1.1665657177468203,-0.02303934096735933,,,0.0010208157163553982,0.25724556052156033,69.00075014876602,0.24999498289667432,0.261643981718587,0,53,6948.035714285714,0.12345679012345678,
MSFT,SMA,67,88,0,false,false,1,62,1.7212521068866384,68.85245901639344,4.027495472124832,14.114965654727063,1.2468710365910622,-0.926193868377154,106 days 22:01:58.032786885,0.004256627096538375,0.13159490600363857,0.26106731352334744,1.8574575785783947,0,9894,9895 days 00:00:00,1000.0,363344.64499694505,36234.4644996945,490941.1142810586,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,4984.845811881765,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8520264450825287,0.39464977711663185,1.1738309580055626,-0.5019493789144072,22.811015311818192,1.1109723808319818,1.056579783852511,-0.024279192915124172,,,0.000731725168957438,0.18439474257727437,362.3446449969439,0.16199613096902366,0.26046035111282456,0,62,14330.595238095239,0.12345679012345678,
ADI,SMA,72,87,0,false,false,0,103,1.7141986948829084,64.07766990291263,2.2041780197378227,12.309546012625994,1.0628514147200396,0.4177790249252296,65 days 20:44:16.310679612,0.006233549155603374,0.1896037868162693,0.3792075736325386,2.333936537982997,0,11408,11409 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,31266.75971705087,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6983242792820663,0.290997359480561,1.1488373411214459,0.4798964557919808,12.507403907080041,1.1400568661816617,1.007701786814541,-0.028866981394057228,,,0.0007368103048682863,0.18567619682680814,443.2935610421175,0.14414554288796055,0.3199965175224854,0,103,16523.492063492064,0.12345679012345678,
MA,SMA,76,81,0,false,false,0,57,1.7036646103328497,68.42105263157895,3.882605017944763,9.410142534610207,1.772111960050111,-0.45605668570879215,62 days 00:00:00,0.008203757485414687,0.24953095684803003,0.49906191369606007,2.3481218707376317,0,4797,4798 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,11486.3039511453,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1568024850193088,0.9056686237440169,1.2369193291112155,0.6515571561872139,12.959739533099755,1.0749648420966538,1.150660264105642,-0.02321727766120038,,,0.0010013443190357825,0.2523387683970172,62.47898240142134,0.2435908606061481,0.2625251576722303,0,57,6948.035714285714,0.12345679012345678,
BKNG,SMA,68,82,0,false,false,1,54,1.6955594079738259,64.15094339622641,5.963293615436865,14.373779601157253,1.2117647595447132,9.231021054650652,76 days 04:58:52.075471698,0.0055475713799147675,0.171922377198302,0.34066100667070953,2.471174358355416,0,6596,6597 days 00:00:00,1000.0,99900.48303067432,9890.048303067433,966.6726566427869,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,-1325.581820858366,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7738518372922538,0.3648677308173735,1.1943528067316047,1.2197248385153794,43.41397201002741,1.1162757402564922,1.0699442473390777,-0.02862710043248774,,,0.0010022087341350226,0.2525566010020257,98.90048303067506,0.19228984534226568,0.39277792170085485,0,54,9553.730158730159,0.12345679012345678,
TT,SMA,62,77,0,false,false,1,92,1.6918642561548736,63.73626373626373,4.109231792768625,6.937898237122098,1.0399157450748078,-0.33195376305623325,77 days 16:52:44.835164835,0.005507310419028223,0.16935483870967744,0.3368688639551192,1.1749666369319682,0,11408,11409 days 00:00:00,1000.0,126021.81555897134,12502.181555897134,18714.54528820213,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-1496.6051220135269,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7073886596009027,0.3519949845361371,1.1422807100030525,-0.3782155163329483,29.097194577894708,1.0728285065649263,1.0647374701670642,-0.021407913649816427,,,0.0005253286418572774,0.13238281774803393,125.02181555897148,0.11274148235173209,0.22522660444109086,0,92,16523.492063492064,0.12345679012345678,
DFS,SMA,73,78,0,false,false,0,62,1.688934865192911,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,1.1077844311377243,-0.024197954214149213,,,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,0,62,6532.341269841269,0.12345679012345678,
SHOP,SMA,82,83,0,false,false,0,73,1.6881420759699368,63.013698630136986,2.8959995533745455,7.5223015180036015,2.082511540251937,-0.20944315459191173,22 days 22:01:38.630136985,0.019873817034700317,0.6044952681388013,1.2089905362776026,4.547195673146499,0,2536,2537 days 00:00:00,1000.0,49689.000330089424,4868.900033008942,6158.8234436141,100.0,2048.098094083977,43.240815084216436,428 days 00:00:00,73,0.0,151.9696062747446,-25.232513127287014,16.04388572113895,-6.995953050301064,28 days 13:02:36.521739130,13 days 08:00:00,666.9726072614988,1.3234497159605578,1.7438404559431564,1.2727913236672375,0.7838299767570479,10.004507672610458,1.1583517528989102,1.0987951807228917,-0.04121545428715463,,,0.0019201917551043806,0.4838883222863039,48.689000330089485,0.473972534707616,0.44003159243189033,0,73,3673.174603174603,0.12345679012345678,
