Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4439278325459406,82.85714285714286,4.783867856427082,8.00973554426049,1.3389013475656948,-0.5479585660959709,85 days 23:18:51.428571428,0.005622239079023694,0.1758957654723127,0.34690553745928343,1.40887856478849,0,4298,4299 days 00:00:00,1000.0,11096.44496662027,1009.644496662027,2233.522020188044,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,1684.6386694101348,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9073894131599348,0.6234137577758301,1.176832899158542,0.25858879907782345,15.547541420782132,1.0159459029270852,0.6521906225980015,-0.02013722092585934,None,None,0.0006548778224652008,0.1650292112612306,10.09644496662027,0.15150779930154523,0.21888362770884948,6225.277777777777
V,SMA,78,91,0,false,false,1,35,2.424579993358923,79.41176470588235,5.026246574141948,9.40446501894515,1.4736306368082974,-0.3698281127524053,89 days 12:42:21.176470587,0.005461603676765874,0.1710097719869707,0.3371335504885994,1.6082554185492521,0,4298,4299 days 00:00:00,1000.0,15075.027866709599,1407.50278667096,2233.522020188044,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,1769.9527038256292,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,0.9938141160213416,0.7123244199022971,1.1946857331354637,0.30177426468466423,15.095058659789217,1.0288926109860514,0.6636996904024767,-0.020394000494211414,None,None,0.0007293842989207333,0.1838048433280248,14.075027866709657,0.17237748258879493,0.2225860546968661,6225.277777777777
MA,SMA,70,82,0,false,false,1,40,2.3647937007242565,79.48717948717949,6.365069484327468,13.739201012767245,1.803447835630677,-0.4189720086511452,86 days 06:46:09.230769231,0.00566386777392938,0.1766933108960875,0.3489692890197728,2.4276249160127232,0,4754,4755 days 00:00:00,1000.0,65763.1517751482,6476.31517751482,11146.30495250336,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,3663.8625822695394,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1770658882055405,0.9243481514423113,1.2416526499677276,0.6407192087957355,13.039887242661418,1.058808761042976,0.6742957746478873,-0.02311085467203136,None,None,0.0010158142780400548,0.2559851980660938,64.76315177514786,0.24838155663264927,0.26173405979086445,6885.753968253968
V,SMA,73,87,0,false,false,1,36,2.2061690803927023,77.14285714285715,6.05435458682934,8.34578225431828,1.3956730907070534,-0.486367911864935,85 days 22:37:42.857142858,0.005622239079023694,0.1758957654723127,0.34690553745928343,1.4679877580885574,0,4298,4299 days 00:00:00,1000.0,12472.085791248335,1147.2085791248337,2233.522020188044,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,1893.4855330100509,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9447172255246761,0.6570521708118338,1.1847629801989341,0.2545582122160682,15.516532573186144,1.0169041452618706,0.6547344110854504,-0.020088374662101054,None,None,0.0006821799272949475,0.17190934167832678,11.472085791248343,0.1594234181719718,0.21899984370546133,6225.277777777777
NVDA,SMA,46,85,0,false,false,0,37,2.205678268052064,72.97297297297297,9.002341509349897,43.779529510587764,1.820107587215381,0.8774695020254821,118 days 03:53:30.810810810,0.003870485678704857,0.11772727272727274,0.23545454545454547,5.154044610564651,0,6600,6601 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,247340.01063019322,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1333265551840566,0.8961286258876145,1.246717790366008,1.392865731116569,24.033289982578594,1.1386871021855003,0.5294253938832252,-0.038595400358501154,None,None,0.001667985744086262,0.42033240750973805,4643.73326588846,0.3803525412300013,0.44635866726139245,9559.52380952381
MA,SMA,70,86,0,false,false,1,34,2.197874601480592,75.75757575757575,6.464921943268758,16.24925372479092,1.7671988547500963,-0.46846798488696684,102 days 11:38:10.909090907,0.004792503501017168,0.15018931426167437,0.2959612957509466,2.440464274190306,0,4754,4755 days 00:00:00,1000.0,60246.17932468493,5924.617932468493,11146.30495250336,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,3356.495487125183,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1571709907941066,0.9018013531933863,1.2363487621600477,0.6329400057835736,13.146580478418674,1.0418094124205788,0.6843783209351753,-0.023134853278420835,None,None,0.0009969221604128064,0.2512243844240272,59.246179324684725,0.24259799671354942,0.26128255535401845,6885.753968253968
MA,SMA,73,85,0,false,false,1,41,2.1972802233240136,72.5,7.637822016058631,14.183450289785096,1.8615282886953568,-0.31487492680174495,84 days 21:35:59.999999999,0.005809095152748083,0.1811106436684897,0.3578039545645772,2.5687738114230054,0,4754,4755 days 00:00:00,1000.0,77366.12996473938,7636.6129964739375,11146.30495250336,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,3698.033257101386,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2109334523030795,0.9665639550792806,1.2479125825921602,0.6621545643071117,12.865230206162794,1.06502327090206,0.6837818696883853,-0.023213418270282435,None,None,0.001051700761405607,0.26502859187421296,76.36612996473909,0.2591783232276874,0.2634017245849023,6885.753968253968
V,SMA,72,88,0,false,false,1,35,2.1719807966657276,76.47058823529412,5.804023746606227,8.592077122885858,1.3744601939815149,-0.5033512031833554,88 days 16:14:07.058823529,0.005461603676765874,0.1710097719869707,0.3371335504885994,1.4693291496791778,0,4298,4299 days 00:00:00,1000.0,12092.760239898736,1109.2760239898735,2233.522020188044,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,1784.8502783833246,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9326916941871538,0.6481296992642865,1.1819446228110622,0.23391640966769497,15.3325906910352,1.0128974434641105,0.6579251831854994,-0.020205728554810846,None,None,0.0006756045335703072,0.1702523424597174,11.092760239898704,0.1573261949870859,0.21968537636227164,6225.277777777777
HLT,SMA,79,84,0,false,false,0,39,2.161495526820993,76.92307692307693,4.817966880142448,4.903204187555854,1.35759350802071,0.07045110219423105,49 days 14:46:09.230769230,0.009437794390907913,0.2870662460567823,0.5741324921135647,1.4075444197715543,0,2853,2854 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,377.01617662330216,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9183443952036844,0.4570882610199152,1.1797325118990942,0.0017999747058665522,11.96062024564027,1.081709771418719,0.5587110868377936,-0.0203744126405519,None,None,0.0006612302039925469,0.16663001140612183,4.035773818114712,0.15342784006187649,0.21837041834960802,4132.321428571428
V,SMA,79,89,0,false,false,1,42,2.1541628631891663,75.60975609756098,4.770147054153156,7.532501778722009,1.4453794263996045,-0.422424644806415,73 days 11:42:26.341463413,0.006586051492570613,0.20521172638436483,0.40553745928338764,1.5457576940048423,0,4298,4299 days 00:00:00,1000.0,13900.272741428029,1290.027274142803,2233.522020188044,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,1791.171708633845,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9738942484378132,0.6885574572318957,1.1917873310153668,0.3242885782901853,15.535629070054924,1.0323673403609825,0.6521906225980015,-0.02024662662350753,None,None,0.0007088761838272185,0.17863679832445906,12.900272741428077,0.16681516484548609,0.22075232542704387,6225.277777777777
