Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NVDA,SMA,69,75,0,false,0,81,12.586551175955698,60.49382716049383,4.148738498176606,22.152760359901613,1.88289453782314,1.3171142252695032,53 days 05:20:00,0.00847836380703955,0.25788356579745303,0.5157671315949061,5.712832833867897,0,6596,6597 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,270355.42449970584,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1603943493607298,1.0986548887264371,1.2547462542977248,1.4801215812145652,24.002470551002457,1.1825829610278211,0.5151584749655489,-0.03852720409010901,None,None,0.0017182323983825935,0.4329945643924136,6264.443999870468,0.3964984331363137,0.44907926275078963,9553.730158730159
BKNG,SMA,73,76,0,false,0,99,9.871915287658434,59.59595959595959,2.8501888916543807,10.053512785144044,1.3004141283087236,17.072031537231634,40 days 20:50:54.545454544,0.010436812479997993,0.3174530462666056,0.6349060925332112,3.191518259324243,0,6549,6550 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,822.3790417609356,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8234066897737506,0.40483829856197817,1.2065841698583006,1.2872725595537213,42.64683583731572,1.1495352729382895,0.4768883878241263,-0.029053867433411026,None,None,0.0010713243146577736,0.26997372729375896,148.62059978261985,0.21249249218856403,0.39459654035860436,9485.654761904761
NVDA,SMA,54,74,0,false,0,52,9.480028418799812,65.38461538461539,7.827792518925266,32.59008067507976,1.8909565054152242,1.6109206581536284,82 days 22:36:55.384615384,0.005442900221803168,0.16555488174651306,0.3311097634930261,5.395446952272151,0,6596,6597 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,270355.42449970584,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1740857996925513,1.0163367171849755,1.258796117109274,1.3996091939780706,23.88657676760454,1.1487070573974236,0.5225017309023771,-0.0386095404847489,None,None,0.0017356629095659885,0.4373870532106291,7058.7656287016935,0.40288037015956535,0.4483449166662071,9553.730158730159
NVDA,SMA,47,73,0,false,0,44,8.658535530498252,68.18181818181817,48.28124628921057,31.777743063472556,1.8770723017983753,1.2390672012021768,98 days 03:49:05.454545454,0.004605530956910373,0.1400848999393572,0.2801697998787144,4.451581957345155,0,6596,6597 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,270355.42449970584,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1656915249854902,0.9987908459459999,1.2553861992042072,1.4080030132579628,24.27011760436573,1.149798161201201,0.5207468879668049,-0.038423597028503134,None,None,0.0017034177722315951,0.42926127860236196,6053.43963664386,0.39467215182499515,0.44318416810460554,9553.730158730159
NVDA,SMA,45,73,0,false,0,44,8.48189321029402,65.9090909090909,35.77129437215118,33.037640036497095,1.9677769621381977,2.647138005510168,97 days 22:21:49.090909090,0.004605530956910373,0.1400848999393572,0.2801697998787144,4.628074498745196,0,6596,6597 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,270355.42449970584,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.216405181464811,1.112957134709835,1.2680904335628094,1.4235584197277802,24.248784066259795,1.1601678434723615,0.5196959225984796,-0.038271636453174517,None,None,0.0017771663508617647,0.4478459204171647,9860.235436887178,0.42090455824444906,0.4430946668646869,9553.730158730159
NFLX,SMA,34,66,0,false,0,34,7.904043029393554,70.58823529411765,15.088722436108382,46.66011155220053,2.068864846551573,2.5940507407385516,111 days 19:03:31.764705882,0.004076050113342547,0.12397985761416913,0.24795971522833826,5.78491398650307,0,5759,5760 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,76652.56677361761,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2693605061043145,1.0436157493000815,1.2835016045735999,1.3582871923067197,26.39180102040989,1.2445275465860306,0.5090385119203563,-0.032326317689516666,None,None,0.001697045899992384,0.42765556679808076,2754.9321439223195,0.41420297905259873,0.4054668093395053,8341.40873015873
NFLX,SMA,37,67,0,false,0,36,7.343093437088047,63.888888888888886,24.24346940364998,47.11218066012901,2.215910798814998,5.701422751093682,105 days 11:59:59.999999999,0.004315817767068579,0.13127279041500262,0.26254558083000523,6.1845474177908555,0,5759,5760 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,76652.56677361761,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3490465851134834,1.4885240900113272,1.3037748103815636,1.3931157890025774,26.35003827496713,1.2674841713297018,0.5078534031413613,-0.03218435205329919,None,None,0.0018059441917728895,0.45509793632676815,5136.812549064483,0.4532708037895328,0.4059981747077844,8341.40873015873
NFLX,SMA,36,67,0,false,0,35,7.340192317045793,65.71428571428571,21.863208802051307,48.612889289719455,2.153506574286248,4.193042087650841,108 days 15:46:17.142857141,0.004195933940205563,0.12762632401458587,0.25525264802917175,6.204284359774927,0,5759,5760 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,76652.56677361761,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.314291332468995,1.2709852618039377,1.2949753885518551,1.3819700117224714,26.188074120366814,1.2602825909193458,0.5082482325216024,-0.03223171103623736,None,None,0.001762976403303594,0.44427005363250566,3980.600053818599,0.43715139728927066,0.406819309465959,8341.40873015873
MSTR,MACD,13,21,32,false,0,154,7.0995386386309445,44.8051948051948,2.4860226199646656,8.213211570016188,1.3513872015305146,19.104937648407954,23 days 09:11:41.298701298,0.01574926494907908,0.4790401422011554,0.9580802844023107,3.9344580384287293,0,6751,6752 days 00:00:00,1000.0,551884.8296082857,55088.48296082857,2740.047441290665,100.0,11572.009177761307,90.38661507823632,1920 days 00:00:00,154,0.0,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.838630952125494,0.45001875998293034,1.233994655586397,1.8588461160922034,62.70680779100857,1.268925369843609,0.3737538148524924,-0.041529651697876674,None,None,0.001585985833698758,0.399668430092087,550.8848296082821,0.265703618688927,0.5735550647791936,9778.234126984127
BA,SMA,112,120,0,false,1,119,6.61468494278353,56.779661016949156,2.22739514349465,8.62503021025372,1.0218851171218384,3.0695879964243793,78 days 06:54:54.915254237,0.005115439730672167,0.15691322365942484,0.31250784880070326,1.353381294450838,0,15926,15927 days 00:00:00,1000.0,772433.761836833,77143.3761836833,18956.065393219902,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,-114505.36548904306,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.6809611458172645,0.23685608410300965,1.1387914654953988,0.2949154972608199,10.118344841007076,1.1317103726608773,0.39417016806722693,-0.021739077571428914,None,None,0.0005264251560784611,0.1326591393317722,771.4337618368309,0.11094430171800962,0.2344558127585058,23067.420634920636
