Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
BKNG,SMA,73,76,0,false,false,1,101,1.7791373526983185,60.0,2.937870567639436,10.000098654107084,1.3055925869073441,15.13266264254117,40 days 14:09:36,0.010465529163318322,0.3215097771714415,0.6398362892223738,3.215129489974401,0,6597,6598 days 00:00:00,1000.0,157903.56527222562,15690.356527222562,972.58319193062,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,1239.736912445951,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8266105987094359,0.4064191399925396,1.2078852858062057,1.2909941205031847,42.93016780383251,1.150448179466083,1.049925852694019,-0.028946605788985984,,,0.0010718710668543314,0.2701115088472915,156.9035652722258,0.21328839838801983,0.393267702743862,0,101,9555.17857142857,0.12345679012345678,
AVGO,SMA,86,88,0,false,false,0,77,1.7383262531935808,63.63636363636363,8.597377398813222,7.756383950528455,1.8371447739179398,-0.6094241508731169,36 days 23:59:59.999999999,0.013313709951318918,0.4049586776859504,0.8099173553719008,3.141014988230531,0,3993,3994 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,15584.177965761986,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1757950268303023,1.1037111167933442,1.233558697893297,0.8580795795629124,13.531971018901036,1.1362365126551637,1.0856531049250535,-0.029169355637162962,,,0.0012315787865919223,0.3103578542211644,60.86803541921926,0.29727463434301393,0.31767079027395073,0,77,5783.511904761905,0.12345679012345678,
MA,SMA,72,79,0,false,false,0,53,1.7260088221274756,71.69811320754717,4.744475890504078,10.23220066044983,1.8171037652417814,-0.40975646962742396,66 days 15:23:46.415094339,0.007626465365135016,0.23197165485619006,0.4639433097123801,2.3735805200251483,0,4798,4799 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,11690.217104999198,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1831447567308735,0.9304194084277434,1.2438063255889,0.6652430380098152,13.115045181722493,1.0662119644586048,1.1665657177468203,-0.023035193399340643,,,0.0010206030020990205,0.25719195652895316,69.00075014876602,0.24993686311795904,0.2616168189355748,0,53,6949.484126984127,0.12345679012345678,
MSFT,SMA,67,88,0,false,false,1,62,1.7215173187390296,68.85245901639344,4.027495472124832,14.114965654727063,1.2499101102418122,-0.9261905300151989,106 days 22:01:58.032786885,0.00425619691694297,0.13158160687215764,0.2610409297625063,1.8572698617943038,0,9895,9896 days 00:00:00,1000.0,369890.02875187446,36889.00287518745,499786.8550307116,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,11530.229566811176,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8540552640128012,0.3959355269895273,1.1742634516022108,-0.5020915707974761,22.808172818238702,1.111047464282876,1.0568976478067384,-0.024278340712426433,,,0.0007334715848494103,0.1848348393820514,368.8900287518733,0.16250691198986122,0.2604617909442542,0,62,14332.04365079365,0.12345679012345678,
ADI,SMA,72,87,0,false,false,0,103,1.7137089091123028,64.07766990291263,2.2041780197378227,12.309546012625994,1.0628048382650237,0.4015848368458167,65 days 20:44:16.310679612,0.006233002784391558,0.18958716802524322,0.37917433605048645,2.333731968210187,0,11409,11410 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,31628.02203537847,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6982936389926926,0.29096928808215344,1.1488373411214459,0.4799270053169328,12.50876519494145,1.1400568661816617,1.007701786814541,-0.02886524576506528,,,0.0007367457290308744,0.18565992371578036,443.2935610421175,0.144132040033923,0.3199825120873714,0,103,16524.940476190477,0.12345679012345678,
MA,SMA,76,81,0,false,false,0,57,1.7033638966975124,68.42105263157895,3.882605017944763,9.410142534610207,1.7719273169696355,-0.465544721366182,62 days 00:00:00,0.00820204765684332,0.24947894956231761,0.49895789912463523,2.3476324747662396,0,4798,4799 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,11690.217104999198,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1566815365687386,0.9054485502942482,1.2369193291112155,0.6516620870508187,12.963071701857029,1.0749648420966538,1.150660264105642,-0.023213656032924197,,,0.001001135662165802,0.2522861868657821,62.47898240142134,0.24353436957823615,0.2624978987677026,0,57,6949.484126984127,0.12345679012345678,
BKNG,SMA,68,82,0,false,false,1,54,1.6956396668061784,64.15094339622641,5.963293615436865,14.373779601157253,1.2126884196043362,9.225761867401443,76 days 04:58:52.075471698,0.00554673045655871,0.1718963165075034,0.3406093678944975,2.470799767729623,0,6597,6598 days 00:00:00,1000.0,100454.04116919714,9945.404116919713,972.58319193062,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,-772.0236823355517,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.774439734659836,0.36530111691136574,1.1945156919976958,1.2197254010433674,43.42039353387046,1.1158993656777714,1.0704510897111,-0.028624892935632876,,,0.001002896652743937,0.2527299564914721,99.45404116919786,0.19250971568948527,0.39274915284850426,0,54,9555.17857142857,0.12345679012345678,
TT,SMA,62,77,0,false,false,1,92,1.6921140948428564,63.73626373626373,4.109231792768625,6.937898237122098,1.042854860413123,-0.33192376798973405,77 days 16:52:44.835164835,0.005506827702714871,0.16933999474099393,0.33683933736523797,1.174863650987807,0,11409,11410 days 00:00:00,1000.0,128189.7393991121,12718.97393991121,19038.207513593694,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,671.3187181272369,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7093450035751246,0.3533017924069953,1.1426890911201457,-0.3783301220698678,29.092556207378564,1.0729114379368958,1.065035799522673,-0.021406649368648924,,,0.0005267902928340761,0.13275115379418717,127.18973939911226,0.11315031728725278,0.22523037099999682,0,92,16524.940476190477,0.12345679012345678,
DFS,SMA,73,78,0,false,false,0,62,1.688934865192911,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,1.1077844311377243,-0.024197954214149213,,,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,0,62,6532.341269841269,0.12345679012345678,
ORLY,SMA,80,95,0,false,false,1,54,1.6881062471280048,71.69811320754717,13.906732957366339,11.561231442112215,1.300364643999401,-0.7702156827253319,103 days 03:10:11.320754715,0.004519735773458228,0.1400691699604743,0.27754446640316205,1.6193720918175953,0,8096,8097 days 00:00:00,1000.0,131492.74868656762,13049.274868656761,56789.231847613744,100.0,2371.4621717971822,56.49913241589765,1155 days 00:00:00,53,22842.42160640833,123.78925862370183,-37.73465519820405,19.515425591705487,-8.589393736857401,127 days 01:15:47.368421052,42 days 12:48:00,2031.1382467954581,0.8546321376294748,0.43539837464333536,1.1741626596097783,0.6534682571594078,13.560480496113929,1.0596595470427357,1.1080565101183657,-0.022515203589642912,,,0.0007380407630596183,0.18598627229102382,130.492748686568,0.16398079247859854,0.26190743770935054,0,54,11726.349206349207,0.12345679012345678,
