Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,,SMA,36,67,0,,false,false,1,36,1.9465514154505452,65.71428571428571,21.863208802051307,48.612889289719455,2.161331998010079,3.1995194266034552,108 days 15:46:17.142857141,0.004170587428657894,0.13047980669658266,0.25733517431826025,6.343000397484968,0,5794,5795 days 00:00:00,1000.0,4271824.225100754,427082.4225100754,101697.92757822695,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,290224.1712821261,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3189926715441045,1.274903542001222,1.2964607006969986,1.3839665843355307,26.307530472975266,1.2599500306824878,1.0289778714436248,-0.03219298287835542,0.0017648038163350648,0.4447305617164363,4270.824225100725,0.4384010614684326,0.4057894523783408,8392.103174603175
NFLX,,SMA,34,66,0,,false,false,1,35,1.9422706673468364,70.58823529411765,15.088722436108382,46.66011155220053,2.0725905308518753,1.8500765496193057,111 days 19:03:31.764705882,0.004051427787839097,0.1268553676216776,0.25008629616845013,5.919085604222884,0,5794,5795 days 00:00:00,1000.0,2899468.785355871,289846.8785355871,101697.92757822695,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,143536.64143355424,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2716620664139782,1.0440550915730882,1.2842873863747961,1.3602502882628942,26.505465456517747,1.244214992221923,1.0322069693769798,-0.03222002634983585,0.0016959246906586005,0.42737302204596733,2898.4687853558753,0.41436519650188885,0.40446556143670265,8392.103174603175
NFLX,,SMA,37,67,0,,false,false,1,37,1.9349892426525475,63.888888888888886,24.24346940364998,47.11218066012901,2.2229007003580903,4.402005025524119,105 days 11:59:59.999999999,0.00428974706947669,0.13410424577148775,0.2645840524680704,6.317943454076673,0,5794,5795 days 00:00:00,1000.0,5494727.1586297,549372.7158629699,101697.92757822695,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,356914.6095652124,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3532281031355096,1.4919438065681199,1.305156439556665,1.395211351298892,26.47009096112744,1.2676942352433997,1.029551451187335,-0.03208522725040146,0.0018069597570151582,0.45535385876781986,5493.727158629695,0.4542343988521327,0.4049712332958014,8392.103174603175
BYDDF,,SMA,10,45,0,,false,false,1,44,1.9094801813220919,65.11627906976744,7.197644894724832,20.158607915918687,1.8865022964706188,4.734034987918564,49 days 08:22:19.534883720,0.007240895422652857,0.2253658536585366,0.445609756097561,4.5430618815387485,0,4100,4101 days 00:00:00,1000.0,129494.50841084885,12849.450841084885,2240.909040171238,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,-1387.979973646361,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.1563961402163345,1.1580013847278972,1.2672750746326786,1.0564434089591241,9.791138167642451,1.2285527806855674,1.0315186246418337,-0.03519548459176606,0.0014816342921905176,0.3733718416320104,128.49450841084814,0.34832480235553054,0.3885805783452848,5938.492063492064
BYDDF,,SMA,11,43,0,,false,false,1,47,1.8845492626260436,65.21739130434783,6.153705907091036,15.103284630760552,1.7323268704800967,2.5650601008038785,45 days 21:54:46.956521738,0.0077460741730704975,0.24073170731707316,0.4763414634146341,3.6358394952586988,0,4100,4101 days 00:00:00,1000.0,80889.75408645195,7988.975408645196,2240.909040171238,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,-867.0125098198332,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.0672528072574983,1.0185162458977393,1.2449686825628397,1.0527922849145164,9.84452812006596,1.2274831673583022,1.0142450142450141,-0.03523038277100796,0.0013663693190419952,0.3443250683985828,79.88975408645163,0.30989672341403063,0.3882822149971074,5938.492063492064
BYDDF,,SMA,9,43,0,,false,false,1,50,1.8509867536419853,63.26530612244898,5.57896869725147,14.338202356513053,1.7214515950419875,2.2870616581176533,42 days 21:33:03.673469387,0.008251252923488139,0.25609756097560976,0.5070731707317073,3.671978652277733,0,4100,4101 days 00:00:00,1000.0,74660.06185276108,7366.006185276107,2240.909040171238,100.0,2019.3569861095702,50.20121703703594,831 days 00:00:00,49,-800.239886266485,290.81305158269,-17.54468360249388,27.664505313227867,-8.61265273560691,57 days 03:05:48.387096774,18 days 09:20:00,1519.5979946740322,1.05591905457446,0.932139448512427,1.2426619152652119,1.101354259612671,10.035949175043216,1.2403106155201482,1.0018957345971564,-0.03519548459176609,0.001342591916452661,0.3383331629460705,73.66006185276126,0.3034618745750628,0.3856204913354442,5938.492063492064
NFLX,,SMA,38,77,0,,false,false,1,35,1.8459245669767526,64.70588235294117,33.35706692728396,45.85832250618329,2.0204598650750607,1.2327441169854065,111 days 23:17:38.823529411,0.004051427787839097,0.1268553676216776,0.25008629616845013,5.817374360035333,0,5794,5795 days 00:00:00,1000.0,2271654.4950989415,227065.44950989416,101697.92757822695,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,155436.01951015787,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2415352837763156,1.2741131019589211,1.2760126088768167,1.360833726657103,26.688837984572196,1.2537069900069873,1.0177917320774463,-0.03222002634983579,0.0016525639827768474,0.4164461236597656,2270.6544950989505,0.39943620962687887,0.40368807391603423,8392.103174603175
BKNG,,SMA,60,88,0,,false,false,0,39,1.8413744892182373,66.66666666666666,3.976563055002904,18.36723684149004,1.115912943168296,4.856856824410058,101 days 20:18:27.692307691,0.004089615339802593,0.12439246658566222,0.24878493317132444,2.284745895075994,0,6584,6585 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,1001.0698490133248,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7165541733648595,0.31985242056839946,1.1809268279958265,1.1913675163809423,44.82020047601289,1.0982847478513311,1.0752464971458227,-0.028571466631899037,0.0009203611100869464,0.23193099974191048,58.631227769048174,0.16935193044396213,0.38954347315606463,9536.349206349207
BKNG,,SMA,68,82,0,,false,false,0,53,1.8364451289162314,64.15094339622641,5.963293615436865,14.373779601157253,1.2153322448920354,9.011895268878348,76 days 04:58:52.075471698,0.005557682384859934,0.16904617253948967,0.33809234507897934,2.429832426501826,0,6584,6585 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,1001.0698490133248,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7761111594336271,0.3668075471909105,1.1948318508707922,1.2182784517959855,43.333860220131335,1.1155539081589854,1.071065989847716,-0.028653590394746086,0.0010060230644879551,0.2535178122509647,100.22606485153344,0.19327383362263495,0.393125044736956,9536.349206349207
MA,,SMA,70,82,0,,false,false,0,40,1.8184605353276748,80.0,7.416433533378346,13.878225507679172,1.8419568636764718,-0.41781885347346326,88 days 09:35:59.999999999,0.005771460471507709,0.1755485893416928,0.3510971786833856,2.436302910438977,0,4785,4786 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12551.521364533792,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2011114440127295,0.947951953527451,1.2472634711036497,0.639924899565577,13.070024154807578,1.059753669849083,1.1769371568029285,-0.022995769313740925,0.001034436142641898,0.2606779079457583,73.07259098656563,0.25442340772567795,0.26119633805807796,6930.6547619047615
