Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,,EMA,27,49,0,,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.7323112889079213,0.36407583280454164,99 days 12:00:00.000000001,0.0038570444631514504,0.1319832402234637,0.24930167597765363,3.902440245344725,0,1432,1433 days 00:00:00,1000.0,7063.177825805681,606.3177825805681,444.48979154918237,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,126.76287981383393,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0600093829565866,1.103842497746567,1.281422301239576,1.3233626665548748,18.728828407447867,1.192577021686965,0.3544423440453687,-0.046637247118307266,None,None,0.0020024109671851064,0.5046075637306467,6.063177825805675,0.41026520977279746,0.5729150201123225,2074.126984126984
V,,SMA,74,87,0,,false,false,1,36,2.4372063815627607,82.85714285714286,4.783867856427082,8.00973554426049,1.3738203459991014,-0.5459387737028735,85 days 23:18:51.428571428,0.005588432831092469,0.1748381128584644,0.3448196114708603,1.4004070470538694,0,4324,4325 days 00:00:00,1000.0,12095.970141194368,1109.5970141194368,2443.716727737822,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2684.163843984232,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9306606595218291,0.643885374327356,1.1814577345039354,0.2550930224723183,15.484398660305837,1.0147447480608147,0.657088122605364,-0.02019043543913383,None,None,0.0006713824490651256,0.16918837716441165,11.095970141194368,0.15632796993278575,0.21878892306566122,6262.936507936508
V,,SMA,78,91,0,,false,false,1,35,2.417734554458888,79.41176470588235,5.026246574141948,9.40446501894515,1.5074369020842895,-0.3684649147752063,89 days 12:42:21.176470587,0.005428763321632684,0.16998149861239595,0.3351063829787234,1.598585057568151,0,4324,4325 days 00:00:00,1000.0,16432.928519171594,1543.2928519171594,2443.716727737822,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3127.8533562876237,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0162242835898503,0.7327908896696524,1.1991678116766278,0.29816809866023664,15.039110772580509,1.027561569728673,0.6685956790123458,-0.02039441740880943,None,None,0.0007454410253153764,0.18785113837947487,15.432928519171657,0.1771579004741488,0.22246947222795907,6262.936507936508
MA,,SMA,70,82,0,,false,false,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.842919777048571,-0.4102396373147842,88 days 09:35:59.999999999,0.0057774975640511265,0.17573221757322174,0.3514644351464435,2.438851344445712,0,4780,4781 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12390.21738488188,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.201741697793584,0.9491151609703135,1.2472634711036497,0.6393977525861718,13.053213698128944,1.059753669849083,0.676367461430575,-0.02302689826330327,None,None,0.001035517962494065,0.26095052654850437,73.07259098656563,0.2547208156167722,0.2613323710840526,6923.412698412698
MA,,SMA,70,86,0,,false,false,0,34,2.211698429032,76.47058823529412,7.512775181889594,16.32592163140624,1.8051877606827014,-0.46243021517288385,104 days 13:24:42.352941175,0.004910872929443458,0.1493723849372385,0.298744769874477,2.4386418503816016,0,4780,4781 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12390.21738488188,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.181014667087244,0.9255678325063497,1.241646649871535,0.6315905195386643,13.156360255306863,1.0426770788597635,0.687014820042343,-0.02310984962367694,None,None,0.0010159628396094267,0.2560226355815755,66.60606493552126,0.24869407859324144,0.2608970897695552,6923.412698412698
MA,,SMA,73,85,0,,false,false,0,41,2.2066161427167064,73.17073170731707,8.681047958726717,14.216013739879124,1.8910659625426387,-0.32132831086995395,87 days 00:35:07.317073170,0.005921935003152405,0.1801255230125523,0.3602510460251046,2.5606669100493566,0,4780,4781 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12390.21738488188,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.2293492938403232,0.9851713825312219,1.2519226736890074,0.6607481824922039,12.866289215099158,1.0653566020703975,0.6864197530864197,-0.023113199784858113,None,None,0.0010662813785893527,0.26870290740451686,84.08889761286216,0.26392403520267504,0.26305298318365117,6923.412698412698
V,,SMA,73,87,0,,false,false,1,36,2.1993855352245264,77.14285714285715,6.05435458682934,8.34578225431828,1.430323469696168,-0.4845751445474525,85 days 22:37:42.857142858,0.005588432831092469,0.1748381128584644,0.3448196114708603,1.4591608196726689,0,4324,4325 days 00:00:00,1000.0,13595.523411612394,1259.5523411612394,2443.716727737822,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,3016.9231533741095,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9677700112373158,0.6775234769681239,1.189361268884556,0.2510902899749074,15.453881838001005,1.0156965344517312,0.6596316193399847,-0.020120453476882565,None,None,0.0006985204256346242,0.1760271472599253,12.595523411612405,0.1642287760126584,0.2189039772471244,6262.936507936508
NVDA,,SMA,46,85,0,,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.816533624302584,0.4060888679053753,118 days 03:53:30.810810810,0.003855298140575318,0.11726531844249925,0.2345306368849985,5.133820469321868,0,6626,6627 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,330258.8742350366,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1310936823650828,0.8917324666633808,1.246717790366008,1.3962749589711831,24.1402520605387,1.1386871021855003,0.5262551819438046,-0.0385675670536361,None,None,0.0016614416623982819,0.418683298924367,4643.73326588846,0.3786079866049503,0.445485140718472,9597.182539682539
V,,SMA,72,88,0,,false,false,1,35,2.1653093483130266,76.47058823529412,5.804023746606227,8.592077122885858,1.409019142365279,-0.5014958349235076,88 days 16:14:07.058823529,0.005428763321632684,0.16998149861239595,0.3351063829787234,1.4604941455414213,0,4324,4325 days 00:00:00,1000.0,13182.029670444013,1218.2029670444012,2443.716727737822,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2874.1197089286015,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9557379397176764,0.6686012831233203,1.186531278499865,0.23055429940426014,15.271737079513871,1.01171750544942,0.6628219915417148,-0.020206351338001555,None,None,0.0006919845602884442,0.17438010919268793,12.182029670443972,0.1621355091057144,0.21958581445618994,6262.936507936508
V,,SMA,79,89,0,,false,false,1,42,2.1470497786018092,75.60975609756098,4.770147054153156,7.532501778722009,1.4796529788132946,-0.4208675743689261,73 days 11:42:26.341463413,0.006546449887851178,0.20397779833487512,0.4030989824236818,1.5364631287772461,0,4324,4325 days 00:00:00,1000.0,15152.355960900357,1415.2355960900356,2443.716727737822,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3043.254928106173,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9966022548877723,0.7090266616382843,1.1963448890498707,0.3205371251976139,15.475197256275004,1.0310190938867094,0.657088122605364,-0.020256879419334205,None,None,0.0007250561960004586,0.18271416139211555,14.152355960900413,0.17160639741128292,0.2206462269132174,6262.936507936508
