Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.432768237471159,82.85714285714286,4.783867856427082,8.00973554426049,1.3546209346588327,-0.5470402381935637,85 days 23:18:51.428571428,0.005610490727105604,0.1755282098908753,0.34618063617367073,1.4059345417833597,0,4307,4308 days 00:00:00,1000.0,11528.709332700284,1052.8709332700284,2324.4248651825123,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2116.903035490148,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9177372773333746,0.632909438208935,1.1788724515682911,0.2576124900822237,15.485440943990078,1.0161977445110109,0.653742802303263,-0.02017903232914644,None,None,0.0006626784276980538,0.16699496377990958,10.528709332700279,0.15374473967115754,0.21899346902793615,6238.313492063492
V,SMA,78,91,0,false,false,1,35,2.413441981976592,79.41176470588235,5.026246574141948,9.40446501894515,1.4888672335258792,-0.3692083150230718,89 days 12:42:21.176470587,0.005450190992045444,0.17065242628279545,0.336429068957511,1.6048947733746657,0,4307,4308 days 00:00:00,1000.0,15662.27877310746,1466.2278773107462,2324.4248651825123,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2357.2036102234906,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0037810610090534,0.7218816806581344,1.1966584362811157,0.30062462482537583,15.03765894470948,1.029084535558425,0.6652493235407808,-0.020394328069966997,None,None,0.0007370292499548634,0.18573137098862558,14.66227877310752,0.17461088781164125,0.22268575117464365,6238.313492063492
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.8222268189022452,-0.4187706272934799,86 days 06:46:09.230769231,0.005653165525353826,0.17635943732941425,0.34830988872559315,2.42303775996735,0,4763,4764 days 00:00:00,1000.0,69487.77528545258,6848.777528545257,11783.261222077652,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,7388.486092573912,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.188741168204034,0.9365254271560215,1.2441914348120189,0.640034223494409,13.026465707126668,1.0596029085645302,0.6756946887091101,-0.02309740691962092,None,None,0.0010256640657132206,0.2584673445597316,68.4877752854522,0.25150019992552974,0.26167638982238495,6898.789682539682
V,SMA,73,87,0,false,false,1,36,2.1949822751973116,77.14285714285715,6.05435458682934,8.34578225431828,1.4112749668184357,-0.4855528042054577,85 days 22:37:42.857142858,0.005610490727105604,0.1755282098908753,0.34618063617367073,1.4649202192395216,0,4307,4308 days 00:00:00,1000.0,12957.938537282505,1195.7938537282505,2324.4248651825123,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2379.338279044221,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9549643124149795,0.6665717187694006,1.186789113770978,0.253590836735932,15.454732253387196,1.0171484905957462,0.6562860438292965,-0.020113579445143668,None,None,0.0006899234947043402,0.1738607206654937,11.957938537282514,0.16165910993689847,0.2191091405093499,6238.313492063492
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8188680601309044,0.7071713086369529,118 days 03:53:30.810810810,0.0038652149310715775,0.11756695415342715,0.2351339083068543,5.1470259388298825,0,6609,6610 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,272013.31479710335,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1325521419279043,0.8946020522810699,1.246717790366008,1.3940467575454778,24.070315253299576,1.1386871021855003,0.5283236994219653,-0.038583503952250395,None,None,0.0016657146591094426,0.4197600940955795,4643.73326588846,0.37974685384175144,0.4460557114689531,9572.559523809523
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.7859899420384642,-0.4682428129975058,102 days 11:38:10.909090907,0.004783447752222469,0.1499055217300021,0.29540205752676885,2.4358528573379625,0,4763,4764 days 00:00:00,1000.0,63658.33841167584,6265.833841167584,11783.261222077652,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,6768.654574116095,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.168899315857557,0.9139396065917245,1.2388846454091877,0.6322637773364804,13.132894120288821,1.042632020981623,0.6857749469214437,-0.02311269726068089,None,None,0.0010068076384845126,0.2537155248980972,62.65833841167562,0.24571311986302757,0.26122581931434,6898.789682539682
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8801782912279448,-0.31472358031810216,84 days 21:35:59.999999999,0.005798118487542386,0.1807684232626496,0.35712786059206386,2.5639199453086223,0,4763,4764 days 00:00:00,1000.0,81747.91062441918,8074.791062441917,11783.261222077652,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,8079.81391678119,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2224785881852542,0.9788135271253637,1.2504215304537278,0.6614424694718225,12.852491414807906,1.0657955326686124,0.685178634594977,-0.023174551349952652,None,None,0.001061482753455286,0.2674936538707321,80.74791062441888,0.26230340258285656,0.2633409414099562,6898.789682539682
V,SMA,72,88,0,false,false,1,35,2.160918331816751,76.47058823529412,5.804023746606227,8.592077122885858,1.3900236050023904,-0.5025076330975972,88 days 16:14:07.058823529,0.005450190992045444,0.17065242628279545,0.336429068957511,1.4662588078293721,0,4307,4308 days 00:00:00,1000.0,12563.836278664467,1156.3836278664467,2324.4248651825123,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2255.9263171490547,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9429391006194168,0.6576429843888396,1.1839662163593907,0.23302101121612936,15.272095987446782,1.0131486606112774,0.6594761171032358,-0.02020621788446069,None,None,0.0006833618378746678,0.1722071831444163,11.563836278664434,0.15956222859034286,0.2197929610295499,6238.313492063492
HLT,SMA,79,84,0,false,false,0,39,2.145965723882614,76.92307692307693,4.817966880142448,4.903204187555854,1.3554579930095543,-0.06275518028108752,49 days 14:46:09.230769230,0.009408115792194366,0.2861635220125786,0.5723270440251572,1.4031181794578074,0,2862,2863 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,430.59974653421386,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9168969997421086,0.455498247607879,1.1797325118990942,0.0022567834995863233,12.0075183676705,1.081709771418719,0.5559782608695651,-0.02035980937279275,None,None,0.0006591515900086373,0.1661062006821766,4.035773818114712,0.15291040661876942,0.21802759036404679,4145.357142857143
V,SMA,79,89,0,false,false,1,42,2.142695757354613,75.60975609756098,4.770147054153156,7.532501778722009,1.4608174828979248,-0.421716700151486,73 days 11:42:26.341463413,0.006572289137466564,0.20478291153935455,0.4046900394706292,1.54252764542206,0,4307,4308 days 00:00:00,1000.0,14441.760812876804,1344.1760812876805,2324.4248651825123,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2332.6597800826203,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9839901550599732,0.6980987293571157,1.1937939694826087,0.323065539108319,15.475024273909987,1.032565189106213,0.653742802303263,-0.020254682391657057,None,None,0.0007165639791129366,0.18057412273646,13.441760812876852,0.16904958870222542,0.22085687467084986,6238.313492063492
NFLX,SMA,34,66,0,false,false,0,34,2.1006446649658197,70.58823529411765,15.088722436108382,46.66011155220053,2.0665341345152184,1.9110286761984414,111 days 19:03:31.764705882,0.004066869820294478,0.12370062370062371,0.24740124740124741,5.771884900947883,0,5772,5773 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,94637.7535352907,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2679244329375563,1.0406283831728513,1.2835016045735999,1.360246887512556,26.458315782667633,1.2445275465860306,0.5073107049608354,-0.03226651020610969,None,None,0.0016932243866198044,0.42669254542819074,2754.9321439223195,0.41309973860628046,0.4050119585785483,8360.238095238095
MA,SMA,79,85,0,false,false,1,52,2.0539411375580734,74.50980392156863,2.9576146483267003,9.515211566647707,1.570664317647924,-0.6890866812403879,66 days 10:21:10.588235294,0.007392601071616543,0.22926726852823853,0.45412555112324166,2.181526565353621,0,4763,4764 days 00:00:00,1000.0,37635.72852367606,3663.5728523676057,11783.261222077652,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,3537.2086860791314,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.039535691427125,0.781599118544138,1.2082940034541336,0.5356317769128185,12.334867371844002,1.0497054155007792,0.6751054852320675,-0.023657071548014826,None,None,0.0008970373927003324,0.22605342296048375,36.63572852367588,0.21155768835930733,0.2617085097598989,6898.789682539682
MA,SMA,72,79,0,false,false,1,53,2.0498348105745756,71.15384615384616,4.137390290075767,10.062819238493567,1.8005183089098262,-0.4501540528098762,64 days 16:09:13.846153846,0.007537554033805102,0.2336762544614739,0.4629435229897124,2.3514419089740377,0,4763,4764 days 00:00:00,1000.0,65789.78427641942,6478.978427641942,11783.261222077652,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,6976.010104798341,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.1728251994606038,0.9224112432804441,1.240835447162814,0.6638783331151825,13.026955137916222,1.0656054283086591,0.6745166959578207,-0.023112697260681034,None,None,0.0010149443333104713,0.2557659719942388,64.78978427641938,0.24788518565236806,0.26245547510798706,6898.789682539682
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.875225558253423,1.225420340603228,98 days 03:49:05.454545454,0.004596471809922957,0.1398093508851566,0.2796187017703132,4.442825630299386,0,6609,6610 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,272013.31479710335,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1645405778223283,0.9963165857059458,1.2553861992042072,1.409733531472914,24.324098019212368,1.149798161201201,0.5191909905768789,-0.03837621346171252,None,None,0.0017000676313784924,0.4284170431073801,6053.43963664386,0.3937599903542146,0.44274969976223877,9572.559523809523
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.632264484949288,-0.7083341837243616,75 days 00:37:53.684210525,0.0066285033952390516,0.20161697827185446,0.4032339565437089,2.9355399222995975,0,3958,3959 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,12095.920773124497,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0573795993699429,0.8989476755532796,1.206994324558681,0.8112430164535895,13.672085708625954,1.0839126664622338,0.6232062320623206,-0.029307173761343022,None,None,0.00110502283622482,0.27846575472865465,35.27966605898807,0.25682951063731063,0.3169472797588273,5732.81746031746
ORLY,SMA,80,95,0,false,false,1,54,2.008388220280593,71.69811320754717,13.869341514627607,11.522772291230094,1.305867441061467,-0.7749032324917334,103 days 02:43:01.132075470,0.0045393599828703396,0.14067733531819873,0.27874953479717157,1.620992901408625,0,8061,8062 days 00:00:00,1000.0,132458.7389836385,13145.87389836385,58400.9892451302,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,26025.411743434903,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8582195716207244,0.4382368171903823,1.1752229456620091,0.6533435885563533,13.567508586273192,1.0583521953484254,0.5575734157650695,-0.022554534932522467,None,None,0.0007418120081247591,0.1869366260474393,131.45873898363894,0.16501487503055,0.26214534335151646,11675.654761904761
BKNG,SMA,60,88,0,false,false,0,39,1.9883649363333118,66.66666666666666,3.976563055002904,18.36723684149004,1.1177817185316137,5.332154019843995,101 days 20:18:27.692307691,0.004103326333017414,0.12480950929594635,0.2496190185918927,2.2924058173087993,0,6562,6563 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,925.9286426910517,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7177556681809724,0.3210511259314127,1.1809268279958265,1.1890085533578907,44.660401054557404,1.0982847478513311,0.4613671788020486,-0.028613591015263135,None,None,0.0009234462760814477,0.2327084615725248,58.631227769048174,0.16996534503931615,0.39019500544635216,9504.484126984127
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8890961020003876,1.5950073929163868,82 days 22:36:55.384615384,0.005432193957181677,0.165229232864276,0.330458465728552,5.384834028928295,0,6609,6610 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,272013.31479710335,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1729265023563942,1.0138091569155174,1.258796117109274,1.4013339054284282,23.939802690670284,1.1487070573974236,0.5209387942936033,-0.03858350395225039,None,None,0.0017322493516500493,0.43652683661581243,7058.7656287016935,0.40194666027133175,0.4479054127727118,9572.559523809523
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9658409794915768,2.624909113085857,97 days 22:21:49.090909090,0.004596471809922957,0.1398093508851566,0.2796187017703132,4.618971008280121,0,6609,6610 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,272013.31479710335,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2152037665393078,1.110165769181678,1.2680904335628094,1.425318308286017,24.302724537083797,1.1601678434723615,0.5181442351860358,-0.038255637923093264,None,None,0.0017736711674183152,0.4469651341894154,9860.235436887178,0.41992320102535285,0.4426604303542748,9572.559523809523
BKNG,SMA,68,82,0,false,false,0,52,1.9708291566147587,63.46153846153846,5.623960873089687,14.510427804250082,1.2044033928178959,9.084336828322142,77 days 11:04:36.923076922,0.005471101777356552,0.1664126790612618,0.3328253581225236,2.4147191652302786,0,6562,6563 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,925.9286426910517,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7692448261444845,0.3618763320980031,1.192896917638429,1.2177201405373295,43.22143298226173,1.1146183752541667,0.47152466367713003,-0.028732280166902737,None,None,0.0009985710458587243,0.25163990355639854,93.37376311887775,0.1907717187851763,0.3936960776549552,9504.484126984127
