Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,EMA,27,49,0,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.8631742724330684,0.3503126320545023,99 days 12:00:00.000000001,0.0038732732617341352,0.13253856942496495,0.2503506311360449,3.918860050023595,0,1426,1427 days 00:00:00,1000.0,8557.617166280666,755.7617166280666,559.6938802817642,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,1621.2022202888184,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.1348315436422338,1.251647154568516,1.305964074004163,1.3333530066982178,18.88755046901424,1.201207597479765,0.3551756885090218,-0.04465070332499228,None,None,0.0021410856968484978,0.5395535956058214,7.557617166280659,0.46099307163030323,0.5722019769945631,2065.436507936508
V,SMA,74,87,0,false,false,1,36,2.439427688961456,82.85714285714286,4.783867856427082,8.00973554426049,1.383429721805858,-0.5455828984397345,85 days 23:18:51.428571428,0.005596198138407558,0.17508105604446503,0.34529874942102823,1.4023529577260145,0,4318,4319 days 00:00:00,1000.0,12291.90289156186,1129.1902891561858,2484.9203194137067,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2880.096594351724,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9368942317600978,0.6494904570265169,1.1828804858841073,0.25546892585518055,15.50309330426925,1.0143907961259506,0.6573292402148888,-0.02013722092585934,None,None,0.0006759157901078972,0.1703307791071901,11.29190289156186,0.15764615060257392,0.2188007113697415,6254.246031746032
V,SMA,78,91,0,false,false,1,35,2.419978528614336,79.41176470588235,5.026246574141948,9.40446501894515,1.5171443342807582,-0.36822472749630364,89 days 12:42:21.176470587,0.005436306763024485,0.17021769337656323,0.33557202408522463,1.6008063429654205,0,4318,4319 days 00:00:00,1000.0,16699.112119475667,1569.9112119475667,2484.9203194137067,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3394.036956591697,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0224698056966584,0.7386681272795628,1.2006175125232248,0.2985423321821874,15.055981944422253,1.0272181028578242,0.6688562596599692,-0.020394000494211414,None,None,0.0007500772493073266,0.1890194668254463,15.699112119475732,0.17852905655315587,0.2224857519218952,6254.246031746032
MA,SMA,70,82,0,false,true,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.8440772689100209,-0.4191368381547855,88 days 09:35:59.999999999,0.005784758767525007,0.1759530791788856,0.3519061583577712,2.441916511615103,0,4774,4775 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12580.000899770961,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.202499313549912,0.9505147546575128,1.2472634711036497,0.6387646770435775,13.03304121160993,1.059753669849083,0.6777933942375265,-0.02305178367141538,None,None,0.001036819136897199,0.26127842249809413,73.07259098656563,0.2550786206483373,0.26149589160521175,6914.722222222222
V,SMA,73,87,0,false,false,1,36,2.2016297186071943,77.14285714285715,6.05435458682934,8.34578225431828,1.4400318070095877,-0.48425926973624084,85 days 22:37:42.857142858,0.005596198138407558,0.17508105604446503,0.34529874942102823,1.4611883706032005,0,4318,4319 days 00:00:00,1000.0,13815.746201816786,1281.5746201816787,2484.9203194137067,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,3237.145943578502,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9740504886878002,0.68323115448825,1.1908079128693911,0.2514594838028247,15.472538994806673,1.0153423322310928,0.6598770176787087,-0.020088374662101054,None,None,0.0007030914670384554,0.17717904969369078,12.815746201816795,0.16556698927607938,0.21891577673887364,6254.246031746032
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8173565161338292,0.4071277163885894,118 days 03:53:30.810810810,0.0038587923684972893,0.11737160120845921,0.23474320241691843,5.1384734788106785,0,6620,6621 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,330015.05206696247,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.131607789206887,0.8927431873643766,1.246717790366008,1.395488926405218,24.115568454007473,1.1386871021855003,0.5269833948339483,-0.038568963900166134,None,None,0.0016629472733293183,0.4190627128789882,4643.73326588846,0.37900916465122947,0.4456862685371896,9588.492063492064
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.808220093194044,-0.46799325513938933,102 days 11:38:10.909090907,0.0047724259832081315,0.1495601173020528,0.2947214076246334,2.430240293150548,0,4774,4775 days 00:00:00,1000.0,67926.45329030702,6692.645329030703,12580.000899770961,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,11036.769452747285,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1829571870669213,0.9281449243758773,1.2419993645254803,0.6309493227176388,13.139338190283553,1.0428709977567496,0.6878755744079179,-0.023110854672031278,None,None,0.0010182159611368605,0.25659042220648887,66.92645329030681,0.24935429804067244,0.26104632044440645,6914.722222222222
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.9022591672774094,-0.3145558431090669,84 days 21:35:59.999999999,0.005784758767525007,0.18035190615835778,0.35630498533724336,2.558012295665054,0,4774,4775 days 00:00:00,1000.0,87228.88110430687,8622.888110430686,12580.000899770961,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,13560.784396668882,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2363336881918086,0.9931421589693047,1.2535113995643334,0.6601485167364715,12.859335070137321,1.0659680487811851,0.6872791519434629,-0.02313485327842089,None,None,0.001072765122963199,0.27033681098672613,86.22888110430657,0.2659544899185531,0.26315743515880674,6914.722222222222
V,SMA,72,88,0,false,false,1,35,2.1675325406775645,76.47058823529412,5.804023746606227,8.592077122885858,1.4186366725342692,-0.5011689302030274,88 days 16:14:07.058823529,0.005436306763024485,0.17021769337656323,0.33557202408522463,1.4625235491711686,0,4318,4319 days 00:00:00,1000.0,13395.55461293374,1239.555461293374,2484.9203194137067,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,3087.644651418328,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9619828898871102,0.6742817033077968,1.1879627651395936,0.23088885135424386,15.289942202959399,1.0113550602175632,0.6630727762803236,-0.020205728554810846,None,None,0.0006965465219997363,0.17552972354393356,12.395554612933699,0.16346840757219017,0.21959855752763727,6254.246031746032
V,SMA,79,89,0,false,false,1,42,2.149304646491161,75.60975609756098,4.770147054153156,7.532501778722009,1.48940753730263,-0.4205932279293805,73 days 11:42:26.341463413,0.006555546390705997,0.20426123205187588,0.40365910143584993,1.5385980937547041,0,4318,4319 days 00:00:00,1000.0,15397.796611241885,1439.7796611241886,2484.9203194137067,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3288.6955784477013,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,1.0028723667767179,0.7148308398240697,1.1978072800605069,0.32096481802826693,15.493164606531206,1.030687642036886,0.6573292402148888,-0.02024662662350753,None,None,0.0007296641011741891,0.18387535349589565,14.397796611241938,0.17296338415875034,0.22066020514521018,6254.246031746032
HLT,SMA,79,84,0,false,false,0,39,2.1453655299126067,76.92307692307693,4.817966880142448,4.903204187555854,1.3528615538953008,-0.15875935090502047,49 days 14:46:09.230769230,0.009372094464761668,0.28506787330316746,0.5701357466063349,1.3977459901177323,0,2873,2874 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,479.74070469091555,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9151372201618515,0.4535698092637276,1.1797325118990942,0.00281315744101327,12.064838591465666,1.081709771418719,0.5526742301458671,-0.020354841934095202,None,None,0.000656628741195104,0.1654704427811662,4.035773818114712,0.15228270075825967,0.2176107629829213,4161.289682539683
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.070100908814923,1.8501168722654602,111 days 19:03:31.764705882,0.004059134117713943,0.12709666263185196,0.250561992045651,5.930344456314609,0,5783,5784 days 00:00:00,1000.0,2836596.4603899037,283559.64603899035,99490.53275615274,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,80664.3164675869,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2701667159068861,1.0429221411002172,1.2838855700896077,1.359718151772352,26.47022584053898,1.244361129758473,0.5082138200782269,-0.03222530114559425,None,None,0.0016952418681417327,0.4272009507717166,2835.596460389907,0.4139468625289491,0.4047786935372429,8376.170634920634
MA,SMA,72,79,0,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.821664585045587,-0.45150441006707487,66 days 15:23:46.415094339,0.007664805366970635,0.23313782991202345,0.4662756598240469,2.3855130572016465,0,4774,4775 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12580.000899770961,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1861251911786932,0.935896481338168,1.2438063255889,0.6626670649700448,13.034312402459335,1.0662119644586048,0.6760266760266761,-0.023110854672031392,None,None,0.0010257327344655915,0.2584846490853291,69.00075014876602,0.2513392100731331,0.2622710702396558,6914.722222222222
MA,SMA,79,85,0,false,false,1,52,2.059067259595348,74.50980392156863,2.9576146483267003,9.515211566647707,1.5928399215811746,-0.6887194209398484,66 days 10:21:10.588235294,0.007375567428594384,0.2287390029325513,0.4530791788856305,2.176500006447276,0,4774,4775 days 00:00:00,1000.0,40159.099646579314,3915.9099646579316,12580.000899770961,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,6060.5798089823875,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0537703137394696,0.7955438352076952,1.2113607829447635,0.5343076731041655,12.34103488462854,1.0498878984962141,0.6772040744643484,-0.023537273490181594,None,None,0.0009086985892173141,0.22899204448276317,39.15909964657912,0.215176854636991,0.2615294477381406,6914.722222222222
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.87366717917257,0.834291981147436,98 days 03:49:05.454545454,0.004588834167942722,0.13957703927492446,0.2791540785498489,4.435443291638768,0,6620,6621 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,330015.05206696247,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1635693576615298,0.9942323907366679,1.2553861992042072,1.4111962204117559,24.369773872039254,1.149798161201201,0.5178817056396149,-0.03834712361970543,None,None,0.0016972431722416304,0.4277052794048909,6053.43963664386,0.39299142269222953,0.44238306900564983,9588.492063492064
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6300015927736466,-0.7485263770781353,75 days 00:37:53.684210525,0.006610132637529898,0.20105820105820105,0.4021164021164021,2.9274041351629645,0,3969,3970 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14029.171588286146,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0559095872117918,0.8960231726176622,1.206994324558681,0.812818497721678,13.718578611924439,1.0839126664622338,0.6204081632653061,-0.029291100849355895,None,None,0.0011019610601042979,0.2776941871462831,35.27966605898807,0.25603371309416123,0.3165091121543372,5748.75
ORLY,SMA,80,95,0,false,false,1,54,2.0071644930203703,71.69811320754717,13.869341514627607,11.522772291230094,1.300573596933745,-0.7749282214238095,103 days 02:43:01.132075470,0.0045331740364120176,0.1404856293359762,0.2783696729435084,1.618783917028608,0,8072,8073 days 00:00:00,1000.0,130010.32823408421,12901.032823408419,57319.63778409121,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,23577.000993880618,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8547051547710475,0.4357099663524723,1.174382074836535,0.6540905540483051,13.562058968165893,1.0597487258909104,0.5572916666666666,-0.022534421097123506,None,None,0.0007386135574401164,0.18613061647490933,129.0103282340846,0.1640942939657568,0.26208831238745683,11691.587301587302
BKNG,SMA,60,88,0,false,false,0,39,1.9881486718196846,66.66666666666666,3.976563055002904,18.36723684149004,1.116846158245662,5.048852254116145,101 days 20:18:27.692307691,0.0040964593636483,0.12460063897763578,0.24920127795527156,2.2885694467032316,0,6573,6574 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,969.2950878267986,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7171541659205615,0.32045065656071703,1.1809268279958265,1.19018860555074,44.74030074610163,1.0982847478513311,0.4602398933807197,-0.02858785415133473,None,None,0.0009219011119444084,0.23231908020999092,58.631227769048174,0.16965808432891194,0.38986883099782327,9520.416666666666
