Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,,EMA,27,49,0,,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.767131952893323,0.3594999206529878,99 days 12:00:00.000000001,0.0038489809555629804,0.13170731707317074,0.24878048780487808,3.8942818336819833,0,1435,1436 days 00:00:00,1000.0,7486.756802057988,648.6756802057988,477.14285992325057,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,550.3418560661412,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0797131538797342,1.1428454508217618,1.2869368275325275,1.3215247112297046,18.635151181871997,1.201369219318928,0.35471698113207545,-0.046637247118307266,None,None,0.0020409795481945827,0.5143268461450349,6.486756802057982,0.42372984736528463,0.5732934279145988,2078.472222222222
V,,SMA,74,87,0,,false,false,1,36,2.438880303746669,82.85714285714286,4.783867856427082,8.00973554426049,1.3810617333666886,-0.5455786895307941,85 days 23:18:51.428571428,0.005584558253210963,0.17471689392188583,0.34458054079038597,1.3994361154289185,0,4327,4328 days 00:00:00,1000.0,12294.259714640582,1129.4259714640582,2485.415946487823,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2882.4534174304463,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9355120282959611,0.648046881633454,1.182477449695558,0.25447503529706106,15.492705632069821,1.0138470799776234,0.6582375478927203,-0.02017903232914644,None,None,0.0006746873412919626,0.17002121000557457,11.294259714640583,0.15730672075799634,0.21872573705820597,6267.281746031746
V,,SMA,78,91,0,,false,false,1,35,2.4193768041597403,79.41176470588235,5.026246574141948,9.40446501894515,1.5145412742901792,-0.36822188682011686,89 days 12:42:21.176470587,0.005424999445976364,0.1698636468685001,0.33487404668361453,1.597476724965261,0,4327,4328 days 00:00:00,1000.0,16702.3139713927,1570.2313971392703,2485.415946487823,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3397.2388085087314,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.020957758229026,0.7369989120126208,1.2001758551222896,0.29757867700632984,15.047403741362075,1.0266481249173953,0.6697530864197531,-0.020394328069966997,None,None,0.0007486945830392673,0.18867103492589538,15.702313971392766,0.17813970237548182,0.222404525409264,6267.281746031746
MA,,SMA,70,82,0,,false,false,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.8423418478720597,-0.42145623814304867,88 days 09:35:59.999999999,0.005773873793887599,0.17562199456408112,0.35124398912816224,2.4373216446687236,0,4783,4784 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12630.43451579618,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2013634265109068,0.9484168968129231,1.2472634711036497,0.6397140860982463,13.063299966556224,1.059753669849083,0.6756567425569177,-0.023008220893565863,None,None,0.00103486859922327,0.260786887004264,73.07259098656563,0.25454228782291777,0.2612507257728987,6927.757936507936
V,,SMA,73,87,0,,false,true,0,36,2.227068930918956,77.77777777777779,7.756610546197237,8.961893902694586,1.4370735943323565,-0.4848115130897011,87 days 20:40:00,0.005744117060445562,0.17471689392188583,0.34943378784377166,1.5657942663362854,0,4327,4328 days 00:00:00,1000.0,13804.5768081379,1280.45768081379,2485.415946487823,100.0,373.49145243425914,36.36491160904079,448 days 00:00:00,36,0.0,113.09558009853755,-10.242320413712152,12.90788223413942,-4.8490652573623425,101 days 13:42:51.428571428,39 days 21:00:00,355.68268911494164,0.9722892028709702,0.6814132356924436,1.1903208943271464,0.2505211132661466,15.462816321501922,1.0147451061975892,0.6607828089025326,-0.020113579445143668,None,None,0.0007015736744629136,0.17679656596465423,12.804576808137911,0.16514083764577658,0.218838900449106,6267.281746031746
MA,,SMA,70,86,0,,false,false,0,34,2.211698429032,76.47058823529412,7.512775181889594,16.32592163140624,1.8046216640522499,-0.472654207959188,104 days 13:24:42.352941175,0.004907792724804459,0.14927869537946895,0.2985573907589379,2.4371122820037745,0,4783,4784 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12630.43451579618,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.1806429701349963,0.9248891328694634,1.241646649871535,0.6319024804829558,13.166510455002859,1.0426770788597635,0.6862883327458583,-0.023097406919620898,None,None,0.0010153257391665278,0.255862086269965,66.60606493552126,0.24852017799944126,0.26081556938130046,6927.757936507936
MA,,SMA,73,85,0,,false,false,0,41,2.2066161427167064,73.17073170731707,8.681047958726717,14.216013739879124,1.8904729349957694,-0.33423590845036105,87 days 00:35:07.317073170,0.005918220638734788,0.18001254442818315,0.3600250888563663,2.559060804941653,0,4783,4784 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12630.43451579618,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.228962261666041,0.9844429622583952,1.2519226736890074,0.6610737249094342,12.876261353439295,1.0653566020703975,0.6856941508104298,-0.023112697260680944,None,None,0.0010656127238786988,0.2685344064174321,84.08889761286216,0.26373840640343693,0.2629708154845582,6927.757936507936
V,,SMA,72,88,0,,false,true,0,35,2.194056953310401,77.14285714285715,7.392037834466543,9.200272524770966,1.4157361447060317,-0.5017041335765954,90 days 14:24:00,0.005584558253210963,0.1698636468685001,0.3397272937370002,1.5627918432416594,0,4327,4328 days 00:00:00,1000.0,13384.724924776961,1238.472492477696,2485.415946487823,100.0,368.17763527346636,36.36491160904079,452 days 00:00:00,35,0.0,117.95343920129493,-10.242320413712164,13.34014023548184,-4.771780998878245,105 days 08:00:00,40 days 21:00:00,353.84928356505617,0.9602468676269797,0.6724870995969727,1.1874854907138015,0.22998198870538752,15.280614573817548,1.0107722474518166,0.6639753940792005,-0.02020621788446069,None,None,0.0006950423395224726,0.1751506695596631,12.384724924776917,0.16304738166686494,0.21952049056480621,6267.281746031746
V,,SMA,79,89,0,,false,false,1,42,2.1487104135846584,75.60975609756098,4.770147054153156,7.532501778722009,1.4868368857491001,-0.4205899832554689,73 days 11:42:26.341463413,0.006541911096618557,0.20383637624220016,0.4028195054310146,1.5353978666126216,0,4327,4328 days 00:00:00,1000.0,15400.748951716341,1440.0748951716341,2485.415946487823,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3291.6479189221573,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,1.001384833331334,0.7132224064427837,1.1973665841760337,0.3199435843322743,15.483580655928861,1.0300976783540026,0.6582375478927203,-0.020254682391657057,None,None,0.0007283238836892164,0.18353761868968255,14.400748951716396,0.17258741131726918,0.22058208885627165,6267.281746031746
HLT,,SMA,79,84,0,,false,false,0,39,2.1448770192490154,76.92307692307693,4.817966880142448,4.903204187555854,1.3507482567646067,-0.12858004850261193,49 days 14:46:09.230769230,0.009342826994191629,0.28417765440666204,0.5683553088133241,1.3933810650965457,0,2882,2883 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,463.1261668016541,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9137049126293509,0.4520040614109531,1.1797325118990942,0.0032667908127399655,12.111737196823544,1.081709771418719,0.55,-0.020329750296791363,None,None,0.000654578911618012,0.16495388572773903,4.035773818114712,0.15177293769149913,0.21727149483324623,4174.325396825397
MA,,SMA,79,85,0,,false,false,0,52,2.104289645849948,75.0,3.278178291252629,9.638205177103911,1.5847710300170708,-0.6950344489492964,68 days 10:36:55.384615384,0.007506035932053878,0.22830859293330547,0.45661718586661093,2.200485062387094,0,4783,4784 days 00:00:00,1000.0,39518.47422119607,3851.8474221196075,12630.43451579618,100.0,2149.421484243553,40.997212534172405,1004 days 00:00:00,52,0.0,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0485853217749508,0.7898623422457351,1.2101872210150928,0.5347858364752037,12.347389085083858,1.0491213920141205,0.6768314055380301,-0.02347054098507071,None,None,0.0009037304764466845,0.22774008006456448,38.51847422119588,0.21370288272326854,0.26138571949552614,6927.757936507936
NFLX,,SMA,34,66,0,,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0710758292682345,1.8500926887173028,111 days 19:03:31.764705882,0.004052826761522742,0.12689917127071823,0.2501726519337017,5.921129487373514,0,5792,5793 days 00:00:00,1000.0,2873972.2921586717,287297.2292158672,100802.76699533116,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,118040.14823635481,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.270744349305257,1.0430419638710395,1.2840375333642766,1.3601605430887203,26.496605914908468,1.243952431247989,0.5089867152904403,-0.032220985403610104,None,None,0.0016949773453137466,0.42713429101906414,2872.9722921586754,0.41399110886640966,0.40453156380005284,8389.20634920635
MA,,SMA,72,79,0,,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.8199502560972856,-0.4536945655949474,66 days 15:23:46.415094339,0.0076503827769010685,0.2326991427974075,0.465398285594815,2.3810243226177423,0,4783,4784 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12630.43451579618,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1850048906853956,0.9338350952865216,1.2438063255889,0.6636340835195301,13.064587073337753,1.0662119644586048,0.6738978306508048,-0.023097406919620974,None,None,0.0010238030533179765,0.2579983694361301,69.00075014876602,0.2508114965822543,0.26202515122166453,6927.757936507936
