Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4343812467641954,82.85714285714286,4.783867856427082,8.00973554426049,1.3615988128605074,-0.5466917773624022,85 days 23:18:51.428571428,0.005609188384782692,0.1754874651810585,0.346100278551532,1.4056081874328994,0,4308,4309 days 00:00:00,1000.0,11702.08582731654,1070.208582731654,2360.8849989629325,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2290.2795301064034,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9223484743848861,0.6370265135257398,1.1798147196060595,0.2570819293426568,15.48043342495821,1.0164131504587415,0.654126679462572,-0.020175231292483976,None,None,0.0006660146994532098,0.16783570426220887,10.702085827316536,0.15471401341508728,0.21899564747615324,6239.761904761905
V,SMA,78,91,0,false,false,1,35,2.415031970856262,79.41176470588235,5.026246574141948,9.40446501894515,1.4957455254193321,-0.36897313189148073,89 days 12:42:21.176470587,0.005448925859503186,0.17061281337047354,0.33635097493036215,1.6045222351264357,0,4308,4309 days 00:00:00,1000.0,15897.81866859964,1489.781866859964,2360.8849989629325,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2592.743505715671,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0082967405050005,0.7260860976598338,1.1975898908804816,0.3000866740371616,15.033104651979766,1.0292874788055233,0.6656358716660224,-0.02039429829035285,None,None,0.0007403482669357662,0.18656776326781307,14.8978186685997,0.17559280135837851,0.2226867635583565,6239.761904761905
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.830739972578519,-0.41868957544211954,86 days 06:46:09.230769231,0.005651978882716262,0.17632241813602015,0.34823677581863977,2.4225291458279776,0,4764,4765 days 00:00:00,1000.0,71109.83167334515,7010.983167334515,12060.652744472569,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,9010.542480466502,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1940651138397895,0.9422667875839403,1.2453580055371818,0.6394004280211267,13.017475711619683,1.0600445874395572,0.6760464298276468,-0.023093259351602235,None,None,0.0010303476717355776,0.2596476132773656,70.10983167334479,0.252969374102348,0.2616992551985373,6900.238095238095
V,SMA,73,87,0,false,false,1,36,2.196594888355849,77.14285714285715,6.05435458682934,8.34578225431828,1.4182511313422688,-0.48524351044256187,85 days 22:37:42.857142858,0.005609188384782692,0.1754874651810585,0.346100278551532,1.4645801727633752,0,4308,4309 days 00:00:00,1000.0,13152.80874314975,1215.280874314975,2360.8849989629325,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2574.2084849114653,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9595645333020715,0.6707219026182116,1.1877342283457997,0.2530616467720177,15.449779934377265,1.017362515263409,0.6566705113417917,-0.020111288101230706,None,None,0.0006932534436312283,0.17469986779506955,12.152808743149759,0.16263318809190652,0.21911118652291436,6239.761904761905
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8187304911665105,0.6640665748046118,118 days 03:53:30.810810810,0.0038646301784345015,0.11754916792738275,0.2350983358547655,5.14624726622189,0,6610,6611 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,279059.3439107875,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.132466193969297,0.8944327493583992,1.246717790366008,1.3941779232023472,24.074429176458978,1.1386871021855003,0.5282015718908923,-0.03858218212933365,None,None,0.0016654626980356097,0.41969659990497366,4643.73326588846,0.37967967342140096,0.44602208777881946,9574.007936507936
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.7944935844749401,-0.468152185946786,102 days 11:38:10.909090907,0.0047824436699906835,0.14987405541561713,0.29534005037783373,2.435341553211737,0,4764,4765 days 00:00:00,1000.0,65144.31798202632,6414.431798202632,12060.652744472569,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,8254.634144466574,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1742377884589217,0.9196472855228118,1.240047237920774,0.6316336085127233,13.123794973993759,1.043072225399063,0.6861288039631989,-0.023112529752621836,None,None,0.001011495201784357,0.254896790849658,64.1443179820261,0.24717671351850612,0.2612489040028549,6900.238095238095
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8886591234140835,-0.31466266647365115,84 days 21:35:59.999999999,0.005796901418170525,0.18073047858942065,0.3570528967254408,2.5633817589221173,0,4764,4765 days 00:00:00,1000.0,83656.15592484071,8265.615592484071,12060.652744472569,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,9988.059217202725,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2277603441332607,0.9846178651770282,1.2515774949892504,0.660799060119352,12.843750505458827,1.0662303633783543,0.6855323664662186,-0.023170942434358854,None,None,0.0010661588424392921,0.2686720282947016,82.6561559248404,0.26378297934085837,0.26336315360736384,6900.238095238095
V,SMA,72,88,0,false,false,1,35,2.16252227101927,76.47058823529412,5.804023746606227,8.592077122885858,1.3969622459924875,-0.5021875392264911,88 days 16:14:07.058823529,0.005448925859503186,0.17061281337047354,0.33635097493036215,1.46591845063164,0,4308,4309 days 00:00:00,1000.0,12752.779709370006,1175.2779709370006,2360.8849989629325,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2444.8697478545946,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9475278251916367,0.6617843939212824,1.1849059855172484,0.23249748909042836,15.267259133138335,1.0133609274855622,0.6598613251155624,-0.020206173399947066,None,None,0.0006866933095810476,0.17304671401442398,11.752779709369973,0.16053503505823885,0.2197948672504865,6239.761904761905
HLT,SMA,79,84,0,false,false,0,39,2.1459110179465903,76.92307692307693,4.817966880142448,4.903204187555854,1.3552213351303153,-0.09519023599272859,49 days 14:46:09.230769230,0.009404829688180325,0.2860635696821516,0.5721271393643031,1.4026280927727015,0,2863,2864 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,446.0356175027145,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.916736600129243,0.4553222598438401,1.1797325118990942,0.002307451257822466,12.01272928365978,1.081709771418719,0.5556762629005975,-0.020359357787456612,None,None,0.0006589214393138019,0.1660482027070781,4.035773818114712,0.15285312903179094,0.2179895979540749,4146.805555555556
V,SMA,79,89,0,false,false,1,42,2.144301465557674,75.60975609756098,4.770147054153156,7.532501778722009,1.467763776584366,-0.4214480695433707,73 days 11:42:26.341463413,0.006570763536459725,0.20473537604456826,0.40459610027855153,1.5421695842230299,0,4308,4309 days 00:00:00,1000.0,14658.945737361018,1365.8945737361018,2360.8849989629325,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2549.8447045668345,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9885475478547614,0.7022798517061778,1.1947380719209304,0.32252013072175684,15.470171894830347,1.032775340340099,0.654126679462572,-0.02025395004909801,None,None,0.0007198877455184952,0.1814117118706608,13.658945737361067,0.17002814193344729,0.2208583992811223,6239.761904761905
NFLX,SMA,34,66,0,true,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0661432652581952,1.8501732169999683,111 days 19:03:31.764705882,0.0040661653564420105,0.1273168196778105,0.250996015936255,5.940617008638037,0,5773,5774 days 00:00:00,1000.0,2753178.9649573597,275217.896495736,96561.81415718462,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,-2753.178964957129,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2676838582881025,1.040232415455249,1.2834644177396528,1.3604153427386383,26.463400558057558,1.2451520470608546,0.5071782824327852,-0.03226153889612793,None,None,0.0016927581196669779,0.42657504615607844,2752.178964957362,0.412953477927521,0.4049772694992081,8361.686507936507
