Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,,SMA,36,67,0,,false,false,1,36,1.9468275207593655,65.71428571428571,21.863208802051307,48.612889289719455,2.1649140520098786,3.19946430469541,108 days 15:46:17.142857141,0.004169867741439834,0.13045729076790336,0.25729076790336497,6.341905833136826,0,5795,5796 days 00:00:00,1000.0,4348005.665027813,434700.5665027813,103513.33764564773,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,366405.6112091853,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3211336639909252,1.2780890540812704,1.2969776560765776,1.3836617630500587,26.308012915264687,1.2598073650119443,1.0295047418335088,-0.03219125671334416,0.0017675761876293132,0.44542919928258695,4347.005665027784,0.43941666390750167,0.4057682723022442,8393.551587301587
NFLX,,SMA,34,66,0,,false,false,1,35,1.9425509782665487,70.58823529411765,15.088722436108382,46.66011155220053,2.0761722823351163,1.8500446761608744,111 days 19:03:31.764705882,0.004050728663112981,0.1268334771354616,0.25004314063848143,5.918064191694113,0,5795,5796 days 00:00:00,1000.0,2951176.368686213,295017.63686862134,103513.33764564773,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,195244.22476389632,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.27381562196892,1.046771385888368,1.2848032481998897,1.359942249011929,26.505900499250156,1.2440784008643078,1.0327349524815208,-0.03221954682294872,0.0016987089458599704,0.42807465435671255,2950.1763686862173,0.41536794313601133,0.40444466010729696,8393.551587301587
NFLX,,SMA,37,67,0,,false,false,1,37,1.9352616389629118,63.888888888888886,24.24346940364998,47.11218066012901,2.226494371421525,4.401929186973426,105 days 11:59:59.999999999,0.0042890068197666865,0.13408110440034512,0.26453839516824845,6.316853213618678,0,5795,5796 days 00:00:00,1000.0,5592717.198690595,559171.7198690595,103513.33764564773,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,454904.6496261079,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.355369678197245,1.495579126364152,1.3056761439895375,1.3949066428997785,26.47057956981406,1.2675493303586916,1.0300791556728233,-0.03208508215311685,0.0018097248550277153,0.45605066346698425,5591.7171986905905,0.4552584319455122,0.4049500791345757,8393.551587301587
BYDDF,,SMA,10,45,0,,false,false,1,44,1.909953398044277,65.11627906976744,7.197644894724832,20.158607915918687,1.8923002380384528,4.730014498347629,49 days 08:22:19.534883720,0.007239129781242797,0.22531089978054133,0.4455010972933431,4.541954087858782,0,4101,4102 days 00:00:00,1000.0,132008.96488484592,13100.896488484592,2286.3635846405823,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,1126.4765003507055,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.1598743009329016,1.1632976482823212,1.2681291976783724,1.0559244788185849,9.790219576655002,1.2282435429872844,1.032473734479465,-0.035194504981196015,0.0014860067547541366,0.37447370219804244,131.0089648848452,0.34982037192721616,0.388558630875368,5939.940476190476
BYDDF,,SMA,11,43,0,,false,false,1,47,1.8850311596668046,65.21739130434783,6.153705907091036,15.103284630760552,1.7381179197025873,2.562881663717879,45 days 21:54:46.956521738,0.007744185347376016,0.24067300658376006,0.47622531089978054,3.6349529213754366,0,4101,4102 days 00:00:00,1000.0,82460.4289230821,8146.042892308211,2286.3635846405823,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,703.662326810314,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.0707494920418472,1.0236060756775978,1.2458175609308693,1.0522688679687973,9.843559192172513,1.2271710866793284,1.0151946818613486,-0.03522863786204587,0.0013707698813065277,0.345434010089245,81.46042892308178,0.31135891196229815,0.3882606516136165,5939.940476190476
BYDDF,,SMA,9,43,0,,false,false,1,50,1.8513639151460042,63.26530612244898,5.57896869725147,14.338202356513053,1.7273119213708668,2.2851193176896643,42 days 21:33:03.673469387,0.008249240913509235,0.2560351133869788,0.506949524506218,3.671083266115266,0,4101,4102 days 00:00:00,1000.0,76109.77179164965,7510.977179164965,2286.3635846405823,100.0,2019.3569861095702,50.20121703703594,831 days 00:00:00,49,649.470052622084,290.81305158269,-17.54468360249388,27.664505313227867,-8.61265273560691,57 days 03:05:48.387096774,18 days 09:20:00,1519.5979946740322,1.0594422331276065,0.9368734720380596,1.2435176922347602,1.1008214577330615,10.034879709494678,1.239991649629178,1.0028436018957345,-0.03519450498119604,0.001346998275256099,0.33944356536453696,75.10977179164983,0.30491844674145785,0.38559949884850064,5939.940476190476
NFLX,,SMA,38,77,0,,false,false,1,35,1.8462091909027143,64.70588235294117,33.35706692728396,45.85832250618329,2.0240477161160775,1.2327228790434535,111 days 23:17:38.823529411,0.004050728663112981,0.1268334771354616,0.25004314063848143,5.816370499058622,0,5795,5796 days 00:00:00,1000.0,2312165.972475877,231116.5972475877,103513.33764564773,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,195947.4968870934,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2436965257305141,1.2775173377042155,1.2765265969025579,1.3605234651895315,26.689238715413463,1.2535674854474725,1.0183150183150182,-0.03221954682294867,0.0016553557191217442,0.41714964121867953,2311.165972475886,0.40043093593002266,0.4036673420992223,8393.551587301587
BKNG,,SMA,60,88,0,,false,false,0,39,1.841367568732038,66.66666666666666,3.976563055002904,18.36723684149004,1.115828221386815,4.762019468977571,101 days 20:18:27.692307691,0.004088994289637096,0.124373576309795,0.24874715261959,2.2843989329051397,0,6585,6586 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,1017.5465057818012,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7164997032302983,0.31979814579515137,1.1809268279958265,1.1914746336086273,44.82746408971883,1.0982847478513311,1.0752464971458227,-0.028571464253119634,0.0009202213650049411,0.23189578398124516,58.631227769048174,0.16932415295021475,0.3895139355456265,9537.797619047618
BKNG,,SMA,68,82,0,,false,false,0,53,1.8364374904817755,64.15094339622641,5.963293615436865,14.373779601157253,1.215239975048309,8.849777310622967,76 days 04:58:52.075471698,0.005556838393609387,0.16902050113895217,0.33804100227790435,2.429463431448447,0,6585,6586 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,1017.5465057818012,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7760521476174639,0.3667444225226147,1.1948318508707922,1.2183889535076782,43.34089841822034,1.1155539081589854,1.071065989847716,-0.028651382897891223,0.0010058703127320352,0.25347931880847285,100.22606485153344,0.1932418188285283,0.3930952428191329,9537.797619047618
MA,,SMA,70,82,0,,false,false,0,40,1.818320726756898,80.0,7.416433533378346,13.878225507679172,1.8417644620606886,-0.41998876903342497,88 days 09:35:59.999999999,0.005770254566687084,0.17551190973673214,0.3510238194734643,2.4357938626098004,0,4786,4787 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12598.478630283122,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2009855122083484,0.947719651484374,1.2472634711036497,0.6400302836551298,13.073386251719661,1.059753669849083,1.1769371568029285,-0.022989543523828454,0.001034220049860899,0.26062345256494657,73.07259098656563,0.25436400914890633,0.26116915693518633,6932.103174603174
