Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4303758357892424,82.85714285714286,4.783867856427082,8.00973554426049,1.344271404982863,-0.5476095372593923,85 days 23:18:51.428571428,0.005618317498638418,0.17577307602883052,0.34666356661241576,1.4078958547921254,0,4301,4302 days 00:00:00,1000.0,11256.692497800177,1025.6692497800177,2267.2212043694594,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,1844.886200590041,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9108464637762812,0.6270386863175468,1.1774792567291041,0.2584437357151363,15.47753103986606,1.0160003474778496,0.6527084133691894,-0.02020183854912122,None,None,0.0006580034758949432,0.1658168759255257,10.256692497800174,0.15236196986526984,0.21909361127659774,6229.623015873016
V,SMA,78,91,0,false,false,1,35,2.4111048126551684,79.41176470588235,5.026246574141948,9.40446501894515,1.4787566390414,-0.3695925462626838,89 days 12:42:21.176470587,0.005457794141534463,0.17089049058358521,0.33689839572192515,1.6071336407637027,0,4301,4302 days 00:00:00,1000.0,15292.731465058023,1429.2731465058023,2267.2212043694594,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,1987.656302174053,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,0.9970897721657637,0.7159820120432269,1.195292744178297,0.30142584782091053,15.029310806313005,1.028912449560583,0.6642166344294003,-0.02039450674765186,None,None,0.000732457995253924,0.18457941480398884,14.29273146505808,0.173232438590468,0.22278972897331062,6229.623015873016
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.8118010854844586,-0.41888210117353886,86 days 06:46:09.230769231,0.005660295858158562,0.17658187933571579,0.3487492116880387,2.4260939354056097,0,4757,4758 days 00:00:00,1000.0,67375.03636583174,6637.503636583173,11421.956972909084,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,5275.7471729530735,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.182104012884075,0.9299193901973466,1.2427133617617712,0.6406844300548629,13.01704158160165,1.0592559379857767,0.6747624076029566,-0.023110352147854167,None,None,0.0010204196324188832,0.25714574736955853,66.37503636583138,0.2498088035663233,0.26180010514408764,6890.099206349206
V,SMA,73,87,0,false,false,1,36,2.192598651129731,77.14285714285715,6.05435458682934,8.34578225431828,1.4009634091020806,-0.48605811394054654,85 days 22:37:42.857142858,0.005618317498638418,0.17577307602883052,0.34666356661241576,1.4669638187083516,0,4301,4302 days 00:00:00,1000.0,12652.199418876255,1165.2199418876255,2267.2212043694594,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2073.5991606379703,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.948111600022542,0.660689647237606,1.185396903120596,0.254415630027996,15.446761384268003,1.016949427750551,0.6552520200076953,-0.02012732750862146,None,None,0.0006852865415999832,0.17269220848319577,11.652199418876263,0.160277917436648,0.21920953722781325,6229.623015873016
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.819694129991128,0.8551597935281519,118 days 03:53:30.810810810,0.003868727166356513,0.11767378464334392,0.23534756928668785,5.151702927415824,0,6603,6604 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,250314.46251090796,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1330682409499973,0.8956191978226834,1.246717790366008,1.3932595137625625,24.045631731934805,1.1386871021855003,0.5290576522343136,-0.0385914348897509,None,None,0.0016672280279699297,0.4201414630484223,4643.73326588846,0.38015043245277624,0.4462576134206875,9563.869047619048
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.7755583483125665,-0.46836745603541874,102 days 11:38:10.909090907,0.004789481110749552,0.1500945974353584,0.29577464788732394,2.438925196447491,0,4757,4758 days 00:00:00,1000.0,61722.84042561644,6072.284042561644,11421.956972909084,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,4833.1565880567,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1622345221542107,0.9073494381616942,1.2374099469468518,0.6329207670891741,13.123454912057191,1.0422651517975294,0.6848441926345609,-0.023124026531639447,None,None,0.0010015394265934176,0.2523879355015412,60.72284042561623,0.24402227376904007,0.2613490836873283,6890.099206349206
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8698249485666918,-0.31480735758507716,84 days 21:35:59.999999999,0.0058054316493933965,0.1809964263191087,0.35757830565482446,2.567153815325829,0,4757,4758 days 00:00:00,1000.0,79262.40879817128,7826.240879817128,11421.956972909084,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,5594.312090533291,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.215912644978137,0.9721782901202641,1.2489588463414574,0.662075674517562,12.843028191895257,1.0654594607434358,0.6842477876106194,-0.023199398183508236,None,None,0.0010562834887457432,0.2661834391639273,78.262408798171,0.2606110691686041,0.2634661461459353,6890.099206349206
V,SMA,72,88,0,false,false,1,35,2.158545194689352,76.47058823529412,5.804023746606227,8.592077122885858,1.3797574137892603,-0.503030587546138,88 days 16:14:07.058823529,0.005457794141534463,0.17089049058358521,0.33689839572192515,1.4683042746619637,0,4301,4302 days 00:00:00,1000.0,12267.395898384277,1126.7395898384275,2267.2212043694594,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,1959.4859368688649,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9360979921009852,0.65176387007979,1.1825800427838573,0.2338443807549174,15.26408274693346,1.0129476595976479,0.6584425597532768,-0.020206484791542422,None,None,0.0006787157332266153,0.17103636477310705,11.267395898384244,0.1581806108436976,0.2198939626028897,6229.623015873016
HLT,SMA,79,84,0,false,false,0,39,2.146294562433346,76.92307692307693,4.817966880142448,4.903204187555854,1.3568805485800182,0.0397581716393091,49 days 14:46:09.230769230,0.00942788074133763,0.2867647058823529,0.5735294117647058,1.4060659067255756,0,2856,2857 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,388.1454292156977,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9178611687065303,0.45655702854119007,1.1797325118990942,0.001952404392343179,11.976252928548936,1.081709771418719,0.5577971646673936,-0.020368541170371814,None,None,0.0006605358775620331,0.16645504114563234,4.035773818114712,0.1532549742010596,0.21825596273002668,4136.666666666667
V,SMA,79,89,0,false,false,1,42,2.1403300417050586,75.60975609756098,4.770147054153156,7.532501778722009,1.4505833969979518,-0.4221555763194136,73 days 11:42:26.341463413,0.0065814576412621464,0.20506858870030226,0.40525459195535923,1.544679509145039,0,4301,4302 days 00:00:00,1000.0,14101.011301952754,1310.1011301952753,2267.2212043694594,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,1991.9102691585704,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9772216119442202,0.6922064756688616,1.192407843113562,0.32387862408363727,15.46681516832703,1.0323907811771913,0.6527084133691894,-0.02025907644701135,None,None,0.0007119641814958997,0.17941497373696674,13.101011301952802,0.1676699370230812,0.22095904519242582,6229.623015873016
