Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NVDA,SMA,69,75,0,false,0,81,6.898922508634116,60.49382716049383,4.148738498176606,22.152760359901613,1.8830372624424712,1.3895180083587815,53 days 05:20:00,0.008479649381536449,0.2579226686884003,0.5158453373768006,5.713699070840431,0,6595,6596 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,262163.4981597444,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.160482619236402,1.0988649808890778,1.2547462542977248,1.4799830912535006,23.99835575869122,1.1825829610278211,0.5152768205835057,-0.03852952306854382,None,None,0.0017184928945012082,0.43306020941430445,6264.443999870468,0.3965691422894584,0.4491131827981291,9552.281746031746
BKNG,SMA,73,76,0,false,0,99,5.4925044966622,59.59595959595959,2.8501888916543807,10.053512785144044,1.3005134079308338,17.487460746718487,40 days 20:50:54.545454544,0.010438406373168424,0.317501527183873,0.635003054367746,3.192005662845826,0,6548,6549 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,803.8994744532434,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8234696596450076,0.4049091434161151,1.2065841698583006,1.2871551481172407,42.63986374949508,1.1495352729382895,0.47699594046008126,-0.029056057310869347,None,None,0.001071487900596796,0.2700149509503926,148.62059978261985,0.2125281654591673,0.39462661430827756,9484.20634920635
MSTR,MACD,13,21,32,false,0,154,5.254030811661919,44.8051948051948,2.4860226199646656,8.213211570016188,1.3514872857522058,21.227735745577636,23 days 09:11:41.298701298,0.01575159817351598,0.4791111111111111,0.9582222222222222,3.935040921101089,0,6750,6751 days 00:00:00,1000.0,551884.8296082857,55088.48296082857,2478.3668292344537,100.0,11572.009177761307,90.38661507823632,1920 days 00:00:00,154,0.0,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8386931719407319,0.4500974423313323,1.233994655586397,1.8586898183142684,62.69707228701934,1.268925369843609,0.3738298738298738,-0.04153429602686953,None,None,0.001586220759759149,0.39972763145930557,550.8848296082821,0.2657477959448453,0.5735974668965662,9776.785714285714
NVDA,SMA,54,74,0,false,0,52,4.807503928984317,65.38461538461539,7.827792518925266,32.59008067507976,1.8910998411368942,1.6925051268581368,82 days 22:36:55.384615384,0.005443725528887597,0.16557998483699773,0.33115996967399547,5.39626506401624,0,6595,6596 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,262163.4981597444,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.174175118856563,1.0165316587770055,1.258796117109274,1.39947643919112,23.882482472164135,1.1487070573974236,0.5226223453370268,-0.038613075516310824,None,None,0.0017359260482727147,0.4374533641647241,7058.7656287016935,0.402952372253907,0.44837877826981987,9552.281746031746
TSLA,SMA,10,20,0,false,1,102,4.7339587584129985,42.57425742574257,2.663036353343767,10.180941688718873,2.24930980036945,1.2277563910000777,20 days 12:35:38.613861385,0.01875006906408042,0.5759612799139553,1.146275880613068,5.863828205763867,0,3719,3720 days 00:00:00,1000.0,351818.8662110079,35081.88662110079,15747.631456845214,100.0,12502.83964371191,68.09828928354644,655 days 00:00:00,101,-15909.271655778575,304.81715436949213,-18.820153875529176,32.45132639961966,-6.3298607693627424,34 days 10:36:16.744186046,10 days 04:57:55.862068965,3630.9716620473887,1.3855684940869508,1.1419174337830165,1.3256108487641518,0.9890531977049386,12.469744216069858,1.2955652719562638,0.4214749713412304,-0.03629848832557068,None,None,0.0019241677115621307,0.4848902633136569,350.8188662110061,0.48762197766592275,0.4211740702254389,5386.646825396825
MSTR,EMA,6,23,0,false,0,149,4.480841177147982,38.25503355704698,2.1532069093033535,12.692891764891446,1.5041347414190027,58.054198832989464,24 days 04:20:56.375838924,0.015240182648401827,0.46355555555555555,0.9271111111111111,5.88386049368079,0,6750,6751 days 00:00:00,1000.0,1464579.675146971,146357.96751469708,2478.3668292344537,100.0,54824.506480809476,90.58898487833793,2310 days 00:00:00,149,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9465686127173649,0.5332395726444802,1.2596146387485787,0.540769389961067,41.645782114696885,1.3128183289206277,0.36992694805194803,-0.037746770438055216,None,None,0.0016369632063190673,0.41251472799240496,1463.5796751469577,0.31271096301580603,0.524485542113197,9776.785714285714
NVDA,SMA,45,73,0,false,0,44,4.267102359274934,65.9090909090909,35.77129437215118,33.037640036497095,1.9679261208999916,2.7611015668088803,97 days 22:21:49.090909090,0.0046062292936741205,0.14010614101592117,0.28021228203184234,4.628776253786705,0,6595,6596 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,262163.4981597444,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2164977456592898,1.1131724268641272,1.2680904335628094,1.4234229570823558,24.244634806091938,1.1601678434723615,0.519815668202765,-0.038272623499681344,None,None,0.00177743578178215,0.4479138170091018,9860.235436887178,0.42098023563770615,0.44312812262756873,9552.281746031746
NVDA,SMA,47,73,0,false,0,44,4.210769293075672,68.18181818181817,48.28124628921057,31.777743063472556,1.8772145850884638,1.3090322181142386,98 days 03:49:05.454545454,0.0046062292936741205,0.14010614101592117,0.28021228203184234,4.4522569508185965,0,6595,6596 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,262163.4981597444,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1657802007949571,0.9989816749816566,1.2553861992042072,1.407869811664052,24.265965271000358,1.149798161201201,0.5208669587272308,-0.03842949272524479,None,None,0.001703676022348671,0.4293263576318651,6053.43963664386,0.39474249179776066,0.44321764174677275,9552.281746031746
TSLA,SMA,11,26,0,false,1,75,3.956407669643396,50.0,2.8440510163516324,12.822310842989742,2.0383630536773842,0.08591358079498253,28 days 00:38:55.135135134,0.013737674363781692,0.42350094111320247,0.8413552030115622,5.430260709252176,0,3719,3720 days 00:00:00,1000.0,172005.66864342493,17100.566864342494,15747.631456845214,100.0,5463.304725456949,68.97338631848191,656 days 00:00:00,74,-20882.453572100843,417.37571127549097,-21.505916512861653,33.140916119985256,-7.4962944340057724,42 days 03:53:30.810810810,13 days 21:24:19.459459459,2593.0827326422414,1.2646274986850778,0.9526801685140295,1.292865665193335,1.0194391344995049,12.92006393311215,1.244545252911728,0.4182234083110942,-0.03618263326120823,None,None,0.0017156955397293248,0.43235527601178986,171.00566864342443,0.4172288789930334,0.4114568564790504,5386.646825396825
ALGN,SMA,13,39,0,false,0,78,3.8688976489433977,51.28205128205128,2.3501948815006912,11.92400919040112,1.638677312369248,45.11725155916164,44 days 08:18:27.692307691,0.008849967920217016,0.2691865242399343,0.5383730484798686,3.2097825889691105,0,6085,6086 days 00:00:00,1000.0,392525.2157911442,39152.521579114415,848.9777741608799,100.0,11969.975167949127,59.65973650030446,914 days 00:00:00,78,0.0,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,5019.554048604412,0.9733293805187184,0.7220118237097709,1.2504182388168612,2.951479946903876,57.50730300944076,1.219474255404069,0.41272051996285974,-0.03083800294054196,None,None,0.0012924588130470006,0.32569962088784415,391.52521579114415,0.2805690307256503,0.40272035578122556,8813.59126984127
