Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4403813063906896,82.85714285714286,4.783867856427082,8.00973554426049,1.3235590754180797,-0.5486884090744785,85 days 23:18:51.428571428,0.005620931277423549,0.17585484996510817,0.3468248429867411,1.4085508423961224,0,4299,4300 days 00:00:00,1000.0,10776.287914196335,977.6287914196334,2166.194733476208,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,1364.4816169861988,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.8975078941754573,0.6148812099470464,1.1747040591791216,0.2574213579138409,15.517773343751742,1.0148003245471964,0.6519400691509797,-0.0202056840702973,None,None,0.0006480157070901241,0.16329995818671128,9.776287914196333,0.14949608504347212,0.218974709164278,6226.72619047619
V,SMA,78,91,0,false,false,1,35,2.421041515081128,79.41176470588235,5.026246574141948,9.40446501894515,1.458323179778555,-0.3703206982653395,89 days 12:42:21.176470587,0.005460333240925734,0.17096999302163293,0.33705512909979063,1.6078813186612433,0,4299,4300 days 00:00:00,1000.0,14640.079871965976,1364.0079871965977,2166.194733476208,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,1335.0047090820062,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,0.984045851496754,0.7035460853835552,1.192549415307846,0.30063057138126803,15.067036154646608,1.0277481258454777,0.6634429400386848,-0.020395670467178186,None,None,0.0007225048564581091,0.18207122382744348,13.640079871966034,0.170324419881001,0.22267534735504488,6226.72619047619
MA,SMA,70,82,0,false,false,1,40,2.3647937007242565,79.48717948717949,6.365069484327468,13.739201012767245,1.7970866581435696,-0.41903113181659585,86 days 06:46:09.230769231,0.005662676634544748,0.17665615141955837,0.3488958990536278,2.42711437449516,0,4755,4756 days 00:00:00,1000.0,64744.916856361844,6374.491685636185,10972.17430181447,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,2645.6276634831884,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1730459189162987,0.9200955245021267,1.240691577957379,0.6410048203894172,13.037252571912799,1.0586370957610218,0.6740584301302359,-0.023110687163972295,None,None,0.0010123451485551849,0.2551109774359066,63.74491685636151,0.24729162074039968,0.26173409234799316,6887.202380952381
NVDA,SMA,46,85,0,false,false,0,37,2.205678268052064,72.97297297297297,9.002341509349897,43.779529510587764,1.8199697368279966,0.9662368117776544,118 days 03:53:30.810810810,0.0038698993303214746,0.11770943796394487,0.23541887592788974,5.153263813017224,0,6601,6602 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,236173.65101053682,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1332404308103794,0.8959587530839566,1.246717790366008,1.3929970039147344,24.03740389819066,1.1386871021855003,0.5293027565438961,-0.0385940785355844,None,None,0.0016677330955336893,0.4202687400744897,4643.73326588846,0.3802851479399385,0.44632497502053886,9560.972222222223
V,SMA,73,87,0,false,false,1,36,2.2026038574667703,77.14285714285715,6.05435458682934,8.34578225431828,1.3802499363294713,-0.4870157203442788,85 days 22:37:42.857142858,0.005620931277423549,0.17585484996510817,0.3468248429867411,1.4676462861746034,0,4299,4300 days 00:00:00,1000.0,12112.238449463095,1111.2238449463096,2166.194733476208,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,1533.6381912248107,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9348160423876476,0.6484266953258301,1.1826133163576507,0.2533943118146137,15.486792115389392,1.0157542946493388,0.654482493266641,-0.020133419889196893,None,None,0.0006753114625931664,0.17017848857347795,11.112238449463103,0.15739603119484613,0.21909106542342865,6226.72619047619
MA,SMA,70,86,0,false,false,1,34,2.197874601480592,75.75757575757575,6.464921943268758,16.24925372479092,1.7608593913931117,-0.4685340926688876,102 days 11:38:10.909090907,0.004791495613845556,0.1501577287066246,0.29589905362776026,2.439951032492264,0,4755,4756 days 00:00:00,1000.0,59313.36570708942,5831.3365707089415,10972.17430181447,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,2423.681869529675,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.153148547274346,0.8975819516875249,1.2353950599511034,0.6332270238589284,13.14390963448654,1.0416452135923127,0.6841359773371106,-0.02313124436282704,None,None,0.0009934570031982534,0.25035116480595987,58.31336570708922,0.24151432250237836,0.2612826198284475,6887.202380952381
MA,SMA,73,85,0,false,false,1,41,2.1972802233240136,72.5,7.637822016058631,14.183450289785096,1.855168228199759,-0.31491936032477064,84 days 21:35:59.999999999,0.005807873471327946,0.18107255520504734,0.3577287066246057,2.5682335855951566,0,4755,4756 days 00:00:00,1000.0,76168.2418931517,7516.82418931517,10972.17430181447,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,2500.145185513713,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2069312988824614,0.9622490328832323,1.2469554498679476,0.6624373914165533,12.862700227708348,1.0648521682197014,0.6835398230088495,-0.02320874490802437,None,None,0.0010482240864027879,0.26415246977350254,75.16824189315142,0.25807668297185615,0.26340152656337484,6887.202380952381
V,SMA,72,88,0,false,false,1,35,2.1684432743328266,76.47058823529412,5.804023746606227,8.592077122885858,1.3591568723693863,-0.504021632234194,88 days 16:14:07.058823529,0.005460333240925734,0.17096999302163293,0.33705512909979063,1.468987365741127,0,4299,4300 days 00:00:00,1000.0,11743.857281724146,1074.3857281724147,2166.194733476208,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,1435.9473202087338,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9228305770765544,0.6395288800519331,1.1798122098167114,0.2328033505235668,15.303351814776367,1.0117615843856085,0.6576715497301465,-0.02020846090917271,None,None,0.0006687375980298574,0.16852187470352406,10.743857281724113,0.15530296168210156,0.21977610261139943,6226.72619047619
HLT,SMA,79,84,0,false,false,0,39,2.1614405619562667,76.92307692307693,4.817966880142448,4.903204187555854,1.3573557300159051,0.10954106341210286,49 days 14:46:09.230769230,0.009434487525318948,0.2869656622284513,0.5739313244569026,1.4070512367232813,0,2854,2855 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,363.7336148428542,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9181832349130451,0.45691104666105564,1.1797325118990942,0.0018508024264920903,11.965831137220526,1.081709771418719,0.558406113537118,-0.020372455483825203,None,None,0.0006609985997179436,0.16657164712892178,4.035773818114712,0.15337017486275384,0.218332246471642,4133.769841269841
V,SMA,79,89,0,false,false,1,42,2.150596781546814,75.60975609756098,4.770147054153156,7.532501778722009,1.4299525572147884,-0.4229872852687351,73 days 11:42:26.341463413,0.006584519496410444,0.20516399162595952,0.4054431263084438,1.5453981318522476,0,4299,4300 days 00:00:00,1000.0,13499.219037996756,1249.9219037996756,2166.194733476208,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,1390.118005202572,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9640550752360758,0.6798448770793987,1.189627239287182,0.32306595002985433,15.506403790323752,1.0311972121340267,0.6519400691509797,-0.020263494313548455,None,None,0.0007020015106936857,0.17690438069480882,12.499219037996802,0.16477313107561375,0.22084262672494195,6226.72619047619
