Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NVDA,SMA,69,75,0,false,0,81,12.585597324173344,60.49382716049383,4.148738498176606,22.152760359901613,1.8827518456522838,1.3217204658245871,53 days 05:20:00,0.00847707862228784,0.2578444747612551,0.5156889495225102,5.711966859510784,0,6597,6598 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,269819.0454915744,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1603060996242336,1.0984448756471108,1.2547462542977248,1.480260058660391,24.006585344190725,1.1825829610278211,0.5150401836969002,-0.0385248851116742,None,None,0.0017179719812261244,0.43292893926898335,6264.443999870468,0.39642774899510047,0.4490453503877649,9555.17857142857
BKNG,SMA,73,76,0,false,0,99,9.871161792615727,59.59595959595959,2.8501888916543807,10.053512785144044,1.3003148714198025,17.20420192342431,40 days 20:50:54.545454544,0.010435219073512495,0.31740458015267176,0.6348091603053435,3.191031004628163,0,6550,6551 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,816.4082139265968,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8233437343460461,0.4047674783540746,1.2065841698583006,1.287389960556466,42.653807925574384,1.1495352729382895,0.4767808836789901,-0.029051677555952712,None,None,0.0010711607786610315,0.26993251622257997,148.62059978261985,0.2124568308579471,0.39456647328353667,9487.103174603175
NVDA,SMA,54,74,0,false,0,52,9.47930998990872,65.38461538461539,7.827792518925266,32.59008067507976,1.8908132022809636,1.6161109627534351,82 days 22:36:55.384615384,0.005442075164925527,0.16552978626648476,0.3310595725329695,5.394629088553448,0,6597,6598 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,269819.0454915744,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1739965009088278,1.0161418491683292,1.258796117109274,1.3997419366556547,23.890671063951437,1.1487070573974236,0.522381172127365,-0.03860600545318698,None,None,0.001735399850622435,0.43732076235685363,7058.7656287016935,0.4028083935842537,0.4483110627329884,9555.17857142857
NVDA,SMA,47,73,0,false,0,44,8.657879357140443,68.18181818181817,48.28124628921057,31.777743063472556,1.8769300508564255,1.24351829042137,98 days 03:49:05.454545454,0.004604832831860061,0.14006366530241018,0.28012733060482037,4.450907168508207,0,6597,6598 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,269819.0454915744,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1656028694085112,0.9986000886877855,1.2553861992042072,1.4081362027235398,24.27426993862393,1.149798161201201,0.5206268725512792,-0.03841770133176148,None,None,0.0017031596003958523,0.42919621929975477,6053.43963664386,0.3946018367196231,0.443150702045364,9555.17857142857
NVDA,SMA,45,73,0,false,0,44,8.481250423493783,65.9090909090909,35.77129437215118,33.037640036497095,1.967627837287683,2.654388228571145,97 days 22:21:49.090909090,0.004604832831860061,0.14006366530241018,0.28012733060482037,4.627372956453436,0,6597,6598 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,269819.0454915744,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2163126383969696,1.1127419244149024,1.2680904335628094,1.4236938699882211,24.252933327403504,1.1601678434723615,0.5195762321510825,-0.03827064940666769,None,None,0.0017768970016118614,0.44777804440618907,9860.235436887178,0.4208289078192189,0.44306121867813736,9555.17857142857
NFLX,SMA,34,66,0,false,0,34,7.9033570038721965,70.58823529411765,15.088722436108382,46.66011155220053,2.068685280969795,2.5438542816532586,111 days 19:03:31.764705882,0.004075342465753425,0.12395833333333334,0.24791666666666667,5.783909661158191,0,5760,5761 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,77738.30200030407,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.26924986565828,1.0433853531088932,1.2835016045735999,1.3584380339436253,26.396917532159748,1.2445275465860306,0.5089051859612362,-0.03232616592589077,None,None,0.0016967513251095524,0.4275813339276072,2754.9321439223195,0.41411790700280515,0.40543176640114437,8342.857142857143
BKNG,SMA,74,77,0,false,0,96,7.404352189077988,53.125,3.430059418680698,8.729291940230729,1.2118373660357635,10.470067828987027,42 days 04:00:00,0.010119000313709086,0.3077862595419847,0.6155725190839694,2.68675611473361,0,6550,6551 days 00:00:00,1000.0,94642.57589880217,9364.257589880217,816.4082139265968,100.0,4671.191902330695,79.51563993825143,1531 days 00:00:00,96,0.0,213.11621090260462,-51.072372159090904,22.460383289062538,-6.83261158844532,61 days 11:17:38.823529412,20 days 06:56:00,975.4434989458559,0.7686856946037902,0.362883523958747,1.1916145114127428,1.2950653735038762,42.35099112670443,1.1441082850441306,0.4741224122412241,-0.02909793335045977,None,None,0.001002896589113636,0.25272994045663627,93.64257589880216,0.19128296272715417,0.3956890736450312,9487.103174603175
NFLX,SMA,37,67,0,false,0,36,7.342456098768303,63.888888888888886,24.24346940364998,47.11218066012901,2.215718470489434,5.607827051643596,105 days 11:59:59.999999999,0.004315068493150684,0.13125,0.2625,6.183473711641933,0,5760,5761 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,77738.30200030407,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3489289321049602,1.4881894961186668,1.3037748103815636,1.3932715675288863,26.35514742670384,1.2674841713297018,0.5077204920177965,-0.032182625888287936,None,None,0.0018056307142183378,0.4550189399830211,5136.812549064483,0.4531765077760892,0.40596310599024216,8342.857142857143
NFLX,SMA,36,67,0,false,0,35,7.339555230526601,65.71428571428571,21.863208802051307,48.612889289719455,2.153319662288822,4.120513249444343,108 days 15:46:17.142857141,0.004195205479452055,0.12760416666666666,0.2552083333333333,6.203207227073576,0,5760,5761 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,77738.30200030407,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3141767394648423,1.2707016622341802,1.2949753885518551,1.3821239859041983,26.193155734507723,1.2602825909193458,0.5081151832460732,-0.032226739726255595,None,None,0.0017626703841396808,0.44419293680319955,3980.600053818599,0.4370609294586747,0.4067841608666484,8342.857142857143
MSTR,MACD,13,21,32,true,1,155,7.098349652003733,44.8051948051948,2.4860226199646656,8.213211570016188,1.3511608795971342,18.31917183949194,23 days 09:11:41.298701298,0.015746932415763165,0.48207938388625593,0.9610485781990521,3.959419973400873,0,6752,6753 days 00:00:00,1000.0,551333.4961121735,55033.34961121735,2848.6391688239487,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,-551.3334961121436,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8384903180476714,0.4498560311949048,1.233967718915397,1.8590133288074693,62.71651163069932,1.2695694005172053,0.3736777868185516,-0.04152500736888381,None,None,0.0015856030428157877,0.3995719667895785,550.3334961121699,0.26561225024259305,0.5735128076246381,9779.682539682539
