Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4294280456494444,82.85714285714286,4.783867856427082,8.00973554426049,1.3401712648380961,-0.5478260846447379,85 days 23:18:51.428571428,0.005619624084103218,0.1758139534883721,0.34674418604651164,1.4082232724327746,0,4300,4301 days 00:00:00,1000.0,11156.706282087762,1015.6706282087761,2246.1946470547473,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,1744.8999848776257,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9081065075864903,0.6246439182309446,1.176917364353466,0.2588155232453118,15.476465438597527,1.0161135784111788,0.6523242412600846,-0.020205639585783683,None,None,0.0006560727667915663,0.1653303372314747,10.15670628208776,0.1517977035724185,0.21910986210985017,6228.174603174603
V,SMA,78,91,0,false,false,1,35,2.4101722232796767,79.41176470588235,5.026246574141948,9.40446501894515,1.4747222574030225,-0.3697386983913282,89 days 12:42:21.176470587,0.005459063395985983,0.17093023255813955,0.3369767441860465,1.6075073927731827,0,4300,4301 days 00:00:00,1000.0,15156.895619191562,1415.6895619191562,2246.1946470547473,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,1851.8204563075924,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,0.994409218471864,0.7135451044142694,1.1947373042327032,0.30178925785084537,15.028144257215738,1.0290336454871405,0.6638297872340425,-0.020394536527266003,None,None,0.0007305445971292401,0.1840972384765685,14.156895619191621,0.17266284661104359,0.22280672452279393,6228.174603174603
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.810094787221706,-0.4189007401354877,86 days 06:46:09.230769231,0.005661485996059772,0.17661900756938603,0.34882253994953744,2.4266040476712543,0,4756,4757 days 00:00:00,1000.0,67034.35486800346,6603.435486800347,11363.69626135815,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,4935.06567512481,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1809982490844748,0.9288378508400268,1.2424592986833058,0.6407816286996573,13.014218534551794,1.0595921158917125,0.6744104188665963,-0.023110519655913233,None,None,0.001019565780642232,0.25693057672184244,66.03435486800312,0.2495317906456822,0.26182595714209944,6888.650793650793
V,SMA,73,87,0,false,false,1,36,2.1916517139643537,77.14285714285715,6.05435458682934,8.34578225431828,1.3968669589246603,-0.4862503213557545,85 days 22:37:42.857142858,0.005619624084103218,0.1758139534883721,0.34674418604651164,1.4673049730847951,0,4300,4301 days 00:00:00,1000.0,12539.817780968007,1153.9817780968008,2246.1946470547473,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,1961.217522729723,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9453787659825428,0.6582788727497811,1.1848333121866692,0.2547861087505845,15.445671767909607,1.0170631428347368,0.6548672566371683,-0.020129618852534427,None,None,0.0006833621759203925,0.17220726833193892,11.539817780968015,0.1597116209101095,0.21922586689736628,6228.174603174603
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8198319177571973,0.926852082130482,118 days 03:53:30.810810810,0.0038693131595655948,0.11769160860345348,0.23538321720690697,5.152483252003437,0,6602,6603 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,241001.02488168058,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1331543260682202,0.8957889437406894,1.246717790366008,1.3931282647956782,24.041517814642855,1.1386871021855003,0.5291801760074109,-0.03859275671266765,None,None,0.0016674805235064995,0.42020509192363786,4643.73326588846,0.3802177783516705,0.4462912904079299,9562.420634920634
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.7738511420942973,-0.46838829694307904,102 days 11:38:10.909090907,0.004790488150512115,0.15012615643397814,0.2958368376787216,2.4394380066233636,0,4756,4757 days 00:00:00,1000.0,61410.739225221725,6041.073922522172,11363.69626135815,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,4521.0553876619815,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1611245029067387,0.9062704170008166,1.237156750540892,0.6330197187065716,13.120616711831499,1.0425909708386516,0.6844900849858359,-0.023127635447233244,None,None,0.0010006816058855436,0.252171764683157,60.41073922522152,0.24374533006513244,0.261374869804945,6888.650793650793
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8681304668485623,-0.31482136554183354,84 days 21:35:59.999999999,0.005806652303651049,0.1810344827586207,0.3576534903280067,2.5676935869438537,0,4756,4757 days 00:00:00,1000.0,78861.6188675475,7786.1618867547495,11363.69626135815,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,5193.522159909509,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2148182427947622,0.9710921211069129,1.2487070938670628,0.6621684506195015,12.840227538254336,1.0657960651070313,0.6838938053097345,-0.023204071545766303,None,None,0.0010554371761442708,0.26597016838835624,77.86161886754721,0.260333942084652,0.2634922130144874,6888.650793650793
V,SMA,72,88,0,false,false,1,35,2.1576032033516936,76.47058823529412,5.804023746606227,8.592077122885858,1.3756823592625516,-0.5032295065770721,88 days 16:14:07.058823529,0.005459063395985983,0.17093023255813955,0.3369767441860465,1.4686457407723503,0,4300,4301 days 00:00:00,1000.0,12158.43223141326,1115.8432231413262,2246.1946470547473,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,1850.5222698978487,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.933372051391545,0.6493573336729189,1.1820196415103377,0.23421391214870715,15.262979369288013,1.0130607706676178,0.6580570547417117,-0.020206529276056043,None,None,0.0006767898398073423,0.17055103963145024,11.158432231413228,0.15761485099557038,0.21991038585662076,6228.174603174603
HLT,SMA,79,84,0,false,false,0,39,2.1463494695820793,76.92307692307693,4.817966880142448,4.903204187555854,1.3571180769054403,0.06922971208598307,49 days 14:46:09.230769230,0.009431182976273302,0.2868651488616462,0.5737302977232924,1.4065583991622572,0,2855,2856 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,377.44684537817506,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9180221594387803,0.4567339692208653,1.1797325118990942,0.0019016123172855147,11.971042031524377,1.081709771418719,0.55810147299509,-0.02037049832709851,None,None,0.0006607671576312075,0.1665133237230643,4.035773818114712,0.1533125529253463,0.21829409460427393,4135.2182539682535
V,SMA,79,89,0,false,false,1,42,2.139387764949242,75.60975609756098,4.770147054153156,7.532501778722009,1.4465071077522893,-0.4223225140369678,73 days 11:42:26.341463413,0.006582988212806626,0.20511627906976745,0.4053488372093023,1.5450387369378635,0,4300,4301 days 00:00:00,1000.0,13975.760766942069,1297.576076694207,2246.1946470547473,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,1866.6597341478846,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9745153013200678,0.6897807798905267,1.1918448561327892,0.3242458448344634,15.465694078844317,1.0325110620561433,0.6523242412600846,-0.020259808789570396,None,None,0.0007100460184761314,0.17893159665598513,12.975760766942116,0.16710175597313004,0.22097570927606766,6228.174603174603
NFLX,SMA,34,66,0,false,false,0,34,2.1006446649658197,70.58823529411765,15.088722436108382,46.66011155220053,2.067788153870504,2.171920559971908,111 days 19:03:31.764705882,0.004071807910275754,0.12385082393755421,0.24770164787510843,5.7788932607582275,0,5765,5766 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,86853.75600789685,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2686970970666573,1.042234871387475,1.2835016045735999,1.3591920023262944,26.422500111994403,1.2445275465860306,0.508239602406487,-0.03230130937598199,None,None,0.001695279983343068,0.42721055580245315,2754.9321439223195,0.4136930659870939,0.4052566878921062,8350.099206349207
MA,SMA,79,85,0,false,false,1,52,2.0511377846555794,74.50980392156863,2.9576146483267003,9.515211566647707,1.5585370129917362,-0.6893007818019897,66 days 10:21:10.588235294,0.007403481687155086,0.22960470984020184,0.45479394449116906,2.1847373908282792,0,4756,4757 days 00:00:00,1000.0,36306.9154424363,3530.69154424363,11363.69626135815,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,2208.395604839374,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0316626379956557,0.7740422102227572,1.2065936150554466,0.5364358219949288,12.323223100136634,1.049704941348499,0.6738212526389867,-0.02369380878246248,None,None,0.000890749831465566,0.22446895752932264,35.30691544243612,0.2095943666305411,0.26185733810123835,6888.650793650793
MA,SMA,72,79,0,false,false,1,53,2.0498348105745756,71.15384615384616,4.137390290075767,10.062819238493567,1.7883897589739115,-0.45029391654275297,64 days 16:09:13.846153846,0.007548647994746363,0.2340201850294365,0.4636248948696383,2.3549028201100377,0,4756,4757 days 00:00:00,1000.0,63466.929654289495,6246.69296542895,11363.69626135815,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,4653.155482668415,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.1650932698696832,0.9147351309423336,1.2391080202446558,0.6646192592217512,13.014696965170728,1.0656070017359993,0.6732325008793527,-0.023127635447233376,None,None,0.0010088302739853687,0.25422522904431294,62.466929654289444,0.24591715871688002,0.26260568010147833,6888.650793650793
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8762192809400553,1.5117899974142281,98 days 03:49:05.454545454,0.004601345378942869,0.13995758860951227,0.27991517721902454,4.4475362906162745,0,6602,6603 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,241001.02488168058,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1651598947417825,0.9976473776600348,1.2553861992042072,1.4088019682392305,24.29503162329264,1.149798161201201,0.5200276243093923,-0.038394725179353405,None,None,0.0017018699141923116,0.4288712183764625,6053.43963664386,0.3942506337456395,0.44298348539290877,9562.420634920634
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6337094237582797,-0.6601463417429313,75 days 00:37:53.684210525,0.006640247137017505,0.20197418375094914,0.4039483675018983,2.9407408282616574,0,3951,3952 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,10380.840459366837,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0583182644950833,0.9008186055373643,1.206994324558681,0.8102389685802682,13.642499439200664,1.0839126664622338,0.625,-0.029318183752730837,None,None,0.001106980113515704,0.2789589886059574,35.27966605898807,0.2573384979697533,0.3172270629914689,5722.678571428572
ORLY,SMA,80,95,0,false,false,1,54,2.008061198888633,71.69811320754717,13.869341514627607,11.522772291230094,1.3044527465198499,-0.7749166962164282,103 days 02:43:01.132075470,0.0045433052920186,0.1407996026818972,0.27899180531412965,1.6224017603991716,0,8054,8055 days 00:00:00,1000.0,131128.20332348996,13012.820332348998,57813.352272727614,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,24694.876083286363,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8573168227858867,0.43765123399625405,1.1751064679047691,0.6537271768193521,13.573780227950412,1.0577181006634997,0.5574245939675174,-0.022563226447129794,None,None,0.0007411149535009622,0.18676096828224248,130.12820332349042,0.16480156469170604,0.26217479249965947,11665.515873015873
