Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NVDA,EMA,49,53,0,false,0,34,146.6216900599911,52.94117647058824,61.01671692995834,60.18557999204883,1.7231142190780988,-0.13220451991346133,133 days 14:49:24.705882352,0.0035598987871913444,0.10828025477707007,0.21656050955414013,6.516909935444778,0,6594,6595 days 00:00:00,1000.0,2419067.6393052633,241806.7639305263,278644.875986693,100.0,4529.131585395029,58.711674893786416,1354 days 00:00:00,34,0.0,624.2298378282602,-32.461743551747716,124.8984476758063,-12.616396152178332,230 days 13:20:00,24 days 13:30:00,71119.6364501548,1.069563977212258,0.9182221688589872,1.2249727256123246,1.6010940876477495,22.63488941894348,1.1128635508921392,0.5653928317113696,-0.03883030874540357,None,None,0.0015627174853914106,0.39380480631863546,2418.0676393052654,0.34676487647532706,0.4431190352948675,9550.833333333334
NVDA,SMA,45,73,0,false,0,44,127.4942349145181,65.9090909090909,35.77129437215118,33.037640036497095,1.9680753135859195,2.5386387070537784,97 days 22:21:49.090909090,0.004606927842247622,0.14012738853503184,0.2802547770700637,4.629478221674752,0,6594,6595 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,278644.875986693,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2165903309884663,1.1133878009238523,1.2680904335628094,1.4232874820486434,24.240485546900388,1.1601678434723615,0.5199354690020742,-0.03827361054618817,None,None,0.0017777052944101686,0.4479817341913625,9860.235436887178,0.42105594001330515,0.44316158596964333,9550.833333333334
NVDA,SMA,47,73,0,false,0,44,119.32739115227677,68.18181818181817,48.28124628921057,31.777743063472556,1.877356900738954,1.1724568288608748,98 days 03:49:05.454545454,0.004606927842247622,0.14012738853503184,0.2802547770700637,4.452932149021632,0,6594,6595 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,278644.875986693,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1658688968445565,0.9991725758347654,1.2553861992042072,1.4077365979385776,24.261812938528177,1.149798161201201,0.5209870848708487,-0.03843538842198644,None,None,0.001703934350782689,0.42939145639723764,6053.43963664386,0.3948128566510236,0.44325112297472974,9550.833333333334
NFLX,SMA,36,67,0,false,0,35,99.45016440300087,65.71428571428571,21.863208802051307,48.612889289719455,2.1538805443462494,4.043565437426248,108 days 15:46:17.142857141,0.004197391620921285,0.1276706618030224,0.2553413236060448,6.2064397477755415,0,5757,5758 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,78924.32651473526,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.314520608436074,1.2715528341110405,1.2949753885518551,1.3816620142495115,26.177910896620766,1.2602825909193458,0.5085145402148284,-0.03224165365620088,None,None,0.0017635887605121049,0.4444243676490504,3980.600053818599,0.43733244432148277,0.40688963400590283,8338.511904761905
NFLX,SMA,38,77,0,false,1,34,95.40257327828398,63.63636363636363,25.244314013373604,46.23357960112984,2.016393939708151,1.7236392987027052,111 days 00:00:00,0.003957540671154354,0.12402292860865033,0.2443981240229286,5.734023942193279,0,5757,5758 days 00:00:00,1000.0,2150613.973191769,214961.39731917687,78924.32651473526,100.0,17829.79270792777,49.21445976863403,494 days 00:00:00,33,564735.4350872491,456.4971502908103,-40.18778737746593,79.70944826667137,-12.349190563567836,153 days 22:51:25.714285716,35 days 20:00:00,48026.622366803625,1.23893584684773,1.2729792053851803,1.275304017221679,1.3595045872743607,26.583956548470155,1.2541700304008085,0.5045727724065847,-0.032326621216768485,None,None,0.001653194848038998,0.4166051017058275,2149.613973191776,0.3991048117856635,0.4046894912195915,8338.511904761905
NFLX,SMA,37,67,0,false,1,36,82.36252111677007,62.857142857142854,18.456072458186917,47.51028254034012,2.2225454938439344,5.686942092897996,104 days 12:20:34.285714285,0.004197391620921285,0.13131839499739448,0.25898905680041684,6.238974049070198,0,5757,5758 days 00:00:00,1000.0,5278624.011250086,527762.4011250086,78924.32651473526,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1419827.633979803,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.352887240147614,1.4953022355145764,1.3047912539351807,1.392948794032437,26.351135313496727,1.2677997493133033,0.5081194342587743,-0.032187804383321694,None,None,0.001811204295582239,0.45642348248672426,5277.624011250082,0.4551804459429063,0.40602478159404753,8338.511904761905
NVDA,EMA,47,50,0,false,0,35,70.62141862592561,51.42857142857142,30.49039866586662,58.88771141278964,1.7138913031434857,-0.1913126134453007,129 days 08:13:42.857142856,0.0036646016926969722,0.11146496815286625,0.2229299363057325,6.563916877221776,0,6594,6595 days 00:00:00,1000.0,2254365.9653853704,225336.59653853707,278644.875986693,100.0,4989.976215247752,55.252732458002754,1327 days 00:00:00,35,0.0,636.2577818307415,-30.20516442649692,125.42839680386373,-11.567131942465277,223 days 21:20:00,29 days 05:38:49.411764706,64381.88472529629,1.062634341504361,0.9648552162259755,1.2238025704032196,1.6142319800115819,22.68525683363,1.113861639363203,0.5613162878787878,-0.038830308745403656,None,None,0.001551296724324793,0.39092677452984786,2253.3659653853865,0.34314107493147494,0.44274914483604305,9550.833333333334
NFLX,SMA,34,66,0,false,0,34,67.16463308667589,70.58823529411765,15.088722436108382,46.66011155220053,2.069224118039312,2.490599496478399,111 days 19:03:31.764705882,0.004077466146037819,0.12402292860865033,0.24804585721730066,5.786923683910227,0,5757,5758 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,78924.32651473526,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2695818738249236,1.0440768420435755,1.2835016045735999,1.3579854610330893,26.381568001133097,1.2445275465860306,0.509305373525557,-0.03232662121676846,None,None,0.0016976353567134648,0.4278041098917931,2754.9321439223195,0.4143732271669007,0.4055369224841769,8338.511904761905
NVDA,EMA,42,48,0,false,0,39,60.46876495425585,56.41025641025641,31.65736266740884,37.50329007906184,1.7631405794868897,0.04891358706860375,115 days 10:27:41.538461538,0.004083413314719483,0.12420382165605096,0.2484076433121019,4.658051952494942,0,6594,6595 days 00:00:00,1000.0,2923743.963894884,292274.3963894884,278644.875986693,100.0,9436.329796359896,61.95069052311135,1206 days 00:00:00,39,0.0,380.4223980904267,-22.124614915880674,75.2520119171182,-11.347997005481671,182 days 07:38:10.909090908,28 days 21:10:35.294117647,74942.15292038166,1.0912826318413924,0.896404849734715,1.2318714329994116,1.62371182736789,22.990047651439948,1.1206898163770107,0.5572609208972845,-0.03857689483766662,None,None,0.0015885769165949921,0.40032138298193803,2922.743963894905,0.35655121939329426,0.4414867834776917,9550.833333333334
NVDA,EMA,43,49,0,false,0,35,52.45861682319878,54.285714285714285,25.71858965237205,48.91321884887244,1.6913461409762833,-0.2911994656118289,128 days 23:18:51.428571426,0.0036646016926969722,0.11146496815286625,0.2229299363057325,5.4521103812437435,0,6594,6595 days 00:00:00,1000.0,1976036.3700389368,197503.63700389367,278644.875986693,100.0,6173.344153348675,65.93653234074381,1321 days 00:00:00,35,0.0,629.9409252496155,-24.2400222150799,100.93184338265837,-12.858897784998351,211 days 02:31:34.736842104,31 days 10:30:00,56429.61057254106,1.0496222866539666,0.7916224489044427,1.2214662891369208,1.6153917484187612,22.85033125584711,1.1123975684395513,0.5583648393194708,-0.03877962130766429,None,None,0.001530357834350954,0.3856501742564404,1975.036370038935,0.3363950185158997,0.4421876921478192,9550.833333333334
