Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.435747117383506,82.85714285714286,4.783867856427082,8.00973554426049,1.3675075691596466,-0.5463674909359487,85 days 23:18:51.428571428,0.005602685731890525,0.175284025040575,0.3456990493855785,1.4039786857085395,0,4313,4314 days 00:00:00,1000.0,11868.392880082452,1086.8392880082454,2395.858467574659,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2456.5865828723163,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9263221032899777,0.6402540200869573,1.180671009924664,0.25667144186873475,15.498639196332022,1.01546001966003,0.6554105909439755,-0.02015622610917166,None,None,0.0006685236269944739,0.16846795400260742,10.868392880082451,0.15547360295524149,0.21887765962489406,6247.003968253968
V,SMA,78,91,0,false,false,1,35,2.416361379537972,79.41176470588235,5.026246574141948,9.40446501894515,1.5014965473764086,-0.3687542645454679,89 days 12:42:21.176470587,0.005442608996693653,0.17041502434500347,0.33596104799443544,1.6026621351552712,0,4313,4314 days 00:00:00,1000.0,16123.754404091338,1512.3754404091337,2395.858467574659,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2818.6792412073682,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.012143988646804,0.7292938067267785,1.1984333882068845,0.2997232149230824,15.051009038976733,1.0283197264973314,0.6669242658423492,-0.02039414939228213,None,None,0.0007427710405972404,0.1871783022305046,15.123754404091397,0.17634169315420412,0.22256627923663014,6247.003968253968
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.8359066416685446,-0.4186331120353266,86 days 06:46:09.230769231,0.0056460531342546185,0.17613755504298595,0.34787167120989726,2.419989274632939,0,4769,4770 days 00:00:00,1000.0,72285.6945342363,7128.56945342363,12261.739705163249,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,10186.40534135764,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1973690178581886,0.94535406326601,1.2461360339449905,0.6392495844876855,13.029583772753139,1.059150928124584,0.6772151898734178,-0.023072521511508806,None,None,0.0010327273189589072,0.2602472843776446,71.2856945342359,0.25375906715256114,0.26157988937410975,6907.480158730158
V,SMA,73,87,0,false,false,1,36,2.197954093743038,77.14285714285715,6.05435458682934,8.34578225431828,1.4241310538472467,-0.48495567387637045,85 days 22:37:42.857142858,0.005602685731890525,0.175284025040575,0.3456990493855785,1.4628823056491118,0,4313,4314 days 00:00:00,1000.0,13339.733099195819,1233.9733099195819,2395.858467574659,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2761.1328409575344,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9635130545992205,0.6739422341870874,1.188591763342109,0.2526562714539072,15.467989938523473,1.0164125826710546,0.6579554189085319,-0.020099831381665878,None,None,0.0006957308010007514,0.17532416185218935,12.33973309919583,0.16338877111015226,0.21899304886838036,6247.003968253968
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.818043114260306,0.6333850140406817,118 days 03:53:30.810810810,0.003861709067188519,0.11746031746031746,0.23492063492063492,5.142357434576976,0,6615,6616 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,284301.20430704555,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1320367474952293,0.893587181224554,1.246717790366008,1.3948335732173927,24.094998804798585,1.1386871021855003,0.5275917801893326,-0.03857557301474989,None,None,0.0016642040351743373,0.419379416863933,4643.73326588846,0.37934412492760394,0.4458540833068405,9581.25
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.7996703940039227,-0.4680890521386702,102 days 11:38:10.909090907,0.004777429575138523,0.14971692178653806,0.2950304046970015,2.432788249004134,0,4769,4770 days 00:00:00,1000.0,66221.53589002287,6522.153589002286,12261.739705163249,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,9331.852052463124,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.177559879038405,0.922737561911742,1.240823617467704,0.6314760488782605,13.13596109712126,1.0422152052019007,0.6873010258224266,-0.023111692212326555,None,None,0.0010138946105065873,0.25550144184766,65.22153589002264,0.24796881744884813,0.26112984854193816,6907.480158730158
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8937762797449782,-0.3146202318701126,84 days 21:35:59.999999999,0.005790823727440634,0.1805409939190606,0.35667854896204654,2.560694212519389,0,4769,4770 days 00:00:00,1000.0,85039.48315993822,8403.94831599382,12261.739705163249,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,11371.386452300227,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2310203822969263,0.9876990969579248,1.2523472821528572,0.6606645462790105,12.85579177434909,1.065333527351451,0.6867043847241868,-0.02315289785638987,None,None,0.001068500951747838,0.2692622398404552,84.03948315993792,0.26456809683228744,0.263242721623844,6907.480158730158
V,SMA,72,88,0,false,false,1,35,2.1638757168462384,76.47058823529412,5.804023746606227,8.592077122885858,1.4028172526399525,-0.5018896518075675,88 days 16:14:07.058823529,0.005442608996693653,0.17041502434500347,0.33596104799443544,1.464219032070741,0,4313,4314 days 00:00:00,1000.0,12934.01895503401,1193.401895503401,2395.858467574659,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2626.1089935185973,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.951469837854901,0.6650066662515414,1.1857591476883214,0.23208279841010063,15.285314312851998,1.0124187015207213,0.6611474778590682,-0.020205950977378956,None,None,0.000689178270258464,0.1736729241051329,11.934018955033974,0.16129168569028285,0.2196763241451716,6247.003968253968
V,SMA,79,89,0,false,false,1,42,2.1456487031850573,75.60975609756098,4.770147054153156,7.532501778722009,1.4735919265604254,-0.4211980751332348,73 days 11:42:26.341463413,0.006563146143071758,0.20449802921400417,0.40412705773243685,1.540381768799632,0,4313,4314 days 00:00:00,1000.0,14867.27492740551,1386.7274927405508,2395.858467574659,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2758.1738946113255,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9924431219275354,0.705493114549048,1.1955935034372995,0.3221575326294082,15.488429017839554,1.0317943934816032,0.6554105909439755,-0.02025028833630277,None,None,0.0007223342332752608,0.18202822678536573,13.86727492740556,0.17077992721945856,0.2207391033369202,6247.003968253968
HLT,SMA,79,84,0,false,false,0,39,2.1456379174324263,76.92307692307693,4.817966880142448,4.903204187555854,1.354039902306041,-0.10478916006875365,49 days 14:46:09.230769230,0.00938843354158308,0.2855648535564853,0.5711297071129706,1.400182785776933,0,2868,2869 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,450.81824728849807,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9159358628501104,0.4544443504673193,1.1797325118990942,0.002560524774446184,12.038783904016846,1.081709771418719,0.5541711809317443,-0.020357099860775905,None,None,0.0006577730924345517,0.16575881929350703,4.035773818114712,0.15256738254369906,0.21779993336985562,4154.047619047619
