Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
NFLX,SMA,36,67,0,false,false,1,36,1.8240983781171525,65.71428571428571,21.863208802051307,48.612889289719455,2.160261308593353,3.1995144231392603,108 days 15:46:17.142857141,0.0041662730278696275,0.13034482758620689,0.25706896551724134,6.336438672935846,0,5800,5801 days 00:00:00,1000.0,4278628.838264063,427762.8838264063,101860.08207745147,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,297028.7844454353,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3183923092468617,1.2735196194954954,1.2961969627360876,1.3841891082086375,26.320956672118367,1.2597497066264307,1.0289321409784324,-0.03218262588828787,,,0.0017633482223099487,0.4443637520221071,4277.628838264035,0.43795974019296424,0.4056393947314224,0,36,8400.79365079365,0.12345679012345678,
NFLX,SMA,34,66,0,false,false,1,35,1.8231225238418634,70.58823529411765,15.088722436108382,46.66011155220053,2.0715830856911284,1.8500736564373805,111 days 19:03:31.764705882,0.004047236655644781,0.1267241379310345,0.24982758620689655,5.912962412218516,0,5800,5801 days 00:00:00,1000.0,2904087.365714938,290308.7365714938,101860.08207745147,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,148155.22179262107,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2710930334628947,1.0429465987700408,1.2840375573915725,1.3604617887728654,26.518864216482207,1.2440343444186968,1.0321560358460726,-0.03221714918851308,,,0.0016945403386183248,0.42702416533181786,2903.0873657149427,0.41395589393715126,0.4043163238251028,0,35,8400.79365079365,0.12345679012345678,
NFLX,SMA,37,67,0,false,false,1,37,1.8093165321977758,63.888888888888886,24.24346940364998,47.11218066012901,2.221784885580622,4.401998141592005,105 days 11:59:59.999999999,0.004285309400094473,0.1339655172413793,0.2643103448275862,6.31140765050349,0,5800,5801 days 00:00:00,1000.0,5503479.740848019,550247.9740848019,101860.08207745147,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,365667.19178353157,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3526046039690351,1.4903018087756663,1.3048816921986086,1.3954355043153541,26.48352154382778,1.2674848780926058,1.0295047418335088,-0.032084356666693827,,,0.001805460560913834,0.4549760613502862,5502.479740848014,0.4537717585407668,0.4048217586929695,0,37,8400.79365079365,0.12345679012345678,
HIMS,EMA,27,49,0,false,false,1,9,1.7735095659618687,87.5,186.001125555732,29.567695403881725,1.7719744756885196,0.3581956997909744,99 days 12:00:00.000000001,0.003827642183806567,0.13097713097713098,0.24740124740124741,3.8726919136061304,0,1443,1444 days 00:00:00,1000.0,7619.125200577749,661.9125200577748,487.3469413573043,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,682.7102545859016,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.082178374559783,1.147400631723671,1.2862783820013284,1.3188494209349277,18.55448927273737,1.201654804238083,1.0704225352112677,-0.04639166255395625,,,0.002044915807768143,0.5153187835575721,6.619125200577746,0.42529866364527824,0.573090598179125,0,9,2090.059523809524,0.12345679012345678,
NFLX,SMA,38,77,0,false,false,1,35,1.7267784922072955,64.70588235294117,33.35706692728396,45.85832250618329,2.0194889998054864,1.2327421891986892,111 days 23:17:38.823529411,0.004047236655644781,0.1267241379310345,0.24982758620689655,5.811356386559434,0,5800,5801 days 00:00:00,1000.0,2275273.026495672,227427.30264956717,101860.08207745147,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,159054.5509068882,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2409862396743343,1.272779982432624,1.2757727292136016,1.3610395648542677,26.70225193134737,1.2535056487242437,1.0177638453500522,-0.03221714918851303,,,0.0016512244789088333,0.416108568685026,2274.273026495681,0.3990465823315106,0.4035393172956425,0,35,8400.79365079365,0.12345679012345678,
BKNG,SMA,60,88,0,false,false,1,40,1.7109186315327893,66.66666666666666,3.976563055002904,18.36723684149004,1.1116803230650405,4.749702751019177,101 days 20:18:27.692307691,0.0040858918660486,0.1274658573596358,0.25174506828528076,2.341195591328017,0,6590,6591 days 00:00:00,1000.0,58456.90140896764,5745.690140896764,999.3021186840135,100.0,1364.4849722359008,79.51563993825143,1570 days 00:00:00,39,-1174.3263600807331,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7138632012385717,0.3177908464482838,1.1801896032164274,1.1921654245444353,44.85518742781796,1.0993469000535083,1.073537027446919,-0.02857145235922261,,,0.000916531882776599,0.23096603445970296,57.45690140896743,0.16829662159409997,0.38938506007572316,0,40,9545.039682539682,0.12345679012345678,
BKNG,SMA,68,82,0,false,false,0,53,1.7036412161297574,64.15094339622641,5.963293615436865,14.373779601157253,1.2147789408593095,9.02960595975929,76 days 04:58:52.075471698,0.005552622279501944,0.16889226100151747,0.33778452200303494,2.4276201359769383,0,6590,6591 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,999.3021186840135,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.77575729031766,0.3664291232351234,1.1948318508707922,1.2189413156589726,43.37608941436239,1.1155539081589854,1.071065989847716,-0.028640345413616913,,,0.0010051072492267006,0.25328702680512855,100.22606485153344,0.1930819034405975,0.39294633482764413,0,53,9545.039682539682,0.12345679012345678,
MA,SMA,70,82,0,false,false,0,40,1.6831453586269571,80.0,7.416433533378346,13.878225507679172,1.8408033575428784,-0.42652963948021694,88 days 09:35:59.999999999,0.0057642325936473355,0.17532874139010646,0.3506574827802129,2.4332518109894603,0,4791,4792 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12742.173966991839,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2003564468030248,0.9465598339918578,1.2472634711036497,0.64055697790273,13.090196764097481,1.059753669849083,1.1769371568029285,-0.02295841457426611,,,0.00103314093879051,0.26035151657520855,73.07259098656563,0.2540674302154742,0.26103337848939295,0,40,6939.345238095238,0.12345679012345678,
BKNG,SMA,73,76,0,false,false,0,100,1.6796049725419329,60.0,2.937870567639436,10.000098654107084,1.3048262510384327,14.577253910436438,40 days 14:09:36,0.010476645810381026,0.31866464339908956,0.6373292867981791,3.1866778715667494,0,6590,6591 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,999.3021186840135,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8261285666139948,0.406187688178817,1.2076590586306752,1.290332212234505,42.88225865358389,1.1507476986575074,1.049455984174085,-0.028963046120423636,,,0.0010718102952069894,0.2700961943921613,155.66382835977987,0.21317188398071174,0.393474857794735,0,100,9545.039682539682,0.12345679012345678,
PWR,SMA,41,70,0,false,false,1,50,1.6708108149712753,65.3061224489796,6.207582215159582,14.166706512079369,1.300710700419459,1.7256659281751494,84 days 14:41:37.959183674,0.004921463047177971,0.15274949083503056,0.3024439918533605,2.1639572065294352,0,6874,6875 days 00:00:00,1000.0,127572.65681834689,12657.265681834688,4643.73331705724,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,8124.2319376909145,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8362933733481906,0.4277028339128295,1.1908757506171666,0.8780549940381898,31.037709991487688,1.109240914539664,1.0735952262555941,-0.02849528574292641,,,0.0009298028514853047,0.23431031857429677,126.57265681834683,0.1944984421174032,0.33719328771681234,0,50,9956.388888888889,0.12345679012345678,
