Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4346728331409095,82.85714285714286,4.783867856427082,8.00973554426049,1.3628602155261735,-0.5466227100566843,85 days 23:18:51.428571428,0.005607886646935214,0.1754467393826874,0.3460199582269668,1.405281984558118,0,4309,4310 days 00:00:00,1000.0,11737.098108789844,1073.7098108789844,2368.2478913163623,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2325.2918115797074,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9231999295104317,0.6377197501448886,1.1800021854121874,0.25699288156194017,15.484434220260832,1.0159784212229273,0.654510556621881,-0.02017143025582151,None,None,0.0006665543640923599,0.16797169975127468,10.73709810878984,0.15487718465688816,0.21897095686542412,6241.210317460317
V,SMA,78,91,0,false,false,1,35,2.4153160965869787,79.41176470588235,5.026246574141948,9.40446501894515,1.4969746533304116,-0.3689265169959267,89 days 12:42:21.176470587,0.0054476613141656366,0.1705732188442794,0.33627291715015084,1.6041498697899013,0,4309,4310 days 00:00:00,1000.0,15945.384453900688,1494.5384453900688,2368.2478913163623,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2640.309291016718,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0091223181212565,0.7267766259671267,1.1977752053349073,0.3000079493678752,15.037025446482277,1.0288492767821598,0.6660224197912641,-0.02039426851073871,None,None,0.0007408706848075188,0.18669941257149472,14.945384453900747,0.175754034475764,0.2226615879721392,6241.210317460317
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.8317009838276348,-0.4186788726845519,86 days 06:46:09.230769231,0.005650792738144864,0.17628541448058763,0.34816369359916055,2.422020745167783,0,4765,4766 days 00:00:00,1000.0,71329.74732559058,7032.974732559058,12098.261016312046,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,9230.45813271193,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1946899795699308,0.9428347324957944,1.2455125594569127,0.6393859526490631,13.020662073480482,1.0596248295743678,0.6763981709461836,-0.023089111783583548,None,None,0.0010307803766937533,0.2597566549268258,70.3297473255902,0.2531146652599927,0.2616722228710757,6901.686507936508
V,SMA,73,87,0,false,false,1,36,2.1968851789259998,77.14285714285715,6.05435458682934,8.34578225431828,1.4195069283487396,-0.48518220631604847,85 days 22:37:42.857142858,0.005607886646935214,0.1754467393826874,0.3460199582269668,1.4642402841180366,0,4309,4310 days 00:00:00,1000.0,13192.161543041602,1219.2161543041602,2368.2478913163623,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2613.561284803318,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9604111190568342,0.6714141776917948,1.1879222604752473,0.2529736294986065,15.453781054885662,1.0169281843623668,0.6570549788542868,-0.02010899675731774,None,None,0.0006937867883761374,0.17483427067078663,12.19216154304161,0.16279563444193657,0.21908646531468526,6241.210317460317
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.818592953412227,0.6740118717475652,118 days 03:53:30.810810810,0.0038640456027003557,0.11753138708213584,0.23506277416427168,5.14546882918268,0,6611,6612 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,277401.45361339,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1323802655751423,0.8942635095808708,1.246717790366008,1.3943090769703994,24.078543100455065,1.1386871021855003,0.5280795008088746,-0.03858086030641689,None,None,0.0016652108131750478,0.41963312492011207,4643.73326588846,0.3796125165913642,0.4459884716910828,9575.45634920635
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.7954566348159484,-0.46814021880061174,102 days 11:38:10.909090907,0.0047814400091995,0.14984260230849947,0.2952780692549843,2.4348304636937494,0,4765,4766 days 00:00:00,1000.0,65345.78457028813,6434.578457028813,12098.261016312046,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,8456.100732728388,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1748660207413817,0.9202161621963619,1.240201264784161,0.6316174451907808,13.12700070476473,1.0426640530221478,0.6864826610049539,-0.023112362244562777,None,None,0.001011931862359392,0.2550068293145668,64.3457845702879,0.24732254571469947,0.2612219275802813,6901.686507936508
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.889610581970578,-0.3146546229052598,84 days 21:35:59.999999999,0.005795684859635757,0.1806925498426023,0.35697796432318996,2.5628437984270653,0,4765,4766 days 00:00:00,1000.0,83914.87258414975,8291.487258414974,12098.261016312046,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,10246.775876511761,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2283769625851875,0.9851839803277449,1.251730643740699,0.6607887036467476,12.846905821650042,1.065810878192827,0.6858860983374602,-0.023167333518765057,None,None,0.00106658403351356,0.2687791764454171,82.91487258414945,0.26392724548606683,0.2633359292603202,6901.686507936508
V,SMA,72,88,0,false,false,1,35,2.1628112936226542,76.47058823529412,5.804023746606227,8.592077122885858,1.3982125577747273,-0.5021240944451065,88 days 16:14:07.058823529,0.0054476613141656366,0.1705732188442794,0.33627291715015084,1.465578251408936,0,4309,4310 days 00:00:00,1000.0,12790.935634676009,1179.093563467601,2368.2478913163623,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2483.025673160597,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.948372858284324,0.6624769315748561,1.1850929541670279,0.23240731714427892,15.271223611371317,1.0129295086666832,0.6602465331278891,-0.020206128915433445,None,None,0.0006872281763988223,0.17318150045250322,11.790935634675973,0.16069767468745888,0.21977006853036116,6241.210317460317
HLT,SMA,79,84,0,false,false,0,39,2.1458563406549174,76.92307692307693,4.817966880142448,4.903204187555854,1.3549848011665395,-0.08618129908656294,49 days 14:46:09.230769230,0.00940154587893166,0.285963687150838,0.571927374301676,1.402138348326901,0,2864,2865 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,441.63834840331003,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9165762846667137,0.4551464075837876,1.1797325118990942,0.0023581013125052656,12.017940202346887,1.081709771418719,0.5553745928338762,-0.02035890620212047,None,None,0.0006586914492826279,0.16599024521922223,4.035773818114712,0.1527958942717873,0.2179516253981728,4148.253968253968
V,SMA,79,89,0,false,false,1,42,2.1445893190563825,75.60975609756098,4.770147054153156,7.532501778722009,1.469009030819779,-0.42139482513057974,73 days 11:42:26.341463413,0.006569238643552679,0.2046878626131353,0.4045022046878626,1.541811689216248,0,4309,4310 days 00:00:00,1000.0,14702.804852892396,1370.2804852892396,2368.2478913163623,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2593.7038200982115,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9893831987513788,0.7029711563764155,1.1949259026841244,0.32244180566514763,15.47417682827623,1.032331879562295,0.654510556621881,-0.020253217706538963,None,None,0.0007204149106109944,0.1815445574739706,13.702804852892445,0.17018990007621082,0.22083345362701748,6241.210317460317
