Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NVDA,SMA,69,75,0,false,false,0,81,12.584643689216556,60.49382716049383,4.148738498176606,22.152760359901613,1.8826091859176104,1.2908771173460223,53 days 05:20:00,0.008475793827104105,0.25780539557441645,0.5156107911488329,5.711101147649687,0,6598,6599 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,273451.768863438,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1602178700192631,1.0982349416070185,1.2547462542977248,1.4803985235942876,24.01070013825562,1.1825829610278211,0.5149219467401286,-0.038522566133239386,None,None,0.0017177116429959037,0.43286333403496774,6264.443999870468,0.39635708985264007,0.4490114457061539,9556.626984126984
BKNG,SMA,73,76,0,false,false,0,99,9.870408470083047,59.59595959595959,2.8501888916543807,10.053512785144044,1.300215637255395,16.958245984790135,40 days 20:50:54.545454544,0.010433626153489063,0.3173561288352923,0.6347122576705846,3.1905438986894312,0,6551,6552 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,827.5897318061845,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8232807933563495,0.40469668277960913,1.2065841698583006,1.2875073511282025,42.660780014270856,1.1495352729382895,0.4766734279918864,-0.02904948767849439,None,None,0.0010709972925837025,0.26989131773109304,148.62059978261985,0.2124211814613386,0.394536413080456,9488.551587301587
NVDA,SMA,54,74,0,false,false,0,52,9.478591724327853,65.38461538461539,7.827792518925266,32.59008067507976,1.8906699317217677,1.581356726285032,82 days 22:36:55.384615384,0.005441250358140906,0.16550469839345255,0.3310093967869051,5.3938114727473625,0,6598,6599 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,273451.768863438,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1739072224977745,1.015947054685959,1.258796117109274,1.3998746672270972,23.89476536120443,1.1487070573974236,0.5222606689734718,-0.038602470421625054,None,None,0.0017351368714057928,0.4372544915942598,7058.7656287016935,0.4027364425145026,0.4482772164672683,9556.626984126984
NVDA,SMA,45,73,0,false,false,0,44,8.480607782809134,65.9090909090909,35.77129437215118,33.037640036497095,1.9674787463356005,2.605840795204849,97 days 22:21:49.090909090,0.004604134918426921,0.14004243710215217,0.28008487420430433,4.626671626814689,0,6598,6599 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,273451.768863438,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2162201164476465,1.112526795933291,1.2680904335628094,1.4238293078669848,24.25708258952267,1.1601678434723615,0.5194565968224729,-0.038269662360160855,None,None,0.0017766277339953116,0.4477101889668185,9860.235436887178,0.42075328434770953,0.4430277780650609,9556.626984126984
NFLX,SMA,34,66,0,false,false,0,34,7.902671156949063,70.58823529411765,15.088722436108382,46.66011155220053,2.068505762135685,2.3803057996275467,111 days 19:03:31.764705882,0.004074635063832621,0.12393681652490889,0.24787363304981777,5.782905684476859,0,5761,5762 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,81499.49463820297,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2691392541382727,1.0431550569523034,1.2835016045735999,1.3585888595871691,26.402034045316302,1.2445275465860306,0.5087719298245613,-0.032321194615909016,None,None,0.0016964568524741636,0.42750712682348924,2754.9321439223195,0.41403286959654984,0.4053967325468641,8344.305555555555
BKNG,SMA,74,77,0,false,false,0,96,7.403787122324842,53.125,3.430059418680698,8.729291940230729,1.2117448840753864,10.315096393768762,42 days 04:00:00,0.010117455663989396,0.3077392764463441,0.6154785528926882,2.6863459855755076,0,6551,6552 days 00:00:00,1000.0,94642.57589880217,9364.257589880217,827.5897318061845,100.0,4671.191902330695,79.51563993825143,1531 days 00:00:00,96,0.0,213.11621090260462,-51.072372159090904,22.460383289062538,-6.83261158844532,61 days 11:17:38.823529412,20 days 06:56:00,975.4434989458559,0.7686269459654959,0.36282082316221836,1.1916145114127428,1.2951821088669833,42.35791843757116,1.1441082850441306,0.4740157480314961,-0.02909602471643711,None,None,0.0010027435218686552,0.2526913675109011,93.64257589880216,0.19125113908855718,0.3956589207168099,9488.551587301587
NFLX,SMA,37,67,0,false,false,0,36,7.341818926371669,63.888888888888886,24.24346940364998,47.11218066012901,2.2155261922341585,5.302876566128547,105 days 11:59:59.999999999,0.004314319479352187,0.13122721749696234,0.2624544349939247,6.182400378242932,0,5761,5762 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,81499.49463820297,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3488113098733616,1.4878550497926886,1.3037748103815636,1.3934273294592572,26.360256580037095,1.2674841713297018,0.5075876504447934,-0.032177857524492835,None,None,0.0018053173454723784,0.4549399710590394,5136.812549064483,0.4530822506081986,0.4059280463581803,8344.305555555555
NFLX,SMA,36,67,0,false,false,0,35,7.338918309864966,65.71428571428571,21.863208802051307,48.612889289719455,2.1531327989516114,3.8842021309328674,108 days 15:46:17.142857141,0.004194477271592403,0.1275820170109356,0.2551640340218712,6.202130468311717,0,5761,5762 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,81499.49463820297,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3140621764296379,1.27041818694617,1.2949753885518551,1.3822779437228314,26.198237350159516,1.2602825909193458,0.5079822036116199,-0.032226260199368466,None,None,0.00176236447119554,0.4441158467412761,3980.600053818599,0.43697049872154814,0.4067490213758638,8344.305555555555
MSTR,MACD,13,21,32,false,false,1,155,7.096264669324212,44.8051948051948,2.4860226199646656,8.213211570016188,1.35076400607451,18.32068283927177,23 days 09:11:41.298701298,0.0157446005732612,0.482007996446024,0.9609062638827188,3.958833653250806,0,6753,6754 days 00:00:00,1000.0,550041.2196841185,54904.121968411855,2841.7278222078244,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,-1843.6099241671618,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8382439834365453,0.4495800859053475,1.2339045232456654,1.8591941599964115,62.72612584524092,1.2701760770046595,0.3736017897091723,-0.04152036303989095,None,None,0.0015850212374194095,0.3994253518296912,549.0412196841148,0.2654573065913983,0.5734708448097525,9781.130952380952
BA,SMA,112,120,0,false,false,1,119,6.6067269409561105,56.779661016949156,2.22739514349465,8.62503021025372,1.0206557065452486,3.069725443782546,78 days 06:54:54.915254237,0.005114797410263996,0.1568935208437971,0.31246860873932697,1.3532113570708217,0,15928,15929 days 00:00:00,1000.0,765932.8280157301,76493.28280157302,18795.686308135195,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,-121006.2993101459,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.6801855959854182,0.23649952800204027,1.1386040650317182,0.2947394755385526,10.11444886034284,1.1315257093876536,0.3942231947483589,-0.021739144738473964,None,None,0.0005258537597384426,0.13251514745408752,764.932828015728,0.11078109501783984,0.23446836508920513,23070.31746031746
