Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,,SMA,36,67,0,,false,false,1,36,1.9465797459635674,65.71428571428571,21.863208802051307,48.612889289719455,2.1616993901403556,3.19951674233862,108 days 15:46:17.142857141,0.0041713073643438354,0.13050233039875714,0.25737959606421545,6.344095339725171,0,5793,5794 days 00:00:00,1000.0,4275472.0766172325,427447.20766172325,101784.85618411588,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,293872.0227986048,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3192177135577703,1.2753540699091763,1.296492766375372,1.3837981318520964,26.302485117350656,1.2593173465509864,1.0295202952029523,-0.03219470904336667,0.0017652556644882653,0.44484442745104286,4274.472076617204,0.43854471793796,0.40582410758108334,8390.654761904761
NFLX,,SMA,34,66,0,,false,false,1,35,1.9422988930944556,70.58823529411765,15.088722436108382,46.66011155220053,2.0729498592894204,1.8500749974813866,111 days 19:03:31.764705882,0.004052127153934011,0.12687726566545832,0.2501294665976178,5.920107369388468,0,5793,5794 days 00:00:00,1000.0,2901944.7373258737,290094.47373258736,101784.85618411588,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,146012.59340355685,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2718832895791712,1.0444265382679603,1.2843190837719367,1.3600848617340782,26.500385711695955,1.2435887598876068,1.0327522451135764,-0.032220505876722975,0.0016963646508025368,0.42748389200223924,2900.9447373258777,0.4145023384974449,0.40450012031618837,8390.654761904761
NFLX,,SMA,37,67,0,,false,false,1,37,1.935017569200676,63.888888888888886,24.24346940364998,47.11218066012901,2.223274236514097,4.402001332423462,105 days 11:59:59.999999999,0.004290487574753659,0.13412739513205593,0.2646297255308131,6.319034070933927,0,5793,5794 days 00:00:00,1000.0,5499419.287271244,549841.9287271245,101784.85618411588,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,361606.73820675723,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3534563971374727,1.4924690854055698,1.3051888919749677,1.3950411457120993,26.465019487491574,1.267056771604604,1.0300950369588173,-0.03208537234768606,0.0018074188809606743,0.45546955800208994,5498.41928727124,0.45438238460913016,0.4050058051863921,8390.654761904761
BYDDF,,SMA,10,45,0,,false,false,1,44,1.908570604819644,65.11627906976744,7.197644894724832,20.158607915918687,1.8753725348777632,4.741775826880114,49 days 08:22:19.534883720,0.00724266192556153,0.22542083434984142,0.4457184679190046,4.544170215737708,0,4099,4100 days 00:00:00,1000.0,124924.48108362993,12392.448108362993,2158.2953570475124,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,-5958.0073008652835,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.1498630120694975,1.1478233624702536,1.265665840678069,1.057439079149199,9.801341282707781,1.2281298750601821,1.0305635148042025,-0.03519722950072815,0.0014730727327965801,0.3712143286647382,123.92448108362926,0.34544862119246456,0.38853020665427745,5937.043650793651
BYDDF,,SMA,11,43,0,,false,false,1,47,1.883624846838322,65.21739130434783,6.153705907091036,15.103284630760552,1.7212267147534064,2.56925434888563,45 days 21:54:46.956521738,0.007747963920368148,0.24079043669187605,0.47645767260307387,3.636726501722533,0,4099,4100 days 00:00:00,1000.0,78035.05089321497,7703.5050893214975,2158.2953570475124,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,-3721.7157030568196,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.060683188924279,1.0087647363440708,1.2433693299870558,1.0537875252434563,9.854860821553943,1.2270552056948139,1.0132953466286798,-0.035230769363174326,0.0013577796462399723,0.34216047085247303,77.03505089321466,0.3070932970549256,0.38823108984262067,5937.043650793651
BYDDF,,SMA,9,43,0,,false,false,1,50,1.8502643445195723,63.26530612244898,5.57896869725147,14.338202356513053,1.7102220561858246,2.290801338123358,42 days 21:33:03.673469387,0.008253265915174767,0.2561600390339107,0.5071968772871431,3.6728744753204943,0,4099,4100 days 00:00:00,1000.0,72025.21249037384,7102.521249037384,2158.2953570475124,100.0,2019.3569861095702,50.20121703703594,831 days 00:00:00,49,-3435.0892486537196,290.81305158269,-17.54468360249388,27.664505313227867,-8.61265273560691,57 days 03:05:48.387096774,18 days 09:20:00,1519.5979946740322,1.049301116905576,0.9230743074979241,1.2410495651899938,1.1023845243496249,10.046678703330308,1.23987432885932,1.000947867298578,-0.03519722950072818,0.001333996444284153,0.33616710395960653,71.02521249037402,0.30067065774534174,0.38556822795999823,5937.043650793651
NFLX,,SMA,38,77,0,,false,false,1,35,1.8459527910923814,64.70588235294117,33.35706692728396,45.85832250618329,2.0208147587425613,1.2327430827639365,111 days 23:17:38.823529411,0.004052127153934011,0.12687726566545832,0.2501294665976178,5.818378567589284,0,5793,5794 days 00:00:00,1000.0,2273594.335752068,227259.43357520681,101784.85618411588,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,157375.86016328447,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2417540620989198,1.2745686518342503,1.276043987647267,1.3606689210783456,26.68372556157925,1.2530817565070815,1.0183246073298429,-0.03222050587672292,0.0016529964591948806,0.4165551077171099,2272.594335752077,0.3995693408252352,0.4037225768300611,8390.654761904761
BKNG,,SMA,60,88,0,,false,false,0,39,1.8413814113713751,66.66666666666666,3.976563055002904,18.36723684149004,1.1159976842507864,4.782694014394727,101 days 20:18:27.692307691,0.004090236578651113,0.12441136260063801,0.24882272520127602,2.2850929626584144,0,6583,6584 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,1013.9085281548532,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7166086559242587,0.3199067136968253,1.1809268279958265,1.1912603897473528,44.812936862622436,1.0982847478513311,1.0752464971458227,-0.02857146901067844,0.0009205008976188551,0.2319662261999515,58.631227769048174,0.16937971703574717,0.389573017487192,9534.900793650793
BKNG,,SMA,68,82,0,,false,false,0,53,1.8364527691716905,64.15094339622641,5.963293615436865,14.373779601157253,1.2154245357563438,8.885119028826756,76 days 04:58:52.075471698,0.005558526632525871,0.16907185173932857,0.33814370347865713,2.4302015336606444,0,6583,6584 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,1013.9085281548532,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7761701847138368,0.36687069348860263,1.1948318508707922,1.2181679403178913,43.32682202242256,1.1155539081589854,1.071065989847716,-0.028655797891600946,0.0010061758626447727,0.2535563173864827,100.22606485153344,0.19330585900112185,0.3931548534339459,9534.900793650793
MA,,SMA,70,82,0,,false,false,0,40,1.818519623738179,80.0,7.416433533378346,13.878225507679172,1.8421493256030905,-0.4170616201447419,88 days 09:35:59.999999999,0.005772666880469144,0.17558528428093648,0.35117056856187295,2.4368121710807915,0,4784,4785 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12535.217016369681,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.201237415439986,0.9481843686096403,1.2472634711036497,0.6398195003819593,13.066662059752698,1.059753669849083,1.1769371568029285,-0.023001995103653392,0.0010346523257438085,0.26073238608743976,73.07259098656563,0.25448283394393756,0.26122352766917584,6929.206349206349
