Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4312958633066883,82.85714285714286,4.783867856427082,8.00973554426049,1.3482514440233326,-0.5473849195726319,85 days 23:18:51.428571428,0.005614401385140297,0.17565055762081783,0.34642193308550184,1.4069145147446398,0,4304,4305 days 00:00:00,1000.0,11362.402279934371,1036.240227993437,2289.451396570787,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,1950.595982724235,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9135150545166462,0.6292322125077852,1.178049438362147,0.2581575216543547,15.487743851583426,1.0159897272647087,0.653225806451613,-0.02019043543913383,None,None,0.0006597239335097324,0.16625043124445255,10.362402279934367,0.15287870991988184,0.21902477029262898,6233.9682539682535
V,SMA,78,91,0,false,false,1,35,2.4120018045875864,79.41176470588235,5.026246574141948,9.40446501894515,1.4826370261410402,-0.3694409473274263,89 days 12:42:21.176470587,0.005453989916993431,0.17077137546468402,0.33666356877323417,1.6060134267947688,0,4304,4305 days 00:00:00,1000.0,15436.343037615763,1443.6343037615763,2289.451396570787,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2131.267874731793,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,0.9996770657085873,0.7181704814474382,1.1958546032234036,0.3011668272299108,15.039385225589767,1.0288941001555627,0.6647331786542924,-0.02039441740880943,None,None,0.0007341265681862331,0.18499989518293072,14.43634303761582,0.17374385605895704,0.22271933202693342,6233.9682539682535
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.814370491928512,-0.418851364564067,86 days 06:46:09.230769231,0.005656728444802579,0.17647058823529413,0.3485294117647059,2.4245648846059846,0,4760,4761 days 00:00:00,1000.0,67944.53286861235,6694.453286861236,11519.347854683634,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,5845.243675733691,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.183745408931392,0.9314081125685636,1.243092259761774,0.6406306666641615,13.02428196716565,1.0591223786922876,0.675228712174525,-0.023109849623676976,None,None,0.0010215574194329445,0.25743246969710204,66.94453286861199,0.25019006258753507,0.26172859713018154,6894.444444444444
V,SMA,73,87,0,false,false,1,36,2.19351476650118,77.14285714285715,6.05435458682934,8.34578225431828,1.4049265241989688,-0.4858587433274436,85 days 22:37:42.857142858,0.005614401385140297,0.17565055762081783,0.34642193308550184,1.4659413067529319,0,4304,4305 days 00:00:00,1000.0,12771.014181236436,1177.1014181236437,2289.451396570787,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2192.413922998152,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9507645982705181,0.6628814499151859,1.1859680073957724,0.2541325293151664,15.456981022501052,1.016941482001535,0.6557692307692309,-0.020120453476882565,None,None,0.0006869879866254308,0.17312097262960854,11.771014181236445,0.16079266943385262,0.21914059819891246,6233.9682539682535
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8192809544028334,0.7524072501946646,118 days 03:53:30.810810810,0.003866970251203762,0.11762034514078111,0.23524069028156222,5.149363371136345,0,6606,6607 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,264991.6716204306,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1328101032650173,0.8951103402693145,1.246717790366008,1.3936531892104491,24.057973488845242,1.1386871021855003,0.528690421101342,-0.03858746942100065,None,None,0.0016664709999566242,0.4199506919890693,4643.73326588846,0.37994853676825135,0.44615662818240237,9568.214285714286
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.7781348544440025,-0.46833308830391346,102 days 11:38:10.909090907,0.004786462530217567,0.15,0.29558823529411765,2.437388058718638,0,4760,4761 days 00:00:00,1000.0,62244.560986525874,6124.456098652588,11519.347854683634,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,5354.87714896613,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1638863124289887,0.90884236777697,1.237788529522484,0.6328630424143894,13.130730216991982,1.0421463342570503,0.6853097345132744,-0.023113199784858058,None,None,0.0010026891103975392,0.25267765582017987,61.24456098652567,0.24440540645458309,0.2612777576339038,6894.444444444444
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8723659561986847,-0.3147842577419905,84 days 21:35:59.999999999,0.0058017727639000805,0.18088235294117647,0.3573529411764706,2.5655358612405395,0,4760,4761 days 00:00:00,1000.0,79932.38490575255,7893.238490575256,11519.347854683634,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,6264.288198114562,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2175297440784123,0.9736588793999149,1.2493331552270277,0.6620315443762167,12.850229194201336,1.0653228455424257,0.6847133757961783,-0.02318537809673404,None,None,0.0010573986772365992,0.266464466663623,78.93238490575226,0.2609887853440729,0.26339400481216046,6894.444444444444
V,SMA,72,88,0,false,false,1,35,2.159457276959716,76.47058823529412,5.804023746606227,8.592077122885858,1.3837030816908553,-0.5028242551883967,88 days 16:14:07.058823529,0.005453989916993431,0.17077137546468402,0.33666356877323417,1.4672808283738628,0,4304,4305 days 00:00:00,1000.0,12382.597033000464,1138.2597033000463,2289.451396570787,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2074.687071485052,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9387463433744913,0.6539561525512807,1.1831481984898649,0.2335563561649922,15.274221410607607,1.0129409137948313,0.6589595375722545,-0.020206351338001555,None,None,0.0006804217572126018,0.17146628281757567,11.38259703300043,0.15869589324512146,0.21982477457383268,6233.9682539682535
HLT,SMA,79,84,0,false,false,0,39,2.1461300138071366,76.92307692307693,4.817966880142448,4.903204187555854,1.3561687112230378,0.003201808286491465,49 days 14:46:09.230769230,0.009417987896908106,0.2864637985309549,0.5729275970619098,1.4045904965401346,0,2859,2860 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,402.28932850589143,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9173787042195453,0.4560270254873575,1.1797325118990942,0.0021046738638223895,11.99188563591813,1.081709771418719,0.5568862275449102,-0.020362669700191727,None,None,0.0006598430077603947,0.16628043795561945,4.035773818114712,0.15308249682207786,0.2181416868915585,4141.011904761905
V,SMA,79,89,0,false,false,1,42,2.141238647308973,75.60975609756098,4.770147054153156,7.532501778722009,1.454514024840486,-0.4219824171566268,73 days 11:42:26.341463413,0.00657687019402149,0.2049256505576208,0.4049721189591078,1.5436028273310436,0,4304,4305 days 00:00:00,1000.0,14233.431622832313,1323.3431622832313,2289.451396570787,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2124.3305900381292,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9798403537636491,0.6943964542747254,1.1929776271114731,0.3236193469729028,15.477071198621518,1.032370997711985,0.653225806451613,-0.020256879419334205,None,None,0.0007136470358315245,0.17983905302954417,13.233431622832361,0.16818279856742646,0.22088938569723876,6233.9682539682535
