Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BKNG,SMA,73,76,0,false,0,99,9.871915287658434,59.59595959595959,2.8501888916543807,10.053512785144044,1.3004141283087236,17.072031537231634,40 days 20:50:54.545454544,0.010436812479997993,0.3174530462666056,0.6349060925332112,3.191518259324243,0,6549,6550 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,822.3790417609356,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8234066897737506,0.40483829856197817,1.2065841698583006,1.2872725595537213,42.64683583731572,1.1495352729382895,0.4768883878241263,-0.029053867433411026,None,None,0.0010713243146577736,0.26997372729375896,148.62059978261985,0.21249249218856403,0.39459654035860436,9485.654761904761
NVDA,SMA,54,74,0,false,0,52,9.480028418799812,65.38461538461539,7.827792518925266,32.59008067507976,1.8909565054152242,1.6109206581536284,82 days 22:36:55.384615384,0.005442900221803168,0.16555488174651306,0.3311097634930261,5.395446952272151,0,6596,6597 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,270355.42449970584,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1740857996925513,1.0163367171849755,1.258796117109274,1.3996091939780706,23.88657676760454,1.1487070573974236,0.5225017309023771,-0.0386095404847489,None,None,0.0017356629095659885,0.4373870532106291,7058.7656287016935,0.40288037015956535,0.4483449166662071,9553.730158730159
NVDA,SMA,45,73,0,false,0,44,8.48189321029402,65.9090909090909,35.77129437215118,33.037640036497095,1.9677769621381977,2.647138005510168,97 days 22:21:49.090909090,0.004605530956910373,0.1400848999393572,0.2801697998787144,4.628074498745196,0,6596,6597 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,270355.42449970584,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.216405181464811,1.112957134709835,1.2680904335628094,1.4235584197277802,24.248784066259795,1.1601678434723615,0.5196959225984796,-0.038271636453174517,None,None,0.0017771663508617647,0.4478459204171647,9860.235436887178,0.42090455824444906,0.4430946668646869,9553.730158730159
CRM,SMA,55,64,0,false,0,66,2.438052627992956,63.63636363636363,4.094122460470548,6.144415265719027,1.247055897335776,-0.5887112227819592,50 days 01:49:05.454545454,0.008704321544922872,0.264756446991404,0.529512893982808,1.626773554591513,0,5235,5236 days 00:00:00,1000.0,24979.091115457377,2397.9091115457377,5830.232295092528,100.0,903.655756516663,38.10257909868825,602 days 00:00:00,66,0.0,82.5302845179905,-16.31269425825773,12.845245278137082,-5.582037256012568,57 days 19:25:42.857142857,36 days 13:00:00,363.3195623554148,0.801840196118557,0.6600133904337724,1.1679311734061355,1.1828844509145722,18.825657764426307,1.1479370742155908,0.4782608695652174,-0.027072900453805684,None,None,0.0007895607887208477,0.1989693187576536,23.979091115457344,0.16751655240180807,0.2986375756054894,7582.440476190476
NFLX,EMA,38,47,0,false,0,35,2.33790681725485,48.57142857142857,5.944587970768321,41.00291257550877,1.7326182162633672,-0.09816788716614694,112 days 16:27:25.714285713,0.004195933940205563,0.12762632401458587,0.25525264802917175,5.23305100590362,0,5759,5760 days 00:00:00,1000.0,692277.4624758958,69127.74624758957,76652.56677361761,100.0,9312.350224369748,59.09096575301799,637 days 00:00:00,35,0.0,359.1121797357387,-41.1478820309542,97.18037199771526,-12.053576878797351,200 days 09:52:56.470588234,29 days 20:00:00,19750.784642168448,1.0852525133453466,0.8690027511673378,1.233653178076464,1.2260526775136171,25.867903199641507,1.2206673551493397,0.5298804780876495,-0.03305523846026265,None,None,0.0014630633665678066,0.3686919683750873,691.2774624758978,0.3312580853052012,0.40886415573200097,8341.40873015873
COIN,SMA,32,34,0,false,0,37,1.539220048974395,62.16216216216216,2.1206255004426424,3.7669378497130777,1.5141933055302594,5.223793350364234,11 days 23:59:59.999999999,0.025443431752442288,0.7739043824701195,1.547808764940239,2.915249710385519,0,1004,1005 days 00:00:00,1000.0,2965.733962812931,196.5733962812931,-46.539539218778735,100.0,120.26872233704887,49.59887066118841,232 days 00:00:00,37,0.0,49.05021750001259,-20.127468051536297,10.709525547038673,-7.6387419387504,14 days 03:07:49.565217391,8 days 12:00:00,53.12794494089001,0.902223030507208,0.9760835465182699,1.2127289127563,1.6046719029293401,12.063165753569423,1.5130776621772535,0.27054361567635904,-0.054070213648434486,None,None,0.0017340095726358182,0.4369704123042262,1.965733962812927,0.31336483841286555,0.5828868858712256,1454.2063492063492
PYPL,SMA,58,59,0,false,0,69,1.403722646548094,59.42028985507246,1.9879602593245143,2.7007585550988535,1.2057470764436191,3.6515747092661535,20 days 03:28:41.739130433,0.0193809422963318,0.5895036615134255,1.179007323026851,1.5921070570944826,0,2458,2459 days 00:00:00,1000.0,4279.29069590045,327.929069590045,70.49850643843149,100.0,369.6075125822226,32.413075991907355,1044 days 00:00:00,69,0.0,79.12955295856328,-21.062236141848867,7.1399208286119995,-3.7994433454025383,24 days 18:43:54.146341463,13 days 08:34:17.142857143,47.5259521144993,0.8412245580510596,0.7430463208517266,1.1845578302631807,-0.2952699067460029,14.8311123296821,1.0788492574837882,0.44902769593400116,-0.025560557592793656,None,None,0.0007291025895621316,0.18373385256965716,3.279290695900441,0.1606557100802697,0.2628593324814761,3560.1984126984125
MPC,SMA,12,16,0,false,0,138,1.2234171756218983,54.347826086956516,1.7527862542230395,2.080598096970005,1.2760863295101434,0.44020925424232565,14 days 15:59:59.999999999,0.02745726580079744,0.8351585014409222,1.6703170028818444,1.737629188766304,0,3470,3471 days 00:00:00,1000.0,9104.221816396444,810.4221816396445,562.7114110345003,100.0,1039.894786409002,50.39463614509422,1238 days 00:00:00,138,0.0,55.880678643076145,-19.979245947875153,7.986866352309528,-4.950673635577045,19 days 01:16:48,9 days 10:40:00,58.72624504635101,0.8415146572304892,0.5188113921220739,1.178891359383324,0.6834420945202389,13.583876157742075,1.1777997933098219,0.451693851944793,-0.027087890624035535,None,None,0.0008006072710336615,0.2017530323004827,8.104221816396391,0.17393086657085233,0.288539016965403,5025.992063492064
KMI,SMA,14,47,0,false,1,40,0.3228221452054936,53.84615384615385,1.7750060501151903,2.706133646924624,0.6510762689789127,8.197321616428505,49 days 19:04:36.923076922,0.007559244075592441,0.23582257158899494,0.465749578888265,0.6381673956812701,0,3562,3563 days 00:00:00,1000.0,2061.633921548852,106.1633921548852,-14.750402693212727,100.0,115.57473273920687,34.906836416108945,1157 days 00:00:00,39,-139.27752905524767,50.08637134087681,-18.874319028701525,9.863517983115482,-5.644148078631376,72 days 17:08:34.285714285,23 days 01:20:00,30.792601297541026,0.44906518615260643,0.22039309246475516,1.0920136125631508,0.06283495310575583,9.845396659091668,1.0722188038762033,0.3863813229571984,-0.017745329895882674,None,None,0.0002681262936772779,0.06756782600667403,1.0616339215488577,0.052502688459120206,0.18108259935109408,5159.246031746032
KDP,SMA,54,60,0,false,1,65,0.3059299875083669,53.125,1.4381440453045187,1.8288165785012573,0.7124022153378227,2.660633997498004,38 days 20:59:59.999999999,0.010372371213582867,0.3204225352112676,0.6359154929577465,0.5859940445197691,0,4260,4261 days 00:00:00,1000.0,2386.7342689122574,138.67342689122574,37.88235234279287,100.0,273.158130969865,40.803686505332585,666 days 00:00:00,64,115.16668608910413,51.584184326286106,-19.337471276306896,7.539810170004362,-4.643642825202261,52 days 02:07:03.529411764,23 days 21:36:00,19.868243481611778,0.45853610754942237,0.18960343339194313,1.1000650890295463,2.7504827620171923,56.99235927971701,1.053488045229219,0.43855503038487514,-0.015236311363278632,None,None,0.00026331204003131624,0.06635463408789169,1.3867342689122477,0.052794792445528094,0.1741581811585535,6170.238095238095
NFLX,MACD,7,16,7,false,1,322,0.30479148584475585,42.36760124610592,1.4071487760272146,1.722514501014488,1.2165895241838993,-0.9327642703125537,9 days 02:59:26.355140186,0.038482708423028165,1.17416218093419,2.3446778954679632,2.0225113832019392,0,5759,5760 days 00:00:00,1000.0,52537.91259439879,5153.791259439879,76652.56677361761,100.0,10487.885972577287,58.68780720815822,1655 days 00:00:00,321,-217.47574037600134,42.100051326954166,-31.86248770440449,10.269687321223902,-4.560812545193514,13 days 14:07:03.529411764,5 days 20:14:16.216216216,161.23173936066917,0.7817144565472338,0.48622498136855247,1.188529184787537,0.5934713090860164,25.961005075529226,1.417401358885141,0.34579439252336447,-0.030595923368819875,None,None,0.0009663963576361918,0.24353188212432034,51.53791259439867,0.18924322398930804,0.3749331524454542,8341.40873015873
JBHT,EMA,42,43,0,false,0,71,0.3047831559708938,43.66197183098591,1.640639228704326,5.260478310391965,0.6524721609677936,-0.8626438327766471,89 days 03:22:49.014084507,0.004700726705235116,0.14298043728423476,0.2859608745684695,0.7521454891440755,0,10428,10429 days 00:00:00,1000.0,12701.703989179414,1170.1703989179414,8519.241782679797,100.0,961.7171838221806,57.917401518237234,1514 days 00:00:00,71,0.0,86.81649064239815,-21.62702071093627,21.296178606537545,-7.167189419120858,152 days 05:25:09.677419354,40 days 06:00:00,164.81273224196354,0.43629580118528555,0.1606318176491267,1.0886438691541125,0.537163374109839,16.399276524811643,1.0886438691541116,0.3993022943781027,-0.024650705647022413,None,None,0.0003862019706136909,0.09732289659465011,11.701703989179263,0.06334219656511109,0.26846035158775294,15104.047619047618
ORLY,MACD,28,29,35,false,0,147,0.30386140051901656,46.25850340136054,1.6701801190097885,1.9505924521133555,0.7569626088393169,-0.9867046954563493,28 days 00:39:11.020408162,0.012610637544595443,0.3835735586481113,0.7671471172962226,0.7481956883292654,0,8048,8049 days 00:00:00,1000.0,8665.74129641983,766.5741296419831,57657.508116883466,100.0,950.7171516191644,62.99070027380168,2231 days 00:00:00,147,0.0,66.61210191082802,-13.772311035606172,10.134743276488479,-5.093993067601939,41 days 19:45:52.941176470,16 days 03:38:44.050632911,52.1478999756451,0.49536685529785873,0.16332024394110622,1.1147089171738995,1.0452472238516968,22.201927813314327,1.1267598243865917,0.33837712005320913,-0.019791884535898672,None,None,0.00036849375089143964,0.09286042522464279,7.665741296419846,0.06994399043097732,0.22560560494123874,11656.825396825396
